bsf: 1.25
act: 34707


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.030
------
 wOBA| 0.357
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.814
ERA: 4.19, FIP: 3.33

Batting: 9027/28340 0.242/0.758
Pitching: 14468/21782 0.399/0.601

C  Hodges, R       30| .236/.273/.269  80  57 | .277/.325/.332  96  99 | 93-1----  26 |    || 120 || ML      |
C  Pruitt, R       27| .242/.281/.358  90 112 | .247/.283/.334  88 129 | 91---3-2  26 |  - || 115 || ML      |
SS DeJohn, M       26| .252/.297/.322  90  86 | .270/.308/.335  93  95 | -3828---  20 | -- || 113 || ML      |
C  Tabuchi, K      33| .261/.346/.412 108 112 | .255/.317/.446 107 115 | 53------   6 | ++ || 113 || ML      |
SS Mendez, R       32| .256/.294/.353  92  87 | .261/.296/.351  93  87 | -3828---  19 |  - || 112 || ML      |
3B Cripe, D        28| .290/.325/.370 100 110 | .286/.323/.338  96  99 | -3786465  12 | -- || 108 || ML      |
SS Kinugasa, S     32| .271/.302/.488 108 114 | .228/.253/.423  92  88 | 25456515  13 | ++ || 108 || ML      |
C  Smith, R        24| .230/.262/.312  82     | .230/.262/.312  82     | 91------  26 |    || 108 || AAA     |
CF Kennedy, J      32| .236/.272/.403  94 103 | .271/.324/.429 106 110 | -33-2475   2 |    || 107 || ML      |
C  Lachemann, R    34| .227/.303/.385  98   0 | .227/.304/.385  98 230 | 62---213   9 |  + || 107 || AAA  F  |
C  Nolan, J        28| .235/.313/.317  93     | .245/.319/.364  99     | 51------   6 |  - || 104 || AAA     |
SS Szotkiewicz, K  32| .241/.288/.350  91  70 | .279/.336/.380 103 103 | -2--4---   2 |  - || 104 || ML      |
C  Newman, J       31| .284/.331/.408 105 174 | .275/.319/.401 102 145 | 42------   1 |  - || 103 || ML      |
SS Hunter, B       32| .264/.314/.330  94  43 | .239/.291/.315  88 173 | -3777737  14 |  - || 103 || ML   F  |
C  Skaggs, D       28| .257/.302/.328  91  69 | .227/.268/.309  83  46 | 82-----1  19 |    || 103 || ML      |
SS DaVanon, J      34| .252/.292/.314  88     | .244/.282/.306  85     | -2527---  17 |    || 102 || AAA     |
3B Soderholm, E    31| .247/.285/.380  94 159 | .239/.277/.355  90  57 | -318-726  11 | -  || 101 || ML      |
