bsf: 1.25
act: 30577


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.372
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.607
     | 0.864
ERA: 4.18, FIP: 3.33

Batting: 8099/25669 0.240/0.760
Pitching: 13078/19659 0.399/0.601

C  Hodges, R       29| .275/.319/.324  94  90 | .286/.327/.348  98 103 | 93-1----  27 |    || 124 || ML      |
SS DeJohn, M       25| .271/.311/.366  97 102 | .281/.317/.370  98 109 | -3828---  21 | -- || 119 || ML      |
SS Mendez, R       32| .271/.303/.369  96  88 | .271/.305/.365  96  87 | -3828---  20 |  - || 116 || ML      |
C  Smith, R        23| .232/.258/.315  82     | .231/.258/.311  81     | 91------  27 |    || 108 || AAA     |
SS Szotkiewicz, K  32| .251/.301/.359  95  68 | .301/.357/.374 106 102 | -2--4---   2 |  - || 107 || ML      |
C  Wynegar, B      23| .266/.316/.328  94     | .263/.315/.328  94     | 61------  12 |    || 106 || AAA   5 |
3B Cripe, D        28| .268/.301/.342  93  92 | .273/.309/.332  93  94 | -3786465  13 | -- || 106 || ML      |
SS DaVanon, J      33| .259/.298/.323  90     | .251/.285/.312  86     | -2527---  18 |    || 105 || AAA     |
C  Tabuchi, K      32| .238/.327/.406 105 102 | .237/.310/.367  97  99 | 53------   7 | ++ || 105 || ML      |
C  Lachemann, R    34| .230/.304/.361  96   0 | .228/.299/.361  95 230 | 62---213   9 |  + || 104 || AA   F  |
C  Skaggs, D       27| .262/.308/.340  94     | .233/.273/.310  84     | 82-----1  19 |    || 104 || AAA     |
CF Kennedy, J      32| .225/.251/.382  88  93 | .261/.308/.424 103 111 | -33-2475   2 |    || 103 || DL  I   |
CF Wynn, J         37| .236/.333/.418 107 126 | .228/.316/.389 101  94 | -2-1-678   2 |  + || 103 || ML      |
C  Newman, J       30| .268/.315/.406 102     | .266/.309/.398 100     | 42------   2 |  - || 102 || AAA     |
CF James, A        26| .244/.262/.325  83  52 | .270/.294/.379  95 135 | -2---387   6 | -- || 100 || ML      |
3B Soderholm, E    30| .239/.281/.353  90     | .232/.273/.347  88     | -318-726  12 | -  || 100 || ML      |
SS Hunter, B       31| .248/.297/.318  90  32 | .230/.281/.300  85   0 | -3777737  14 |  - ||  99 || ML   F  |
C  Gwosdz, D       18| .218/.250/.300  79     | .218/.250/.300  79     | 81------  19 |  - ||  98 || AA      |
LF Crawford, W     32| .235/.270/.338  87  38 | .322/.377/.441 117 138 | -2---1-1 -16 | -+ ||  98 || ML      |
C  Nolan, J        28| .235/.307/.311  91     | .237/.310/.306  91     | 51------   7 |  - ||  98 || AA      |
2B Sizemore, T     34| .244/.284/.328  88  70 | .243/.272/.322  85  59 | -3863---  12 | +  ||  97 || ML      |
C  Ashby, A        27| .235/.265/.313  83     | .233/.264/.316  83     | 62---1-2  14 | -  ||  97 || A       |
C  Bulling, B      26| .229/.254/.302  80     | .229/.254/.302  80     | 71------  17 | -  ||  97 || A       |
3B Fuller, J       29| .212/.273/.289  82   0 | .211/.275/.296  83   0 | -7281887  13 |    ||  96 || AAA     |
C  Allietta, B     27| .229/.259/.336  84     | .228/.258/.332  84     | 61------  11 |  - ||  95 || A       |
SS Phillips, T     20| .222/.261/.311  82     | .222/.261/.311  82     | -2556445  12 |    ||  94 || AAA   4 |
C  Nelson, J       19| .218/.252/.308  80     | .218/.252/.308  80     | 61------  14 | -- ||  94 || A       |
C  Dusan, G        29| .230/.263/.294  80     | .233/.280/.296  84     | 64------   9 |  - ||  93 || A       |
3B Heise, B        32| .275/.307/.352  95     | .269/.300/.347  93     | -25523-3   0 |    ||  93 || AAA     |
CF Maloof, J       29| .239/.295/.297  87  65 | .276/.340/.349 101  98 | -5---435  -8 |    ||  91 || ML   F  |
3B Terrell, J      32| .257/.285/.345  90     | .257/.285/.345  90     | -63523-2   1 |  + ||  91 || AAA     |
C  Laudner, T      21| .218/.250/.300  79     | .218/.250/.300  79     | 641--1-1   9 |    ||  88 || A       |
CF Gardner, A      26| .212/.244/.330  81   0 | .215/.248/.334  82   0 | -2---684   6 | -- ||  88 || AAA     |
2B Espy, D         26| .237/.272/.326  86     | .237/.272/.326  86     | -25-----   1 | -- ||  87 || AAA     |
C  Ransom, J       18| .218/.250/.300  79     | .218/.250/.300  79     | 51------   8 | -- ||  87 || A       |
SS Doyle, J        22| .219/.252/.312  80     | .219/.252/.312  80     | -2615---   7 |  - ||  87 || AAA     |
CF Wilson, W       23| .262/.293/.369  94     | .261/.290/.370  93     | -2---444  -7 | ++ ||  87 || AAA     |
RF Moates, D       31| .239/.270/.357  89     | .255/.284/.368  92     | -2---547  -5 |    ||  87 || AAA     |
2B Strain, J       25| .231/.259/.313  82     | .231/.259/.313  82     | -263----   5 |  - ||  87 || AA      |
2B Almon, B        26| .269/.301/.377  96     | .269/.301/.377  96     | -22-22-3  -9 |  + ||  87 || AAA     |
2B Walker, C       20| .226/.257/.328  83     | .225/.258/.321  82     | -263-333   5 |  - ||  87 || AA      |
CF Burke, G        26| .262/.289/.342  90     | .259/.283/.348  90     | -2-1-456  -3 | -  ||  87 || AAA     |
3B Williams, J     35| .273/.309/.333  93     | .273/.309/.333  93     | -2-322-2  -8 | -- ||  85 || AAA  F  |
3B Bernhardt, J    25| .264/.291/.338  90     | .268/.295/.344  92     | -5-3----  -6 | -  ||  85 || AA      |
DH Manuel, C       35| .237/.297/.401  98 132 | .245/.331/.373 102 100 | -1------ -18 |  - ||  84 || ML   F  |
CF Ward, C         30| .227/.257/.312  81     | .250/.285/.323  88     | -5-1-656  -3 |  - ||  84 || AA      |
LF Woods, A        25| .262/.289/.342  90     | .260/.295/.343  91     | -2---624  -7 | -  ||  84 || AAA     |
