bsf: 1.25
act: 29227


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.882
ERA: 4.19, FIP: 3.33

Batting: 7825/24733 0.240/0.760
Pitching: 12582/18967 0.399/0.601

C  Hodges, R       29| .255/.309/.309  91  76 | .270/.315/.329  94  86 | 93-1----  27 |    || 120 || ML   F  |
SS Mendez, R       31| .272/.309/.355  96  80 | .275/.313/.371  98  97 | -3828---  20 |  - || 118 || ML      |
SS DeJohn, M       25| .269/.305/.352  94 136 | .264/.301/.337  92  95 | -3828---  22 | -- || 114 || ML      |
SS Szotkiewicz, K  32| .248/.303/.343  93  42 | .301/.360/.399 109 100 | -2--4---   3 |  - || 111 || ML      |
3B Cripe, D        28| .267/.304/.353  94  98 | .274/.311/.347  95 105 | -3786465  14 | -- || 109 || ML      |
CF Wynn, J         37| .243/.339/.428 109 135 | .243/.329/.414 106 112 | -2-1-678   3 |  + || 109 || ML      |
SS Kinugasa, S     32| .249/.290/.415  98 101 | .228/.266/.403  93 143 | 25456515  14 | ++ || 107 || ML      |
C  Tabuchi, K      32| .236/.328/.386 103  89 | .236/.319/.368  99 118 | 53------   7 | ++ || 107 || ML      |
CF Kennedy, J      32| .221/.262/.368  88  90 | .261/.307/.422 102 109 | -33-2475   3 |    || 104 || ML      |
C  Lachemann, R    34| .228/.302/.357  95     | .226/.299/.356  94     | 62---213  10 |  + || 104 || AAA  F  |
C  Skaggs, D       27| .255/.304/.336  93     | .230/.269/.311  83     | 82-----1  20 |    || 104 || AAA     |
C  Newman, J       30| .269/.317/.406 103     | .266/.311/.398 101     | 42------   3 |  - || 104 || AAA     |
SS DaVanon, J      33| .255/.295/.319  89     | .240/.276/.302  84     | -2527---  18 |    || 102 || AAA     |
C  Gwosdz, D       18| .224/.257/.305  81     | .224/.257/.305  81     | 81------  20 |  - || 101 || AAA     |
2B Sizemore, T     34| .253/.298/.335  91  86 | .246/.281/.326  87  20 | -3863---  12 | +  || 100 || ML      |
C  Ashby, A        27| .236/.272/.327  86     | .236/.272/.332  86     | 62---1-2  14 | -  || 100 || AA      |
3B Soderholm, E    30| .231/.273/.345  88     | .229/.269/.343  87     | -318-726  13 | -  || 100 || AAA     |
SS Hunter, B       31| .246/.294/.320  89  32 | .224/.276/.300  84   0 | -3777737  15 |  - ||  99 || AAA  F  |
C  Wynegar, B      23| .232/.287/.303  86     | .231/.287/.297  86     | 61------  13 |    ||  99 || AA    5 |
3B Fuller, J       29| .220/.283/.298  85     | .217/.282/.301  85     | -7281887  13 |    ||  98 || AAA     |
C  Nelson, J       19| .227/.262/.315  83     | .227/.262/.315  83     | 61------  14 | -- ||  97 || AA      |
C  Bulling, B      26| .223/.254/.305  80     | .228/.255/.309  80     | 71------  17 | -  ||  97 || A       |
C  Nolan, J        27| .235/.310/.312  92     | .233/.305/.305  90     | 51------   7 |  - ||  97 || AA      |
C  Allietta, B     27| .229/.265/.339  86     | .229/.264/.338  85     | 61------  12 |  - ||  97 || A       |
CF James, A        26| .249/.275/.318  85  66 | .255/.283/.330  88 199 | -2---387   7 | -- ||  95 || ML      |
C  Dusan, G        29| .231/.267/.297  82     | .233/.286/.299  85     | 64------  10 |  - ||  95 || A       |
SS Phillips, T     20| .225/.262/.311  82     | .225/.262/.311  82     | -2556445  13 |    ||  95 || AAA   4 |
CF Maloof, J       29| .234/.288/.290  85  74 | .278/.347/.353 102  95 | -5---435  -7 |    ||  94 || ML   F  |
LF Crawford, W     32| .251/.283/.355  91  32 | .301/.356/.413 110 132 | -2---1-1 -16 | -+ ||  92 || ML      |
CF Gardner, A      26| .222/.259/.340  85     | .222/.259/.340  85     | -2---684   7 | -- ||  92 || AAA     |
C  Laudner, T      20| .224/.257/.305  81     | .224/.257/.305  81     | 641--1-1  10 |    ||  91 || A       |
SS Doyle, J        22| .227/.262/.320  83     | .227/.262/.320  83     | -2615---   8 |  - ||  91 || AAA     |
3B Heise, B        31| .268/.302/.336  92     | .258/.290/.326  89     | -25523-3   1 |    ||  90 || AAA     |
C  Ransom, J       18| .224/.257/.305  81     | .224/.257/.305  81     | 51------   9 | -- ||  90 || A       |
RF Moates, D       31| .239/.273/.360  89     | .256/.289/.375  94     | -2---547  -4 |    ||  89 || AAA     |
2B Almon, B        26| .273/.307/.372  97     | .273/.307/.372  97     | -22-22-3  -8 |  + ||  89 || AAA     |
2B Strain, J       25| .232/.264/.315  83     | .232/.264/.315  83     | -263----   6 |  - ||  89 || AA      |
2B Walker, C       20| .229/.264/.317  83     | .228/.262/.317  83     | -263-333   5 |  - ||  88 || AA      |
3B Bernhardt, J    25| .258/.288/.334  89     | .268/.298/.353  93     | -5-3----  -5 | -  ||  88 || AAA     |
3B Terrell, J      32| .252/.281/.321  87     | .252/.281/.321  86     | -63523-2   1 |  + ||  87 || AA      |
2B Espy, D         26| .236/.275/.317  85     | .236/.275/.317  85     | -25-----   2 | -- ||  87 || AA      |
CF Ward, C         29| .229/.263/.311  82     | .253/.288/.333  89     | -5-1-656  -3 |  - ||  85 || AAA     |
CF Burke, G        26| .256/.283/.329  88     | .256/.283/.329  88     | -2-1-456  -3 | -  ||  85 || AA      |
DH Manuel, C       35| .223/.305/.362  96 173 | .244/.334/.377 103 146 | -1------ -17 |  - ||  85 || ML   F  |
CF Wilson, W       23| .265/.297/.358  93     | .255/.289/.347  91     | -2---444  -6 | ++ ||  85 || AAA     |
LF Woods, A        25| .257/.284/.335  89     | .259/.295/.341  91     | -2---624  -7 | -  ||  84 || AAA     |
3B Williams, J     35| .265/.302/.326  91     | .265/.302/.326  91     | -2-322-2  -7 | -- ||  84 || AAA  F  |
1B Chambliss, C    30| .254/.293/.342  91     | .258/.298/.381  96     | -6------ -12 | +  ||  84 || AAA     |
2B Gates, J        24| .234/.266/.311  83     | .233/.264/.315  83     | -24-----   0 |    ||  83 || A       |
C  Benton, B       21| .236/.267/.314  83     | .234/.263/.320  83     | 41------   0 |  - ||  83 || A       |
SS Crosby, E       29| .230/.285/.286  84     | .251/.320/.308  93     | -2--2---  -9 |    ||  83 || AAA     |
CF Cruz, H         26| .256/.284/.327  88     | .259/.289/.327  89     | -211-343  -7 |    ||  82 || AA      |
CF Jorgensen, M    30| .229/.265/.318  84     | .252/.289/.342  90     | -711-434  -8 |    ||  82 || AAA     |
LF Jones, D        27| .249/.312/.317  92     | .243/.306/.305  90     | -1---4-4 -10 | -  ||  80 || AA      |
C  Butera, S       26| .241/.279/.328  87     | .234/.265/.315  83     | 31------  -5 |  - ||  79 || A       |
CF Loucks, S       22| .227/.262/.315  83     | .227/.262/.315  83     | -2---252  -4 | -  ||  79 || AA      |
LF Szymanski, C    30| .228/.269/.330  86     | .228/.267/.329  85     | -2---633  -6 |  + ||  79 || AA      |
1B Tepedino, F     31| .260/.297/.330  91     | .270/.311/.344  95     | -2---1-1 -16 |    ||  78 || AAA     |
2B Bevacqua, K     32| .257/.288/.371  93     | .236/.269/.351  88     | -22----- -10 | -  ||  78 || AA      |
SS Rockett, P      24| .247/.275/.333  87     | .247/.275/.333  87     | -2--2---  -9 |    ||  78 || AA      |
3B Staiger, R      29| .252/.289/.328  89     | .230/.267/.302  82     | -2-3----  -5 |    ||  78 || AA      |
RF Down, R         28| .224/.277/.302  84     | .224/.277/.302  84     | -2---446  -6 |    ||  78 || AA      |
RF Brown, L        29| .241/.290/.323  89     | .230/.275/.305  84     | 12---435  -8 |    ||  77 || AA      |
2B Heidemann, J    29| .231/.270/.316  84     | .226/.263/.297  81     | -24-----  -4 |  - ||  77 || A       |
