bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
C  Wynegar, B      34| .281/.354/.370 101  68 | .284/.364/.374 104 120 | 91------  17 |    || 120 || ML      |
CF A. Miller, K    27| .329/.376/.449 112 113 | .320/.368/.442 110 103 | -2325686   5 |    || 116 || ML      |
3B Ochiai, H       36| .334/.407/.481 121 130 | .334/.407/.481 121 121 | -713---- -10 | ++ || 111 || ML      |
SS Jurak, E        32| .308/.332/.406 100 115 | .308/.332/.406 100  99 | -7377727  10 |  - || 110 || ML      |
C  McClendon, L    31| .288/.325/.367  96  83 | .288/.325/.367  96 120 | 86---4-3  12 |  - || 107 || ML      |
SS Naehring, T     23| .294/.343/.411 103 136 | .294/.344/.411 103 113 | -2665---   1 | -  || 104 || ML    1 |
SS Smalley III, R  37| .253/.352/.384 102  90 | .256/.362/.389 105 101 | -2225---   0 |    || 104 || ML      |
SS DeJohn, M       36| .286/.369/.353 103  88 | .253/.332/.318  93  76 | -3827---   7 | -- || 101 || ML   F  |
SS Cromartie, W    36| .239/.312/.417  98  97 | .247/.329/.451 104  89 | -3324727  -4 | ++ ||  99 || ML   F  |
CF Murphy, D       34| .244/.321/.413  99     | .244/.318/.403  98     | 3512-575   0 | ++ ||  98 || AAA     |
2B Doran, B        32| .281/.354/.407 105  79 | .281/.354/.407 105 116 | -341-312  -8 | +  ||  97 || AAA     |
SS Randolph, W     36| .247/.309/.363  93     | .239/.300/.347  89     | -3536--1   7 | +  ||  97 || AAA  F  |
RF Lisi, R         34| .283/.359/.355 101  79 | .283/.359/.355 101 101 | -3---336  -7 | -  ||  94 || ML   F  |
C  McCormack, D    34| .261/.284/.337  85     | .260/.281/.316  82     | 81------  11 | -- ||  94 || AAA     |
SS Sharperson, M   28| .267/.305/.330  88     | .267/.305/.330  88     | -6656---   6 |    ||  94 || AAA     |
SS Anderson, D     29| .267/.305/.373  92     | .267/.305/.373  92     | -43651-1   2 |  + ||  94 || AAA     |
CF Roenicke, G     35| .289/.377/.429 111  61 | .254/.338/.383 100 135 | -311-343  -8 |    ||  93 || ML      |
LF Moreno, J       32| .279/.346/.322  95 101 | .279/.346/.322  95 109 | -343-835  -3 |  - ||  92 || AAA     |
C  Nelson, J       30| .261/.284/.348  86     | .260/.281/.339  85     | 61------   7 | -- ||  92 || AAA     |
SS Fryman, T       21| .230/.266/.346  83     | .230/.266/.346  83     | -3256---   6 | +  ||  89 || A     2 |
CF Jose, F         25| .262/.289/.362  88     | .262/.289/.362  88     | -2---776   1 |    ||  89 || AAA   5 |
C  Orton, J        24| .225/.257/.301  77     | .225/.257/.288  76     | 81------  11 |  - ||  87 || A       |
SS Gonzales, R     29| .261/.284/.343  86     | .260/.281/.335  84     | -4465---   1 |  - ||  85 || AA      |
C  Mizerock, J     29| .237/.306/.284  85     | .238/.309/.294  86     | 4212---2  -3 |  - ||  83 || AA      |
SS Gutierrez, R    20| .222/.244/.273  72     | .221/.241/.264  70     | -3858---  12 | +  ||  82 || A     3 |
LF Neel, T         24| .262/.289/.359  88     | .265/.299/.376  92     | -3---5-- -10 |    ||  81 || AA    4 |
C  Ausmus, B       21| .220/.236/.290  72     | .220/.236/.290  72     | 71------   9 |  + ||  81 || A     7 |
SS Bellinger, C    21| .222/.244/.282  72     | .222/.244/.282  72     | -3677444   8 |    ||  80 || A       |
CF Lynn, F         38| .227/.265/.261  74  78 | .227/.267/.281  77  70 | -2---578   2 | ++ ||  79 || ML      |
CF Mangual, P      38| .234/.282/.308  82     | .227/.265/.291  77     | -2221777   1 |    ||  79 || AAA  F  |
C  Pagnozzi, T     27| .229/.259/.316  79     | .229/.259/.316  79     | 5321-1-1  -1 | -  ||  78 || AA      |
SS McKnight, J     27| .232/.271/.291  79     | .232/.271/.291  79     | -23552-2  -1 |    ||  78 || AA      |
RF T. McLemore, M  25| .244/.318/.339  92     | .244/.321/.349  93     | -2111212 -15 | +  ||  78 || AAA     |
3B Oberkfell, K    34| .189/.254/.273  74     | .235/.299/.338  88     | -224-1--  -9 |    ||  77 || AA      |
SS Ledesma, A      19| .224/.238/.273  70     | .224/.238/.273  70     | -6666211   6 | -  ||  76 || A       |
CF D. Wright, G    31| .261/.284/.327  84     | .261/.284/.327  84     | -1---343  -9 |    ||  75 || AA      |
3B Riles, E        29| .237/.292/.307  84     | .237/.292/.307  84     | -24411-2  -9 | -  ||  75 || AA      |
C  Spehr, T        24| .223/.247/.292  74     | .223/.247/.292  74     | 51------   1 | -  ||  75 || A       |
CF Martinez, D     25| .225/.257/.295  76     | .226/.260/.304  78     | -3211353  -3 | -  ||  74 || AA      |
SS Hamilton, J     26| .233/.257/.327  79     | .226/.248/.313  76     | -2454---  -3 |  - ||  74 || AA      |
CF Amaro Jr., R    25| .229/.261/.298  77     | .230/.264/.307  79     | -2---656  -4 | -  ||  74 || AA      |
LF Henderson, S    37| .238/.278/.292  80   0 | .238/.278/.292  80  93 | -1---3-3 -12 |    ||  68 || ML   F  |
CF Martinez, M     19| .222/.244/.272  71     | .222/.244/.272  71     | -2---456  -4 |  - ||  67 || A       |
3B Hansen, D       21| .233/.254/.273  73     | .233/.257/.282  75     | -624----  -9 |  - ||  66 || A     8 |
RF Brede, B        18| .221/.241/.275  71     | .222/.244/.283  73     | -5---3-4 -10 | -  ||  62 || A       |
RF Peltier, D      22| .222/.244/.264  71     | .222/.244/.264  71     | -321---3 -13 |  - ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR DiPino, F           ML 33 |  7.0  7.0  1.6  0.6 | 182 318 | 182 195 | ++ |  89/157 || 157 ||
SP Barker, L      I    DL 34 | 10.3  4.4  1.7  0.1 | 104 114 | 123  79 | ++ | 118/102 || 118 ||
SP Denny, J            ML 37 |  9.6  4.7  2.2  0.3 | 100  78 | 115 209 | ++ | 111/ 96 || 111 ||
SP Downs, D            ML 38 |  9.5  3.9  1.9  0.7 |  92  85 | 121 165 | ++ | 107/ 99 || 107 ||
SP Black, B            ML 33 |  9.5  4.9  2.3  0.9 | 106  87 | 104  57 |  + | 105/ 91 || 105 ||
SP Baldwin, R      F   ML 37 | 11.1  3.7  2.5  0.1 |  98  81 | 106  96 |  + | 104/ 90 || 104 ||
SP Oliveras, F         ML 27 | 10.0  4.2  1.5  0.7 |  99  36 | 104  70 |    | 102/ 89 || 102 ||
SP Jeffcoat, M         ML 30 | 10.7  4.4  1.5  0.3 | 107 122 | 101  90 |  - | 102/ 88 || 102 ||
