bsf: 1.25
act: 32307


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.354
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.628
     | 0.820
ERA: 4.18, FIP: 3.33

Batting: 8569/26690 0.243/0.757
Pitching: 13603/20574 0.398/0.602

C  Hodges, R       30| .253/.292/.290  85  66 | .287/.330/.347  99 107 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .256/.299/.333  91  83 | .274/.311/.341  94  99 | -3828---  21 | -- || 115 || ML      |
SS Mendez, R       32| .268/.301/.366  95  90 | .264/.299/.354  93  84 | -3828---  20 |  - || 114 || ML      |
3B Cripe, D        28| .280/.317/.346  96 104 | .285/.321/.336  95  99 | -3786465  13 | -- || 108 || ML      |
C  Smith, R        23| .232/.261/.309  82     | .232/.261/.304  81     | 91------  26 |    || 107 || AAA     |
C  Tabuchi, K      32| .250/.338/.409 107 111 | .239/.323/.362  99 100 | 53------   6 | ++ || 106 || ML      |
SS Szotkiewicz, K  32| .244/.290/.359  92  71 | .290/.352/.377 106 103 | -2--4---   2 |  - || 106 || ML      |
CF Kennedy, J      32| .221/.245/.396  88  94 | .267/.316/.436 105 111 | -33-2475   2 |    || 106 || ML      |
SS Kinugasa, S     32| .252/.275/.474 102 106 | .222/.243/.417  90  83 | 25456515  14 | ++ || 106 || ML      |
C  Lachemann, R    34| .231/.307/.358  96   0 | .225/.302/.357  95 230 | 62---213   9 |  + || 104 || AAA  F  |
CF Wynn, J         37| .239/.336/.428 108 121 | .225/.320/.386 101  97 | -2-1-678   2 |  + || 104 || ML      |
SS DaVanon, J      33| .255/.296/.319  89     | .246/.282/.307  85     | -2527---  17 |    || 103 || AAA     |
C  Nolan, J        28| .234/.309/.305  91     | .244/.315/.364  98     | 51------   6 |  - || 103 || AAA     |
C  Skaggs, D       28| .251/.297/.316  89  54 | .230/.273/.303  83  46 | 82-----1  19 |    || 103 || AAA     |
C  Wynegar, B      23| .264/.318/.332  95     | .238/.302/.305  89     | 61------  12 |    || 102 || AA    5 |
C  Newman, J       30| .270/.318/.411 103     | .265/.309/.391  99     | 42------   2 |  - || 102 || AAA     |
3B Soderholm, E    30| .240/.280/.380  93 191 | .233/.272/.350  88  86 | -318-726  12 | -  || 101 || AAA     |
