bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.366
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.645
     | 0.824
ERA: 4.21, FIP: 3.36

Batting: 9408/28264 0.250/0.750
Pitching: 14811/21676 0.406/0.594

C  Hodges, R       29| .282/.342/.342 100 115 | .267/.324/.326  95  94 | 93-1----  27 |    || 123 || ML      |
SS Mendez, R       31| .271/.318/.368  98  91 | .286/.327/.392 102 108 | -3828---  20 |  - || 122 || ML      |
SS Szotkiewicz, K  31| .279/.324/.374 100  76 | .323/.379/.425 115 124 | -2--4---   3 |  - || 117 || ML      |
C  Moreland, K     24| .264/.300/.367  95  84 | .274/.309/.387  98  99 | 74-5-514  15 |    || 113 || AAA     |
C  Bench, J        30| .264/.300/.432 102 107 | .212/.251/.321  81  76 | 94---213  27 | ++ || 111 || ML   F  |
C  Wynegar, B      22| .256/.302/.347  93     | .255/.306/.350  94     | 61------  13 |    || 107 || AAA   4 |
CF Kennedy, J      31| .207/.238/.352  82  67 | .267/.323/.425 105 108 | -33-2475   3 |    || 106 || ML      |
C  Stinson, B      33| .230/.275/.325  86     | .230/.274/.324  86     | 82---2-3  20 |    || 106 || AAA     |
C  Newman, J       30| .271/.323/.411 104 103 | .270/.314/.411 102  93 | 42------   3 |  - || 106 || ML      |
3B Cripe, D        27| .254/.287/.331  89  67 | .266/.296/.347  92 106 | -3786465  14 | -- || 105 || ML      |
CF Wynn, J         36| .224/.311/.426 103 107 | .223/.312/.396 101  99 | -2-1-678   3 |  + || 104 || ML      |
SS Marcano, B      27| .298/.323/.451 108 119 | .271/.300/.373  95  94 | -2655---   6 |    || 103 || ML   F  |
C  Lachemann, R    33| .221/.292/.350  92  86 | .221/.296/.349  93  72 | 62---213  10 |  + || 103 || AA      |
