  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
2B Naehring, T     30| .336/.400/.528 120 137 | .336/.398/.522 119 108 | -3885---   9 | ++ || 128 || ML      |
CF A. Miller, K    34| .331/.386/.503 116 123 | .331/.384/.494 114 101 | -2-1-353   4 | +  || 119 || ML   F  |
C  Ausmus, B       28| .299/.370/.461 109 117 | .280/.353/.441 104 101 | 91------  11 | ++ || 116 || ML   F  |
SS Gutierrez, R    27| .303/.339/.401  98  94 | .302/.338/.400  98  85 | -3638---  13 | ++ || 111 || ML   F  |
C  Leyritz, J      33| .284/.365/.467 108 106 | .283/.363/.448 106  84 | 64-1-3-2   2 | +  || 109 || ML   F  |
CF Mack, S         33| .312/.368/.465 109  97 | .312/.367/.433 106 107 | -4211445   2 | ++ || 109 || ML   F  |
CF Barfield, J     37| .270/.321/.367  92 106 | .270/.321/.366  92  90 | -3---496  15 | ++ || 107 || ML      |
SS Phillips, T     38| .303/.340/.403  99 110 | .303/.340/.403  99 102 | -2446334   7 | ++ || 106 || ML   F  |
LF Neel, T         31| .274/.334/.453 102  96 | .274/.334/.453 102 106 | -2---4--   0 |    || 102 || ML   F  |
SS Buechele, S     35| .262/.293/.373  88 106 | .262/.292/.372  87  69 | -3788---  14 | -  || 101 || ML      |
3B Sabo, C         35| .269/.317/.470 100  73 | .268/.315/.461  99 110 | -3251---   2 |    || 101 || ML      |
CF Glanville, D    27| .278/.302/.388  91 144 | .260/.285/.370  86 105 | -3---778  11 |    ||  98 || ML      |
CF Abner, S        31| .247/.289/.329  83     | .247/.289/.329  83     | -3---796  14 | -  ||  97 || AAA I   |
C  Dorsett, B      36| .262/.291/.378  87  68 | .261/.290/.376  87  84 | 83251---   8 | +- ||  95 || ML   F  |
SS Ledesma, A      26| .279/.306/.390  92     | .260/.285/.350  84     | -6666211   7 | -  ||  93 || ML      |
2B Menechino, F    26| .269/.318/.347  90     | .266/.307/.338  87     | -2654---   5 |  - ||  93 || AAA     |
LF Young, M        37| .236/.301/.373  89     | .236/.301/.373  89     | -1---615   3 |    ||  92 || AAA     |
SS Bellinger, C    28| .265/.302/.359  88     | .264/.299/.347  86     | -3455212   4 | +  ||  91 || AAA     |
1B Hansen, D       28| .266/.306/.352  88     | .266/.306/.352  88     | -511----   2 |  - ||  90 || AAA     |
SS Fryman, T       28| .246/.283/.383  87     | .227/.264/.340  80     | -3367---   9 | +  ||  90 || AAA     |
CF Whiten, M       30| .221/.302/.313  84     | .224/.312/.317  87     | -1---555   3 |    ||  89 || AAA     |
SS Tatis Sr., F    22| .224/.251/.310  74     | .224/.251/.310  74     | -6558514  14 |  + ||  88 || A     2 |
C  Steinbach, T    35| .243/.271/.325  79     | .243/.271/.325  79     | 8312----   8 |    ||  87 || AAA     |
CF Kotsay, M       21| .245/.280/.350  83     | .245/.280/.350  83     | -511-456   4 |  + ||  87 || AAA   5 |
CF Jose, F         32| .227/.266/.316  78     | .209/.248/.297  73     | -2111776   9 |    ||  83 || AA      |
C  Salas, M        36| .242/.268/.311  77   0 | .243/.270/.318  78  78 | 81------   5 |    ||  83 || ML      |
RF Mientkiewicz, D 23| .229/.274/.329  80     | .232/.284/.332  83     | -2-1-1-2   0 |    ||  82 || A     9 |
RF Peltier, D      29| .231/.280/.300  79     | .231/.281/.300  79     | -321-112   1 |  - ||  80 || AA      |
C  Amaro Jr., R    32| .229/.271/.317  79     | .229/.271/.317  79     | 21---212   0 | -  ||  79 || AA      |
RF T. McLemore, M  32| .214/.270/.305  78     | .214/.270/.305  78     | -2111212   0 | +  ||  78 || AA      |
C  Orton, J        31| .196/.259/.288  74     | .196/.257/.274  73     | 81------   5 |  - ||  78 || AAA     |
CF Hollins, D      23| .222/.241/.325  74     | .222/.241/.325  74     | 12---555   3 |  - ||  77 || A       |
SS McKnight, J     34| .229/.270/.298  77     | .229/.270/.298  77     | -21332-2   0 |    ||  77 || AA      |
CF Martinez, M     26| .223/.247/.300  73     | .223/.247/.300  73     | -2---456   4 |  - ||  77 || AA      |
LF Benitez, Y      24| .239/.255/.319  76     | .239/.255/.319  76     | -1---4-2   0 |  - ||  76 || AA      |
3B Hamilton, J     33| .242/.266/.345  80     | .223/.248/.327  75     | -2241---   0 |  - ||  76 || AA      |
SS Castro, J       25| .224/.250/.292  73     | .224/.250/.292  73     | -2555---   2 |  - ||  75 || AA      |
CF Matos, L        18| .202/.217/.294  67     | .202/.215/.279  65     | -2---577  10 | -  ||  75 || A       |
C  Diaz, E         24| .187/.215/.276  65     | .187/.215/.276  65     | 81------   8 |    ||  73 || AAA     |
RF Kieschnick, B   25| .221/.238/.282  69     | .222/.241/.293  71     | -1---3-5   2 |  - ||  73 || A       |
RF Selby, B        27| .191/.235/.260  67     | .192/.237/.274  69     | -221-2-2   0 |  - ||  69 || A       |
C  Spehr, T        31| .206/.233/.289  69     | .206/.233/.289  69     | 41------   0 | -  ||  69 || AA      |
C  Castro, R       21| .224/.249/.288  72     | .205/.232/.270  67     | 61------   0 |    ||  68 || A       |
RF Brede, B        25| .189/.224/.260  65     | .189/.224/.260  65     | -4---2-3   2 | -  ||  67 || AA      |
2B Garcia, J       23| .204/.224/.275  66     | .203/.222/.267  65     | -2514---   1 |  - ||  66 || A       |
C  Hall, T         21| .203/.223/.271  66     | .203/.223/.271  66     | 41------   0 |    ||  66 || A   I   |
2B Bocachica, H    21| .205/.230/.263  66     | .187/.212/.244  61     | -262-333   4 |  - ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 28 |  6.7  5.1  3.2  0.5 | 158 176 | 190 205 | ++ |  88/156 || 156 ||
SP Bystrom, M          ML 39 | 10.6  7.2  1.8  0.3 |  99  72 | 122 133 |  + | 115/ 99 || 115 ||
SP Batista, M          ML 26 | 10.4  7.7  1.9  0.6 | 103  78 | 111 113 |    | 108/ 94 || 108 ||
SP Oliveras, F         ML 34 | 10.6  5.4  1.7  1.0 |  89  75 | 108 115 |    | 102/ 88 || 102 ||
SP K. Davis, J     F   ML 34 | 11.5  5.5  1.5  0.9 |  93  91 | 102 102 |    |  99/ 87 ||  99 ||
MR Olin, S             ML 31 | 10.4  5.6  3.0  0.3 |  93 111 | 118 111 |    |  30/ 95 ||  95 ||
SP Dopson, J           ML 34 | 11.2  6.6  1.2  1.0 |  91  93 | 101  96 |    |  95/ 85 ||  95 ||
MR Beck, R         F   ML 29 | 10.2  8.8  2.3  0.9 | 100 108 | 108  96 | ++ |  51/ 91 ||  91 ||
SP Jackson, D          ML 35 | 10.9  8.5  3.8  0.9 |  94     |  89     |    |  90/ 79 ||  90 ||
SP Reed, R             ML 33 | 10.3  3.9  2.7  2.0 |  81  86 |  91  87 | ++ |  88/ 76 ||  88 ||
SP Bones, R            ML 28 | 10.4  7.0  2.0  1.4 |  90     |  96     |    |  88/ 81 ||  88 ||
SP Kuroda, H        3 AAA 22 | 10.6  5.6  2.6  1.7 |  83     |  88     |  + |  86/ 74 ||  86 ||
