  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
2B Naehring, T     30| .337/.400/.527 120 128 | .336/.398/.519 119 107 | -3885---   9 | ++ || 128 || ML      |
CF A. Miller, K    34| .332/.386/.498 115 127 | .331/.384/.491 114  99 | -2-1-353   4 | +  || 118 || ML   F  |
C  Ausmus, B       28| .281/.356/.450 105 119 | .281/.354/.442 104 100 | 91------  11 | ++ || 115 || ML   F  |
SS Gutierrez, R    27| .303/.339/.410  99  95 | .303/.339/.410  99  82 | -3638---  13 | ++ || 112 || ML   F  |
CF Mack, S         33| .313/.368/.459 109 103 | .312/.367/.445 107 108 | -4211445   2 | ++ || 110 || ML   F  |
C  Leyritz, J      33| .285/.366/.460 108 113 | .284/.364/.452 107  85 | 64-1-3-2   2 | +  || 109 || ML   F  |
CF Barfield, J     37| .271/.323/.372  93 110 | .271/.321/.365  92  93 | -3---496  15 | ++ || 107 || ML      |
SS Phillips, T     38| .304/.341/.406  99 113 | .304/.341/.406  99 101 | -2446334   7 | ++ || 106 || ML   F  |
SS Buechele, S     35| .263/.293/.394  89 106 | .263/.292/.380  88  65 | -3788---  14 | -  || 102 || ML      |
3B Sabo, C         35| .270/.317/.480 101  69 | .269/.315/.472 100 109 | -3251---   2 |    || 102 || ML      |
LF Neel, T         31| .275/.335/.446 101  99 | .275/.335/.446 101 108 | -2---4--   0 |    || 101 || ML   F  |
CF Abner, S        31| .248/.290/.343  84     | .248/.290/.343  84     | -3---796  14 | -  ||  98 || AAA I   |
CF Glanville, D    26| .279/.302/.375  90 144 | .261/.285/.359  85 105 | -3---778  11 |    ||  97 || AAA     |
SS Ledesma, A      26| .280/.305/.380  91     | .279/.303/.359  88     | -6666211   7 | -  ||  96 || AAA     |
C  Dorsett, B      36| .263/.292/.397  89  61 | .262/.291/.384  88  90 | 83251---   8 | +- ||  96 || ML   F  |
2B Menechino, F    26| .270/.319/.358  91     | .267/.308/.341  88     | -2654---   5 |  - ||  93 || AAA     |
LF Young, M        37| .237/.301/.375  89     | .237/.301/.375  89     | -1---615   3 |    ||  92 || AAA     |
1B Hansen, D       28| .267/.307/.371  90     | .267/.307/.371  90     | -511----   2 |  - ||  92 || AAA     |
CF Whiten, M       30| .223/.304/.333  86     | .225/.314/.335  88     | -1---555   3 |    ||  91 || AAA     |
SS Fryman, T       28| .247/.284/.391  87     | .228/.265/.361  81     | -3367---   9 | +  ||  91 || AAA     |
SS Bellinger, C    28| .266/.303/.367  89     | .265/.300/.346  87     | -3455212   4 | +  ||  91 || AA      |
C  Steinbach, T    35| .244/.273/.337  81     | .244/.272/.324  79     | 8312----   8 |    ||  88 || AAA     |
SS Tatis Sr., F    22| .225/.251/.303  74     | .225/.251/.303  74     | -6558514  14 |  + ||  88 || A     2 |
CF Kotsay, M       21| .246/.280/.348  83     | .246/.280/.348  83     | -511-456   4 |  + ||  87 || AAA   5 |
C  Salas, M        36| .243/.270/.329  79   0 | .244/.271/.335  80  78 | 81------   5 |    ||  85 || ML      |
CF Jose, F         32| .228/.267/.317  78     | .210/.251/.308  74     | -2111776   9 |    ||  84 || AA      |
RF Mientkiewicz, D 23| .230/.274/.330  81     | .233/.285/.333  83     | -2-1-1-2   0 |    ||  82 || A     9 |
C  Orton, J        31| .198/.261/.304  76     | .197/.259/.298  75     | 81------   5 |  - ||  80 || AAA     |
RF Peltier, D      29| .232/.282/.300  79     | .232/.282/.301  79     | -321-112   1 |  - ||  80 || AA      |
C  Amaro Jr., R    32| .230/.272/.312  79     | .230/.272/.313  79     | 21---212   0 | -  ||  79 || AA      |
SS McKnight, J     34| .230/.272/.302  78     | .230/.272/.302  78     | -21332-2   0 |    ||  78 || AA      |
CF Hollins, D      23| .222/.241/.323  74     | .222/.241/.323  74     | 12---555   3 |  - ||  77 || A       |
RF T. McLemore, M  32| .215/.270/.289  77     | .215/.270/.289  77     | -2111212   0 | +  ||  77 || AA      |
CF Martinez, M     26| .224/.248/.296  73     | .224/.248/.296  73     | -2---456   4 |  - ||  77 || AA      |
3B Hamilton, J     33| .242/.265/.337  80     | .224/.248/.321  75     | -2241---   0 |  - ||  76 || AA      |
LF Benitez, Y      24| .240/.255/.319  76     | .240/.255/.319  76     | -1---4-2   0 |  - ||  76 || A       |
SS Castro, J       25| .225/.251/.294  73     | .225/.251/.294  73     | -2555---   2 |  - ||  75 || AA      |
RF Kieschnick, B   25| .222/.240/.287  70     | .223/.242/.307  72     | -1---3-5   2 |  - ||  74 || A       |
C  Diaz, E         24| .188/.215/.280  65     | .188/.215/.280  65     | 81------   8 |    ||  73 || AAA     |
CF Matos, L        18| .203/.217/.284  66     | .185/.200/.268  61     | -2---577  10 | -  ||  72 || A       |
C  Spehr, T        31| .207/.235/.314  72     | .207/.235/.313  71     | 41------   0 | -  ||  71 || AA      |
C  Castro, R       21| .225/.251/.300  73     | .207/.233/.284  69     | 61------   0 |    ||  70 || A       |
RF Selby, B        27| .193/.237/.269  68     | .193/.238/.276  69     | -221-2-2   0 |  - ||  69 || A       |
2B Garcia, J       23| .205/.225/.291  68     | .204/.223/.285  67     | -2514---   1 |  - ||  68 || A       |
2B Bocachica, H    21| .206/.231/.273  67     | .188/.214/.257  63     | -262-333   4 |  - ||  68 || A       |
RF Brede, B        25| .190/.225/.262  65     | .190/.225/.262  65     | -4---2-3   2 | -  ||  67 || AA      |
C  Hall, T         21| .205/.224/.277  66     | .204/.224/.277  66     | 41------   0 |    ||  66 || A   I   |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 28 |  6.6  5.1  3.2  0.5 | 157 168 | 195 220 | ++ |  90/159 || 159 ||
SP Bystrom, M          ML 39 | 10.6  7.2  1.8  0.3 |  99  72 | 122 135 |  + | 115/ 99 || 115 ||
SP Batista, M          ML 26 | 10.3  7.7  1.9  0.5 | 103  89 | 112 119 |    | 108/ 94 || 108 ||
SP Dopson, J           ML 34 | 11.0  6.5  0.7  1.0 |  89  93 | 111  91 |    | 103/ 90 || 103 ||
SP Oliveras, F         ML 34 | 10.6  5.5  1.7  1.0 |  89  71 | 108 116 |    | 102/ 88 || 102 ||
SP K. Davis, J     F   ML 34 | 11.4  5.5  1.5  0.9 |  94  87 | 102 104 |    |  99/ 87 ||  99 ||
MR Beck, R         F   ML 29 |  9.9  8.7  2.3  0.9 | 107 114 | 109  97 | ++ |  53/ 93 ||  93 ||
MR Olin, S             ML 31 | 10.8  5.7  3.0  0.3 |  93 137 | 110  96 |    |  28/ 91 ||  91 ||
SP Jackson, D          ML 35 | 10.9  8.4  3.8  0.9 |  96     |  90     |    |  90/ 79 ||  90 ||
SP Reed, R            AAA 33 | 10.2  3.9  2.7  2.0 |  81  85 |  92  99 | ++ |  89/ 77 ||  89 ||
SP Bones, R           AAA 28 | 10.4  7.0  2.0  1.4 |  90     |  96     |    |  89/ 82 ||  89 ||
SP Youmans, F      F  AAA 33 | 11.1  8.5  5.3  0.2 |  80     |  92     |    |  88/ 77 ||  88 ||
SP Kuroda, H        3 AAA 22 | 10.6  5.6  2.6  1.7 |  83     |  88     |  + |  87/ 75 ||  87 ||
