bsf: 1.25
act: 32934


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.020
             KS | 0.030
------
 wOBA| 0.356
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.626
     | 0.806
ERA: 4.19, FIP: 3.34

Batting: 8681/27058 0.243/0.757
Pitching: 13841/20803 0.400/0.600

C  Hodges, R       30| .241/.278/.276  81  61 | .282/.325/.340  97 105 | 93-1----  26 |    || 121 || ML      |
SS DeJohn, M       25| .251/.295/.330  90  83 | .268/.305/.332  92  94 | -3828---  20 | -- || 112 || ML      |
SS Mendez, R       32| .264/.298/.368  95  92 | .264/.299/.351  93  85 | -3828---  19 |  - || 112 || ML      |
C  Pruitt, R       27| .245/.292/.330  90     | .240/.278/.317  86     | 91---3-2  26 |  - || 112 || ML      |
SS Kinugasa, S     32| .259/.292/.488 106 113 | .235/.259/.445  96  90 | 25456515  13 | ++ || 110 || ML      |
C  Tabuchi, K      32| .262/.345/.427 110 117 | .245/.332/.367 101  98 | 53------   6 | ++ || 109 || ML      |
3B Cripe, D        28| .283/.318/.359  97 108 | .282/.318/.334  95  97 | -3786465  12 | -- || 107 || ML      |
C  Smith, R        23| .231/.260/.314  82     | .229/.259/.308  81     | 91------  26 |    || 107 || AAA     |
CF Kennedy, J      32| .238/.263/.417  94 115 | .269/.314/.443 106 109 | -33-2475   2 |    || 106 || ML      |
SS Szotkiewicz, K  32| .242/.288/.356  92  71 | .292/.348/.370 104 102 | -2--4---   2 |  - || 105 || ML      |
C  Nolan, J        28| .238/.317/.309  93     | .244/.318/.363  98     | 51------   6 |  - || 104 || AAA     |
C  Lachemann, R    34| .236/.311/.361  97   0 | .228/.304/.354  95 230 | 62---213   9 |  + || 104 || AAA  F  |
C  Skaggs, D       28| .247/.293/.316  88  54 | .233/.275/.308  84  46 | 82-----1  19 |    || 104 || AAA     |
SS DaVanon, J      33| .256/.296/.318  89     | .247/.284/.307  86     | -2527---  17 |    || 103 || AAA     |
CF Wynn, J         37| .241/.334/.416 107 116 | .230/.321/.378 101  97 | -2-1-678   1 |  + || 102 || ML      |
3B Soderholm, E    30| .244/.283/.382  94 190 | .239/.278/.358  90  86 | -318-726  12 | -  || 102 || AAA     |
C  Newman, J       30| .271/.318/.408 103     | .266/.312/.389 100     | 42------   1 |  - || 101 || AAA     |
C  Wynegar, B      23| .256/.304/.319  91     | .239/.303/.303  89     | 61------  11 |    || 100 || AA    5 |
C  Gwosdz, D       19| .221/.253/.309  80     | .221/.253/.309  80     | 81------  19 |  - ||  99 || AA      |
SS Hunter, B       32| .246/.291/.314  88  32 | .226/.275/.298  83   0 | -3777737  14 |  - ||  98 || AAA  F  |
C  Ashby, A        28| .242/.270/.321  84     | .240/.268/.323  84     | 62---1-2  13 | -  ||  97 || AA      |
CF James, A        27| .244/.260/.314  82  50 | .270/.287/.361  92 114 | -2---387   6 | -- ||  97 || AAA     |
C  Allietta, B     27| .231/.264/.346  86     | .230/.263/.345  86     | 61------  10 |  - ||  96 || A       |
C  Nelson, J       19| .227/.263/.322  83     | .227/.263/.322  83     | 61------  13 | -- ||  96 || A       |
C  Bulling, B      26| .222/.252/.307  80     | .228/.253/.307  80     | 71------  16 | -  ||  96 || A       |
3B Fuller, J       29| .216/.276/.292  83   0 | .213/.276/.295  83   0 | -7281887  12 |    ||  95 || AAA     |
