bsf: 1.25
act: 30328


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.617
     | 0.862
ERA: 4.19, FIP: 3.33

Batting: 8038/25506 0.240/0.760
Pitching: 13002/19500 0.400/0.600

C  Hodges, R       29| .273/.317/.319  93  88 | .284/.323/.340  96 100 | 93-1----  26 |    || 122 || ML   F  |
SS DeJohn, M       25| .274/.307/.367  96 106 | .278/.312/.363  97 107 | -3828---  21 | -- || 118 || ML      |
SS Mendez, R       32| .271/.302/.370  96  86 | .268/.303/.360  95  82 | -3828---  20 |  - || 115 || ML      |
SS Szotkiewicz, K  32| .250/.300/.349  93  62 | .305/.365/.381 109 103 | -2--4---   2 |  - || 109 || ML      |
C  Smith, R        23| .230/.258/.315  82     | .230/.258/.310  81     | 91------  26 |    || 107 || AAA     |
C  Wynegar, B      23| .262/.312/.327  93     | .261/.318/.330  95     | 61------  12 |    || 106 || AAA   5 |
C  Tabuchi, K      32| .244/.332/.416 107 109 | .236/.310/.370  98 101 | 53------   6 | ++ || 105 || ML      |
C  Lachemann, R    34| .233/.309/.363  97   0 | .231/.302/.365  96 230 | 62---213   9 |  + || 105 || AAA  F  |
C  Skaggs, D       27| .263/.308/.345  94     | .236/.276/.318  86     | 82-----1  19 |    || 105 || AAA     |
3B Cripe, D        28| .259/.294/.335  90  83 | .270/.307/.330  92  94 | -3786465  13 | -- || 105 || ML      |
C  Newman, J       30| .271/.319/.413 104     | .268/.313/.405 102     | 42------   2 |  - || 104 || AAA     |
SS Kinugasa, S     32| .231/.264/.396  92  75 | .220/.251/.402  90 104 | 25456515  14 | ++ || 104 || ML      |
CF Kennedy, J      32| .223/.249/.382  88  93 | .260/.306/.425 103 111 | -33-2475   2 |    || 103 || DL  I   |
CF Wynn, J         37| .236/.333/.420 107 126 | .227/.315/.391 101  94 | -2-1-678   2 |  + || 103 || ML      |
SS DaVanon, J      33| .254/.292/.315  88     | .246/.280/.306  85     | -2527---  17 |    || 102 || AAA     |
3B Soderholm, E    30| .240/.282/.352  90     | .234/.276/.349  89     | -318-726  12 | -  || 101 || AAA     |
SS Hunter, B       31| .249/.297/.317  89  32 | .230/.283/.305  86   0 | -3777737  14 |  - || 100 || AAA  F  |
C  Gwosdz, D       18| .223/.256/.308  81     | .223/.256/.308  81     | 81------  19 |  - || 100 || AA      |
2B Sizemore, T     34| .249/.291/.330  89  73 | .251/.280/.327  87  69 | -3863---  12 | +  ||  99 || ML      |
3B Fuller, J       29| .218/.279/.296  84   0 | .218/.282/.299  85   0 | -7281887  13 |    ||  98 || AAA     |
LF Crawford, W     32| .240/.277/.349  89  34 | .321/.376/.438 117 139 | -2---1-1 -16 | -+ ||  98 || ML      |
C  Ashby, A        27| .234/.268/.322  84     | .233/.267/.323  84     | 62---1-2  14 | -  ||  98 || AA      |
C  Bulling, B      26| .229/.255/.310  81     | .229/.255/.310  81     | 71------  16 | -  ||  97 || AA      |
C  Nolan, J        28| .237/.313/.315  93     | .237/.309/.307  91     | 51------   6 |  - ||  97 || AA      |
C  Allietta, B     27| .228/.261/.340  85     | .229/.261/.338  85     | 61------  11 |  - ||  96 || A       |
C  Nelson, J       19| .224/.261/.314  82     | .224/.261/.314  82     | 61------  14 | -- ||  96 || A       |
CF James, A        26| .248/.267/.311  83  58 | .264/.286/.340  89 119 | -2---387   6 | -- ||  94 || ML      |
C  Dusan, G        29| .234/.268/.302  82     | .238/.284/.304  86     | 64------   9 |  - ||  94 || A       |
SS Phillips, T     20| .223/.262/.313  82     | .223/.262/.313  82     | -2556445  12 |    ||  94 || AAA   4 |
CF Maloof, J       29| .235/.291/.290  86  58 | .281/.346/.354 102  98 | -5---435  -8 |    ||  93 || ML   F  |
CF Gardner, A      26| .221/.257/.348  85     | .221/.257/.348  85     | -2---684   6 | -- ||  91 || ML      |
3B Heise, B        32| .270/.301/.346  93     | .264/.293/.341  91     | -25523-3   0 |    ||  91 || AAA     |
C  Laudner, T      20| .223/.256/.308  81     | .223/.256/.308  81     | 641--1-1   9 |    ||  90 || A       |
SS Doyle, J        22| .225/.261/.319  83     | .225/.261/.319  83     | -2615---   7 |  - ||  90 || AAA     |
C  Ransom, J       18| .223/.256/.308  81     | .223/.256/.308  81     | 51------   8 | -- ||  89 || A       |
3B Terrell, J      32| .256/.284/.328  88     | .256/.284/.328  88     | -63523-2   1 |  + ||  89 || AAA     |
2B Strain, J       25| .233/.263/.316  83     | .233/.264/.316  83     | -263----   5 |  - ||  88 || AA      |
2B Almon, B        26| .269/.302/.369  96     | .269/.302/.369  96     | -22-22-3  -9 |  + ||  87 || AAA     |
2B Walker, C       20| .225/.260/.312  82     | .224/.259/.312  82     | -263-333   5 |  - ||  87 || AA      |
CF Wilson, W       23| .267/.298/.360  94     | .265/.296/.359  93     | -2---444  -7 | ++ ||  86 || AAA     |
RF Moates, D       31| .240/.271/.355  88     | .253/.283/.366  92     | -2---547  -5 |    ||  86 || AAA     |
CF Burke, G        26| .261/.286/.337  89     | .260/.285/.339  89     | -2-1-456  -4 | -  ||  85 || AAA     |
2B Espy, D         26| .237/.271/.312  84     | .237/.271/.312  84     | -25-----   1 | -- ||  85 || AA      |
3B Bernhardt, J    25| .263/.290/.335  90     | .266/.296/.344  92     | -5-3----  -6 | -  ||  85 || AA      |
LF Woods, A        25| .260/.287/.340  90     | .261/.296/.348  92     | -2---624  -7 | -  ||  85 || AAA     |
DH Manuel, C       35| .243/.307/.416 102 154 | .244/.330/.372 102 100 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .270/.305/.331  92     | .270/.305/.331  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
C  Benton, B       21| .237/.264/.323  84     | .236/.261/.328  84     | 41------  -1 |  - ||  83 || A       |
CF Ward, C         30| .229/.260/.319  83     | .248/.283/.321  87     | -5-1-656  -3 |  - ||  83 || AA      |
2B Gates, J        24| .237/.264/.317  83     | .236/.263/.322  83     | -24-----  -1 |    ||  82 || A       |
1B Chambliss, C    30| .255/.294/.342  91     | .255/.295/.379  96     | -6------ -13 | +  ||  82 || AAA     |
CF Cruz, H         26| .263/.290/.332  89     | .263/.291/.328  89     | -211-343  -8 |    ||  81 || AA      |
C  Butera, S       26| .246/.284/.338  89     | .240/.275/.322  86     | 31------  -5 |  - ||  81 || A       |
CF Jorgensen, M    30| .231/.262/.325  84     | .249/.286/.343  90     | -711-434  -9 |    ||  80 || AA      |
LF Jones, D        27| .252/.313/.322  93     | .247/.307/.311  91     | -1---4-4 -11 | -  ||  80 || AAA     |
1B Tepedino, F     31| .268/.303/.346  93     | .275/.314/.358  97     | -2---1-1 -17 |    ||  79 || AAA     |
LF Szymanski, C    30| .232/.271/.332  86     | .231/.271/.331  86     | -2---633  -7 |  + ||  79 || AA      |
RF Down, R         28| .231/.283/.306  86     | .231/.283/.307  86     | -2---446  -7 |    ||  79 || DL  I   |
2B Heidemann, J    29| .232/.272/.324  85     | .229/.265/.308  82     | -24-----  -4 |  - ||  79 || A       |
SS Rockett, P      24| .252/.276/.343  88     | .252/.276/.343  88     | -2--2--- -10 |    ||  78 || AA      |
CF Loucks, S       22| .224/.261/.314  82     | .224/.261/.314  82     | -2---252  -4 | -  ||  78 || AA      |
RF Brown, L        29| .242/.289/.327  89     | .233/.278/.312  85     | 12---435  -8 |    ||  78 || AA      |
2B Bevacqua, K     32| .253/.282/.372  92     | .236/.267/.354  88     | -22----- -11 | -  ||  77 || A       |
2B Armbrister, E   30| .258/.294/.341  91     | .258/.294/.341  91     | -211-1-1 -14 |    ||  77 || AA      |
2B Gonzalez, F     28| .238/.275/.322  86     | .237/.264/.325  84     | -23--312  -7 |    ||  77 || A       |
1B Obradovich, J   29| .236/.288/.311  87     | .233/.286/.313  87     | -711-312 -11 |  - ||  76 || AA      |
