bsf: 1.26
act: 33311


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.411
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.659
     | 0.835
ERA: 4.21, FIP: 3.36

Batting: 9042/26933 0.251/0.749
Pitching: 14175/20665 0.407/0.593

C  Hodges, R       29| .282/.346/.346 101 130 | .261/.316/.326  94  90 | 93-1----  28 |    || 123 || ML      |
SS Szotkiewicz, K  31| .267/.313/.370  98  49 | .340/.386/.437 118 128 | -2--4---   4 |  - || 120 || ML   F  |
SS Mendez, R       31| .256/.300/.357  94  86 | .271/.308/.366  96  96 | -3828---  21 |  - || 117 || ML      |
C  Moreland, K     24| .263/.297/.345  92  78 | .279/.311/.389  99 102 | 74-5-514  15 |    || 113 || AAA     |
3B Fuller, J       28| .256/.348/.327 100 104 | .254/.332/.342  99 102 | -7281887  14 |    || 113 || ML      |
C  Bench, J        30| .261/.299/.509 110 112 | .203/.243/.305  78  72 | 94---213  28 | ++ || 110 || ML   F  |
C  Wynegar, B      22| .269/.316/.353  96     | .269/.316/.353  96     | 61------  13 |    || 109 || AAA   4 |
CF Wynn, J         36| .241/.331/.430 107 109 | .240/.331/.417 106 104 | -2-1-678   3 |  + || 109 || ML   F  |
SS Marcano, B      27| .320/.342/.503 117 134 | .277/.305/.388  98 101 | -2655---   7 |    || 107 || ML   F  |
3B Soderholm, E    29| .280/.321/.414 104     | .239/.280/.350  90     | -318-726  14 | -  || 105 || ML      |
C  Nolan, J        27| .234/.301/.310  90     | .255/.331/.328  97     | 51------   8 |  - || 104 || AAA     |
C  Newman, J       29| .270/.327/.398 103 106 | .264/.310/.394 100  86 | 42------   3 |  - || 103 || AAA     |
CF Wilson, W       23| .275/.318/.419 103     | .277/.318/.423 104     | -2---656  -1 | ++ || 103 || DL  I   |
C  Nelson, J       18| .233/.272/.353  88     | .233/.272/.353  88     | 61------  15 | -- || 103 || AA      |
C  Ashby, A        27| .249/.286/.331  89     | .246/.284/.330  88     | 62---1-2  15 | -  || 103 || AA      |
C  Look, B         35| .252/.341/.366 103 172 | .232/.290/.299  86  80 | 63---2-1  15 |  + || 103 || AA   F  |
SS DaVanon, J      32| .265/.308/.348  94  93 | .237/.271/.300  82  76 | -2527---  19 |    || 103 || AAA     |
CF Kennedy, J      31| .197/.234/.328  79  63 | .262/.311/.411 102 103 | -33-2475   4 |    || 103 || ML      |
3B Cripe, D        27| .250/.285/.324  88     | .250/.285/.324  88     | -3786465  14 | -- || 102 || AAA     |
SS Garner, P       29| .272/.309/.340  94  91 | .268/.305/.352  94  94 | -2565---   7 |    || 101 || AAA  F  |
2B Walker, C       19| .249/.285/.389  94     | .246/.285/.379  93     | -263-333   6 |  - || 100 || AAA     |
CF Burke, G        25| .257/.290/.409  97   0 | .269/.305/.435 103 127 | -2-1-456  -2 | -  || 100 || ML      |
SS Phillips, T     19| .227/.274/.330  86     | .227/.274/.330  86     | -2556445  14 |    || 100 || AAA   3 |
C  Lachemann, R    33| .210/.278/.337  88  86 | .207/.279/.333  88  72 | 62---213  11 |  + ||  99 || A       |
C  Dusan, G        28| .233/.269/.302  82     | .242/.288/.314  87     | 64------  11 |  - ||  98 || A       |
C  Stinson, B      32| .211/.249/.307  79     | .206/.244/.293  77     | 82---2-3  21 |    ||  98 || A       |
2B Espy, D         26| .254/.289/.389  95     | .254/.289/.389  95     | -25-----   3 | -- ||  98 || AAA     |
CF Maloof, J       28| .249/.300/.306  89  88 | .282/.358/.369 106 109 | -5---435  -7 |    ||  97 || ML      |
C  Skaggs, D       27| .268/.322/.341  96 122 | .194/.232/.263  71   0 | 82-----1  21 |    ||  96 || A       |
CF James, A        26| .254/.296/.316  89  94 | .253/.280/.312  85  60 | -2---387   8 | -- ||  94 || AAA     |
SS Doyle, J        21| .241/.275/.320  85 231 | .236/.271/.311  84  88 | -2615---   9 |  - ||  93 || AAA     |
2B Almon, B        25| .274/.313/.397 100     | .274/.313/.397 100     | -22-22-3  -8 |  + ||  92 || AAA     |
C  Bulling, B      25| .219/.237/.290  75  72 | .218/.235/.288  74  55 | 71------  18 | -  ||  92 || A       |
2B Strain, J       24| .238/.270/.304  83   0 | .247/.278/.312  85  97 | -263----   6 |  - ||  91 || AA      |
3B Terrell, J      32| .263/.293/.325  89     | .263/.293/.325  89     | -63523-2   2 |  + ||  91 || AAA     |
C  Allietta, B     26| .223/.254/.306  80     | .216/.247/.298  78     | 61------  12 |  - ||  90 || A       |
LF Crawford, W     31| .259/.298/.388  97  98 | .281/.339/.387 104 104 | -2---1-1 -15 | -+ ||  89 || AAA  F  |
LF Woods, A        25| .284/.311/.378  98 140 | .267/.295/.342  91  72 | -2---735  -3 | -  ||  89 || AAA   9 |
1B Chambliss, C    29| .264/.305/.346  94     | .277/.315/.397 101     | -6------ -12 | +  ||  88 || AAA     |
CF Gardner, A      25| .222/.254/.307  80     | .222/.254/.307  80     | -2---684   8 | -- ||  88 || AAA     |
3B Heise, B        31| .262/.285/.326  88  72 | .255/.278/.320  86  97 | -25523-3   2 |    ||  88 || AA      |
LF Randle, L       29| .252/.318/.380 100     | .259/.327/.385 102     | -1---1-- -16 |  + ||  86 || AAA  F  |
CF Ward, C         29| .235/.277/.320  86     | .251/.289/.326  88     | -5-1-656  -2 |  - ||  86 || AAA     |
DH Manuel, C       34| .205/.278/.340  89  86 | .245/.337/.374 103 104 | -1------ -16 |  - ||  86 || ML      |
3B Williams, J     34| .262/.297/.338  91  84 | .269/.304/.333  92 104 | -2-322-2  -6 | -- ||  86 || AA      |
SS Crosby, E       29| .238/.291/.295  86  46 | .262/.327/.321  95  91 | -2--2---  -8 |    ||  86 || AA      |
3B Staiger, R      28| .269/.309/.362  96     | .243/.283/.318  86     | -2-3----  -4 |    ||  84 || AA      |
CF Cruz, H         25| .262/.290/.329  89     | .267/.297/.333  91     | -211-343  -7 |    ||  83 || AA      |
CF Jorgensen, M    30| .232/.269/.312  83     | .252/.294/.348  92     | -711-434  -8 |    ||  83 || AAA     |
3B Bernhardt, J    24| .267/.300/.332  91     | .254/.288/.322  88     | -5-3----  -5 | -  ||  83 || AA    7 |
CF Loucks, S       21| .220/.256/.302  80   0 | .224/.265/.358  87  93 | -2---252  -3 | -  ||  83 || AA      |
RF Brown, L        28| .293/.339/.388 104     | .240/.286/.325  88     | 12---435  -7 |    ||  83 || ML      |
LF Szymanski, C    29| .228/.269/.343  87     | .230/.269/.345  87     | -2---633  -6 |  + ||  81 || AA      |
3B Guerrero, P     22| .241/.283/.332  88     | .242/.285/.336  89     | -4-2-213  -8 | ++ ||  81 || DL  I 8 |
2B Gonzalez, F     28| .241/.280/.329  87     | .240/.273/.332  86     | -23--312  -6 |    ||  80 || AA      |
2B Browning, K     31| .249/.310/.342  94     | .249/.310/.342  94     | -21----- -14 |    ||  80 || AAA     |
3B Hernandez, L    18| .232/.270/.352  88   0 | .223/.262/.357  87  82 | -2-2----  -7 | -  ||  80 || A       |
LF Jones, D        27| .269/.335/.353 100 115 | .242/.296/.302  88  78 | -1---4-4 -10 | -  ||  79 || AA      |
1B Obradovich, J   28| .220/.287/.319  88     | .220/.295/.317  89     | -711-312 -10 |  - ||  79 || AA      |
