bsf: 1.25
act: 33885


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.355
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.625
     | 0.812
ERA: 4.19, FIP: 3.34

Batting: 8888/27704 0.243/0.757
Pitching: 14158/21312 0.399/0.601

C  Hodges, R       30| .241/.277/.277  81  61 | .276/.323/.331  95 100 | 93-1----  26 |    || 120 || ML      |
C  Tabuchi, K      32| .261/.347/.416 109 112 | .259/.329/.433 107 122 | 53------   6 | ++ || 114 || ML      |
SS Mendez, R       32| .260/.297/.360  94  89 | .261/.297/.350  93  85 | -3828---  19 |  - || 112 || ML      |
SS DeJohn, M       25| .248/.294/.322  89  85 | .267/.303/.331  92  93 | -3828---  20 | -- || 111 || ML      |
SS Kinugasa, S     32| .274/.301/.499 109 117 | .240/.259/.437  95  91 | 25456515  13 | ++ || 110 || ML      |
C  Pruitt, R       27| .235/.277/.344  88 110 | .232/.269/.313  84  41 | 91---3-2  26 |  - || 110 || ML      |
CF Kennedy, J      32| .242/.277/.414  96 111 | .275/.326/.441 108 114 | -33-2475   2 |    || 108 || ML      |
3B Cripe, D        28| .283/.318/.365  98 109 | .281/.317/.336  95  99 | -3786465  12 | -- || 107 || ML      |
C  Smith, R        23| .227/.256/.311  81     | .227/.256/.311  81     | 91------  26 |    || 107 || AAA     |
SS Szotkiewicz, K  32| .251/.300/.364  95  78 | .285/.339/.390 105 106 | -2--4---   2 |  - || 106 || ML      |
C  Lachemann, R    34| .234/.309/.360  96   0 | .231/.304/.380  97 230 | 62---213   9 |  + || 106 || AAA  F  |
C  Nolan, J        28| .237/.316/.316  93     | .249/.321/.372 100     | 51------   6 |  - || 105 || AAA     |
C  Newman, J       30| .272/.321/.405 103     | .270/.315/.400 101     | 42------   1 |  - || 103 || ML      |
CF Wynn, J         37| .236/.334/.424 107 117 | .225/.310/.389  99  96 | -2-1-678   1 |  + || 101 || ML      |
SS DaVanon, J      34| .252/.292/.312  88     | .241/.278/.302  84     | -2527---  17 |    || 101 || AAA     |
C  Skaggs, D       28| .251/.296/.322  90  54 | .222/.263/.301  81  46 | 82-----1  19 |    || 101 || ML      |
3B Soderholm, E    30| .241/.279/.381  93 190 | .234/.273/.356  89  86 | -318-726  12 | -  || 101 || ML      |
C  Wynegar, B      23| .264/.311/.331  93     | .239/.301/.304  89     | 61------  11 |    || 100 || AA    4 |
2B Sizemore, T     34| .244/.284/.333  88  75 | .247/.281/.336  88  85 | -3863---  11 | +  ||  99 || ML      |
CF James, A        27| .251/.268/.321  84  50 | .278/.298/.369  94 116 | -2---387   6 | -- ||  99 || ML      |
SS Hunter, B       32| .260/.305/.326  92  32 | .226/.276/.299  84   0 | -3777737  14 |  - ||  98 || ML   F  |
C  Gwosdz, D       19| .213/.245/.293  77     | .213/.245/.293  77     | 81------  19 |  - ||  96 || AA      |
C  Allietta, B     27| .225/.257/.337  84     | .226/.258/.343  85     | 61------  10 |  - ||  95 || AA      |
C  Ashby, A        28| .233/.262/.317  83     | .232/.262/.317  83     | 62---1-2  13 | -  ||  95 || A       |
C  Bulling, B      26| .212/.243/.290  76     | .227/.253/.304  79     | 71------  16 | -  ||  95 || A       |
3B Fuller, J       29| .209/.269/.288  81   0 | .210/.272/.295  83   0 | -7281887  12 |    ||  94 || AAA     |
C  Nelson, J       20| .216/.253/.306  80     | .216/.253/.306  80     | 61------  13 | -- ||  93 || A       |
SS Phillips, T     20| .216/.259/.308  81     | .216/.259/.308  81     | -2556445  12 |    ||  93 || AAA   5 |
LF Crawford, W     33| .257/.291/.353  92  65 | .306/.360/.406 110 116 | -2---1-1 -17 | -+ ||  91 || ML      |
