bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.803
ERA: 4.18, FIP: 3.33

Batting: 9041/28501 0.241/0.759
Pitching: 14557/21874 0.400/0.600

C  Hodges, R       30| .233/.270/.268  79  56 | .274/.322/.328  95  98 | 93-1----  26 |    || 119 || ML      |
C  Tabuchi, K      33| .260/.344/.411 108 111 | .257/.320/.453 108 117 | 53------   6 | ++ || 114 || ML      |
C  Pruitt, R       27| .242/.281/.359  91 112 | .242/.279/.331  87 129 | 91---3-2  26 |  - || 114 || ML      |
SS DeJohn, M       26| .251/.297/.320  90  87 | .267/.305/.330  92  93 | -3828---  20 | -- || 112 || ML      |
SS Mendez, R       32| .254/.292/.350  92  86 | .257/.292/.346  91  85 | -3828---  19 |  - || 110 || ML      |
SS Kinugasa, S     32| .272/.303/.489 109 114 | .232/.255/.429  94  89 | 25456515  13 | ++ || 109 || ML      |
3B Cripe, D        28| .286/.321/.365  98 108 | .281/.320/.333  95  97 | -3786465  12 | -- || 107 || ML      |
CF Kennedy, J      32| .232/.267/.397  92  99 | .274/.326/.430 107 110 | -33-2475   2 |    || 107 || ML      |
C  Smith, R        24| .224/.256/.308  81     | .224/.256/.308  80     | 91------  26 |    || 106 || AAA     |
C  Lachemann, R    34| .227/.301/.378  97   0 | .227/.302/.378  97 230 | 62---213   9 |  + || 106 || AAA  F  |
C  Newman, J       31| .284/.331/.411 106 174 | .277/.320/.403 103 194 | 42------   1 |  - || 104 || ML      |
C  Nolan, J        28| .237/.316/.318  93     | .246/.318/.369  99     | 51------   6 |  - || 104 || AAA     |
C  Skaggs, D       28| .255/.301/.326  91  69 | .229/.271/.310  84  46 | 82-----1  19 |    || 104 || AAA     |
SS Szotkiewicz, K  32| .240/.287/.347  91  70 | .277/.333/.377 102 102 | -2--4---   2 |  - || 103 || AAA     |
C  Wynegar, B      23| .260/.309/.326  93     | .240/.303/.306  90     | 61------  11 |    || 101 || AA    4 |
CF Wynn, J         37| .239/.330/.424 107 115 | .228/.309/.389  99  97 | -2-1-678   1 |  + || 101 || ML      |
2B Sizemore, T     34| .245/.285/.327  88  76 | .259/.291/.338  90  89 | -3863---  11 | +  || 101 || ML      |
SS DaVanon, J      34| .250/.291/.310  87     | .241/.278/.301  84     | -2527---  17 |    || 101 || AAA     |
SS Hunter, B       32| .258/.309/.324  92  43 | .232/.285/.306  86 173 | -3777737  14 |  - || 101 || AAA  F  |
3B Soderholm, E    31| .243/.281/.379  93 159 | .235/.273/.352  89  57 | -318-726  11 | -  || 100 || AAA     |
CF James, A        27| .245/.263/.320  83  47 | .276/.297/.374  95 113 | -2---387   6 | -- || 100 || ML      |
C  Ashby, A        28| .237/.267/.322  84     | .237/.268/.325  85     | 62---1-2  13 | -  ||  97 || AA      |
LF Crawford, W     33| .259/.293/.354  92  71 | .321/.373/.428 115 122 | -2---1-1 -17 | -+ ||  96 || ML      |
C  Allietta, B     27| .224/.257/.331  84     | .223/.257/.343  85     | 61------  10 |  - ||  95 || AA      |
C  Gwosdz, D       19| .206/.239/.287  75     | .206/.239/.287  75     | 81------  19 |  - ||  94 || A       |
C  Dusan, G        29| .234/.270/.306  83     | .233/.278/.304  84     | 64------   9 |  - ||  93 || A       |
SS Phillips, T     20| .214/.254/.304  80     | .214/.254/.304  80     | -2556445  11 |    ||  91 || AAA   5 |
3B Terrell, J      33| .260/.289/.351  91     | .260/.289/.351  91     | -63523-2   0 |  + ||  91 || AAA     |
C  Nelson, J       20| .212/.247/.301  78     | .212/.247/.301  78     | 61------  13 | -- ||  91 || A       |
C  Bulling, B      26| .207/.238/.284  75     | .207/.238/.285  75     | 71------  16 | -  ||  91 || A       |
2B Strain, J       25| .240/.271/.333  86     | .240/.271/.333  86     | -263----   4 |  - ||  90 || AAA     |
3B Fuller, J       29| .200/.258/.272  78   0 | .197/.255/.277  78  25 | -7281887  12 |    ||  90 || AAA     |
RF Moates, D       31| .236/.264/.361  88   0 | .260/.286/.384  94  70 | -2---547  -6 |    ||  88 || AAA     |
CF Ward, C         30| .237/.274/.320  85     | .264/.299/.339  92     | -5-1-656  -4 |  - ||  87 || AAA     |
3B Heise, B        32| .264/.299/.329  91     | .254/.285/.319  87     | -25523-3  -1 |    ||  86 || AAA     |
CF Gardner, A      27| .202/.235/.323  79  68 | .206/.238/.336  80  63 | -2---684   6 | -- ||  86 || AAA     |
2B Espy, D         27| .234/.274/.318  85     | .239/.271/.325  85     | -25-----   0 | -- ||  85 || AA      |
SS Doyle, J        23| .213/.247/.305  79     | .213/.247/.305  79     | -2615---   6 |  - ||  85 || AA      |
CF Maloof, J       29| .247/.320/.308  93  85 | .252/.324/.309  94  94 | -5---435  -9 |    ||  85 || AAA  F  |
CF Wilson, W       24| .259/.287/.361  92     | .259/.287/.361  92     | -2---444  -8 | ++ ||  84 || AA      |
C  Laudner, T      21| .206/.237/.289  75     | .206/.237/.289  75     | 641--1-1   9 |    ||  84 || A       |
2B Almon, B        26| .264/.299/.383  97     | .259/.294/.360  93     | -22-22-3 -10 |  + ||  83 || AA      |
CF Jorgensen, M    31| .240/.271/.336  86     | .262/.299/.360  94     | -711-434 -10 |    ||  83 || AAA     |
1B Chambliss, C    30| .260/.298/.353  93     | .265/.303/.385  98     | -6------ -14 | +  ||  83 || AAA     |
LF Woods, A        26| .263/.298/.343  92     | .261/.296/.341  91     | -2---624  -8 | -  ||  83 || AAA     |
2B Walker, C       20| .218/.251/.315  80     | .215/.248/.305  79     | -263-333   4 |  - ||  83 || AA      |
C  Ransom, J       18| .206/.239/.287  75     | .206/.239/.287  75     | 51------   7 | -- ||  82 || A       |
3B Bernhardt, J    26| .261/.289/.335  89     | .260/.287/.336  89     | -5-3----  -7 | -  ||  82 || AA      |
3B Williams, J     36| .267/.306/.330  92     | .261/.298/.323  90     | -2-322-2  -8 | -- ||  82 || AA   F  |
LF Szymanski, C    30| .234/.270/.360  89     | .234/.270/.360  89     | -2---633  -8 |  + ||  81 || AA      |
CF Burke, G        26| .259/.289/.342  90     | .259/.289/.342  90     | -2-1-245  -9 | -  ||  81 || AA      |
DH Manuel, C       35| .220/.307/.400 100 106 | .246/.324/.354  99  98 | -1------ -18 |  - ||  81 || ML   F  |
CF Cruz, H         26| .266/.297/.350  93     | .259/.287/.331  89     | -211-343  -9 |    ||  80 || AA      |
C  Benton, B       22| .224/.257/.311  81     | .224/.257/.311  81     | 41------  -1 |  - ||  80 || A       |
2B Heidemann, J    30| .237/.279/.328  87     | .233/.274/.307  84     | -24-----  -5 |  - ||  79 || AA      |
SS Rockett, P      24| .259/.290/.334  89     | .259/.290/.334  89     | -2--2--- -10 |    ||  79 || AA      |
RF Down, R         28| .231/.284/.304  86     | .230/.284/.304  86     | -2---446  -8 |    ||  78 || AA      |
LF Jones, D        28| .248/.310/.313  92     | .244/.306/.304  90     | -1---4-4 -12 | -  ||  78 || AA      |
2B Gonzalez, F     29| .236/.274/.333  87     | .237/.267/.337  86     | -23--312  -8 |    ||  78 || A       |
2B Armbrister, E   31| .261/.297/.342  92     | .261/.297/.342  92     | -211-1-1 -15 |    ||  77 || AA      |
1B Tepedino, F     31| .261/.298/.328  91     | .269/.310/.339  94     | -2---1-1 -17 |    ||  76 || AAA     |
RF Brown, L        29| .243/.291/.336  90     | .234/.279/.319  86     | 12---324 -12 |    ||  75 || A       |
RF Whitfield, T    26| .259/.286/.336  89     | .259/.286/.334  89     | -1---213 -14 | -  ||  75 || A       |
LF Davis, D        26| .238/.267/.349  87     | .241/.273/.345  88     | -2---3-2 -13 |  - ||  75 || AA      |
RF Lezcano, S      25| .232/.291/.361  93     | .230/.285/.316  87     | -1---2-3 -14 | -  ||  74 || A       |
1B Obradovich, J   30| .233/.287/.302  86     | .230/.284/.306  86     | -711-312 -12 |  - ||  74 || AA      |
1B de la Rosa, J   26| .247/.278/.351  89     | .247/.278/.351  89     | -4------ -15 |    ||  74 || A       |
CF Loucks, S       22| .212/.247/.301  78     | .212/.247/.301  78     | -2---252  -5 | -  ||  73 || A       |
CF Office, R       26| .226/.256/.309  81     | .226/.256/.309  81     | -2---243  -8 |    ||  73 || A       |
RF Hairston Sr., J 27| .224/.257/.311  81     | .234/.274/.307  84     | -2---3-3 -14 |    ||  70 || A       |
RF Alston, D       27| .214/.246/.306  78     | .238/.264/.333  85     | -1---1-3 -14 |  - ||  70 || A       |
LF Detherage, B    25| .223/.250/.301  79     | .224/.251/.301  79     | -2---513  -9 |    ||  70 || A       |
3B Hernandez, L    19| .212/.246/.312  79     | .212/.246/.312  79     | -2-2---- -10 | -  ||  69 || AA      |
3B Guerrero, P     23| .210/.243/.303  78     | .209/.244/.303  78     | -4-2-213 -10 | ++ ||  68 || A     T |
RF Silverio, L     22| .254/.283/.358  91     | .232/.259/.341  85     | -1---1-1 -17 |    ||  68 || A       |
CF D. Wright, G    20| .207/.238/.289  75     | .207/.238/.289  75     | -1---343  -9 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.5  2.2  1.9  0.3 | 236 298 | 106 107 |    || 119 |
SP Bahnsen, S          ML 34 |  9.5  4.7  2.1  0.6 |  70  66 | 133 168 |    || 105 |
SP Briles, N           ML 36 |  9.3  4.5  2.5  0.7 |  77  81 | 109 111 |  + ||  97 |
SP Bethke, J           ML 32 | 10.8  5.5  1.3  0.2 |  84 113 | 102  88 |  - ||  90 |
SP Forster, T      F   ML 27 | 10.4  7.1  2.0  0.5 | 145 165 |  82  78 |  + ||  95 |
SP Christenson, L      ML 25 | 10.5  4.2  1.4  0.8 |  77  77 | 100 106 |  + ||  91 |
MR Castro, B           ML 27 | 10.6  5.7  2.1  0.8 |  76  62 |  92  80 |    ||  76 |
SP Holtzman, K         ML 33 | 10.6  3.6  2.3  0.5 |  89  52 |  86  75 | ++ ||  86 |
SP Bosman, D           ML 35 | 10.9  5.1  1.7  0.8 |  79   0 |  87  30 |  + ||  83 |
SP Stone, S            ML 32 |  9.8  5.1  2.9  1.2 |  66  47 |  95  97 | +  ||  84 |
SP Zahn, G             ML 33 | 10.9  2.5  1.3  1.7 |  84 162 |  72  39 | +  ||  75 |
MR Saucier, K         AAA 23 | 11.2  2.9  3.6  1.9 |  65  84 |  59  59 | -  ||  53 |
SP Dues, H          8 AAA 25 | 11.1  2.8  4.0  1.9 |  60   0 |  60  12 |  - ||  60 |
MR Mohorcic, D        AAA 23 | 12.5  2.9  3.2  1.6 |  52  16 |  61 162 | -  ||  50 |
MR Kerrigan, J        AAA 25 | 12.0  2.7  3.8  1.6 |  57     |  59     | -  ||  50 |
MR Schuler, D         AAA 26 | 13.6  4.2  1.9  1.5 |  60 999 |  55  30 | -- ||  48 |
SP W. Davis, M      9 AAA 18 | 12.3  3.5  3.8  1.6 |  56     |  55     | ++ ||  51 |
SP Welch, B         3 AAA 22 | 13.0  3.4  2.9  1.9 |  54     |  54     | ++ ||  54 |
SP McNally, D      F  AAA 36 | 13.0  3.2  2.6  2.0 |  54   6 |  54  26 | ++ ||  54 |
SP Gaff, B             AA 21 | 13.1  2.9  3.9  1.8 |  49     |  54     |    ||  49 |
SP Hammaker, A      2  AA 21 | 13.4  2.8  3.1  1.8 |  50     |  53     |  + ||  52 |
SP Owchinko, B         AA 24 | 13.0  2.8  3.8  1.8 |  54     |  53     |  - ||  51 |
SP Smithson, M      1 AAA 24 | 13.6  2.8  3.1  1.8 |  48     |  54     |  - ||  52 |
SP Hurst, B            AA 21 | 13.2  3.7  3.8  1.7 |  58     |  49     | ++ ||  51 |
SP Leibrandt, C     7  AA 23 | 12.9  2.9  4.0  1.9 |  52     |  52     | ++ ||  51 |
SP L. Smith, B         AA 25 | 12.8  2.8  4.5  1.9 |  51     |  51     | -  ||  48 |
SP Puleo, C         6  AA 24 | 13.2  2.8  4.5  1.8 |  47     |  52     |    ||  49 |
MR Rodas, R            AA 19 | 13.6  2.9  4.2  1.9 |  50     |  49     |  - ||  42 |
SP Robbins, B          AA 20 | 13.8  2.9  3.8  1.9 |  49     |  49     |  - ||  49 |
MR Shirley, S           A 23 | 13.9  3.1  3.6  1.8 |  49     |  49     |  - ||  42 |
MR Tufts, B             A 23 | 14.2  4.4  3.2  1.8 |  51     |  48     |  - ||  42 |
MR Rineer, J            A 24 | 13.7  3.7  3.8  1.8 |  50     |  50     |    ||  42 |
SP Hawkins, A           A 19 | 14.0  3.0  3.8  1.9 |  49     |  49     |    ||  48 |
SP Kranitz, R           A 21 | 13.9  2.9  4.0  1.9 |  49     |  49     | -  ||  45 |
MR Kyles, S             A 18 | 14.0  2.8  4.5  1.8 |  47     |  47     | -- ||  41 |
SP Botting, R           A 24 | 14.7  3.2  3.4  1.9 |  53     |  44     | -- ||  44 |
MR Stanfield, K         A 23 | 14.8  2.9  3.9  2.0 |  45     |  45     | -- ||  38 |

(25) ML         (30) AAA        (30) AA         (28) A          (0) DL         
Bahnsen, S      Chambliss, C    Allietta, B     Alston, D                       
Bethke, J       DaVanon, J      Almon, B        Benton, B                       
Bosman, D       Dues, H         Armbrister, E   Botting, R                      
Briles, N       Fuller, J       Ashby, A        Brown, L                        
Castro, B       Gardner, A      Bernhardt, J    Bulling, B                      
Christenson, L  Heise, B        Burke, G        D. Wright, G                    
Crawford, W     Hunter, B       Cruz, H         Detherage, B                    
Cripe, D        Jorgensen, M    Davis, D        Dusan, G                        
