bsf: 1.25
act: 31745


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.620
     | 0.814
ERA: 4.19, FIP: 3.33

Batting: 8400/26342 0.242/0.758
Pitching: 13458/20225 0.400/0.600

C  Hodges, R       30| .249/.288/.288  85  64 | .289/.331/.347  99 107 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .256/.296/.342  92  86 | .274/.311/.348  95 100 | -3828---  21 | -- || 116 || ML      |
SS Mendez, R       32| .261/.294/.362  93  83 | .262/.297/.356  93  83 | -3828---  19 |  - || 112 || ML      |
C  Smith, R        23| .235/.263/.313  82     | .235/.263/.311  82     | 91------  26 |    || 108 || AAA     |
SS Szotkiewicz, K  32| .245/.291/.362  93  74 | .299/.357/.387 108 105 | -2--4---   2 |  - || 108 || ML      |
3B Cripe, D        28| .284/.323/.349  97 111 | .282/.319/.334  95  97 | -3786465  13 | -- || 108 || ML      |
SS Kinugasa, S     32| .253/.276/.489 104 110 | .230/.255/.415  92  91 | 25456515  13 | ++ || 107 || ML      |
C  Tabuchi, K      32| .248/.330/.414 106 111 | .234/.325/.356  99  96 | 53------   6 | ++ || 106 || ML      |
C  Wynegar, B      23| .262/.314/.328  94     | .258/.314/.325  93     | 61------  12 |    || 105 || AAA   5 |
C  Skaggs, D       28| .261/.306/.336  93     | .234/.273/.309  84     | 82-----1  19 |    || 104 || ML      |
SS DaVanon, J      33| .256/.296/.320  89     | .245/.282/.306  85     | -2527---  17 |    || 103 || AAA     |
C  Nolan, J        28| .234/.311/.309  92     | .244/.316/.362  98     | 51------   6 |  - || 103 || AAA     |
C  Lachemann, R    34| .231/.307/.358  96   0 | .222/.300/.347  94 230 | 62---213   9 |  + || 103 || AAA  F  |
CF Wynn, J         37| .243/.337/.434 109 127 | .223/.314/.386 100  93 | -2-1-678   2 |  + || 103 || ML      |
C  Newman, J       30| .266/.313/.406 102     | .264/.309/.392 100     | 42------   2 |  - || 102 || AAA     |
C  Gwosdz, D       19| .228/.261/.310  82     | .228/.261/.310  82     | 81------  19 |  - || 101 || AA      |
3B Soderholm, E    30| .240/.279/.376  92 191 | .232/.271/.349  88  86 | -318-726  12 | -  || 101 || AAA     |
CF Kennedy, J      32| .218/.242/.379  86  85 | .251/.297/.411  99  99 | -33-2475   2 |    || 100 || ML      |
SS Hunter, B       31| .244/.293/.309  88  32 | .230/.282/.298  85   0 | -3777737  14 |  - ||  99 || AAA  F  |
2B Sizemore, T     34| .252/.292/.341  91  93 | .241/.274/.324  86  70 | -3863---  12 | +  ||  98 || ML      |
C  Bulling, B      26| .228/.260/.305  81     | .235/.261/.304  81     | 71------  16 | -  ||  97 || AA      |
C  Allietta, B     27| .230/.261/.345  86     | .233/.264/.342  86     | 61------  11 |  - ||  97 || AA      |
3B Fuller, J       29| .217/.277/.297  84   0 | .215/.277/.300  84   0 | -7281887  13 |    ||  97 || AAA     |
C  Nelson, J       19| .227/.262/.320  83     | .227/.262/.320  83     | 61------  13 | -- ||  96 || A       |
CF James, A        26| .238/.254/.307  80  50 | .266/.285/.358  91 114 | -2---387   6 | -- ||  96 || AAA     |
SS Phillips, T     20| .227/.267/.321  84     | .227/.267/.321  84     | -2556445  12 |    ||  96 || AAA   4 |
LF Crawford, W     32| .223/.261/.315  82  32 | .318/.370/.433 115 127 | -2---1-1 -16 | -+ ||  96 || ML      |
C  Ashby, A        28| .231/.260/.311  82     | .230/.259/.314  82     | 62---1-2  13 | -  ||  95 || A       |
CF Gardner, A      26| .224/.259/.346  85  75 | .226/.260/.358  87 317 | -2---684   6 | -- ||  93 || AAA     |
