bsf: 1.25
act: 27946


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.029
------
 wOBA| 0.402
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.660
     | 0.811
ERA: 4.18, FIP: 3.33

Batting: 7545/23932 0.240/0.760
Pitching: 12254/18233 0.402/0.598

C  Hodges, R       29| .271/.325/.330  96     | .269/.323/.332  96     | 93-1----  28 |    || 124 || ML   F  |
SS Mendez, R       31| .281/.325/.386 102     | .274/.313/.382  99     | -3828---  21 |  - || 120 || ML      |
SS Szotkiewicz, K  31| .283/.332/.392 104     | .318/.373/.424 115     | -2--4---   4 |  - || 117 || ML      |
C  Moreland, K     24| .271/.309/.392  99     | .275/.312/.386  99     | 74-5-514  16 |    || 115 || ML      |
3B Cripe, D        27| .269/.301/.348  93     | .269/.301/.348  93     | -3786465  15 | -- || 108 || ML      |
CF Kennedy, J      32| .215/.246/.365  85     | .269/.320/.424 105     | -33-2475   4 |    || 107 || ML      |
C  Lachemann, R    33| .226/.300/.351  94     | .224/.296/.353  93     | 62---213  11 |  + || 105 || AAA  F  |
C  Newman, J       30| .269/.319/.405 103     | .268/.313/.398 101     | 42------   4 |  - || 105 || ML      |
CF Wynn, J         36| .224/.311/.403 101     | .224/.311/.403 101     | -2-1-678   4 |  + || 105 || ML      |
SS DaVanon, J      33| .253/.295/.316  89     | .245/.280/.306  85     | -2527---  19 |    || 104 || ML      |
C  Skaggs, D       27| .261/.311/.338  94     | .226/.263/.301  81     | 82-----1  21 |    || 104 || AAA     |
SS Kinugasa, S     32| .253/.296/.395  97     | .217/.259/.350  86     | 25456515  15 | ++ || 102 || ML      |
3B Soderholm, E    30| .228/.272/.342  87     | .224/.267/.344  87     | -318-726  14 | -  || 101 || AAA     |
C  Wynegar, B      22| .232/.290/.303  87     | .232/.290/.303  87     | 61------  14 |    || 101 || AAA   5 |
C  Nolan, J        27| .231/.308/.309  91     | .238/.311/.311  92     | 51------   8 |  - || 100 || AA      |
3B Fuller, J       29| .216/.282/.294  85     | .214/.282/.298  85     | -7281887  14 |    ||  99 || AAA     |
C  Ashby, A        27| .228/.264/.315  83     | .225/.261/.320  83     | 62---1-2  15 | -  ||  98 || AA      |
C  Nelson, J       19| .224/.263/.307  82     | .225/.263/.307  82     | 61------  15 | -- ||  97 || A       |
SS Phillips, T     19| .224/.262/.316  83     | .224/.262/.316  83     | -2556445  14 |    ||  97 || AAA   4 |
CF Maloof, J       29| .241/.290/.300  86     | .281/.353/.363 105     | -5---435  -6 |    ||  97 || ML   F  |
C  Bulling, B      26| .221/.252/.301  79     | .222/.248/.301  78     | 71------  18 | -  ||  96 || A       |
CF James, A        26| .257/.289/.353  92     | .249/.280/.334  88     | -2---387   8 | -- ||  96 || ML      |
C  Dusan, G        29| .227/.264/.295  81     | .232/.283/.297  85     | 64------  11 |  - ||  95 || A       |
C  Allietta, B     26| .224/.258/.305  81     | .222/.255/.307  81     | 61------  12 |  - ||  93 || A       |
CF Wilson, W       23| .261/.297/.361  94     | .256/.292/.356  92     | -2---656  -1 | ++ ||  92 || AAA     |
3B Heise, B        31| .262/.300/.330  91     | .254/.290/.322  89     | -25523-3   2 |    ||  91 || AAA     |
SS Doyle, J        22| .225/.263/.312  82     | .225/.263/.312  82     | -2615---   9 |  - ||  91 || AAA     |
LF Crawford, W     32| .257/.289/.368  93     | .285/.347/.388 106     | -2---1-1 -15 | -+ ||  90 || ML      |
3B Terrell, J      32| .253/.284/.325  88     | .253/.284/.325  88     | -63523-2   2 |  + ||  90 || AAA     |
2B Almon, B        26| .266/.300/.373  96     | .266/.300/.373  96     | -22-22-3  -7 |  + ||  89 || AAA     |
3B Bernhardt, J    25| .268/.299/.346  93     | .268/.297/.350  93     | -5-3----  -4 | -  ||  89 || AAA   T |
CF Ward, C         29| .226/.261/.310  82     | .256/.292/.341  91     | -5-1-656  -2 |  - ||  88 || AAA     |
2B Walker, C       20| .224/.260/.315  82     | .223/.260/.316  82     | -263-333   6 |  - ||  88 || AAA     |
CF Burke, G        26| .257/.289/.341  90     | .257/.289/.341  90     | -2-1-456  -2 | -  ||  88 || AAA     |
CF Gardner, A      26| .220/.258/.302  80     | .220/.258/.302  80     | -2---684   8 | -- ||  88 || AA      |
2B Espy, D         26| .232/.274/.314  85     | .232/.274/.314  85     | -25-----   3 | -- ||  88 || AA      |
2B Strain, J       24| .229/.262/.307  82     | .227/.256/.304  80     | -263----   7 |  - ||  87 || AA      |
DH Manuel, C       35| .222/.302/.344  94     | .245/.332/.371 102     | -1------ -16 |  - ||  85 || ML   F  |
3B Williams, J     35| .264/.301/.327  91     | .264/.301/.327  91     | -2-322-2  -6 | -- ||  85 || AA   F  |
1B Chambliss, C    30| .257/.298/.345  92     | .259/.300/.383  97     | -6------ -11 | +  ||  85 || AAA     |
LF Woods, A        25| .257/.286/.338  89     | .257/.285/.344  90     | -2---624  -6 | -  ||  84 || AAA     |
CF Jorgensen, M    30| .231/.263/.327  84     | .253/.291/.352  92     | -711-434  -7 |    ||  84 || AAA     |
SS Crosby, E       29| .231/.286/.288  84     | .249/.315/.305  92     | -2--2---  -8 |    ||  83 || AA      |
C  Benton, B       21| .227/.257/.310  81     | .227/.257/.310  81     | 41------   1 |  - ||  82 || A       |
CF Cruz, H         25| .257/.284/.330  88     | .257/.288/.327  88     | -211-343  -6 |    ||  82 || AA      |
LF Jones, D        27| .248/.311/.316  92     | .245/.307/.309  91     | -1---4-4 -10 | -  ||  81 || AA      |
2B Gates, J        24| .229/.261/.300  81     | .223/.254/.306  80     | -24-----   1 |    ||  81 || AA      |
RF Down, R         28| .225/.281/.309  86     | .225/.281/.309  86     | -2---446  -5 |    ||  81 || AA      |
3B Staiger, R      29| .256/.297/.330  91     | .230/.272/.302  83     | -2-3----  -4 |    ||  80 || AA      |
CF Loucks, S       22| .224/.263/.307  82     | .225/.263/.307  82     | -2---252  -3 | -  ||  79 || AA      |
2B Gonzalez, F     28| .236/.275/.322  86     | .238/.269/.329  85     | -23--312  -6 |    ||  79 || A       |
LF Szymanski, C    30| .223/.264/.325  84     | .224/.264/.325  84     | -2---633  -5 |  + ||  79 || AA      |
2B Armbrister, E   30| .256/.293/.338  91     | .256/.293/.338  91     | -211-1-1 -13 |    ||  78 || AA      |
3B Guerrero, P     22| .235/.269/.333  86     | .233/.269/.331  85     | -4-2-213  -8 | ++ ||  78 || DL  I 9 |
RF Brown, L        29| .242/.289/.330  89     | .228/.274/.310  84     | 12---435  -7 |    ||  78 || AA      |
2B Heidemann, J    29| .231/.275/.314  85     | .224/.262/.290  80     | -24-----  -3 |  - ||  78 || A       |
C  Butera, S       26| .238/.280/.321  87     | .226/.259/.301  80     | 31------  -4 |  - ||  77 || A       |
1B Tepedino, F     31| .260/.299/.331  91     | .260/.303/.332  92     | -2---1-1 -15 |    ||  77 || AAA     |
1B de la Rosa, J   25| .252/.286/.343  90     | .252/.286/.343  90     | -4------ -13 |    ||  77 || AAA     |
2B Bevacqua, K     32| .257/.288/.369  93     | .223/.256/.339  84     | -22-----  -9 | -  ||  76 || A       |
1B Obradovich, J   29| .226/.281/.301  85     | .223/.278/.301  85     | -711-312 -10 |  - ||  75 || AA      |
CF Office, R       26| .224/.253/.303  80     | .227/.257/.309  81     | -2---243  -6 |    ||  75 || A       |
3B Hernandez, L    19| .224/.263/.307  82     | .225/.263/.307  82     | -2-2----  -7 | -  ||  75 || AA      |
RF Whitfield, T    26| .252/.279/.326  87     | .252/.279/.324  86     | -1---213 -11 | -  ||  75 || A       |
CF D. Wright, G    20| .222/.256/.299  80     | .222/.256/.299  80     | -1---343  -6 |    ||  74 || A       |
LF Davis, D        25| .228/.265/.320  84     | .231/.269/.319  84     | -2---3-2 -11 |  - ||  73 || A       |
SS Rockett, P      24| .249/.279/.327  87     | .226/.256/.306  81     | -2--2---  -8 |    ||  73 || AA      |
RF Lezcano, S      25| .222/.283/.330  88     | .219/.255/.305  80     | -1---414  -9 | -  ||  72 || A       |
2B Browning, K     32| .228/.278/.315  86     | .228/.278/.315  86     | -21----- -14 |    ||  72 || AA      |
RF Alston, D       26| .227/.260/.311  82     | .230/.258/.324  83     | -1---1-3 -12 |  - ||  71 || A       |
2B Lampard, K      33| .224/.258/.308  81     | .219/.253/.339  84     | -311-212 -12 |    ||  71 || A       |
LF Detherage, B    24| .222/.250/.297  78     | .222/.248/.301  78     | -2---513  -7 |    ||  71 || A       |
RF Hairston Sr., J 27| .226/.259/.301  80     | .231/.270/.299  82     | -2---3-3 -11 |    ||  71 || A       |
RF Silverio, L     22| .249/.281/.337  88     | .228/.260/.308  82     | -1---1-1 -15 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  8.1  2.3  2.0  0.3 | 185     | 118     |    || 129 |
SP Forster, T      F   ML 27 |  9.1  8.0  1.8  0.6 | 167     | 101     |  + || 113 |
SP Christenson, L      ML 25 |  9.9  4.7  1.6  0.7 |  99     | 101     |  + ||  99 |
SP Briles, N           ML 35 |  9.7  4.2  2.0  0.6 |  75     | 114     |  + ||  99 |
SP Bethke, J       F   ML 32 | 10.9  5.5  1.4  0.3 |  64     | 116     |  - ||  91 |
MR Castro, B           ML 26 | 10.2  6.0  1.8  0.9 |  86     |  96     |    ||  81 |
SP Stone, S            ML 31 |  9.8  6.2  3.0  0.8 |  74     | 100     | +  ||  89 |
SP Zahn, G         F   ML 33 | 10.0  2.5  1.6  1.2 |  90     |  89     | +  ||  89 |
SP McNally, D      F   ML 36 | 10.2  4.5  1.2  1.6 |  84     |  84     | ++ ||  84 |
MR Kerrigan, J         ML 25 | 11.3  2.8  3.9  1.4 |  64     |  64     | -  ||  54 |
MR Saucier, K          ML 22 | 11.8  3.1  3.9  1.3 |  63     |  62     | -  ||  54 |
SP Leibrandt, C     6 AAA 22 | 12.5  2.7  3.6  1.4 |  58     |  58     | ++ ||  58 |
SP Welch, B         3 AAA 22 | 12.7  3.6  2.5  1.6 |  58     |  59     | ++ ||  58 |
SP L. Smith, B        AAA 24 | 12.1  2.7  4.3  1.4 |  58     |  58     | -  ||  54 |
SP Robbins, B         AAA 19 | 12.9  2.8  3.6  1.3 |  57     |  57     |  - ||  57 |
SP Owchinko, B        AAA 24 | 12.7  2.7  3.9  1.3 |  63     |  55     |  - ||  55 |
SP Hammaker, A      2 AAA 21 | 13.1  2.8  3.6  1.3 |  56     |  56     |  + ||  56 |
SP Smithson, M    I 1  DL 24 | 13.0  2.7  3.5  1.3 |  57     |  57     |  - ||  56 |
MR Schuler, D          AA 25 | 14.2  2.7  2.3  1.2 |  61     |  54     | -- ||  48 |
SP Gaff, B             AA 20 | 13.1  2.8  3.7  1.4 |  50     |  58     |    ||  51 |
SP W. Davis, M      8  AA 18 | 13.2  4.1  4.1  1.2 |  54     |  54     | ++ ||  51 |
SP Puleo, C         7  AA 24 | 13.0  2.9  4.5  1.4 |  47     |  57     |    ||  52 |
SP Hurst, B            AA 20 | 13.6  2.8  4.0  1.3 |  53     |  53     | ++ ||  52 |
MR Shirley, S           A 22 | 14.2  3.3  3.7  1.3 |  51     |  51     |  - ||  44 |
SP Botting, R          AA 23 | 14.2  3.2  3.6  1.3 |  51     |  51     | -- ||  48 |
MR Mohorcic, D          A 23 | 14.2  2.8  3.7  1.4 |  50     |  50     | -  ||  43 |
MR Stanfield, K         A 23 | 15.4  2.8  3.8  1.4 |  46     |  46     | -- ||  40 |
MR Tufts, B             A 23 | 15.3  4.3  3.9  1.3 |  45     |  45     |  - ||  38 |
MR Rineer, J            A 23 | 16.1  3.0  4.3  1.4 |  43     |  43     |    ||  36 |

(25) ML         (26) AAA        (26) AA         (24) A          (2) DL         
Bethke, J       Almon, B        Armbrister, E   Allietta, B     Guerrero, P     
Briles, N       Bernhardt, J    Ashby, A        Alston, D       Smithson, M     
Castro, B       Burke, G        Botting, R      Benton, B                       
Christenson, L  Chambliss, C    Brown, L        Bevacqua, K                     
Crawford, W     Doyle, J        Browning, K     Bulling, B                      
Cripe, D        Fuller, J       Crosby, E       Butera, S                       
DaVanon, J      Hammaker, A     Cruz, H         D. Wright, G                    
Forster, T      Heise, B        Down, R         Davis, D                        
Hodges, R       Jorgensen, M    Espy, D         Detherage, B                    
James, A        L. Smith, B     Gaff, B         Dusan, G                        
Kennedy, J      Lachemann, R    Gardner, A      Gonzalez, F                     
Kerrigan, J     Leibrandt, C    Gates, J        Hairston Sr., J                 
Kinugasa, S     Owchinko, B     Hernandez, L    Heidemann, J                    
Maloof, J       Phillips, T     Hurst, B        Lampard, K                      
Manuel, C       Robbins, B      Jones, D        Lezcano, S                      
McNally, D      Skaggs, D       Loucks, S       Mohorcic, D                     
Mendez, R       Soderholm, E    Nolan, J        Nelson, J                       
Moreland, K     Tepedino, F     Obradovich, J   Office, R                       
Murakami, M     Terrell, J      Puleo, C        Rineer, J                       
Newman, J       Walker, C       Rockett, P      Shirley, S                      
Saucier, K      Ward, C         Schuler, D      Silverio, L                     
Stone, S        Welch, B        Staiger, R      Stanfield, K                    
Szotkiewicz, K  Wilson, W       Strain, J       Tufts, B                        
Wynn, J         Woods, A        Szymanski, C    Whitfield, T                    
Zahn, G         Wynegar, B      W. Davis, M                                     
