  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
CF Agbayani, B     24| .325/.380/.503 115 100 | .324/.378/.503 115 130 | -2---464   8 | ++ || 123 || ML    1 |
SS Phillips, T     37| .315/.361/.447 106 119 | .315/.361/.447 106 104 | -3558445  15 | ++ || 121 || ML      |
C  Ausmus, B       27| .282/.355/.468 108 106 | .282/.354/.459 107 106 | 91------  11 | ++ || 118 || ML      |
CF A. Miller, K    33| .337/.391/.486 114 115 | .335/.388/.472 112 112 | -2-1-353   3 | +  || 115 || ML      |
SS Gutierrez, R    26| .311/.347/.403  99 129 | .311/.347/.403  99  89 | -3638---  16 | ++ || 115 || ML      |
CF Barfield, J     36| .280/.339/.421 100 136 | .280/.338/.421 100  62 | -3---496  14 | ++ || 114 || ML      |
C  Leyritz, J      32| .284/.365/.473 110  94 | .284/.363/.464 109 119 | 64-1-3-2   2 | +  || 111 || ML      |
CF Mack, S         32| .318/.373/.474 110 119 | .316/.370/.445 107 110 | -4211445   1 | ++ || 109 || ML      |
3B Van Slyke, A    35| .260/.350/.398  99 100 | .261/.351/.409 101  94 | -626-444   5 | ++ || 106 || ML   F  |
LF Neel, T         30| .281/.340/.460 105 126 | .283/.341/.460 105 121 | -2---3--   0 |    || 105 || ML      |
3B Anderson, D     35| .292/.331/.407  97 118 | .272/.311/.381  91  65 | -53841--   9 |  + || 101 || ML   F  |
CF Abner, S        30| .254/.302/.351  87   0 | .253/.293/.348  85 187 | -3---796  14 | -  ||  99 || AAA  F  |
CF Glanville, D    25| .288/.313/.389  91     | .269/.292/.356  84     | -3---778  10 |    ||  96 || AAA     |
CF McDowell, O     33| .272/.319/.380  92     | .272/.320/.386  93     | -212-645   3 |    ||  96 || AAA  F  |
SS Fryman, T       27| .260/.295/.398  90     | .239/.275/.359  83     | -3367---  11 | +  ||  95 || AAA     |
C  Salas, M        35| .272/.296/.376  89  57 | .272/.297/.386  90  92 | 81------   5 |    ||  95 || ML      |
LF Young, M        36| .242/.311/.384  92   0 | .242/.311/.384  92  77 | -1---615   3 |    ||  95 || ML   F  |
SS Bellinger, C    27| .272/.311/.371  90     | .271/.308/.353  87     | -3455212   6 | +  ||  94 || AAA     |
SS Ledesma, A      25| .268/.292/.346  83     | .269/.292/.347  84     | -6666211  10 | -  ||  94 || AAA     |
1B Hansen, D       27| .270/.309/.353  88     | .290/.328/.373  93     | -511----   2 |  - ||  94 || AAA     |
C  Steinbach, T    34| .253/.279/.346  82     | .253/.278/.341  82     | 8312----   8 |    ||  90 || AAA     |
2B Menechino, F    25| .255/.286/.328  82     | .253/.284/.314  80     | -2654---   7 |  - ||  87 || AAA   4 |
CF Kotsay, M       20| .234/.267/.324  78     | .254/.287/.350  84     | -511-456   3 |  + ||  86 || A     5 |
SS Tatis Sr., F    21| .215/.240/.281  69     | .215/.240/.281  69     | -6558514  17 |  + ||  86 || AAA   6 |
CF Jose, F         31| .235/.275/.321  79     | .216/.257/.301  74     | -2111776   9 |    ||  84 || AA      |
3B Mientkiewicz, D 22| .235/.275/.318  79     | .235/.277/.324  80     | -315-215   1 |    ||  81 || A     T |
RF T. McLemore, M  31| .214/.272/.308  77     | .214/.281/.311  79     | -2111212   0 | +  ||  79 || AA      |
C  Orton, J        30| .197/.257/.287  74     | .197/.257/.287  74     | 81------   5 |  - ||  79 || AAA     |
RF Peltier, D      28| .231/.280/.295  78     | .231/.279/.294  77     | -321-112   0 |  - ||  77 || AA      |
C  Amaro Jr., R    31| .230/.270/.300  76     | .230/.271/.307  77     | 21---212   0 | -  ||  77 || AA      |
LF Benitez, Y      23| .252/.267/.323  77     | .252/.267/.323  77     | -1---4-2   0 |  - ||  77 || A       |
CF Martinez, M     25| .233/.256/.308  74     | .231/.255/.298  73     | -2---456   3 |  - ||  76 || AA      |
SS Castro, J       24| .233/.257/.291  73     | .233/.248/.280  70     | -2555---   5 |  - ||  75 || AA    7 |
SS McKnight, J     33| .230/.270/.291  75     | .230/.270/.291  75     | -21332-2   0 |    ||  75 || AA      |
3B Hamilton, J     32| .233/.253/.312  74     | .233/.253/.312  74     | -2241---   0 |  - ||  74 || AA      |
RF Kieschnick, B   24| .231/.246/.283  70     | .232/.247/.297  72     | -1---3-5   2 |  - ||  74 || A       |
C  Diaz, E         23| .193/.219/.271  64     | .193/.219/.270  64     | 81------   8 |    ||  72 || A   I   |
CF Hollins, D      22| .233/.250/.309  73     | .214/.232/.289  68     | 12---555   3 |  - ||  72 || A       |
C  Spehr, T        30| .215/.241/.303  72     | .215/.241/.303  72     | 41------   0 | -  ||  72 || AA      |
C  Castro, R       20| .216/.240/.283  70     | .216/.240/.283  70     | 61------   0 |    ||  70 || A   I   |
RF Brede, B        24| .194/.228/.271  66     | .194/.228/.271  66     | -5---3-4   3 | -  ||  69 || AA      |
2B Bocachica, H    20| .212/.235/.266  66     | .194/.208/.246  60     | -262-333   5 |  - ||  66 || A       |
3B Selby, B        26| .192/.234/.253  66     | .191/.233/.252  66     | -224-412   0 |  - ||  66 || A       |
2B Garcia, J       22| .212/.229/.281  67     | .193/.209/.258  62     | -2514---   3 |  - ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 27 |  8.4  6.0  3.2  0.6 | 125 146 | 139  80 | ++ |  66/117 || 117 ||
MR Olin, S             ML 30 |  9.9  6.3  2.7  0.3 | 100 185 | 136  81 |    |  34/108 || 108 ||
SP Oliveras, F         ML 33 | 10.1  4.9  1.7  0.9 | 101  73 | 109  76 |    | 107/ 93 || 107 ||
MR Beck, R             ML 27 |  9.4  8.4  1.8  0.9 | 120  97 | 121 138 | ++ |  59/105 || 105 ||
SP Youmans, F          ML 32 | 10.5  7.9  5.1  0.3 |  95 104 | 105 127 |    | 101/ 88 || 101 ||
SP Jackson, D          ML 34 | 10.8  7.8  3.5  0.8 |  95  70 |  95  93 |    |  94/ 82 ||  94 ||
SP K. Davis, J         ML 33 | 11.9  5.1  2.0  0.9 |  93  91 |  93 100 |    |  92/ 80 ||  92 ||
SP Valenzuela, F   F   ML 35 | 11.9  5.1  2.0  0.9 |  92 190 |  92  70 | ++ |  92/ 80 ||  92 ||
MR Leiper, D           ML 34 | 10.1  7.2  1.7  1.0 | 112  93 | 103  64 |  - |  28/ 91 ||  91 ||
SP Reed, R            AAA 31 |  9.8  4.2  2.6  1.9 |  80  80 |  91 112 | ++ |  88/ 76 ||  88 ||
SP Bones, R           AAA 27 | 10.1  6.7  1.7  1.5 |  94     |  94     |    |  88/ 81 ||  88 ||
MR Costello, J        AAA 35 | 10.2  7.4  4.3  0.6 |  91     | 101     |  - |  48/ 86 ||  86 ||
SP Batista, M       2 AAA 25 | 10.7  7.8  3.2  1.2 |  86     |  86     |    |  84/ 74 ||  84 ||
SP Stember, J      F   ML 38 |  9.5  4.3  2.2  1.8 |  89  71 |  89  84 |    |  83/ 77 ||  83 ||
SP Ontiveros, S       AAA 35 | 10.7  3.6  2.6  1.3 |  73     |  92     |    |  81/ 75 ||  81 ||
