bsf: 1.25
act: 34124


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.364
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.624
     | 0.801
ERA: 4.19, FIP: 3.34

Batting: 8947/27857 0.243/0.757
Pitching: 14282/21396 0.400/0.600

C  Hodges, R       30| .238/.276/.273  81  59 | .277/.326/.333  96 100 | 93-1----  26 |    || 120 || ML      |
C  Tabuchi, K      32| .262/.348/.415 109 113 | .261/.329/.450 109 124 | 53------   6 | ++ || 115 || ML      |
SS DeJohn, M       25| .253/.297/.328  90  86 | .271/.307/.338  93  95 | -3828---  20 | -- || 113 || ML      |
SS Mendez, R       32| .254/.290/.352  92  85 | .259/.295/.350  92  86 | -3828---  19 |  - || 111 || ML      |
SS Kinugasa, S     32| .274/.305/.495 110 117 | .237/.257/.437  95  88 | 25456515  13 | ++ || 110 || ML      |
C  Pruitt, R       27| .235/.277/.341  88 108 | .230/.266/.307  82  32 | 91---3-2  26 |  - || 109 || ML      |
3B Cripe, D        28| .282/.317/.364  98 107 | .282/.319/.338  95  99 | -3786465  12 | -- || 107 || ML      |
CF Kennedy, J      32| .231/.268/.401  93 103 | .273/.321/.436 106 111 | -33-2475   2 |    || 107 || ML      |
C  Smith, R        23| .226/.255/.305  80     | .226/.255/.305  80     | 91------  26 |    || 106 || AAA     |
C  Lachemann, R    34| .234/.310/.361  97   0 | .231/.301/.378  97 230 | 62---213   9 |  + || 106 || AAA  F  |
C  Nolan, J        28| .236/.314/.314  93     | .249/.320/.375 100     | 51------   6 |  - || 105 || AAA     |
SS Szotkiewicz, K  32| .243/.292/.353  92  72 | .279/.333/.382 103 104 | -2--4---   2 |  - || 104 || ML      |
C  Newman, J       31| .270/.319/.402 102     | .268/.313/.397 101     | 42------   1 |  - || 102 || ML      |
CF Wynn, J         37| .233/.329/.427 107 117 | .222/.307/.384  99  94 | -2-1-678   1 |  + || 101 || ML      |
SS DaVanon, J      34| .251/.292/.312  88     | .241/.278/.301  84     | -2527---  17 |    || 101 || AAA     |
SS Hunter, B       32| .265/.312/.334  94  32 | .235/.286/.309  87   0 | -3777737  14 |  - || 101 || ML   F  |
C  Skaggs, D       28| .251/.297/.320  90  54 | .223/.263/.298  81  46 | 82-----1  19 |    || 101 || ML      |
3B Soderholm, E    30| .240/.279/.378  92 190 | .234/.274/.354  89  86 | -318-726  12 | -  || 101 || ML      |
C  Wynegar, B      23| .262/.309/.329  93     | .237/.299/.302  88     | 61------  11 |    || 100 || AA    4 |
CF James, A        27| .250/.267/.319  83  50 | .277/.296/.367  94 116 | -2---387   6 | -- ||  99 || ML      |
2B Sizemore, T     34| .245/.283/.333  88  78 | .246/.279/.333  87  82 | -3863---  11 | +  ||  98 || ML      |
3B Fuller, J       29| .221/.281/.294  84   0 | .221/.283/.300  85   0 | -7281887  12 |    ||  97 || ML      |
C  Ashby, A        28| .235/.266/.315  83     | .234/.265/.316  83     | 62---1-2  13 | -  ||  96 || AA      |
C  Gwosdz, D       19| .215/.246/.291  77     | .215/.246/.291  77     | 81------  19 |  - ||  96 || A       |
C  Bulling, B      26| .217/.247/.292  77     | .226/.251/.301  79     | 71------  16 | -  ||  95 || A       |
SS Phillips, T     20| .223/.264/.313  83     | .223/.264/.313  83     | -2556445  12 |    ||  95 || AAA   5 |
C  Nelson, J       20| .223/.259/.310  81     | .223/.259/.310  81     | 61------  13 | -- ||  94 || A       |
C  Allietta, B     27| .227/.259/.335  84     | .224/.255/.334  83     | 61------  10 |  - ||  93 || A       |
LF Crawford, W     33| .259/.292/.354  92  68 | .310/.365/.410 111 118 | -2---1-1 -17 | -+ ||  93 || ML      |
C  Dusan, G        29| .222/.260/.291  80     | .225/.271/.293  82     | 64------   9 |  - ||  91 || A       |
3B Terrell, J      33| .260/.286/.343  90     | .260/.286/.343  90     | -63523-2   0 |  + ||  89 || AAA     |
3B Heise, B        32| .267/.300/.335  91     | .259/.289/.327  89     | -25523-3   0 |    ||  89 || AAA     |
SS Doyle, J        22| .225/.260/.314  82     | .225/.260/.314  82     | -2615---   6 |  - ||  88 || AAA     |
RF Moates, D       31| .236/.267/.364  88     | .260/.288/.387  95     | -2---547  -6 |    ||  88 || ML      |
2B Strain, J       25| .234/.263/.318  83     | .234/.263/.318  83     | -263----   4 |  - ||  87 || AA      |
CF Gardner, A      26| .209/.241/.318  79  68 | .215/.246/.334  82  63 | -2---684   6 | -- ||  87 || AAA     |
CF Maloof, J       29| .248/.320/.310  93  85 | .255/.328/.312  95  94 | -5---435  -9 |    ||  86 || AAA  F  |
CF Ward, C         30| .231/.268/.304  83     | .263/.297/.335  91     | -5-1-656  -4 |  - ||  86 || AAA     |
2B Walker, C       20| .232/.265/.326  84     | .223/.258/.315  82     | -263-333   4 |  - ||  86 || AA      |
C  Laudner, T      21| .215/.246/.295  77     | .215/.246/.295  77     | 641--1-1   9 |    ||  86 || A       |
3B Bernhardt, J    26| .265/.293/.340  91     | .267/.297/.345  92     | -5-3----  -7 | -  ||  85 || AAA     |
DH Manuel, C       35| .224/.312/.422 103 108 | .250/.336/.373 103  95 | -1------ -18 |  - ||  85 || ML   F  |
C  Ransom, J       18| .215/.246/.291  77     | .215/.246/.291  77     | 51------   7 | -- ||  84 || A       |
LF Woods, A        26| .263/.297/.346  92     | .261/.296/.342  91     | -2---624  -8 | -  ||  84 || AAA     |
3B Williams, J     35| .267/.304/.330  92     | .267/.304/.330  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
CF Wilson, W       24| .255/.281/.354  90     | .256/.285/.358  91     | -2---444  -8 | ++ ||  83 || AAA     |
CF Jorgensen, M    31| .232/.262/.325  83     | .263/.299/.360  94     | -711-434 -10 |    ||  83 || AAA     |
1B Chambliss, C    30| .265/.304/.351  94     | .266/.305/.385  98     | -6------ -14 | +  ||  83 || AAA     |
2B Espy, D         27| .228/.261/.312  82     | .228/.261/.312  82     | -25-----   1 | -- ||  83 || AA      |
2B Almon, B        26| .252/.288/.376  94     | .252/.289/.355  92     | -22-22-3 -10 |  + ||  82 || AA      |
CF Cruz, H         26| .261/.288/.332  89     | .261/.288/.332  89     | -211-343  -9 |    ||  80 || AA      |
LF Szymanski, C    30| .231/.268/.352  88     | .231/.268/.352  88     | -2---633  -8 |  + ||  80 || AAA     |
CF Burke, G        26| .260/.287/.339  89     | .260/.287/.339  89     | -2-1-245  -9 | -  ||  80 || AA      |
C  Benton, B       22| .226/.256/.305  80     | .226/.256/.305  80     | 41------  -1 |  - ||  79 || A       |
SS Rockett, P      24| .261/.291/.337  90     | .259/.288/.338  89     | -2--2--- -10 |    ||  79 || AA      |
LF Jones, D        28| .247/.310/.315  92     | .245/.307/.307  90     | -1---4-4 -12 | -  ||  78 || DL  I   |
1B de la Rosa, J   26| .260/.291/.361  93     | .260/.291/.361  93     | -4------ -15 |    ||  78 || AAA     |
2B Heidemann, J    30| .236/.278/.328  87     | .229/.268/.299  82     | -24-----  -5 |  - ||  77 || AA      |
2B Armbrister, E   31| .261/.297/.345  92     | .261/.297/.345  92     | -211-1-1 -15 |    ||  77 || AA      |
RF Down, R         28| .228/.280/.299  84     | .227/.279/.299  84     | -2---446  -8 |    ||  76 || AA      |
C  Butera, S       26| .232/.273/.322  85     | .229/.268/.299  82     | 31------  -6 |  - ||  76 || A       |
CF Loucks, S       22| .223/.259/.310  81     | .223/.259/.310  81     | -2---252  -5 | -  ||  76 || AA      |
2B Gonzalez, F     29| .232/.272/.331  86     | .230/.259/.330  83     | -23--312  -8 |    ||  76 || A       |
1B Tepedino, F     31| .260/.297/.326  90     | .268/.308/.338  93     | -2---1-1 -17 |    ||  76 || AAA     |
RF Whitfield, T    26| .264/.288/.340  90     | .261/.286/.335  89     | -1---213 -14 | -  ||  75 || AA      |
1B Obradovich, J   30| .234/.287/.304  86     | .233/.285/.310  87     | -711-312 -12 |  - ||  75 || AA      |
LF Davis, D        25| .235/.266/.340  86     | .237/.269/.335  86     | -2---3-2 -13 |  - ||  73 || AA      |
3B Hernandez, L    19| .223/.257/.319  82     | .223/.257/.319  82     | -2-2----  -9 | -  ||  73 || AA      |
RF Brown, L        29| .237/.285/.329  88     | .225/.269/.308  83     | 12---324 -12 |    ||  72 || AA      |
3B Guerrero, P     23| .225/.259/.318  82     | .224/.260/.318  83     | -4-2-213 -10 | ++ ||  72 || A     T |
CF Office, R       26| .227/.255/.305  80     | .227/.255/.305  80     | -2---243  -8 |    ||  72 || A       |
LF Detherage, B    24| .226/.252/.304  79     | .226/.251/.301  79     | -2---513  -9 |    ||  70 || A       |
CF D. Wright, G    20| .216/.247/.296  78     | .216/.247/.296  78     | -1---343  -9 |    ||  69 || A       |
RF Alston, D       26| .225/.257/.316  82     | .235/.261/.328  84     | -1---1-3 -14 |  - ||  69 || A       |
RF Hairston Sr., J 27| .226/.256/.305  80     | .229/.269/.299  82     | -2---3-3 -14 |    ||  68 || A       |
RF Lezcano, S      25| .230/.288/.352  91     | .223/.260/.302  81     | -1---2-3 -14 | -  ||  68 || A       |
RF Silverio, L     22| .261/.290/.361  92     | .235/.260/.335  84     | -1---1-1 -17 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.6  2.2  1.9  0.3 | 243 313 | 102 100 |    || 116 |
SP Bahnsen, S          ML 34 |  9.4  4.8  1.9  0.6 |  70  66 | 139 188 |    || 108 |
SP Christenson, L      ML 25 | 10.1  4.1  1.3  0.7 |  82  85 | 110 125 |  + ||  99 |
SP Bethke, J           ML 32 | 10.6  5.3  1.1  0.2 |  84 105 | 110 103 |  - ||  94 |
SP Briles, N           ML 36 |  9.3  4.4  2.6  0.7 |  74  78 | 110 111 |  + ||  97 |
SP Forster, T      F   ML 27 | 10.4  7.2  1.8  0.6 | 134 144 |  84  75 |  + ||  94 |
SP Bosman, D       F   ML 35 | 10.5  4.9  1.5  0.8 |  84     |  96     |  + ||  89 |
MR Castro, B           ML 27 | 10.5  5.6  2.2  0.8 |  74  56 |  95  83 |    ||  77 |
SP Holtzman, K         ML 33 | 10.6  3.5  2.3  0.5 |  93  62 |  86  69 | ++ ||  87 |
SP Stone, S            ML 32 |  9.6  5.3  3.2  1.1 |  68  47 |  97 117 | +  ||  86 |
SP Zahn, G             ML 33 | 10.5  2.5  1.4  1.3 |  87 142 |  83  56 | +  ||  84 |
MR Saucier, K          ML 23 | 11.0  2.8  3.7  1.5 |  66  63 |  65 183 | -  ||  56 |
SP Dues, H          6  ML 24 | 11.1  2.8  4.1  1.7 |  61   0 |  60  12 |  - ||  61 |
MR Mohorcic, D         ML 23 | 12.6  2.6  3.0  1.5 |  56     |  61     | -  ||  51 |
MR Kerrigan, J        AAA 25 | 12.1  2.5  4.0  1.5 |  57     |  59     | -  ||  50 |
MR Schuler, D         AAA 25 | 13.5  4.3  1.7  1.5 |  62 999 |  56  30 | -- ||  50 |
SP Owchinko, B        AAA 24 | 12.5  2.6  3.9  1.5 |  58     |  57     |  - ||  54 |
SP L. Smith, B        AAA 25 | 12.2  2.6  4.2  1.6 |  56     |  56     | -  ||  52 |
SP W. Davis, M      9  AA 18 | 12.7  3.6  4.0  1.5 |  55     |  54     | ++ ||  51 |
SP Gaff, B            AAA 20 | 13.1  2.7  3.6  1.6 |  51     |  56     |    ||  51 |
