bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.365
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.603
     | 0.809
ERA: 4.18, FIP: 3.33

Batting: 9041/28501 0.241/0.759
Pitching: 14557/21874 0.400/0.600

C  Hodges, R       30| .232/.268/.266  78  56 | .275/.322/.329  95  98 | 93-1----  26 |    || 119 || ML      |
C  Tabuchi, K      33| .260/.345/.417 109 111 | .256/.319/.454 108 117 | 53------   6 | ++ || 114 || ML      |
C  Pruitt, R       28| .244/.283/.361  91 112 | .244/.280/.331  88 129 | 91---3-2  26 |  - || 114 || ML      |
SS DeJohn, M       26| .250/.295/.319  89  87 | .265/.303/.329  91  93 | -3828---  20 | -- || 111 || ML      |
SS Mendez, R       32| .254/.292/.350  92  86 | .257/.292/.345  91  85 | -3828---  19 |  - || 110 || ML      |
3B Cripe, D        28| .291/.326/.371 100 108 | .285/.325/.336  96  97 | -3786465  12 | -- || 109 || ML      |
SS Kinugasa, S     32| .270/.301/.486 108 114 | .231/.255/.428  93  89 | 25456515  13 | ++ || 109 || ML      |
C  Smith, R        24| .228/.259/.312  82     | .228/.259/.312  82     | 91------  26 |    || 108 || AAA     |
C  Lachemann, R    34| .228/.303/.380  97   0 | .228/.304/.380  98 230 | 62---213   9 |  + || 107 || AAA  F  |
CF Kennedy, J      32| .234/.268/.399  93  99 | .274/.326/.433 107 110 | -33-2475   2 |    || 107 || ML      |
C  Newman, J       31| .282/.329/.409 105 174 | .275/.319/.402 102 194 | 42------   1 |  - || 104 || AAA     |
C  Nolan, J        28| .235/.310/.362  97     | .243/.315/.366  98     | 51------   6 |  - || 104 || AAA     |
SS Szotkiewicz, K  32| .240/.288/.348  91  70 | .279/.335/.378 103 102 | -2--4---   2 |  - || 104 || AAA     |
C  Skaggs, D       28| .253/.299/.324  90  69 | .232/.273/.310  84  46 | 82-----1  19 |    || 104 || AA      |
C  Wynegar, B      23| .259/.308/.326  92     | .240/.304/.306  90     | 61------  11 |    || 101 || AA    4 |
CF Wynn, J         37| .239/.330/.423 107 115 | .229/.309/.388  99  97 | -2-1-678   1 |  + || 101 || ML      |
2B Sizemore, T     34| .244/.284/.326  88  76 | .258/.290/.336  90  89 | -3863---  11 | +  || 101 || ML      |
SS DaVanon, J      34| .249/.289/.311  87     | .241/.277/.302  84     | -2527---  17 |    || 101 || AAA     |
SS Hunter, B       32| .256/.306/.323  92  43 | .236/.287/.309  87 173 | -3777737  14 |  - || 101 || AAA  F  |
3B Soderholm, E    31| .242/.280/.380  93 159 | .236/.275/.353  89  57 | -318-726  11 | -  || 100 || ML      |
CF James, A        27| .245/.265/.319  83  47 | .277/.299/.373  95 113 | -2---387   6 | -- || 100 || ML      |
C  Ashby, A        28| .239/.269/.321  84     | .238/.269/.326  85     | 62---1-2  13 | -  ||  98 || AA      |
C  Allietta, B     27| .226/.261/.350  86     | .227/.261/.352  86     | 61------  10 |  - ||  96 || A       |
LF Crawford, W     33| .261/.294/.357  93  71 | .321/.372/.428 115 122 | -2---1-1 -17 | -+ ||  96 || ML      |
C  Gwosdz, D       19| .210/.243/.289  76     | .210/.243/.289  76     | 81------  19 |  - ||  95 || A       |
C  Dusan, G        29| .236/.272/.310  84     | .235/.278/.308  85     | 64------   9 |  - ||  94 || A       |
SS Phillips, T     20| .218/.257/.313  81     | .218/.257/.313  81     | -2556445  11 |    ||  92 || AAA   5 |
C  Nelson, J       20| .215/.249/.306  79     | .215/.249/.306  79     | 61------  13 | -- ||  92 || A       |
C  Bulling, B      26| .211/.241/.289  76     | .211/.241/.289  76     | 71------  16 | -  ||  92 || A       |
3B Terrell, J      33| .260/.289/.348  91     | .260/.289/.348  91     | -63523-2   0 |  + ||  91 || AAA     |
2B Strain, J       25| .242/.273/.335  86     | .242/.273/.335  86     | -263----   4 |  - ||  90 || AAA     |
3B Fuller, J       29| .201/.259/.274  78   0 | .198/.257/.279  78  25 | -7281887  12 |    ||  90 || AAA     |
RF Moates, D       31| .236/.265/.363  88   0 | .260/.288/.386  95  70 | -2---547  -6 |    ||  88 || AAA     |
CF Gardner, A      27| .208/.240/.329  80  68 | .212/.244/.343  82  63 | -2---684   6 | -- ||  88 || AAA     |
3B Heise, B        32| .266/.300/.331  91     | .252/.283/.318  87     | -25523-3  -1 |    ||  86 || AAA     |
SS Doyle, J        23| .217/.250/.310  80     | .217/.250/.310  80     | -2615---   6 |  - ||  86 || AA      |
CF Ward, C         30| .236/.272/.322  85     | .259/.296/.336  91     | -5-1-656  -4 |  - ||  86 || AAA     |
2B Espy, D         27| .236/.276/.319  86     | .240/.273/.325  85     | -25-----   0 | -- ||  85 || AA      |
CF Maloof, J       29| .246/.319/.308  93  85 | .251/.324/.308  94  94 | -5---435  -9 |    ||  85 || AAA  F  |
C  Laudner, T      21| .210/.241/.291  76     | .210/.241/.291  76     | 641--1-1   9 |    ||  85 || A       |
CF Wilson, W       24| .258/.287/.359  92     | .258/.287/.359  92     | -2---444  -8 | ++ ||  84 || AAA     |
2B Almon, B        26| .264/.298/.387  97     | .259/.295/.359  93     | -22-22-3 -10 |  + ||  84 || AAA     |
LF Woods, A        26| .264/.298/.344  92     | .261/.296/.341  92     | -2---624  -8 | -  ||  84 || AAA     |
2B Walker, C       20| .219/.252/.318  81     | .217/.249/.311  80     | -263-333   4 |  - ||  84 || AA      |
C  Ransom, J       18| .210/.243/.289  76     | .210/.243/.289  76     | 51------   7 | -- ||  83 || A       |
1B Chambliss, C    30| .259/.298/.351  93     | .265/.303/.384  97     | -6------ -14 | +  ||  83 || AAA     |
LF Szymanski, C    30| .235/.271/.367  90     | .235/.271/.368  90     | -2---633  -8 |  + ||  82 || AAA     |
3B Bernhardt, J    26| .259/.288/.336  89     | .258/.285/.335  89     | -5-3----  -7 | -  ||  82 || AA      |
3B Williams, J     36| .268/.306/.331  92     | .259/.296/.323  89     | -2-322-2  -8 | -- ||  82 || AA   F  |
CF Burke, G        26| .259/.290/.342  90     | .259/.290/.342  90     | -2-1-245  -9 | -  ||  81 || AA      |
DH Manuel, C       35| .220/.306/.403 101 106 | .245/.323/.355  99  98 | -1------ -18 |  - ||  81 || ML   F  |
CF Cruz, H         26| .263/.294/.347  92     | .258/.286/.330  88     | -211-343  -9 |    ||  80 || AA      |
C  Benton, B       22| .227/.258/.310  81     | .227/.258/.310  81     | 41------  -1 |  - ||  80 || A       |
RF Down, R         28| .234/.286/.309  87     | .234/.286/.309  87     | -2---446  -8 |    ||  79 || AA      |
2B Gonzalez, F     29| .238/.277/.336  88     | .239/.269/.343  87     | -23--312  -8 |    ||  79 || A       |
SS Rockett, P      24| .256/.287/.333  89     | .256/.287/.333  89     | -2--2--- -10 |    ||  79 || AA      |
CF Jorgensen, M    31| .242/.272/.343  87     | .238/.276/.342  88     | -711-434 -10 |    ||  78 || AA      |
LF Jones, D        28| .245/.307/.310  91     | .242/.303/.302  89     | -1---4-4 -12 | -  ||  77 || AA      |
2B Armbrister, E   31| .261/.296/.343  92     | .261/.296/.343  92     | -211-1-1 -15 |    ||  77 || AA      |
2B Heidemann, J    30| .226/.268/.314  84     | .224/.264/.292  81     | -24-----  -5 |  - ||  76 || A       |
1B Tepedino, F     31| .258/.295/.324  89     | .270/.310/.338  94     | -2---1-1 -17 |    ||  76 || AA      |
RF Brown, L        29| .243/.292/.336  90     | .235/.280/.320  86     | 12---324 -12 |    ||  75 || AA      |
RF Whitfield, T    26| .258/.284/.336  89     | .259/.286/.335  89     | -1---213 -14 | -  ||  75 || A       |
RF Lezcano, S      25| .234/.293/.370  94     | .232/.287/.322  88     | -1---2-3 -14 | -  ||  75 || AA      |
LF Davis, D        26| .238/.268/.348  87     | .242/.274/.346  88     | -2---3-2 -13 |  - ||  75 || AA      |
1B Obradovich, J   30| .237/.291/.303  87     | .232/.286/.306  86     | -711-312 -12 |  - ||  74 || AA      |
CF Loucks, S       22| .215/.249/.306  79     | .215/.249/.306  79     | -2---252  -5 | -  ||  74 || A       |
1B de la Rosa, J   26| .246/.276/.349  89     | .246/.276/.349  89     | -4------ -15 |    ||  74 || A       |
CF Office, R       26| .228/.257/.311  81     | .228/.257/.311  81     | -2---243  -8 |    ||  73 || A       |
RF Alston, D       27| .218/.250/.311  80     | .240/.266/.338  86     | -1---1-3 -14 |  - ||  71 || A       |
LF Detherage, B    25| .226/.252/.304  79     | .226/.253/.307  80     | -2---513  -9 |    ||  71 || A       |
3B Hernandez, L    19| .216/.249/.316  80     | .216/.249/.316  80     | -2-2---- -10 | -  ||  70 || AA      |
RF Hairston Sr., J 27| .227/.259/.312  82     | .236/.275/.306  84     | -2---3-3 -14 |    ||  70 || A       |
3B Guerrero, P     23| .212/.246/.309  79     | .212/.247/.309  79     | -4-2-213 -10 | ++ ||  69 || A     T |
RF Silverio, L     23| .252/.282/.355  90     | .233/.260/.338  84     | -1---1-1 -17 |    ||  68 || A       |
CF D. Wright, G    20| .211/.242/.291  76     | .211/.242/.291  76     | -1---343  -9 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.5  2.2  1.9  0.3 | 233 298 | 106 107 |    || 119 |
SP Bahnsen, S          ML 34 |  9.6  4.7  2.1  0.6 |  68  66 | 130 168 |    || 103 |
SP Christenson, L      ML 25 | 10.2  4.3  1.3  0.8 |  83  77 | 105 106 |  + ||  96 |
SP Forster, T      F   ML 27 | 10.3  7.1  1.9  0.5 | 143 165 |  86  78 |  + ||  97 |
SP Briles, N           ML 36 |  9.2  4.4  2.5  0.7 |  77  81 | 109 111 |  + ||  97 |
SP Bethke, J           ML 32 | 10.9  5.4  1.3  0.2 |  79 113 | 103  88 |  - ||  89 |
MR Castro, B           ML 27 | 10.7  5.8  2.1  0.8 |  73  62 |  92  80 |    ||  75 |
SP Holtzman, K         ML 33 | 10.7  3.7  2.2  0.6 |  90  52 |  84  75 | ++ ||  85 |
SP Stone, S            ML 32 |  9.9  5.2  3.0  1.2 |  62  47 |  97  97 | +  ||  84 |
SP Bosman, D           ML 35 | 11.0  5.8  1.7  0.8 |  77   0 |  88  30 |  + ||  82 |
SP Zahn, G             ML 33 | 11.0  2.5  1.4  1.8 |  83 162 |  70  39 | +  ||  74 |
MR Saucier, K         AAA 23 | 10.6  2.9  3.5  2.0 |  65  84 |  63  59 | -  ||  54 |
SP W. Davis, M      8 AAA 19 | 11.6  3.4  3.8  1.7 |  59     |  58     | ++ ||  54 |
SP Dues, H          9 AAA 25 | 11.2  2.9  4.1  2.0 |  59   0 |  58  12 |  - ||  56 |
MR Schuler, D         AAA 26 | 13.4  4.1  1.7  1.6 |  62 999 |  56  30 | -- ||  50 |
SP Welch, B         3 AAA 22 | 12.4  3.4  2.9  1.8 |  57     |  58     | ++ ||  57 |
MR Kerrigan, J        AAA 25 | 11.9  2.7  3.9  1.8 |  57     |  57     | -  ||  49 |
SP McNally, D      F  AAA 36 | 12.5  2.7  2.6  2.1 |  56   6 |  57  26 | ++ ||  57 |
MR Mohorcic, D         AA 23 | 13.0  2.9  3.4  1.7 |  49  16 |  58 162 | -  ||  48 |
SP Owchinko, B        AAA 24 | 12.3  2.9  3.7  2.0 |  64     |  52     |  - ||  53 |
SP Hammaker, A      2  AA 21 | 13.4  2.9  3.1  2.0 |  48     |  53     |  + ||  51 |
SP Smithson, M      1 AAA 24 | 13.5  2.8  3.1  2.0 |  48     |  53     |  - ||  51 |
SP Hurst, B            AA 21 | 13.4  3.8  3.9  1.8 |  54     |  49     | ++ ||  50 |
SP Leibrandt, C     7  AA 23 | 13.1  2.9  4.2  1.9 |  50     |  50     | ++ ||  50 |
MR Rineer, J           AA 24 | 13.6  3.8  3.8  1.8 |  50     |  50     |    ||  43 |
SP L. Smith, B         AA 25 | 13.0  2.9  4.6  1.8 |  51     |  50     | -  ||  47 |
SP Gaff, B             AA 21 | 13.7  2.9  4.1  1.8 |  47     |  51     |    ||  46 |
MR Shirley, S           A 23 | 13.7  3.1  3.5  1.9 |  49     |  49     |  - ||  42 |
SP Robbins, B          AA 20 | 13.8  2.9  3.7  2.1 |  48     |  48     |  - ||  48 |
MR Tufts, B             A 23 | 14.2  4.3  3.4  1.8 |  51     |  47     |  - ||  42 |
SP Botting, R           A 24 | 14.5  3.2  3.3  1.9 |  54     |  46     | -- ||  45 |
SP Puleo, C         6   A 24 | 13.7  2.9  4.6  1.8 |  45     |  50     |    ||  47 |
SP Hawkins, A          AA 19 | 14.3  3.0  3.9  1.9 |  47     |  47     |    ||  47 |
MR Rodas, R             A 19 | 14.2  3.0  4.3  1.9 |  47     |  46     |  - ||  40 |
MR Kyles, S             A 18 | 14.5  3.0  4.7  1.8 |  45     |  45     | -- ||  39 |
SP Kranitz, R           A 21 | 14.6  3.0  4.1  2.0 |  46     |  46     | -  ||  42 |
MR Stanfield, K         A 23 | 15.0  2.8  3.8  2.2 |  44     |  44     | -- ||  38 |

(25) ML         (30) AAA        (30) AA         (28) A          (0) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B                     
Bethke, J       Chambliss, C    Ashby, A        Alston, D                       
Bosman, D       DaVanon, J      Bernhardt, J    Benton, B                       
Briles, N       Dues, H         Brown, L        Botting, R                      
Castro, B       Fuller, J       Burke, G        Bulling, B                      
Christenson, L  Gardner, A      Cruz, H         D. Wright, G                    
Crawford, W     Heise, B        Davis, D        Detherage, B                    
Cripe, D        Hunter, B       Down, R         Dusan, G                        
