bsf: 1.26
act: 33007


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.032
        DOUBLES | 0.014
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.026
------
 wOBA| 0.403
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.019
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.678
     | 0.826
ERA: 4.21, FIP: 3.36

Batting: 9002/26730 0.252/0.748
Pitching: 14086/20493 0.407/0.593

C  Bulling, B      25| .367/.404/.453 123     | .367/.404/.453 123     | 71------  18 | -  || 141 || ML      |
2B Strain, J       24| .402/.435/.478 131     | .402/.435/.478 131     | -263----   6 |  - || 137 || ML      |
C  Nelson, J       18| .376/.403/.448 122     | .376/.403/.448 122     | 61------  15 | -- || 137 || AAA     |
SS Doyle, J        21| .376/.403/.448 122     | .376/.403/.448 122     | -2615---   9 |  - || 131 || ML      |
C  Allietta, B     26| .333/.368/.411 112     | .331/.368/.403 111     | 61------  12 |  - || 123 || AAA     |
CF Office, R       25| .402/.430/.458 128     | .402/.430/.457 128     | -2---243  -6 |    || 122 || ML      |
CF Burke, G        25| .261/.293/.324  89     | .405/.431/.465 129     | -2-1-456  -2 | -  || 122 || ML      |
C  Hodges, R       29| .279/.332/.339  98 130 | .261/.310/.325  92  90 | 93-1----  28 |    || 121 || AAA     |
CF Loucks, S       21| .376/.403/.448 122     | .376/.403/.448 122     | -2---252  -3 | -  || 119 || ML      |
2B Walker, C       19| .376/.403/.448 122     | .337/.368/.414 112     | -263-333   6 |  - || 119 || AAA     |
SS Mendez, R       31| .254/.299/.357  94  87 | .270/.309/.365  96  96 | -3828---  21 |  - || 117 || AAA     |
CF Gardner, A      25| .327/.356/.401 109     | .327/.356/.401 109     | -2---684   8 | -- || 117 || AAA     |
LF Detherage, B    23| .367/.404/.453 123     | .367/.404/.453 123     | -2---513  -7 |    || 116 || ML      |
CF D. Wright, G    19| .376/.403/.448 122     | .376/.403/.448 122     | -1---343  -7 |    || 115 || AAA     |
C  Moreland, K     24| .266/.302/.354  94  78 | .281/.317/.395 101 102 | 74-5-514  15 |    || 115 || AAA     |
3B Hernandez, L    18| .376/.403/.448 122     | .376/.403/.448 122     | -2-2----  -7 | -  || 115 || ML      |
3B Fuller, J       28| .368/.405/.442 122 145 | .247/.321/.350  97 107 | -7281887  14 |    || 114 || ML      |
RF Silverio, L     21| .298/.334/.374 102     | .408/.438/.472 131     | -1---1-1 -15 |    || 112 || ML      |
RF Alston, D       25| .389/.418/.463 126     | .367/.404/.453 123     | -1---1-3 -12 |  - || 111 || ML      |
C  Bench, J        30| .266/.302/.525 112 112 | .206/.244/.315  79  72 | 94---213  28 | ++ || 111 || AA   F  |
C  Benton, B       20| .334/.366/.394 110     | .334/.366/.394 110     | 41------   1 |  - || 111 || AAA     |
SS Marcano, B      27| .344/.369/.544 126 142 | .281/.310/.392  99 100 | -2655---   7 |    || 110 || ML   F  |
2B Bevacqua, K     31| .347/.379/.515 125     | .339/.375/.443 116     | -22-----  -9 | -  || 109 || AAA     |
C  Wynegar, B      22| .271/.310/.349  95     | .271/.310/.349  95     | 61------  13 |    || 108 || AA    4 |
CF Wynn, J         36| .240/.330/.422 106 109 | .239/.330/.409 105 104 | -2-1-678   3 |  + || 108 || AAA  F  |
LF Davis, D        24| .358/.391/.448 120     | .366/.394/.439 119     | -2---3-2 -11 |  - || 108 || AAA     |
SS Szotkiewicz, K  31| .266/.314/.372  98  57 | .288/.337/.399 105 124 | -2--4---   4 |  - || 108 || ML   F  |
C  Lachemann, R    33| .229/.300/.358  95  86 | .231/.306/.359  96  72 | 62---213  11 |  + || 107 || AA      |
C  Stinson, B      32| .225/.263/.313  83     | .229/.267/.319  84     | 82---2-3  21 |    || 105 || A       |
C  Nolan, J        27| .236/.310/.310  91     | .250/.331/.323  97     | 51------   8 |  - || 104 || AA      |
CF Kennedy, J      31| .208/.244/.339  82  63 | .266/.313/.416 103 103 | -33-2475   4 |    || 104 || AAA     |
C  Skaggs, D       27| .268/.310/.342  94 122 | .226/.263/.300  81   0 | 82-----1  21 |    || 104 || A       |
C  Newman, J       29| .272/.331/.398 104 106 | .265/.309/.393  99  86 | 42------   3 |  - || 103 || AA      |
3B Cripe, D        27| .252/.288/.322  88     | .252/.288/.322  88     | -3786465  14 | -- || 102 || AAA     |
1B Obradovich, J   28| .328/.372/.403 112     | .327/.371/.407 112     | -711-312 -10 |  - || 102 || AAA     |
SS DaVanon, J      32| .259/.302/.349  93  93 | .237/.269/.300  82  76 | -2527---  19 |    || 102 || AAA     |
SS Garner, P       29| .272/.312/.344  95  91 | .269/.308/.348  94  94 | -2565---   7 |    || 101 || AAA  F  |
C  Look, B         35| .243/.296/.389  97 172 | .226/.277/.295  83  80 | 63---2-1  15 |  + || 100 || A    F  |
3B Soderholm, E    29| .227/.267/.370  89     | .222/.265/.333  85     | -318-726  14 | -  || 100 || AA      |
C  Dusan, G        28| .240/.275/.302  83     | .253/.296/.320  89     | 64------  11 |  - ||  99 || A       |
SS Phillips, T     19| .240/.274/.320  85     | .240/.274/.320  85     | -2556445  14 |    ||  99 || AAA   3 |
C  Ashby, A        27| .296/.332/.382 102     | .205/.248/.301  79     | 62---1-2  15 | -  ||  97 || A       |
