bsf: 1.25
act: 31436


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 0.832
ERA: 4.18, FIP: 3.33

Batting: 8347/26157 0.242/0.758
Pitching: 13377/20053 0.400/0.600

C  Hodges, R       30| .248/.289/.289  85  64 | .288/.332/.348  99 107 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .253/.291/.344  91  80 | .275/.312/.354  96 102 | -3828---  21 | -- || 116 || ML      |
SS Mendez, R       32| .264/.297/.366  94  86 | .267/.300/.360  94  86 | -3828---  20 |  - || 114 || ML      |
C  Smith, R        23| .233/.262/.314  82     | .231/.260/.309  81     | 91------  26 |    || 108 || AAA     |
SS Szotkiewicz, K  32| .245/.292/.360  93  74 | .303/.360/.384 108 106 | -2--4---   2 |  - || 108 || ML      |
3B Cripe, D        28| .283/.323/.350  97 111 | .279/.317/.333  94  96 | -3786465  13 | -- || 108 || ML      |
C  Tabuchi, K      32| .246/.329/.416 106 109 | .234/.319/.359  98 101 | 53------   6 | ++ || 105 || ML      |
C  Wynegar, B      23| .264/.313/.329  94     | .259/.313/.327  93     | 61------  12 |    || 105 || AAA   5 |
CF Wynn, J         37| .249/.342/.445 111 131 | .231/.320/.395 102  96 | -2-1-678   2 |  + || 105 || ML      |
SS DaVanon, J      33| .258/.298/.320  90     | .248/.285/.310  86     | -2527---  17 |    || 104 || AAA     |
CF Kennedy, J      32| .226/.252/.379  88  93 | .263/.309/.434 104 111 | -33-2475   2 |    || 104 || ML      |
