bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
CF A. Miller, K    28| .324/.378/.465 114 141 | .324/.378/.465 114 124 | -2325686   5 |    || 119 || ML      |
C  Wynegar, B      35| .278/.347/.357  99 105 | .278/.347/.357  99 103 | 91------  17 |    || 116 || ML      |
SS Naehring, T     24| .327/.377/.443 112 113 | .323/.374/.439 111  96 | -2665---   2 | -  || 113 || ML      |
SS Jurak, E        33| .310/.334/.412 101  86 | .310/.334/.412 101 101 | -7377727  10 |  - || 111 || ML      |
SS Smith, O        36| .266/.308/.339  90 193 | .266/.307/.339  90  38 | -3338---  13 | ++ || 103 || ML   F  |
C  McClendon, L    32| .264/.299/.347  89  49 | .264/.299/.347  89 120 | 86---4-3  13 |  - || 102 || ML      |
CF Murphy, D       35| .242/.319/.414  99  90 | .242/.317/.394  97  87 | 3512-575   1 | ++ ||  98 || ML      |
2B Doran, B        33| .281/.357/.405 105  74 | .281/.357/.405 105  86 | -341-423  -8 | +  ||  97 || ML      |
SS Anderson, D     31| .265/.303/.382  93     | .265/.303/.382  93     | -43651-1   2 |  + ||  95 || AAA     |
C  Scioscia, M     32| .277/.345/.387 101  74 | .278/.347/.406 103 106 | 3312----  -8 | +  ||  95 || ML      |
C  Cliburn, S      34| .270/.321/.384  97     | .240/.294/.352  89     | 62---1-2   5 | -- ||  95 || AAA     |
LF Moreno, J       33| .277/.344/.329  96  97 | .277/.344/.329  96  89 | -343-835  -2 |  - ||  94 || ML      |
SS Sharperson, M   29| .264/.299/.332  87     | .264/.299/.332  87     | -6656---   6 |    ||  93 || AAA     |
RF Lisi, R         35| .281/.356/.356 100 117 | .281/.356/.342  99 114 | -3---336  -6 | -  ||  93 || ML      |
SS Hill, D         30| .272/.329/.386  98     | .272/.329/.386  98     | -2233---  -7 |  + ||  91 || AAA     |
3B Ochiai, H       37| .277/.344/.371  99 103 | .277/.344/.358  98 101 | -713----  -9 | ++ ||  89 || ML      |
SS Fryman, T       22| .227/.261/.352  82     | .227/.259/.345  82     | -3256---   7 | +  ||  89 || AAA   3 |
CF Roenicke, G     36| .245/.330/.381  98  97 | .242/.317/.370  95  90 | -311-343  -8 |    ||  87 || AAA     |
CF Jose, F         26| .260/.284/.370  88  56 | .260/.284/.370  88 105 | -2---554  -3 |    ||  85 || AAA     |
C  Orton, J        25| .212/.241/.291  73     | .212/.241/.290  73     | 81------  12 |  - ||  85 || AAA     |
C  Nelson, J       31| .258/.277/.347  85     | .257/.275/.329  83     | 51------   1 | -- ||  84 || AA      |
C  Diaz, E         18| .207/.220/.279  68     | .207/.220/.279  68     | 81------  15 |    ||  83 || A       |
SS Gutierrez, R    21| .211/.236/.276  70     | .211/.236/.276  71     | -3858---  13 | +  ||  83 || A     1 |
SS Smalley III, R  38| .230/.318/.306  89   0 | .231/.320/.313  90 123 | -2113---  -8 |    ||  82 || ML      |
LF Neel, T         25| .262/.291/.374  90     | .262/.291/.387  91     | -3---5--  -9 |    ||  82 || AAA   2 |
C  Mizerock, J     30| .224/.295/.269  81     | .224/.296/.288  83     | 4212---2  -2 |  - ||  81 || AA      |
SS Gonzales, R     30| .258/.277/.340  84     | .257/.275/.334  83     | -3354---  -4 |  - ||  79 || AA      |
C  Ausmus, B       22| .222/.236/.311  74     | .208/.222/.297  70     | 71------   9 |  + ||  79 || A     8 |
SS Bellinger, C    22| .210/.233/.294  72     | .210/.232/.288  71     | -3677444   8 |    ||  79 || A     4 |
3B Riles, E        30| .236/.296/.319  86     | .236/.296/.331  87     | -24411-2  -8 | -  ||  79 || AAA     |
SS Ledesma, A      20| .222/.236/.297  72     | .222/.236/.297  72     | -6666211   7 | -  ||  79 || A       |
3B Hansen, D       22| .261/.288/.326  85     | .261/.288/.326  85     | -624----  -8 |  - ||  77 || A     9 |
SS McKnight, J     28| .229/.265/.289  77     | .229/.265/.289  77     | -23552-2   0 |    ||  77 || AA      |
CF D. Wright, G    32| .260/.285/.336  85     | .260/.285/.336  85     | -1---343  -8 |    ||  77 || AA      |
RF T. McLemore, M  26| .240/.310/.339  90     | .240/.312/.343  91     | -2111212 -14 | +  ||  77 || AAA I   |
CF Martinez, D     26| .217/.264/.304  79     | .217/.266/.311  80     | -3211353  -2 | -  ||  77 || AA      |
C  Pagnozzi, T     29| .225/.249/.313  77     | .224/.248/.307  76     | 5321-1-1   0 | -  ||  76 || AA      |
CF Glanville, D    20| .221/.235/.300  72     | .207/.221/.286  68     | -3---778   3 |    ||  72 || A       |
CF Amaro Jr., R    26| .227/.258/.302  77     | .230/.271/.310  80     | -1---545  -8 | -  ||  72 || AA      |
C  Spehr, T        25| .209/.229/.282  70     | .209/.229/.282  70     | 51------   1 | -  ||  71 || AA      |
SS Hamilton, J     27| .222/.238/.309  74     | .222/.237/.303  73     | -2454---  -3 |  - ||  70 || AA      |
CF Martinez, M     20| .212/.242/.284  72     | .211/.240/.277  71     | -2---456  -4 |  - ||  68 || A       |
SS Castro, J       19| .207/.219/.258  65     | .207/.219/.258  65     | -2555---   2 |  - ||  67 || A       |
RF Brede, B        19| .210/.232/.280  70     | .212/.243/.284  73     | -5---3-4 -10 | -  ||  62 || A       |
1B Peltier, D      23| .227/.258/.284  75     | .227/.258/.282  75     | -321---1 -14 |  - ||  61 || AA      |
LF Benitez, Y      18| .207/.221/.281  68     | .207/.219/.275  67     | -1---4-2 -11 |  - ||  56 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Stewart, D          ML 34 |  9.6  6.0  1.1  0.2 | 125 208 | 135 190 |  + | 133/115 || 133 ||
MR DiPino, F           ML 34 |  8.0  7.4  1.5  0.8 | 158 248 | 146  99 | ++ |  72/128 || 128 ||
SP Barker, L           ML 36 |  9.9  4.5  1.5  0.2 | 110 104 | 129 143 | ++ | 124/107 || 124 ||
SP MacWhorter, K       ML 35 |  8.4  7.0  2.4  0.9 | 108 109 | 126 193 | -  | 118/105 || 118 ||
SP Oliveras, F         ML 28 |  9.8  4.4  1.5  0.7 | 108  77 | 108 220 |    | 108/ 93 || 108 ||
SP Black, B            ML 34 |  9.5  4.7  2.4  1.1 | 102 127 | 101  71 |  + | 101/ 87 || 101 ||
SP Jeffcoat, M         ML 32 | 11.0  4.8  1.6  0.2 | 104 109 |  98 124 |  - |  99/ 86 ||  99 ||
SP Baldwin, R      F  AAA 38 | 11.4  3.9  2.5  0.6 |  87  60 |  94  71 |  + |  92/ 80 ||  92 ||
SP LaCoss, M      I    DL 35 | 11.0  5.5  3.1  0.5 |  89     |  93     |    |  92/ 80 ||  92 ||
MR Vande Berg, E       ML 32 | 11.0  4.3  1.5  0.2 | 115 378 | 102  42 |    |  28/ 91 ||  91 ||
SP Owchinko, B        AAA 36 |  9.8  5.9  1.5  1.5 |  96  46 |  91 220 |  - |  90/ 80 ||  90 ||
SP Downs, D        F   ML 39 | 10.3  3.6  2.5  0.8 |  81  47 | 100  90 | ++ |  89/ 82 ||  89 ||
MR Andersen, L     F   ML 38 | 10.3  6.3  2.4  0.8 |  89  60 | 103  47 |    |  27/ 87 ||  87 ||
SP Denny, J        F   ML 38 | 11.2  4.3  3.2  0.6 |  73  70 |  83  73 | ++ |  79/ 70 ||  79 ||
SP Bailey, H          AAA 34 | 12.8  4.2  1.5  0.6 |  93     |  77     |    |  76/ 70 ||  76 ||
SP W. Davis, M        AAA 30 | 10.4  6.5  4.9  1.4 |  78     |  73     | ++ |  72/ 64 ||  72 ||
SP Gaff, B            AAA 32 | 12.0  3.3  3.8  0.7 |  65     |  76     |    |  71/ 63 ||  71 ||
SP Smith, Z            AA 30 | 13.0  3.9  3.2  0.7 |  73     |  70     |  + |  71/ 61 ||  71 ||
MR Beck, R          T AAA 23 |  9.9  4.5  3.3  2.0 |  77     |  77     | ++ |  21/ 67 ||  67 ||
SP Hickerson, B       AAA 27 | 11.7  5.5  3.1  1.3 |  75     |  71     |    |  67/ 62 ||  67 ||
MR Olin, S             AA 25 | 11.1  3.7  5.0  1.6 |  66     |  70     |    |  19/ 60 ||  60 ||
MR Benitez, A           A 18 | 11.1  5.1  5.0  2.2 |  63     |  63     |  + |  31/ 54 ||  54 ||
SP Hurst, B            AA 33 | 13.1  5.0  3.2  2.0 |  58     |  58     | ++ |  54/ 50 ||  54 ||
SP Springer, D    I    AA 26 | 12.6  4.0  5.1  2.2 |  52     |  54     |  - |  53/ 47 ||  53 ||
MR Rodas, R            AA 31 | 11.1  7.3  5.0  2.5 |  60     |  60     |  - |  16/ 52 ||  52 ||
MR Wickman, B       7   A 22 | 10.6  3.9  7.5  2.1 |  56     |  59     | ++ |  29/ 51 ||  51 ||
