bsf: 1.26
act: 34377


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.643
     | 0.833
ERA: 4.22, FIP: 3.36

Batting: 9320/27652 0.252/0.748
Pitching: 14516/21239 0.406/0.594

SS Mendez, R       31| .282/.326/.381 101  93 | .285/.326/.386 102 106 | -3828---  21 |  - || 123 || ML      |
C  Hodges, R       29| .276/.339/.331  99 115 | .263/.321/.321  94  92 | 93-1----  27 |    || 122 || ML      |
SS Szotkiewicz, K  31| .283/.328/.378 101  78 | .335/.392/.445 120 133 | -2--4---   3 |  - || 121 || ML      |
C  Moreland, K     24| .264/.299/.356  93  78 | .279/.314/.390 100 103 | 74-5-514  15 |    || 114 || ML      |
C  Bench, J        30| .270/.306/.453 105 116 | .213/.252/.313  80  76 | 94---213  27 | ++ || 111 || ML   F  |
3B Cripe, D        27| .270/.306/.351  94  98 | .275/.312/.357  96 139 | -3786465  14 | -- || 110 || ML      |
CF Wynn, J         36| .231/.313/.438 105 104 | .236/.323/.419 105 104 | -2-1-678   3 |  + || 108 || ML      |
SS Kinugasa, S     31| .251/.292/.415  99 102 | .227/.269/.380  91   0 | 25456515  15 | ++ || 107 || ML      |
C  Wynegar, B      22| .259/.308/.339  94     | .259/.308/.339  94     | 61------  13 |    || 106 || AAA   4 |
SS Marcano, B      27| .295/.321/.443 107 116 | .277/.305/.382  97  98 | -2655---   7 |    || 106 || ML   F  |
C  Newman, J       30| .275/.326/.411 104 108 | .272/.315/.404 102  94 | 42------   3 |  - || 105 || ML      |
C  Skaggs, D       27| .265/.315/.338  95 122 | .228/.269/.300  82   0 | 82-----1  20 |    || 104 || AAA     |
CF Kennedy, J      31| .205/.243/.342  82  67 | .264/.317/.411 103 104 | -33-2475   3 |    || 104 || ML      |
C  Stinson, B      32| .225/.268/.313  83     | .225/.268/.312  83     | 82---2-3  20 |    || 103 || AAA     |
SS DaVanon, J      33| .256/.300/.320  90  92 | .242/.276/.302  83  77 | -2527---  18 |    || 102 || ML      |
C  Nolan, J        27| .234/.293/.307  88     | .248/.322/.323  95     | 51------   7 |  - || 101 || AA      |
C  Lachemann, R    33| .219/.287/.347  91  86 | .218/.289/.345  91  72 | 62---213  10 |  + || 101 || AA      |
3B Fuller, J       28| .218/.281/.317  87  81 | .219/.287/.309  87  85 | -7281887  14 |    || 101 || ML      |
3B Soderholm, E    29| .244/.292/.350  92  84 | .224/.270/.334  86  41 | -318-726  13 | -  || 100 || ML      |
SS Garner, P       29| .269/.308/.341  93  91 | .263/.299/.347  93  93 | -2565---   7 |    || 100 || ML   F  |
C  Ashby, A        27| .235/.276/.321  86     | .233/.274/.322  85     | 62---1-2  15 | -  || 100 || A       |
C  Look, B         35| .227/.292/.328  90 172 | .229/.283/.297  85  80 | 63---2-1  15 |  + || 100 || AA   F  |
C  Bulling, B      25| .231/.262/.309  82  72 | .229/.260/.306  81  55 | 71------  17 | -  ||  98 || A       |
CF Maloof, J       28| .256/.308/.318  91  93 | .282/.359/.370 106 109 | -5---435  -7 |    ||  97 || ML      |
C  Nelson, J       19| .228/.262/.313  82     | .228/.262/.313  82     | 61------  15 | -- ||  97 || A       |
CF James, A        26| .265/.300/.366  95 110 | .256/.285/.331  88  60 | -2---387   7 | -- ||  96 || ML      |
SS Phillips, T     19| .220/.262/.318  83     | .220/.262/.318  83     | -2556445  13 |    ||  96 || AAA   3 |
C  Allietta, B     26| .231/.270/.316  84     | .229/.267/.316  84     | 61------  12 |  - ||  96 || A       |
CF Wilson, W       23| .275/.310/.388  99     | .269/.303/.380  97     | -2---656  -1 | ++ ||  96 || ML      |
C  Dusan, G        28| .229/.268/.301  82     | .234/.284/.306  86     | 64------  10 |  - ||  95 || A       |
CF Gardner, A      25| .230/.269/.321  84     | .230/.269/.321  84     | -2---684   7 | -- ||  91 || AAA     |
3B Heise, B        31| .264/.301/.331  91  72 | .257/.294/.326  89  97 | -25523-3   1 |    ||  91 || AAA     |
SS Doyle, J        21| .233/.267/.322  84 231 | .228/.263/.313  82  88 | -2615---   8 |  - ||  91 || AAA     |
