bsf: 1.25
act: 29530


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 0.894
ERA: 4.19, FIP: 3.33

Batting: 7885/24955 0.240/0.760
Pitching: 12755/19053 0.401/0.599

C  Hodges, R       29| .257/.309/.307  91  68 | .276/.319/.333  95  98 | 93-1----  27 |    || 121 || ML   F  |
SS Mendez, R       32| .275/.311/.354  96  82 | .272/.311/.369  97  90 | -3828---  20 |  - || 117 || ML      |
SS DeJohn, M       25| .266/.300/.344  93 104 | .265/.302/.333  92  94 | -3828---  21 | -- || 113 || ML      |
SS Szotkiewicz, K  32| .252/.305/.356  95  67 | .309/.370/.402 112 106 | -2--4---   3 |  - || 113 || ML      |
CF Wynn, J         37| .250/.343/.434 110 139 | .243/.330/.412 105 110 | -2-1-678   2 |  + || 108 || ML      |
C  Tabuchi, K      32| .246/.335/.401 105 102 | .237/.320/.373 100 112 | 53------   7 | ++ || 108 || ML      |
3B Cripe, D        28| .265/.302/.346  93  91 | .275/.311/.341  94 100 | -3786465  13 | -- || 107 || ML      |
SS Kinugasa, S     32| .249/.290/.415  98 101 | .226/.265/.402  92 143 | 25456515  14 | ++ || 107 || ML      |
CF Kennedy, J      32| .228/.268/.372  90  93 | .263/.310/.429 103 111 | -33-2475   3 |    || 105 || DL  I   |
C  Skaggs, D       27| .261/.307/.336  93     | .234/.274/.310  84     | 82-----1  20 |    || 105 || AAA     |
C  Lachemann, R    34| .231/.306/.361  96     | .229/.302/.361  95     | 62---213  10 |  + || 105 || ML   F  |
C  Newman, J       30| .269/.317/.411 103     | .267/.312/.401 101     | 42------   2 |  - || 103 || AAA     |
SS DaVanon, J      33| .253/.292/.317  88     | .244/.279/.306  85     | -2527---  18 |    || 103 || AAA     |
3B Soderholm, E    30| .241/.283/.354  91     | .234/.276/.350  89     | -318-726  13 | -  || 102 || AAA     |
2B Sizemore, T     34| .257/.301/.345  93  89 | .250/.285/.332  88  46 | -3863---  12 | +  || 101 || ML      |
SS Hunter, B       31| .247/.296/.317  89  32 | .226/.279/.300  84   0 | -3777737  15 |  - || 100 || AAA  F  |
C  Gwosdz, D       18| .220/.254/.305  80     | .220/.254/.305  80     | 81------  20 |  - || 100 || AAA     |
C  Ashby, A        27| .235/.273/.322  85     | .234/.271/.326  85     | 62---1-2  14 | -  ||  99 || AAA     |
3B Fuller, J       29| .220/.283/.296  85     | .218/.283/.298  85     | -7281887  13 |    ||  98 || AAA     |
CF James, A        26| .257/.282/.332  88  72 | .264/.292/.349  91 232 | -2---387   7 | -- ||  98 || ML      |
C  Wynegar, B      23| .234/.287/.301  86     | .231/.286/.296  85     | 61------  12 |    ||  97 || AA    5 |
C  Allietta, B     27| .229/.265/.341  86     | .230/.265/.341  86     | 61------  11 |  - ||  97 || AA      |
C  Nolan, J        28| .238/.312/.313  92     | .235/.307/.304  90     | 51------   7 |  - ||  97 || A       |
C  Bulling, B      26| .220/.251/.302  79     | .226/.253/.308  80     | 71------  17 | -  ||  97 || AA      |
C  Nelson, J       19| .222/.258/.313  82     | .222/.258/.313  82     | 61------  14 | -- ||  96 || A       |
C  Dusan, G        29| .234/.271/.303  83     | .235/.286/.300  86     | 64------  10 |  - ||  95 || A       |
SS Phillips, T     20| .224/.263/.309  82     | .224/.263/.309  82     | -2556445  13 |    ||  95 || AAA   4 |
LF Crawford, W     32| .246/.284/.347  90  40 | .306/.362/.420 112 133 | -2---1-1 -16 | -+ ||  94 || ML      |
CF Maloof, J       29| .229/.283/.283  83  47 | .280/.350/.359 104  99 | -5---435  -8 |    ||  93 || ML   F  |
CF Gardner, A      26| .222/.260/.340  85     | .222/.260/.340  85     | -2---684   7 | -- ||  92 || AAA     |
C  Laudner, T      20| .220/.254/.305  80     | .220/.254/.305  80     | 641--1-1  10 |    ||  90 || A       |
3B Heise, B        32| .268/.301/.335  92     | .259/.291/.327  89     | -25523-3   1 |    ||  90 || AAA     |
SS Doyle, J        22| .221/.258/.315  82     | .221/.258/.315  82     | -2615---   8 |  - ||  90 || AAA     |
3B Terrell, J      32| .255/.284/.327  88     | .255/.284/.327  88     | -63523-2   1 |  + ||  89 || AAA     |
C  Ransom, J       18| .220/.254/.305  80     | .220/.254/.305  80     | 51------   9 | -- ||  89 || A       |
RF Moates, D       31| .242/.276/.364  90     | .256/.288/.373  93     | -2---547  -4 |    ||  89 || AAA     |
2B Almon, B        26| .271/.305/.378  97     | .271/.305/.378  97     | -22-22-3  -9 |  + ||  88 || AAA     |
2B Strain, J       25| .232/.263/.318  83     | .232/.263/.318  83     | -263----   5 |  - ||  88 || AA      |
2B Espy, D         26| .241/.280/.321  86     | .241/.280/.321  86     | -25-----   2 | -- ||  88 || AA      |
2B Walker, C       20| .223/.258/.317  82     | .223/.259/.313  82     | -263-333   5 |  - ||  87 || AA      |
CF Burke, G        26| .261/.289/.340  90     | .261/.288/.343  90     | -2-1-456  -3 | -  ||  87 || AAA     |
3B Bernhardt, J    25| .261/.290/.336  90     | .268/.298/.349  92     | -5-3----  -6 | -  ||  86 || AA      |
DH Manuel, C       35| .244/.321/.405 103 274 | .248/.336/.379 103 131 | -1------ -17 |  - ||  86 || ML   F  |
CF Wilson, W       23| .266/.298/.368  95     | .255/.289/.359  92     | -2---444  -6 | ++ ||  86 || AA      |
CF Ward, C         29| .231/.267/.308  83     | .251/.287/.328  89     | -5-1-656  -3 |  - ||  85 || AAA     |
LF Woods, A        25| .258/.286/.339  89     | .259/.294/.342  91     | -2---624  -7 | -  ||  84 || AAA     |
3B Williams, J     35| .267/.303/.328  91     | .267/.303/.328  91     | -2-322-2  -7 | -- ||  84 || AAA  F  |
C  Benton, B       21| .236/.268/.313  83     | .236/.265/.323  84     | 41------   0 |  - ||  84 || A       |
2B Gates, J        24| .235/.267/.310  83     | .234/.266/.317  83     | -24-----   0 |    ||  83 || A       |
1B Chambliss, C    30| .257/.297/.344  92     | .256/.297/.380  96     | -6------ -13 | +  ||  82 || AAA     |
CF Cruz, H         26| .260/.287/.329  88     | .260/.289/.327  89     | -211-343  -7 |    ||  82 || AA      |
CF Jorgensen, M    30| .233/.269/.323  85     | .251/.289/.345  91     | -711-434  -9 |    ||  81 || AAA     |
LF Jones, D        27| .249/.313/.316  92     | .246/.307/.306  90     | -1---4-4 -11 | -  ||  80 || AA      |
C  Butera, S       26| .246/.285/.329  88     | .238/.275/.309  84     | 31------  -5 |  - ||  80 || A       |
LF Szymanski, C    30| .231/.272/.337  87     | .231/.270/.335  86     | -2---633  -6 |  + ||  80 || AA      |
2B Bevacqua, K     32| .259/.291/.371  94     | .237/.270/.351  88     | -22----- -10 | -  ||  79 || A       |
SS Rockett, P      24| .253/.281/.337  88     | .253/.281/.337  88     | -2--2---  -9 |    ||  79 || AA      |
3B Staiger, R      29| .254/.291/.327  89     | .233/.272/.304  83     | -2-3----  -5 |    ||  79 || AA      |
RF Down, R         28| .227/.281/.302  85     | .227/.281/.302  85     | -2---446  -7 |    ||  78 || AA      |
CF Loucks, S       22| .222/.258/.313  82     | .222/.258/.313  82     | -2---252  -4 | -  ||  78 || AA      |
RF Brown, L        29| .250/.298/.331  91     | .235/.280/.310  85     | 12---435  -8 |    ||  78 || AA      |
2B Heidemann, J    29| .233/.274/.316  85     | .229/.267/.298  82     | -24-----  -4 |  - ||  78 || A       |
2B Gonzalez, F     28| .239/.277/.322  86     | .240/.271/.328  85     | -23--312  -7 |    ||  78 || A       |
1B Tepedino, F     31| .263/.300/.333  91     | .270/.310/.341  94     | -2---1-1 -16 |    ||  78 || AAA     |
SS Crosby, E       29| .232/.289/.290  85     | .235/.298/.289  87     | -2--2---  -9 |    ||  78 || AA      |
2B Armbrister, E   30| .258/.295/.341  91     | .258/.295/.341  91     | -211-1-1 -14 |    ||  77 || AA      |
CF Office, R       26| .228/.257/.314  81     | .235/.263/.321  83     | -2---243  -7 |    ||  76 || A       |
1B Obradovich, J   29| .229/.284/.304  86     | .227/.282/.306  86     | -711-312 -11 |  - ||  75 || AA      |
RF Whitfield, T    26| .258/.285/.329  88     | .255/.282/.325  87     | -1---213 -13 | -  ||  74 || A       |
3B Guerrero, P     22| .227/.261/.320  83     | .225/.261/.319  83     | -4-2-213  -9 | ++ ||  74 || AA    T |
LF Davis, D        25| .231/.268/.330  85     | .234/.270/.330  86     | -2---3-2 -12 |  - ||  74 || A       |
2B Lampard, K      33| .233/.267/.316  84     | .231/.265/.352  87     | -311-212 -13 |    ||  74 || AA      |
1B de la Rosa, J   25| .246/.277/.342  88     | .246/.277/.342  88     | -4------ -14 |    ||  74 || AA      |
3B Hernandez, L    19| .223/.258/.314  82     | .223/.258/.314  82     | -2-2----  -8 | -  ||  74 || A       |
RF Lezcano, S      25| .229/.289/.339  91     | .227/.266/.306  82     | -1---414 -10 | -  ||  73 || A       |
CF D. Wright, G    20| .220/.254/.305  80     | .220/.254/.305  80     | -1---343  -7 |    ||  73 || A       |
LF Detherage, B    24| .226/.254/.305  80     | .226/.253/.308  80     | -2---513  -8 |    ||  72 || A       |
RF Hairston Sr., J 27| .235/.267/.313  83     | .237/.274/.308  84     | -2---3-3 -13 |    ||  71 || A       |
RF Alston, D       26| .224/.256/.313  81     | .234/.261/.326  83     | -1---1-3 -13 |  - ||  70 || A       |
RF Silverio, L     22| .246/.277/.337  88     | .230/.260/.321  83     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.7  2.3  2.0  0.3 | 178 185 | 104  94 |    || 112 |
SP Bahnsen, S          ML 34 |  8.8  4.5  2.0  0.6 |  84  63 | 140 385 |    || 117 |
SP Forster, T      F   ML 27 |  8.9  7.7  1.8  0.6 | 190 301 |  97  93 |  + || 115 |
SP Christenson, L      ML 25 |  9.8  4.6  1.6  0.8 |  80  47 | 112 141 |  + ||  99 |
SP Bethke, J       F   ML 32 | 10.7  5.3  1.5  0.2 |  65 106 | 120 130 |  - ||  94 |
SP Holtzman, K         ML 33 | 10.2  3.8  1.7  0.7 |  97     |  98     | ++ ||  95 |
SP Briles, N           ML 35 |  9.6  4.1  2.5  0.6 |  70  56 | 111 134 |  + ||  95 |
SP Stone, S            ML 31 |  9.8  5.9  3.1  1.0 |  67  33 |  98 310 | +  ||  87 |
MR Castro, B           ML 27 | 10.9  5.6  2.1  0.8 |  76  24 |  88  25 |    ||  74 |
SP Zahn, G         F   ML 33 | 10.6  2.6  1.6  1.2 |  83 101 |  84  47 | +  ||  84 |
MR Saucier, K         AAA 22 | 11.3  3.0  3.9  1.5 |  63  42 |  64 999 | -  ||  54 |
SP Owchinko, B        AAA 24 | 12.4  2.8  4.1  1.5 |  58     |  57     |  - ||  54 |
MR Kerrigan, J        AAA 25 | 12.3  2.9  4.3  1.6 |  56     |  55     | -  ||  48 |
SP McNally, D      F   ML 36 | 13.0  4.1  2.6  1.9 |  55   4 |  55  26 | ++ ||  55 |
SP Robbins, B         AAA 19 | 13.3  2.9  4.1  1.5 |  51     |  54     |  - ||  53 |
SP Hammaker, A    I 2  DL 21 | 13.1  2.8  4.1  1.5 |  54     |  54     |  + ||  53 |
SP Hurst, B           AAA 21 | 13.2  2.8  4.2  1.5 |  54     |  54     | ++ ||  53 |
