bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
3B Ochiai, H       35| .343/.414/.504 124  98 | .343/.414/.504 124 114 | -713---- -10 | ++ || 114 || ML      |
C  Wynegar, B      33| .281/.352/.381 102 101 | .281/.352/.381 102 101 | 81------  11 |    || 113 || ML      |
CF A. Miller, K    26| .319/.347/.425 105 128 | .319/.347/.417 104 101 | -2325585   4 |    || 108 || ML      |
SS DeJohn, M       35| .284/.361/.356 101  92 | .284/.361/.356 101 108 | -3827---   7 | -- || 108 || ML      |
SS Smalley III, R  36| .246/.353/.413 105 118 | .247/.355/.420 107 109 | -2225---   0 |    || 106 || ML   F  |
CF Mangual, P      37| .277/.338/.378  99 110 | .256/.317/.349  93  80 | -2432888   6 |    || 100 || ML      |
CF Roenicke, G     34| .284/.361/.426 108 116 | .263/.342/.397 102  91 | -311-353  -4 |    ||  99 || ML   F  |
2B Hubbard, G      31| .294/.352/.407 105  78 | .294/.352/.407 105 115 | -251----  -5 |    ||  99 || AAA     |
CF Lynn, F         37| .256/.317/.346  93  81 | .257/.320/.372  96 127 | -2---578   2 | ++ ||  97 || DL  I   |
SS Cromartie, W    35| .234/.310/.428  99  71 | .234/.310/.446 101  92 | -3324727  -4 | ++ ||  96 || ML      |
SS Sharperson, M   27| .268/.308/.341  90     | .268/.308/.341  90     | -6656---   6 |    ||  96 || AAA     |
SS Anderson, D     29| .268/.308/.385  94  99 | .268/.308/.385  94  84 | -43651-1   1 |  + ||  95 || ML      |
C  Nelson, J       29| .264/.293/.357  89 108 | .264/.293/.353  88  80 | 61------   6 | -- ||  95 || AAA     |
C  Diaz, B         36| .268/.308/.337  90     | .268/.308/.337  90     | 62------   5 |  - ||  95 || AAA  F  |
SS Naehring, T     22| .274/.327/.388  98     | .268/.308/.372  93     | -2655---   1 | -  ||  95 || ML    1 |
SS Perconte, J     34| .264/.294/.331  87     | .264/.294/.335  87     | -3837---   7 | -  ||  94 || AAA     |
SS Randolph, W     35| .230/.293/.352  89  38 | .228/.285/.343  86  41 | -3536--1   7 | +  ||  94 || ML      |
CF Jose, F         24| .264/.293/.368  90     | .264/.293/.368  90     | -2---776   1 |    ||  91 || AAA   3 |
CF Scott, T        37| .220/.252/.298  76 124 | .264/.294/.349  88 108 | -2---887   5 |    ||  91 || ML      |
SS Gonzales, R     28| .264/.293/.352  88     | .264/.293/.348  88     | -4465---   1 |  - ||  89 || AAA     |
CF Law, R          32| .264/.293/.378  91     | .264/.293/.385  92     | -312-353  -3 |  - ||  89 || AAA     |
SS Fryman, T       20| .220/.252/.332  79     | .220/.252/.332  79     | -3256---   6 | +  ||  85 || A     4 |
C  Mizerock, J     28| .234/.310/.294  87     | .234/.310/.298  87     | 4212---2  -3 |  - ||  84 || AA      |
SS Gutierrez, R    19| .220/.251/.263  72     | .220/.251/.263  72     | -3858---  12 |    ||  84 || A     9 |
LF Henderson, S    36| .268/.308/.382  94 106 | .268/.308/.373  93  85 | -1---513 -10 |    ||  83 || ML      |
3B Oberkfell, K    33| .230/.293/.335  87     | .230/.293/.341  88     | -425-3--  -5 |    ||  83 || AAA     |
C  Ausmus, B       20| .220/.251/.286  74     | .220/.251/.276  73     | 71------   9 |  + ||  83 || A       |
2B Riles, E        28| .230/.293/.304  84     | .230/.293/.304  84     | -25541-2  -5 | -  ||  79 || AA      |
LF Neel, T         23| .245/.275/.343  84     | .264/.293/.372  90     | -3---5-- -10 |    ||  79 || A     2 |
CF D. Wright, G    30| .264/.293/.341  87     | .264/.293/.341  87     | -1---343  -9 |    ||  78 || AA      |
RF T. McLemore, M  24| .234/.310/.333  90     | .234/.310/.342  91     | -2111212 -15 | +  ||  76 || AA      |
C  Spehr, T        23| .220/.251/.290  75     | .220/.251/.290  75     | 51------   1 | -  ||  76 || A       |
C  Pagnozzi, T     27| .220/.251/.304  76     | .220/.251/.296  75     | 5321-1-1  -1 | -  ||  74 || AA      |
SS McKnight, J     26| .220/.252/.281  74     | .220/.252/.281  74     | -23552-2  -1 |    ||  73 || AA      |
SS Hamilton, J     25| .220/.251/.304  76     | .220/.251/.304  76     | -2454---  -3 |  - ||  73 || AA      |
CF Martinez, M     18| .220/.251/.263  72     | .220/.251/.263  72     | -2---578   0 |  - ||  72 || A       |
CF Martinez, D     24| .220/.252/.280  74     | .220/.252/.287  75     | -3211353  -3 | -  ||  72 || AA      |
CF Amaro Jr., R    24| .220/.252/.291  75     | .220/.252/.291  75     | -2---656  -4 | -  ||  71 || AA      |
SS Bellinger, C    20| .220/.251/.275  73     | .178/.211/.222  61     | -3677444   8 |    ||  71 || A       |
3B Hansen, D       20| .220/.251/.266  72     | .220/.251/.270  73     | -624----  -9 |  - ||  64 || A     T |
RF Peltier, D      21| .220/.251/.254  71     | .220/.251/.267  72     | -321---3 -13 |  - ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Denny, J            ML 36 |  9.4  4.6  1.7  0.1 | 100 126 | 136 178 | ++ | 126/109 || 126 ||
