bsf: 1.26
act: 34093


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.351
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.639
     | 0.845
ERA: 4.21, FIP: 3.36

Batting: 9287/27445 0.253/0.747
Pitching: 14437/21100 0.406/0.594

C  Hodges, R       29| .275/.339/.330  98 115 | .261/.321/.318  94  91 | 93-1----  27 |    || 121 || ML      |
SS Mendez, R       31| .275/.319/.369  99  89 | .279/.318/.374  99 102 | -3828---  21 |  - || 120 || ML      |
SS Szotkiewicz, K  31| .275/.318/.370  99  76 | .318/.368/.425 114 130 | -2--4---   3 |  - || 115 || ML      |
C  Moreland, K     24| .260/.294/.351  92  76 | .275/.308/.387  98 101 | 74-5-514  15 |    || 112 || ML      |
C  Bench, J        30| .267/.303/.456 105 115 | .214/.252/.315  81  77 | 94---213  27 | ++ || 111 || ML   F  |
SS Kinugasa, S     31| .257/.299/.425 101 127 | .236/.278/.392  94   0 | 25456515  15 | ++ || 110 || ML      |
C  Wynegar, B      22| .262/.313/.343  95     | .262/.313/.343  95     | 61------  13 |    || 108 || AAA   4 |
CF Wynn, J         36| .233/.314/.447 106 106 | .235/.322/.425 105 103 | -2-1-678   3 |  + || 108 || ML      |
3B Cripe, D        27| .264/.299/.348  93 140 | .262/.297/.348  92 146 | -3786465  14 | -- || 106 || ML      |
SS Marcano, B      27| .301/.328/.450 109 120 | .277/.306/.380  97  99 | -2655---   7 |    || 106 || ML   F  |
C  Newman, J       29| .270/.322/.408 103 106 | .269/.313/.404 101  96 | 42------   3 |  - || 105 || ML      |
CF Kennedy, J      31| .203/.240/.339  81  67 | .265/.317/.415 103 104 | -33-2475   3 |    || 104 || ML      |
C  Stinson, B      32| .226/.268/.314  83     | .226/.267/.309  83     | 82---2-3  20 |    || 103 || AAA     |
C  Skaggs, D       27| .265/.317/.337  95 122 | .225/.264/.298  81   0 | 82-----1  20 |    || 103 || ML      |
SS DaVanon, J      33| .260/.304/.340  93  92 | .241/.274/.302  83  77 | -2527---  18 |    || 102 || ML      |
C  Lachemann, R    33| .219/.288/.349  91  86 | .218/.291/.347  92  72 | 62---213  10 |  + || 102 || AAA     |
3B Fuller, J       28| .222/.288/.325  89  81 | .222/.290/.308  87  85 | -7281887  14 |    || 102 || ML      |
SS Garner, P       29| .269/.307/.340  93  91 | .265/.304/.349  94  94 | -2565---   7 |    || 101 || ML   F  |
C  Ashby, A        27| .238/.276/.327  86     | .235/.274/.327  86     | 62---1-2  15 | -  || 101 || AA      |
C  Nolan, J        27| .234/.305/.311  91     | .244/.318/.320  94     | 51------   7 |  - || 100 || AA      |
C  Look, B         35| .228/.296/.331  91 172 | .226/.282/.299  85  80 | 63---2-1  15 |  + || 100 || AA   F  |
C  Bulling, B      25| .233/.264/.312  82  72 | .231/.262/.309  82  55 | 71------  17 | -  ||  99 || A       |
3B Soderholm, E    29| .239/.287/.349  91  84 | .223/.268/.333  86  41 | -318-726  13 | -  ||  99 || AAA     |
C  Nelson, J       19| .231/.265/.319  83     | .231/.265/.319  83     | 61------  15 | -- ||  98 || A       |
CF James, A        26| .260/.295/.357  93 108 | .256/.285/.332  88  60 | -2---387   7 | -- ||  96 || ML      |
SS Phillips, T     19| .221/.261/.322  83     | .221/.261/.322  83     | -2556445  13 |    ||  96 || AAA   3 |
C  Allietta, B     26| .231/.268/.320  84     | .229/.266/.319  84     | 61------  12 |  - ||  96 || A       |
C  Dusan, G        28| .228/.265/.302  82     | .234/.285/.307  86     | 64------  10 |  - ||  95 || A       |
CF Maloof, J       28| .254/.305/.317  91  93 | .276/.351/.360 104 106 | -5---435  -7 |    ||  95 || ML      |
CF Wilson, W       23| .271/.305/.386  98     | .258/.292/.370  94     | -2---656  -1 | ++ ||  93 || DL  I   |
CF Gardner, A      25| .231/.269/.324  85     | .231/.269/.324  85     | -2---684   7 | -- ||  92 || AAA     |
SS Doyle, J        21| .236/.270/.328  85 231 | .231/.266/.319  83  88 | -2615---   8 |  - ||  92 || AAA     |
2B Walker, C       19| .227/.262/.337  85     | .227/.265/.343  86     | -263-333   6 |  - ||  92 || AAA     |
3B Heise, B        31| .266/.303/.333  92  72 | .259/.295/.327  90  97 | -25523-3   1 |    ||  91 || AAA     |
3B Terrell, J      32| .259/.290/.330  89     | .259/.290/.330  89     | -63523-2   2 |  + ||  91 || AAA     |
