bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31

C  Varney, P       30| .272/.306/.375  97     | .272/.306/.345  94     | 92---2-1  18 |  - || 112 || ML      |
C  Hodges, R       30| .254/.299/.303  88     | .269/.316/.321  93     | 9312----  18 |    || 111 || AAA     |
C  Rodriguez, E    33| .265/.311/.321  92     | .265/.312/.318  92     | 92------  18 |  + || 110 || ML      |
C  Tabuchi, K      33| .252/.331/.411 106     | .252/.314/.440 106     | 53------   2 | ++ || 108 || ML      |
C  Pruitt, R       28| .247/.290/.355  92     | .244/.282/.335  88     | 91---3-2  18 |  - || 107 || AAA     |
CF Kennedy, J      33| .233/.271/.384  92     | .270/.321/.428 106     | -3313475   3 |    || 107 || ML   F  |
SS Mendez, R       32| .262/.300/.361  95     | .262/.299/.362  94     | -3838---  13 |  - || 107 || ML      |
3B Brown, O        36| .266/.300/.427 102     | .266/.300/.427 102     | -3381242   5 |    || 106 || ML      |
SS DeJohn, M       26| .260/.300/.320  90     | .260/.300/.320  90     | -3838---  14 | -- || 104 || AAA     |
CF Wynn, J         37| .231/.314/.396 101     | .231/.314/.396 101     | -212-678   3 |  + || 104 || ML      |
SS Kinugasa, S     33| .263/.294/.458 104     | .229/.254/.422  93     | 25456515   8 | ++ || 102 || ML      |
3B Cripe, D        28| .280/.318/.343  96     | .281/.320/.341  96     | -3786465   6 | -- || 102 || ML      |
SS Szotkiewicz, K  33| .256/.301/.356  94     | .276/.331/.379 102     | -2-15---   0 |  - || 101 || ML      |
