bsf: 1.27
act: 24288


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.040
------
 wOBA| 0.710
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.565
     | 0.748
ERA: 4.43, FIP: 3.10

Batting: 3857/21349 0.153/0.847
Pitching: 9739/14322 0.405/0.595

C  Young, R        33| .215/.261/.328  82   0 | .275/.326/.435 105  89 | 7-------  13 |  - || 117 || ML     *+   |
3B Gauna, T        30| .281/.368/.435 112 101 | .282/.369/.449 114 120 | -3551---  -2 |  + || 112 || ML     *+   |
3B Depaz, J        35| .305/.340/.417 105  95 | .324/.358/.448 111 127 | -3461---   1 |  - || 112 || ML   F *    |
3B Rowland, H      29| .257/.310/.389  97  74 | .275/.331/.388 101 154 | -3282---   9 | -+ || 110 || ML     *+   |
SS Watson, I       32| .225/.278/.341  87  44 | .232/.283/.353  89  64 | -3888---  19 |  + || 107 || ML     *    |
C  Noguez, N       25| .284/.336/.495 112     | .261/.312/.416 100     | 5-------   3 | +  || 104 || DL  I  *+   |
CF Chavez, F       21| .253/.299/.403  96  22 | .268/.311/.428 101 114 | -2---393   3 | ++ || 104 || ML     *    |
CF Parkhill, C     31| .262/.341/.493 113  31 | .258/.345/.474 112  82 | -2---256  -9 |  - || 103 || ML     *+   |
RF Alonso, A       31| .266/.315/.461 105  25 | .295/.362/.531 120 125 | -2---2-3 -17 | -+ || 103 || ML     *    |
C  Ikner, J        22| .269/.325/.396 100     | .255/.306/.368  94     | 63662---   8 |  + || 102 || ML    3*    |
CF Gildersleeve, P 36| .221/.344/.377 103 162 | .266/.373/.460 115 111 | -1---242 -13 |  + || 102 || ML     *+   |
SS Fine, K         34| .269/.320/.387  99   0 | .224/.275/.343  86   0 | -3727---  11 | +  ||  98 || AAA  F    ~ |
SS Ramos, L        21| .247/.281/.336  86     | .248/.282/.369  90     | -3556---   7 |  + ||  97 || AAA   T*    |
CF Pennington, G   36| .211/.278/.349  87   0 | .215/.305/.370  95 128 | -2---383   1 |  + ||  95 || ML   F *  ~ |
CF Anderson, A     30| .225/.279/.357  88     | .265/.321/.398 100     | -2---676  -4 |  - ||  95 || DL  I   +   |
