bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
CF Bandy, R        30| .274/.319/.527 115  96 | .289/.338/.547 121 113 | -2---368  -4 |  - || 116 || ML     *    |
SS Villatoro, R    34| .257/.307/.415 101 181 | .275/.323/.428 106 102 | -4888---  10 | -+ || 115 || DL  I  *    |
2B Goodridge, J    33| .284/.345/.476 115  89 | .281/.341/.470 114 131 | -3765---  -1 |    || 113 || ML     *    |
SS Navarrete, B    32| .228/.277/.405  95 134 | .228/.278/.408  96  73 | -3899---  13 |  + || 109 || ML   F *+ ~ |
SS Walker, J       24| .274/.319/.399 102  99 | .241/.279/.354  90 144 | -3399---  13 | ++ || 105 || ML    6*+   |
C  Opitz, L        33| .253/.300/.396  98 117 | .244/.291/.385  96 127 | 852421-1   9 |  + || 105 || AAA  F *    |
CF Washington, S   31| .276/.328/.457 110  96 | .253/.299/.431 102  91 | -2---888   1 | +- || 104 || ML     *    |
C  Kitts, P        24| .253/.293/.423 100     | .239/.280/.394  95     | 71------   7 |    || 103 || AAA   2*    |
3B Hazel, T        33| .251/.291/.331  90  96 | .273/.316/.379 100  96 | -9793---   4 | -  || 102 || ML     *+ ~ |
SS Doty, B         35| .256/.305/.401 100 152 | .252/.297/.389  97  87 | -3876---   3 |  + || 101 || ML   F *  ~ |
C  Au, N           28| .239/.273/.366  90 183 | .223/.254/.342  84   0 | 91------  14 |  - ||  99 || AAA    *+ ~ |
3B Guadalupe, S    27| .240/.281/.385  94 104 | .252/.296/.409  99  67 | -3383---   1 |    ||  99 || ML     *+ ~ |
CF Conlan, M       25| .242/.291/.339  91  79 | .259/.316/.374  99  90 | -2---987   0 |    ||  98 || AAA   4*    |
SS Tracy, S        28| .205/.238/.344  81     | .250/.291/.396  97     | -3557214   3 | -+ ||  97 || AAA    *+ ~ |
RF Kennell, J      25| .271/.311/.420 103   0 | .273/.313/.423 103  48 | -2---728  -7 |  + ||  96 || ML    1*    |
CF Nichols, C      29| .241/.280/.377  93  73 | .254/.297/.401  98 112 | -2---878  -1 |  + ||  96 || ML     *+ ~ |
SS Pendergrass, G  30| .248/.280/.364  91     | .236/.267/.343  87     | -4988---   8 |  + ||  95 || AAA    *+ ~ |
SS Dykes, C        27| .234/.258/.357  86     | .220/.240/.334  81     | -3339228  13 |    ||  95 || AAA  F   #~ |
CF Maldonado, I    33| .227/.274/.372  91     | .242/.290/.390  96     | -2---878   0 |  - ||  95 || AAA  F  + ~ |
SS Nourse, J       22| .249/.285/.377  94     | .223/.254/.344  84     | -3778---   8 |  - ||  94 || AAA   9*    |
SS Echevarria, R   22| .251/.284/.361  91 293 | .247/.279/.356  90   0 | -3657---   4 | +- ||  94 || ML     *    |
3B Rogers, J       24| .238/.277/.352  90     | .239/.280/.353  90     | -3893612   4 |  + ||  94 || AAA    *    |
C  Zarzuela, J     21| .193/.234/.263  73   0 | .226/.268/.306  83  63 | 91------  13 |  + ||  94 || ML     *    |
SS Diz, T          28| .250/.288/.318  88     | .250/.288/.309  87     | -3857---   7 |  + ||  94 || AAA  F  + ~ |
C  Moore, H        29| .249/.285/.355  91     | .249/.287/.358  92     | 65-1----   0 |  - ||  92 || AAA  F  +   |
SS Garcia, T       23| .253/.291/.332  90     | .238/.273/.306  84     | -3667---   4 |    ||  89 || AAA   8     |
SS Natal, W        21| .222/.251/.284  78     | .204/.233/.266  72     | -4899---  15 | +- ||  88 || A     T     |
2B Hernandez, F    31| .239/.277/.359  90     | .255/.301/.387  98     | -54323-1 -11 |    ||  85 || AAA    *+ ~ |
CF Bale, B         33| .244/.267/.376  90     | .247/.271/.380  91     | -5---757  -7 |  - ||  84 || AAA     +   |
RF Mariscal, S     24| .283/.318/.419 104  76 | .238/.267/.355  88  31 | -2---358  -8 |    ||  83 || ML     *+   |
C  Ramirez, C      27| .236/.267/.321  84     | .236/.268/.322  84     | 51------  -3 |  + ||  81 || AA  IF   #  |
SS Chappelle, J    22| .175/.209/.232  65     | .175/.209/.232  65     | -4449226  15 |  + ||  80 || AA       #  |
C  Keller, T       25| .173/.198/.223  61     | .221/.248/.279  76     | 71------   4 |  + ||  78 || AA          |
SS Burling, S      24| .175/.210/.274  69     | .174/.207/.269  68     | -3838226   9 |    ||  77 || AA       #  |
2B Herreros, F     23| .222/.252/.322  82     | .223/.254/.323  82     | -251-412  -6 |  + ||  76 || AA  I       |
SS Fano, O         23| .209/.254/.296  80     | .176/.218/.260  69     | -8737215   4 | -- ||  75 || AA       #  |
SS Bradley, W      23| .232/.253/.311  81     | .187/.207/.249  65     | -3737---   6 |  - ||  74 || A           |
CF Millner, J      25| .173/.202/.272  67     | .205/.236/.311  78     | -2---666  -3 |  + ||  73 || AA       #  |
C  Rosato, B       34| .172/.197/.269  66     | .172/.196/.269  66     | 7514-1-1   4 |  - ||  70 || AA      +   |
CF Azicri, J       23| .174/.206/.255  66     | .191/.226/.290  74     | -2---768  -5 |    ||  67 || AAA         |
C  Smith, S        24| .192/.228/.276  73     | .174/.207/.251  66     | 51------  -3 | ++ ||  64 || AA       #  |
3B Dufresne, J     24| .171/.191/.241  62     | .171/.191/.246  62     | -8383---   2 |  - ||  64 || AA       #  |
SS Dillard, J      26| .222/.249/.299  79     | .173/.200/.239  63     | -3465---  -2 |  + ||  64 || AA   F   #  |
2B Arnau, D        26| .206/.241/.277  75     | .174/.206/.236  64     | -3721---  -3 |  + ||  63 || AA   F   #  |
CF Hernandez, S    22| .133/.158/.175  49     | .173/.200/.230  62     | -3---899   3 |    ||  63 || A           |
CF Lizarraga, T    18| .173/.202/.223  62     | .191/.223/.253  69     | -2---767  -6 |  + ||  62 || A           |
3B Palmore, J      23| .175/.211/.262  68     | .174/.205/.244  65     | -7362---  -4 |  - ||  61 || A           |
CF Henriquez, G    23| .176/.214/.265  69     | .176/.214/.265  69     | -2---357  -8 |  + ||  61 || A           |
2B Rodriguez, A    22| .139/.164/.178  50     | .174/.204/.224  63     | -3762---  -1 |  + ||  59 || AA       #  |
