bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.039
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.586
     | 0.736
ERA: 4.43, FIP: 3.10

Batting: 3841/21228 0.153/0.847
Pitching: 9652/14247 0.404/0.596

C  Young, R        33| .214/.242/.330  79   0 | .288/.339/.450 108 124 | 7-------  13 |  - || 120 || ML     *+   |
SS Watson, I       32| .249/.303/.370  94  56 | .262/.312/.392  98  88 | -3888---  19 |  + || 116 || ML     *    |
3B Depaz, J        35| .321/.358/.433 110 114 | .332/.368/.458 114 157 | -3461---   1 |  - || 115 || ML   F *    |
3B Gauna, T        30| .286/.370/.439 113  99 | .285/.374/.448 114 126 | -3551---  -2 |  + || 112 || ML     *+   |
C  Noguez, N       25| .306/.360/.515 118     | .284/.336/.446 107     | 5-------   3 | +  || 111 || DL  I  *+   |
3B Rowland, H      29| .248/.301/.367  93  51 | .273/.328/.384 100 188 | -3282---   9 | -+ || 108 || ML     *+   |
CF Parkhill, C     31| .277/.354/.509 117  31 | .274/.357/.490 115  56 | -2---256  -9 |  - || 107 || ML     *+   |
CF Gildersleeve, P 36| .220/.345/.375 103 162 | .285/.390/.479 120 112 | -1---242 -13 |  + || 106 || ML     *+   |
C  Ikner, J        22| .267/.319/.388  98     | .253/.307/.367  94     | 63662---   8 |  + || 102 || AAA   3*    |
RF Alonso, A       31| .268/.317/.472 106  28 | .292/.359/.529 120 121 | -2---2-3 -17 | -+ || 102 || ML     *    |
CF Anderson, A     30| .228/.287/.369  91     | .278/.337/.423 105     | -2---676  -4 |  - || 101 || DL  I   +   |
SS Fine, K         34| .272/.326/.397 101   0 | .228/.280/.369  90   0 | -3727---  11 | +  || 101 || AAA  F      |
CF Pennington, G   36| .219/.282/.357  89   0 | .217/.317/.403 100   0 | -2---383   1 |  + || 100 || ML   F *  ~ |
CF Peña, B         31| .264/.316/.394  99     | .264/.314/.395  98     | -3---489   1 | -+ ||  99 || ML   F *+ ~ |
C  Davis, L        23| .223/.276/.342  86     | .212/.264/.326  82     | 81------  15 |  + ||  98 || AAA    *    |
SS Ramos, L        21| .243/.275/.329  84     | .252/.284/.368  90     | -3556---   7 |  + ||  97 || AAA   T*    |
SS Rodriguez, R    33| .211/.278/.340  86 114 | .208/.275/.343  86 114 | -3567---  11 |  - ||  97 || ML     *    |
CF Chavez, F       21| .244/.283/.374  91  25 | .255/.290/.392  94  89 | -2---393   3 | ++ ||  97 || ML     *    |
CF Maravilla, R    32| .293/.344/.436 108 142 | .287/.339/.432 106  57 | -1---646 -11 | ++ ||  96 || ML   F *+   |
CF Straight, R     27| .253/.285/.385  92 240 | .279/.322/.443 105 105 | -2---252 -10 |    ||  94 || ML     *+   |
RF Almonte, E      32| .276/.327/.420 103   0 | .277/.329/.426 104   0 | -2---526 -11 | -+ ||  93 || ML          |
C  Augustus, M     24| .213/.263/.320  82     | .214/.263/.324  82     | 76------  10 |  + ||  92 || AAA    *    |
3B Fleitas, M      27| .267/.307/.395  97     | .238/.279/.363  89     | -316----   0 | ++ ||  89 || AAA  F   #  |
C  Orr, A          19| .198/.251/.267  74     | .198/.251/.267  74     | 71------  14 |  + ||  88 || AA    4     |
C  Fasching, A     23| .190/.218/.240  65     | .190/.218/.240  65     | 91------  21 |  - ||  86 || AA          |
1B Keiper, R       28| .289/.322/.425 103     | .298/.332/.421 104     | -4---1-1 -19 | +- ||  85 || AAA  F  +   |
CF Contreras, J    19| .215/.249/.301  77     | .214/.248/.300  77     | -2---898   3 | -+ ||  80 || AAA         |
SS Green, G        20| .218/.248/.315  78     | .205/.234/.263  70     | -3687---   9 | ++ ||  79 || AAA         |
SS Sotelo, G       23| .208/.258/.281  77     | .209/.261/.283  78     | -3435---   1 |  + ||  79 || AA          |
SS Ortiz, J        22| .195/.225/.266  69     | .195/.225/.266  69     | -3527---   9 | -  ||  78 || AA     *    |
2B Herrera, M      23| .198/.232/.257  69     | .203/.236/.265  71     | -3872---   7 |  + ||  78 || AAA         |
SS Bellido, B      18| .158/.213/.225  63     | .158/.213/.226  63     | -3227---  13 |  + ||  76 || A           |
RF Dicarlo, D      23| .210/.262/.336  83     | .215/.267/.346  85     | -2---336 -12 |  + ||  73 || AAA      #  |
SS Alberto, B      22| .200/.230/.257  69     | .190/.217/.248  66     | -3546---   5 |  + ||  71 || A        #  |
2B Alvarez, D      16| .148/.179/.186  52     | .171/.203/.215  60     | -3927---  11 |  + ||  70 || AA    9     |
C  Bradley Jr., G  18| .200/.231/.260  69     | .201/.234/.259  70     | 51------   0 |  + ||  70 || A           |
2B Brokaw, C       20| .153/.209/.212  61     | .153/.209/.212  61     | -3871---   9 |    ||  70 || AA          |
SS Caban, A        20| .208/.237/.316  76     | .219/.251/.322  79     | -2--3226 -11 | -+ ||  68 || AAA      #  |
CF Turner, M       22| .242/.278/.377  90     | .188/.225/.297  72     | -2---367  -5 | ++ ||  68 || AAA   8*    |
SS Juan, C         24| .193/.223/.255  67     | .197/.226/.256  68     | -3515---  -1 |  + ||  67 || A           |
CF Phillips, J     20| .189/.219/.245  66     | .190/.221/.246  66     | -2---988   1 |  + ||  67 || AA          |
SS Defoor, J       23| .196/.249/.272  74     | .176/.228/.238  67     | -2314---  -3 |  + ||  65 || A           |
RF Field, W        21| .182/.210/.233  63     | .205/.256/.282  77     | -2---226 -11 | ++ ||  65 || AA          |
SS Benegas, G      17| .142/.172/.178  50     | .142/.172/.178  50     | -3728---  15 |  + ||  65 || A           |
SS Corral, S       20| .144/.177/.190  53     | .153/.185/.200  55     | -3216---   7 |  + ||  62 || A           |
3B Stephen, J      18| .171/.202/.210  59     | .160/.188/.193  55     | -3272---   5 | -+ ||  60 || AA          |
CF Huggins, D      19| .177/.231/.248  69     | .177/.231/.247  69     | -2---757  -9 |    ||  60 || AA          |
RF Palomino, S     20| .179/.232/.291  73     | .179/.232/.291  73     | -2---324 -15 |  + ||  58 || AA       #  |
CF Busse, W        18| .153/.209/.212  61     | .153/.209/.212  61     | -3---474  -4 | -+ ||  57 || AA          |
2B Parks, W        22| .182/.209/.238  63     | .181/.209/.238  63     | -254-1-2  -6 |  + ||  57 || A        #  |
1B Hale, N         23| .181/.208/.273  67     | .185/.226/.283  71     | -3------ -21 |    ||  50 || AA          |
CF Albarado, H     18| .184/.215/.240  65     | .144/.174/.176  50     | -2---378  -2 |    ||  49 || A           |
