bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
CF Bandy, R        31| .268/.311/.520 114  97 | .296/.342/.555 123 109 | -3---368  -5 |  - || 116 || ML     *    |
2B Goodridge, J    33| .293/.356/.483 118 122 | .276/.340/.463 113 122 | -3765---  -2 |    || 111 || ML     *    |
SS Villatoro, R    34| .263/.309/.417 102 131 | .268/.313/.416 102  96 | -4888---   9 | -+ || 111 || ML     *    |
SS Walker, J       24| .263/.305/.382  97 113 | .246/.282/.360  91 103 | -3399---  13 | ++ || 105 || DL  I   +#  |
CF Washington, S   32| .274/.325/.455 109  91 | .253/.298/.431 102 106 | -2---888   1 | +- || 104 || ML     *    |
C  Opitz, L        34| .248/.298/.384  97  68 | .238/.289/.373  94 103 | 852421-1   9 |  + || 103 || ML   F *    |
3B Hazel, T        33| .249/.289/.327  89  87 | .269/.313/.372  98  87 | -9793---   4 | -  || 100 || ML     *+ ~ |
SS Navarrete, B    32| .198/.247/.372  87 123 | .201/.250/.377  88  84 | -3899---  12 |  + ||  99 || AAA  F *+ ~ |
C  Kitts, P        25| .253/.291/.425 100     | .224/.265/.382  91     | 71------   7 |    ||  99 || AAA   1*    |
SS Doty, B         35| .260/.306/.394  99  81 | .247/.290/.375  94  81 | -3876---   2 |  + ||  97 || ML   F *  ~ |
CF Conlan, M       25| .222/.276/.316  86 109 | .266/.324/.376 101 109 | -2---987  -1 |    ||  97 || ML    2*    |
C  Orr, A          33| .244/.298/.340  92 131 | .244/.298/.341  92  83 | 71------   4 |  + ||  96 || ML   F *+   |
3B Guadalupe, S    28| .223/.264/.364  88  65 | .245/.288/.397  96  68 | -3383---   0 |    ||  95 || AAA    *+ ~ |
C  Au, N           28| .235/.270/.352  88 187 | .210/.242/.319  79   0 | 91------  14 |  - ||  95 || AAA    *+ ~ |
CF Nichols, C      30| .241/.277/.374  92 109 | .256/.295/.399  97 110 | -2---878  -2 |  + ||  94 || ML   F *+ ~ |
SS Tracy, S        28| .190/.220/.328  76     | .242/.280/.388  94     | -3557214   3 | -+ ||  94 || AAA  F  + ~ |
RF Kennell, J      26| .263/.302/.409 100 122 | .268/.306/.414 101  98 | -2---728  -7 |  + ||  94 || ML     *    |
SS Pendergrass, G  30| .242/.273/.358  89     | .221/.251/.325  81     | -4998---  10 |  + ||  93 || AAA    *+ ~ |
3B Rogers, J       25| .225/.267/.341  86     | .230/.273/.347  88     | -3893612   3 |  + ||  91 || AAA    *    |
SS Diz, T          28| .243/.278/.309  85     | .245/.281/.308  85     | -3857---   6 |  + ||  91 || AAA  F  + ~ |
SS Echevarria, R   22| .248/.277/.355  89  83 | .239/.267/.345  86 107 | -3657---   4 | +- ||  91 || ML     *    |
C  Moore, H        30| .244/.280/.333  87     | .251/.288/.343  90     | 65-1----   0 |  - ||  89 || AAA  F  +   |
CF Maldonado, I    33| .213/.260/.353  87     | .225/.274/.369  91     | -2---878  -3 |  - ||  87 || AAA  F  + ~ |
C  Zarzuela, J     21| .191/.234/.256  71  32 | .208/.253/.286  78  65 | 81------  10 |  + ||  87 || ML     *    |
SS Dykes, C        27| .218/.238/.333  80     | .196/.214/.298  72     | -3339228  13 |    ||  86 || AA   F   #~ |
SS Nourse, J       22| .238/.272/.364  89     | .198/.228/.315  76     | -3778---   8 |  - ||  86 || AA    7*    |
SS Garcia, T       23| .251/.289/.341  90     | .220/.256/.287  78     | -3667---   4 |    ||  84 || A     6     |
2B Hernandez, F    31| .217/.258/.334  84   0 | .252/.300/.381  97 261 | -54323-1 -11 |    ||  84 || AAA    *+ ~ |
SS Natal, W        21| .196/.226/.262  70     | .192/.220/.257  68     | -4899---  14 | +- ||  83 || A     8     |
CF Bale, B         33| .234/.253/.364  86     | .246/.267/.379  90     | -5---757  -7 |  - ||  82 || AAA     +   |
RF Mariscal, S     25| .289/.323/.427 105  82 | .228/.258/.347  85  95 | -2---358  -8 |    ||  80 || ML     *+   |
SS Chappelle, J    22| .173/.208/.232  64     | .173/.208/.232  64     | -4449227  14 |  + ||  78 || AA       #  |
C  Ramirez, C      28| .222/.253/.307  80     | .226/.257/.312  81     | 51------  -3 |  + ||  78 || AAA  F   #  |
SS Fano, O         24| .191/.237/.276  74     | .174/.216/.254  68     | -8737216   6 | -- ||  75 || AA       #  |
SS Burling, S      24| .177/.208/.276  68     | .167/.196/.261  65     | -3838226   8 |    ||  73 || AA       #  |
CF Lizarraga, T    19| .192/.222/.251  68     | .232/.266/.301  82     | -2---767  -6 |  + ||  73 || AAA   9     |
SS Bradley, W      23| .213/.233/.288  74     | .186/.203/.249  64     | -3737---   6 |  - ||  72 || A           |
C  Keller, T       25| .170/.198/.221  61     | .192/.222/.250  68     | 71------   4 |  + ||  71 || AA          |
CF Millner, J      25| .172/.201/.274  67     | .191/.223/.300  74     | -2---666  -4 |  + ||  69 || AAA      #  |
2B Herreros, F     23| .197/.227/.290  73     | .206/.237/.301  76     | -251-412  -7 |  + ||  69 || A   I T     |
CF Azicri, J       23| .168/.200/.255  65     | .192/.227/.291  74     | -2---768  -5 |    ||  67 || AAA         |
C  Smith, S        24| .184/.223/.261  70     | .167/.203/.237  64     | 61------   0 | ++ ||  65 || AA       #  |
3B Dufresne, J     24| .174/.195/.237  62     | .174/.195/.241  62     | -83833--   2 |  - ||  64 || AA       #  |
CF Hernandez, S    22| .147/.167/.205  53     | .172/.197/.240  62     | -3---899   3 |    ||  64 || A           |
3B Palmore, J      23| .191/.227/.274  72     | .175/.207/.242  65     | -7362---  -4 |  - ||  62 || A           |
SS Dillard, J      26| .191/.220/.266  69     | .177/.203/.238  63     | -3465---  -3 |  + ||  61 || AA   F   #  |
2B Arnau, D        26| .192/.230/.264  71     | .166/.201/.229  62     | -3721---  -3 |  + ||  61 || AA   F   #  |
CF Henriquez, G    24| .171/.211/.257  67     | .171/.211/.257  67     | -2---357  -9 |  + ||  58 || AA          |
C  Rosato, B       35| .156/.181/.197  55     | .156/.180/.197  55     | 7514-1-1   3 |  - ||  58 || AA      +   |
