bsf: 1.27
act: 26128


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.027
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.609
     | 0.610
ERA: 4.37, FIP: 3.08

Batting: 5229/27845 0.158/0.842
Pitching: 13268/19090 0.410/0.590

2B Goodridge, J    21| .299/.356/.489 116 112 | .277/.338/.489 113 114 | -3965---   2 |    || 115 || ML     *    |
CF Parkhill, C     32| .275/.367/.556 124 123 | .273/.348/.529 118 108 | -2---245 -11 |  - || 107 || ML   F *+   |
CF Evelyn, M       35| .196/.237/.301  75  40 | .277/.320/.440 104 105 | -2---983  -1 |  - || 102 || ML   F *    |
3B Luna, A         30| .259/.300/.389  95  78 | .298/.344/.455 110 186 | -3252---  -7 |  + || 102 || ML     *    |
SS Goldstein, J    29| .210/.271/.356  87  38 | .214/.271/.367  88  83 | -3838---  10 |  - ||  98 || AAA  F *    |
CF Gildersleeve, P 38| .187/.303/.318  90  77 | .247/.322/.466 107 104 | -3---242 -10 |  + ||  97 || ML     *+ ~ |
C  Ikner, J        24| .269/.320/.376  98 129 | .252/.298/.347  91  74 | 73666---   5 |  + ||  96 || ML    3*    |
SS Portillo, D     25| .242/.286/.337  88   0 | .249/.292/.347  90 104 | -3387---   6 | +  ||  96 || ML     *    |
CF Delao, E        35| .244/.296/.434  99 117 | .235/.292/.404  96  57 | -2---378  -2 |  + ||  94 || ML   F *+   |
CF West, B         26| .223/.314/.380  98 108 | .218/.303/.365  94  64 | -7142888   0 |  + ||  94 || AAA    *    |
LF Williams, F     22| .252/.300/.397  96   0 | .266/.313/.437 103 103 | -2---737  -8 |  + ||  94 || ML    2*    |
RF Wait, J         36| .257/.314/.409 100  82 | .254/.302/.429 100 105 | -2---838  -7 |  + ||  93 || ML   F *    |
RF McCown, H       36| .264/.321/.447 105 150 | .243/.297/.421  98 102 | -3---439  -6 |  + ||  93 || ML   F *    |
CF Anderson, A     31| .229/.283/.399  93  87 | .248/.297/.401  96  76 | -2---676  -4 |  - ||  92 || AAA    *+ ~ |
SS Ramos, L        22| .249/.292/.355  91     | .246/.289/.351  90     | -3556---   1 |  + ||  91 || AAA    *    |
C  Howell, J       24| .221/.259/.311  80  74 | .210/.261/.314  81  67 | 81------   9 | -  ||  90 || AAA   T*    |
C  Forest, J       22| .214/.251/.294  77     | .239/.289/.350  90     | 61------   1 |  + ||  90 || AAA         |
2B Drysdale, W     29| .255/.305/.392  97     | .247/.293/.364  92     | -8735114  -2 |  + ||  90 || AAA    *+   |
