  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
CF Conlan, M       30| .253/.308/.371  98 115 | .275/.336/.393 107  99 | -2---988   8 |    || 114 || ML     *+   |
CF Rivas, G        29| .231/.279/.348  88  98 | .297/.351/.430 111 103 | -7---778   5 |  + || 114 || ML     *+   |
3B Singh, W        31| .241/.296/.360  96 184 | .260/.318/.381 103 107 | -9793512   9 |  - || 111 || ML     *+   |
SS Meraz, A        35| .265/.329/.452 105 127 | .262/.325/.460 104 103 | -7556--3   6 |  + || 110 || ML     *+ ~ |
3B Raglin, H       28| .235/.308/.366 102 123 | .255/.326/.385 107 134 | -7464---   3 |    || 109 || ML     *+ ~ |
C  Griego, C       35| .255/.326/.442 106  89 | .265/.335/.458 108 107 | 63141--4   0 |  + || 108 || ML     *    |
CF Sanchez, M      31| .260/.331/.398 106 117 | .244/.315/.385 102 116 | -2---968   5 |    || 107 || ML     *+   |
1B Kuster, J       36| .261/.332/.406 104 101 | .261/.332/.404 104 116 | -6---1-1   3 | ++ || 107 || ML   F *+   |
SS Roxas, V        21| .281/.312/.413  97 171 | .279/.307/.409  95 112 | -3787---  11 | ++ || 106 || AAA   1*    |
3B Wen, A          26| .292/.359/.491 117 104 | .236/.309/.402 103  72 | -5362---   2 |  + || 106 || ML     *+   |
SS Gomez, F        34| .289/.321/.453  96 120 | .250/.282/.399  85  99 | -3999---  19 |  + || 105 || ML   F *  ~ |
SS Clark, J        32| .297/.341/.522 104  76 | .265/.309/.466  94  99 | -3777---   8 |  + || 103 || ML     *  ~ |
C  Cantu, L        32| .250/.321/.419 105 119 | .242/.312/.399 102 179 | 73------   0 |  + || 102 || ML     *+   |
CF Almeda, T       24| .274/.307/.404  94     | .274/.307/.404  94     | -2---988   8 |  + || 102 || AAA   5*    |
CF Lamela, P       29| .220/.261/.323  81 144 | .254/.299/.369  93  71 | -2---398   9 |    || 101 || AAA    *+ ~ |
1B Miller, R       28| .210/.255/.333  81     | .270/.319/.409 100     | -4---2-1   1 |  + || 100 || AAA    *+ ~ |
3B Daughtrey, P    27| .216/.253/.389  79     | .272/.312/.481  97     | -6242---   2 |  + ||  97 || AAA    *+ ~ |
LF Martines, J     32| .273/.334/.372 106 219 | .243/.301/.340  96 134 | -214-646   0 | -- ||  97 || AAA    *+ ~ |
C  Mack, C         29| .267/.323/.401 104     | .234/.290/.356  93     | 74------   1 |  + ||  95 || AAA    *+ ~ |
CF Belton, D       20| .189/.216/.290  68     | .251/.281/.374  87     | -3---899   9 | +- ||  95 || A           |
RF Gutierrez, P    28| .266/.317/.411 101     | .246/.292/.383  93     | -4---435   0 |  - ||  94 || AA     *+ ~ |
SS Araiza, C       28| .207/.258/.339  81     | .204/.256/.336  81     | -3897---  11 | -+ ||  92 || AAA  F  +#~ |
C  Valls, N        32| .233/.282/.314  90   0 | .224/.273/.303  87 123 | 93251---   5 | -+ ||  92 || AAA    *+ ~ |
1B Rodger, D       21| .199/.237/.294  75     | .248/.288/.357  90     | -5------   1 | +- ||  90 || AA    6     |
RF Rivero, A       23| .205/.229/.302  70     | .279/.305/.382  92     | 22---215   0 | -+ ||  90 || AA       #  |
LF Janis, J        28| .202/.246/.310  77     | .232/.278/.351  88     | -2---525   0 |    ||  87 || AA   F  + ~ |
C  Nickell, M      28| .198/.261/.333  85     | .198/.262/.334  86     | 74------   1 |    ||  87 || AA   F  + ~ |
SS Riddle, J       22| .160/.200/.258  65     | .198/.244/.305  79     | -3736---   7 |  + ||  85 || AAA    *    |
SS Timmer, H       23| .187/.212/.281  65     | .204/.231/.310  71     | -3388---  14 |  + ||  85 || AAA         |
CF Viera, B        21| .216/.251/.304  78     | .211/.246/.298  76     | -2---788   7 |  + ||  83 || AA    9*    |
C  Quiros, H       25| .227/.288/.333  93  88 | .193/.250/.289  81  98 | 71------   0 |    ||  82 || ML    2*+   |
SS Cullum, R       23| .187/.229/.290  74     | .182/.223/.284  72     | -3337---  10 | -  ||  82 || AA       #  |
LF Zuber, R        20| .179/.240/.235  78     | .182/.244/.238  80     | -2---412   0 |  + ||  80 || A     T     |
CF Avera, S        20| .172/.210/.241  67     | .182/.222/.254  71     | -2---773   5 |  + ||  76 || AA       #  |
3B Feaster, R      23| .166/.188/.225  57     | .222/.245/.311  74     | -3373---   4 | +- ||  76 || AA          |
3B Escalante, R    21| .177/.221/.249  70     | .177/.221/.249  70     | -3783---   6 |  + ||  76 || AA    4*    |
CF Matthews, L     22| .206/.233/.314  71     | .203/.229/.311  70     | -2---862   3 |    ||  73 || AA       #  |
SS Fiorillo, J     18| .204/.253/.262  78     | .178/.224/.230  70     | -3225---   2 | +- ||  72 || A     3     |
C  Wadkins, D      19| .205/.234/.292  72     | .184/.211/.260  65     | 81------   4 | ++ ||  69 || A   I 8     |
3B Dardey, E       19| .157/.193/.234  60     | .157/.193/.220  60     | -3782---   7 |    ||  67 || A           |
3B Romero, S       17| .187/.219/.246  68     | .180/.212/.237  66     | -3353---   0 |  - ||  66 || A           |
2B Whelan, J       21| .167/.214/.241  69     | .154/.198/.223  63     | -241----   0 |  - ||  64 || A           |
2B McNary, R       22| .183/.225/.258  71     | .160/.198/.212  63     | -231----   0 | +- ||  63 || A           |
RF Jewett, J       21| .151/.184/.199  57     | .162/.196/.229  61     | -2---324   0 |  - ||  61 || A           |
CF Hallenbeck, N   18| .130/.149/.193  47     | .118/.137/.178  43     | -2---893   9 |  + ||  53 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Bengoa, A         *     ML 35 |  8.6  7.9  1.6  0.7 | 135 148 | 139 151 | ++ | 138/119 || 138 ||
SP Deckard, F        *     ML 30 |  8.7  7.5  1.7  0.5 | 125 134 | 136 149 | -  | 130/116 || 130 ||
SP Cunningham, R   F *+    ML 34 | 10.1  6.9  1.3  2.3 | 134 123 | 137 125 | -  | 128/119 || 128 ||
SP Martinez, G       *+    ML 36 |  9.8  7.6  1.8  2.3 | 123 132 | 122 127 | ++ | 121/106 || 121 ||
SP Gallegos, E     F *+    ML 34 | 10.5  6.1  1.5  1.9 | 111  93 | 124 200 |    | 120/105 || 120 ||
SP Resto, C          *+    ML 34 | 10.4  5.7  1.3  1.6 | 121 126 | 125 155 |  + | 116/107 || 116 ||
MR Lafrance, H     F *+    ML 31 | 10.0  6.0  1.3  1.2 | 131 204 | 127  93 |  + |  84/111 || 111 ||
SP Zamarripa, C      *+    ML 31 | 10.2  5.7  1.9  0.9 |  96 171 | 111 127 | ++ | 108/ 93 || 108 ||
MR North, D          *+    ML 28 |  9.7  6.0  1.6  0.7 | 115  72 | 124  61 |    |  60/106 || 106 ||
SP Yamada, C         *+    ML 34 | 10.2  6.5  2.0  1.8 | 108 103 | 107  98 | ++ | 104/ 93 || 104 ||
