bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08

Batting: 4767/25637 0.157/0.843
Pitching: 12163/17722 0.407/0.593

CF Parkhill, C     32| .290/.369/.568 125     | .280/.361/.550 122     | -2---245 -13 |  - || 109 || ML   F *+   |
C  Howell, J       24| .243/.292/.359  91     | .243/.292/.362  91     | 81------  16 | -  || 107 || AAA      #  |
SS Watson, I       33| .242/.292/.370  92     | .234/.280/.363  89     | -3888---  17 |  + || 106 || ML   F *    |
C  Young, R        34| .229/.270/.345  85     | .245/.297/.389  95     | 7-------  11 |  - || 105 || ML   F *+   |
CF Gildersleeve, P 37| .217/.326/.361  98     | .277/.376/.455 116     | -1---242 -14 |  + || 101 || ML     *+   |
3B Luna, A         29| .262/.310/.403  99     | .273/.324/.416 103     | -3151---  -3 |  + ||  99 || ML     *    |
C  Noguez, N       25| .266/.316/.439 103     | .256/.308/.415  99     | 5-------  -2 | +  ||  98 || ML     *+   |
3B Rowland, H      30| .257/.320/.360  96     | .242/.299/.332  90     | -3282---   8 | -+ ||  98 || ML   F *+   |
C  Ikner, J        23| .254/.312/.359  95     | .239/.284/.328  87     | 73666---  10 |  + ||  97 || AAA   7*    |
C  Fasching, A     24| .219/.262/.302  80     | .215/.259/.292  78     | 91------  19 |  - ||  97 || AA          |
SS Portillo, D     25| .235/.281/.329  86     | .236/.281/.334  86     | -3287---  11 | +  ||  97 || AAA    *    |
SS Ramos, L        21| .243/.285/.351  89     | .247/.289/.359  90     | -3556---   5 |  + ||  95 || AAA    *    |
CF Evelyn, M       35| .224/.269/.348  86     | .255/.305/.405  98     | -2---983  -2 |  - ||  95 || ML   F *    |
SS Santoro, M      22| .222/.265/.329  83     | .224/.267/.331  84     | -3767---  10 |  + ||  94 || AAA    *    |
CF Moscato, A      20| .261/.308/.370  95     | .272/.317/.384  98     | -2---772  -4 |    ||  94 || AAA    *    |
CF Anderson, A     31| .237/.287/.389  93     | .256/.305/.416  99     | -2---676  -5 |  - ||  94 || ML     *+   |
C  Forest, J       22| .197/.241/.274  73     | .243/.292/.337  89     | 61------   6 |  + ||  94 || AA          |
C  Davis, L        24| .226/.269/.317  83     | .224/.258/.313  80     | 81------  13 |  + ||  93 || AA     *    |
SS Talavera, R     26| .204/.252/.304  78     | .204/.252/.304  78     | -3978---  15 |  - ||  93 || ML     *+   |
2B Killough, D     34| .248/.304/.379  95     | .228/.283/.329  87     | -3816---   5 | +  ||  92 || ML   F *+   |
CF Lamberth, D     25| .268/.318/.409 101     | .269/.319/.410 101     | -5---756 -11 | -+ ||  90 || ML    6*+   |
3B Hirsh, H        23| .248/.297/.382  94     | .247/.296/.381  94     | -215----  -4 |  + ||  90 || AAA    *    |
SS Brunette, N     21| .170/.222/.266  69     | .170/.222/.266  69     | -3899---  20 |  - ||  89 || AAA    *    |
3B Fleitas, M      28| .246/.294/.382  94     | .232/.282/.364  90     | -316----  -2 | ++ ||  88 || ML     *+   |
C  Augustus, M     25| .220/.255/.305  79     | .219/.254/.308  79     | 76------   9 |  + ||  88 || AA          |
C  Orr, A          20| .203/.252/.277  75     | .203/.252/.277  75     | 71------  12 |  + ||  87 || A     5     |
CF Sancho, J       29| .204/.245/.335  80     | .251/.298/.370  93     | -2---566  -9 |  - ||  84 || AAA  F  +   |
2B Herrera, M      24| .190/.233/.266  71     | .218/.260/.298  79     | -3872214   5 |  + ||  84 || AAA    *    |
1B Vinci, R        30| .271/.311/.379  96     | .291/.326/.420 103     | -5---1-1 -21 |  + ||  82 || ML   F *    |
CF Contreras, J    20| .213/.252/.334  81     | .213/.252/.334  81     | -2---898   1 | -+ ||  82 || AAA      #  |
3B Tepper, J       19| .251/.292/.355  91     | .239/.281/.337  87     | -3151---  -5 | -  ||  82 || AAA   4     |
CF Turner, M       23| .263/.308/.387  97     | .240/.280/.348  88     | -2---367  -7 | ++ ||  81 || AAA    *    |
CF Lalonde, H      23| .197/.238/.290  74     | .249/.292/.355  91     | -2---557 -11 | -  ||  79 || AAA  F3  #  |
SS Green, G        21| .201/.234/.277  72     | .194/.225/.270  70     | -3687---   8 | ++ ||  78 || AA       #  |
2B Alvarez, D      17| .146/.180/.218  56     | .175/.219/.261  68     | -3927---  10 |  + ||  77 || AA    T     |
SS Corral, S       21| .190/.225/.287  71     | .190/.224/.288  71     | -3216---   5 |  + ||  76 || AA          |
RF Alvarez, A      25| .255/.308/.368  95     | .244/.299/.349  91     | -2---515 -15 |  - ||  76 || AAA  F  +   |
SS Bellido, B      19| .165/.206/.229  62     | .165/.206/.229  62     | -3227---  11 |  + ||  73 || A           |
LF Santos, J       22| .213/.255/.297  78     | .243/.285/.348  88     | -2---414 -17 |  - ||  71 || AAA         |
SS Kober, J        23| .147/.179/.194  53     | .144/.172/.186  51     | -3839---  19 |  + ||  70 || A           |
1B Hale, N         24| .190/.243/.300  76     | .244/.293/.363  92     | -4------ -21 |    ||  70 || AAA         |
2B Brokaw, C       21| .165/.207/.230  62     | .165/.207/.230  62     | -3882---   7 |    ||  69 || AA          |
SS Leal, M         22| .163/.202/.233  62     | .163/.202/.233  62     | -3626---   6 |  - ||  68 || AA          |
C  Pauley, B       18| .125/.162/.165  48     | .125/.162/.165  47     | 91------  19 | -  ||  66 || A           |
CF Sauter, L       22| .178/.233/.259  70     | .178/.233/.260  70     | -2---272  -4 | -  ||  66 || AA          |
RF Caban, A        21| .200/.234/.279  72     | .216/.257/.301  79     | -2--1215 -15 | -+ ||  64 || AA       #  |
RF Field, W        21| .170/.222/.247  67     | .206/.254/.295  78     | -2---226 -14 | ++ ||  63 || AA          |
SS Benegas, G      18| .139/.167/.183  50     | .139/.167/.183  50     | -3728---  13 |  + ||  63 || A           |
CF Busse, W        18| .181/.219/.234  65     | .185/.224/.243  67     | -3---474  -5 | -+ ||  62 || AA          |
3B Starks, D       18| .139/.168/.180  50     | .139/.168/.180  50     | -4392---  12 | ++ ||  62 || AA          |
3B Takamasa, K     21| .198/.239/.301  75     | .172/.207/.263  66     | -3251---  -5 |  + ||  61 || A           |
