bsf: 1.27
act: 26972


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


Batting: 5424/28414 0.160/0.840
Pitching: 13716/19671 0.411/0.589

           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.717
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.571
     | 0.648
ERA: 4.38, FIP: 3.08

2B Goodridge, J    21| .292/.358/.509 118 116 | .279/.340/.495 113 119 | -3965---   2 |    || 116 || ML     *    |
CF Parkhill, C     32| .288/.369/.571 126 115 | .279/.357/.547 121 114 | -2---245 -11 |  - || 111 || ML   F *+   |
CF Gildersleeve, P 38| .194/.294/.324  89  70 | .260/.340/.513 115 113 | -3---242 -11 |  + || 103 || ML     *+ ~ |
C  Mariscal, O     33| .266/.302/.343  91 100 | .267/.304/.340  91  92 | 91------  12 | ++ || 103 || ML     *+   |
RF McCown, H       36| .270/.326/.450 106 156 | .267/.315/.447 104 119 | -3---439  -6 |  + ||  98 || ML   F *    |
CF Evelyn, M       35| .202/.244/.318  78  42 | .262/.304/.421  99  97 | -2---983  -1 |  - ||  97 || ML   F *    |
CF West, B         26| .219/.309/.377  96  82 | .224/.310/.381  97  63 | -7142888   0 |  + ||  97 || AAA    *    |
CF Delao, E        35| .249/.297/.421  98 103 | .247/.298/.405  97  68 | -2---378  -2 |  + ||  95 || ML   F *+   |
C  Ikner, J        24| .272/.325/.381  99 152 | .251/.294/.342  90  92 | 73666---   5 |  + ||  95 || ML    5*    |
CF Anderson, A     31| .254/.302/.423  99  86 | .259/.305/.408  98  76 | -2---676  -4 |  - ||  94 || AAA    *+ ~ |
