bsf: 1.27
act: 26514


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.044
------
 wOBA| 0.717
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.571
     | 0.648
ERA: 4.38, FIP: 3.08

Batting: 5313/27950 0.160/0.840
Pitching: 13439/19308 0.410/0.590

2B Goodridge, J    21| .297/.361/.523 120 125 | .279/.339/.484 112 113 | -3965---   2 |    || 114 || ML     *    |
CF Parkhill, C     32| .288/.368/.572 126 127 | .280/.355/.549 121 113 | -2---245 -11 |  - || 110 || ML   F *+   |
CF Evelyn, M       35| .209/.254/.319  80  46 | .280/.321/.447 105 107 | -2---983  -1 |  - || 103 || ML   F *    |
C  Mariscal, O     33| .275/.311/.357  94 111 | .264/.302/.340  91  73 | 91------  12 | ++ || 103 || ML     *+   |
CF Gildersleeve, P 38| .196/.299/.325  90  80 | .253/.327/.485 110 106 | -3---242 -11 |  + ||  98 || ML     *+ ~ |
CF West, B         26| .221/.314/.380  98 108 | .224/.311/.381  97  64 | -7142888   0 |  + ||  97 || AAA    *    |
RF McCown, H       36| .265/.322/.448 105 155 | .256/.308/.438 102 121 | -3---439  -6 |  + ||  96 || ML   F *    |
C  Ikner, J        24| .271/.319/.376  98 152 | .249/.297/.343  90  81 | 73666---   5 |  + ||  96 || AAA   5*    |
CF Anderson, A     31| .250/.301/.409  98  87 | .258/.307/.414  99  76 | -2---676  -4 |  - ||  95 || AAA    *+ ~ |
CF Delao, E        35| .248/.299/.421  99 100 | .244/.299/.406  97  70 | -2---378  -2 |  + ||  95 || ML   F *+   |
3B Luna, A         30| .265/.303/.379  95  84 | .283/.321/.411 101 142 | -3252---  -7 |  + ||  94 || ML   F *    |
SS Goldstein, J    29| .202/.260/.352  85  25 | .202/.257/.352  84  61 | -3838---  10 |  - ||  94 || ML   F *    |
RF Wait, J         36| .272/.329/.428 105  96 | .261/.308/.407  99 104 | -2---838  -7 |  + ||  92 || ML   F *    |
SS Portillo, D     25| .243/.280/.332  86   0 | .244/.280/.333  86  98 | -3387---   5 | +  ||  91 || ML     *    |
LF Williams, F     22| .263/.304/.387  96   0 | .268/.316/.412 101 101 | -2---737  -9 |  + ||  91 || AAA   2*    |
C  Howell, J       24| .213/.255/.311  80  74 | .210/.262/.321  82  67 | 81------   9 | -  ||  91 || AAA   T*    |
SS Ramos, L        22| .251/.291/.355  90     | .250/.290/.355  90     | -3556---   1 |  + ||  91 || AAA    *    |
2B Drysdale, W     29| .255/.303/.393  96     | .248/.291/.368  92     | -8735114  -2 |  + ||  90 || AAA    *+   |
CF Cespedes, W     30| .253/.294/.370  92     | .253/.294/.376  93     | -2---773  -4 | -+ ||  89 || AAA    *+ ~ |
SS Bell, L         32| .271/.318/.434 103 112 | .203/.244/.347  81  66 | -3378---   7 |    ||  89 || ML   F *+ ~ |
