bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.037
------
 wOBA| 0.735
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.004
-----|
  ERA| 0.661
     | 0.664
ERA: 4.43, FIP: 3.10

Batting: 3764/21118 0.151/0.849
Pitching: 9585/14126 0.404/0.596

3B Rowland, H      29| .226/.281/.354  88   0 | .458/.497/.739 165 338 | -3282---   9 | -+ || 170 || ML     *+   |
C  Young, R        33| .187/.231/.331  77   0 | .303/.357/.609 127 165 | 7-------  13 |  - || 138 || ML     *+   |
3B Gauna, T        30| .349/.529/.519 148 257 | .327/.492/.489 139  97 | -3551---  -2 |  + || 137 || ML     *+   |
C  Davis, L        23| .330/.370/.564 125     | .321/.361/.511 118     | 81------  15 |  + || 133 || AAA         |
CF Chavez, F       21| .309/.332/.518 114   0 | .339/.361/.553 123 142 | -2---393   2 | ++ || 124 || ML     *    |
C  Augustus, M     24| .291/.331/.509 112     | .292/.331/.492 111     | 76------  10 |  + || 121 || AAA         |
3B Depaz, J        35| .335/.365/.471 115   0 | .348/.376/.499 120 144 | -3461---   0 |  - || 120 || ML   F *    |
SS Watson, I       32| .251/.302/.378  94   0 | .269/.326/.412 102 101 | -3888---  18 |  + || 120 || ML     *    |
C  Noguez, N       25| .302/.357/.521 118     | .280/.331/.452 107     | 5-------   3 | +  || 110 || DL  I  *+   |
CF Pennington, G   36| .245/.306/.441 101     | .240/.338/.422 105     | -2---383   1 |  + || 106 || ML   F      |
C  Ikner, J        22| .265/.326/.384 100     | .259/.315/.374  96     | 63662---   8 |  + || 105 || AAA   3*    |
SS Ramos, L        20| .257/.310/.366  95     | .261/.309/.398  98     | -3556---   7 |  + || 105 || AAA   T*    |
SS Rodriguez, R    33| .263/.315/.448 104     | .229/.282/.406  93     | -3567---  10 |  - || 104 || ML     *    |
CF Straight, R     27| .223/.267/.394  90   0 | .287/.368/.455 114 102 | -2---252 -10 |    || 103 || ML     *+   |
CF Peña, B         31| .264/.320/.398 100     | .264/.317/.399  99     | -3---489   0 | -+ ||  99 || ML   F *+   |
CF Anderson, A     30| .242/.296/.372  93     | .272/.327/.418 103     | -2---676  -4 |  - ||  98 || DL  I   +   |
CF Gildersleeve, P 36| .220/.312/.361  95   0 | .250/.354/.445 111  98 | -1---242 -13 |  + ||  97 || ML     *+   |
RF Alonso, A       31| .250/.295/.418  97   0 | .283/.349/.487 114  92 | -2---2-3 -17 | -+ ||  96 || ML     *    |
SS Ortiz, J        22| .219/.273/.359  87     | .219/.273/.360  87     | -3527---   9 | -  ||  96 || AAA    *    |
SS Fine, K         34| .272/.329/.401 101   0 | .211/.259/.331  82   0 | -3727---  10 | +  ||  93 || AA   F *    |
2B Brokaw, C       20| .183/.273/.327  85     | .183/.273/.327  85     | -3871---   8 |    ||  93 || AAA         |
CF Parkhill, C     31| .254/.330/.463 108  71 | .229/.319/.415 101  41 | -2---256  -9 |  - ||  93 || ML     *+   |
C  Fasching, A     23| .188/.217/.307  72     | .188/.217/.307  72     | 91------  20 |  - ||  92 || AAA         |
SS Bellido, B      18| .175/.248/.317  79     | .175/.248/.317  79     | -3227---  12 |  + ||  91 || AA          |
CF Maravilla, R    32| .275/.327/.424 104   0 | .275/.327/.422 103  95 | -1---646 -12 | ++ ||  91 || ML   F *+   |
RF Dicarlo, D      23| .287/.329/.470 108     | .276/.319/.417 101     | -2---336 -12 |  + ||  90 || AAA      #  |
2B Alvarez, D      16| .179/.215/.354  76     | .193/.222/.360  78     | -3927---  11 |  + ||  89 || AAA   9     |
2B Otis, J         31| .222/.255/.342  82     | .224/.257/.342  82     | -37744-1   5 | -+ ||  87 || AAA  F *+   |
CF Contreras, J    19| .226/.256/.362  84     | .226/.256/.363  84     | -2---898   2 | -+ ||  86 || AAA         |
3B Fleitas, M      27| .255/.315/.400  99     | .192/.255/.337  82     | -316----   0 | ++ ||  83 || AA   F   #  |
