bsf: 1.27
act: 24045


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.706
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.503
     | 0.701
ERA: 4.38, FIP: 3.08

Batting: 4837/26091 0.156/0.844
Pitching: 12375/18051 0.407/0.593

CF Parkhill, C     32| .280/.366/.535 122  65 | .278/.360/.536 121 102 | -2---245 -13 |  - || 108 || ML   F *+   |
SS Watson, I       33| .241/.288/.372  91  84 | .235/.282/.358  89 104 | -3888---  16 |  + || 105 || ML   F *    |
C  Howell, J       24| .237/.287/.349  89  95 | .229/.285/.350  89  86 | 81------  15 | -  || 104 || ML     *    |
C  Young, R        34| .232/.278/.343  87 228 | .237/.293/.380  94  87 | 7-------  11 |  - || 104 || DL  IF *+   |
SS Bell, L         32| .253/.303/.416  99   0 | .222/.273/.368  89  17 | -3278---  13 |    || 102 || ML   F *+   |
3B Rowland, H      30| .273/.330/.408 103 217 | .249/.307/.355  94 116 | -3282---   7 | -+ || 101 || ML   F *+   |
C  Fasching, A     24| .244/.286/.333  87     | .221/.269/.306  82     | 91------  18 |  - || 100 || AAA         |
SS Portillo, D     25| .248/.290/.344  89   0 | .252/.294/.350  90 191 | -3287---  10 | +  || 100 || ML     *    |
C  Ikner, J        23| .270/.325/.384 100     | .250/.295/.342  90     | 73666---  10 |  + || 100 || AAA   7*    |
3B Luna, A         29| .260/.307/.394  97     | .275/.327/.420 103     | -3151---  -4 |  + ||  99 || ML     *    |
C  Davis, L        24| .233/.277/.336  86     | .233/.271/.327  84     | 81------  13 |  + ||  97 || AAA      #~ |
CF Gildersleeve, P 37| .211/.323/.344  96  76 | .261/.359/.445 112  96 | -1---242 -15 |  + ||  96 || ML     *+   |
C  Forest, J       22| .226/.268/.312  82     | .249/.298/.356  92     | 61------   5 |  + ||  96 || AA          |
2B Killough, D     34| .261/.322/.393 100 158 | .240/.294/.350  91 100 | -3816---   4 | +  ||  95 || ML   F *+   |
CF Evelyn, M       35| .205/.252/.323  80   0 | .256/.301/.400  97  94 | -2---983  -3 |  - ||  93 || ML   F *    |
2B Drysdale, W     29| .251/.300/.377  94     | .240/.285/.349  89     | -8725114   3 |  + ||  92 || AAA    *+   |
CF Moscato, A      20| .253/.298/.359  92     | .263/.309/.371  95     | -2---772  -5 |    ||  90 || AAA         |
3B Hirsh, H        23| .251/.297/.386  95   0 | .253/.298/.388  95  78 | -215----  -5 |  + ||  90 || ML     *    |
SS Ramos, L        22| .230/.274/.339  86     | .228/.273/.339  85     | -3556---   5 |  + ||  90 || AAA    *    |
CF Anderson, A     31| .221/.276/.384  91 140 | .241/.291/.403  95  68 | -2---676  -6 |  - ||  89 || ML     *+   |
SS Santoro, M      22| .207/.251/.310  79     | .208/.252/.311  79     | -3767---   9 |  + ||  88 || AA     *    |
SS Brunette, N     21| .170/.223/.260  69     | .170/.223/.260  69     | -3899---  19 |  - ||  88 || AA     *    |
C  Augustus, M     25| .223/.257/.308  79     | .225/.260/.314  81     | 76------   8 |  + ||  88 || AA        ~ |
C  Orr, A          20| .209/.259/.269  76     | .209/.259/.270  76     | 71------  11 |  + ||  87 || AA    5     |
CF Cespedes, W     30| .235/.283/.368  90     | .236/.284/.385  92     | -2---773  -6 | -+ ||  86 || AAA  F  +   |
2B Herrera, M      24| .208/.253/.294  77     | .222/.265/.310  81     | -3872214   5 |  + ||  86 || AAA    *    |
CF Lamberth, D     25| .268/.315/.386  98  95 | .262/.309/.383  97  61 | -5---756 -12 | -+ ||  85 || ML    6*+   |
C  Noguez, N       26| .283/.332/.453 108 164 | .220/.268/.362  87  56 | 5-------  -3 | +  ||  85 || ML     *+   |
3B Fleitas, M      28| .241/.291/.369  92     | .222/.276/.346  87     | -316----  -2 | ++ ||  85 || AAA  F  + ~ |
CF Sancho, J       29| .199/.244/.329  79     | .252/.298/.371  93     | -2---566  -9 |  - ||  84 || AAA    *+ ~ |
3B Tepper, J       19| .248/.291/.351  90     | .248/.290/.343  89     | -3151---  -6 | -  ||  83 || AA    4     |
CF Contreras, J    20| .192/.229/.309  74     | .212/.250/.332  80     | -2---898   0 | -+ ||  80 || AAA      #  |
RF Alvarez, A      25| .259/.305/.380  96     | .259/.305/.380  96     | -2---515 -16 |  - ||  80 || AAA  F  + ~ |
CF Turner, M       23| .265/.309/.385  97     | .233/.277/.339  86     | -2---367  -7 | ++ ||  80 || AAA    *    |
SS Green, G        21| .202/.237/.286  73     | .187/.221/.266  68     | -3687---   7 | ++ ||  76 || AA       #~ |
2B Alvarez, D      17| .168/.215/.244  65     | .171/.218/.258  67     | -3927---   9 |  + ||  76 || AA          |
1B Vinci, R        30| .247/.289/.353  90     | .265/.306/.384  96     | -5---1-1 -21 |  + ||  75 || AAA  F *    |
SS Corral, S       21| .177/.215/.269  68     | .178/.223/.273  70     | -3216---   4 |  + ||  74 || A           |
CF Lalonde, H      23| .201/.244/.291  75     | .230/.275/.331  85     | -2---557 -11 | -  ||  74 || AAA  F3  #  |
