bsf: 1.27
act: 25792


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.615
ERA: 4.37, FIP: 3.08

Batting: 5177/27647 0.158/0.842
Pitching: 13119/18917 0.410/0.590

2B Goodridge, J    21| .301/.353/.502 116 120 | .277/.338/.491 113 115 | -3965---   6 |    || 119 || ML     *    |
SS Goldstein, J    29| .232/.290/.387  94   0 | .232/.288/.391  94  90 | -3828---  13 |  - || 107 || ML   F *    |
CF Parkhill, C     32| .284/.381/.564 127 133 | .271/.345/.525 117 105 | -2---245 -16 |  - || 102 || ML   F *+   |
C  Howell, J       24| .224/.271/.326  84  75 | .216/.270/.328  84  71 | 81------  12 | -  ||  96 || ML    T*    |
C  Ikner, J        24| .271/.320/.376  98 143 | .241/.290/.335  88  73 | 73666---   7 |  + ||  96 || AAA   3*    |
3B Luna, A         30| .250/.293/.371  93   0 | .271/.324/.415 103 151 | -3151---  -7 |  + ||  95 || AAA    *    |
SS Watson, I       33| .231/.284/.345  88  82 | .208/.261/.311  81  79 | -3888---  14 |  + ||  95 || ML   F *    |
SS Portillo, D     25| .233/.280/.317  85   0 | .240/.287/.325  87 100 | -3287---   8 | +  ||  95 || ML     *    |
CF Evelyn, M       35| .197/.239/.295  75  44 | .263/.305/.432 101 102 | -2---983  -6 |  - ||  93 || ML   F *    |
C  Forest, J       22| .216/.256/.294  78     | .242/.293/.354  91     | 61------   2 |  + ||  92 || AAA         |
CF Gildersleeve, P 38| .196/.316/.327  93  88 | .250/.326/.490 110 106 | -2---232 -18 |  + ||  92 || ML     *+ ~ |
CF West, B         26| .223/.318/.397 100 108 | .219/.307/.381  96  64 | -7-31888  -5 |  + ||  91 || AAA    *    |
3B Rowland, H      30| .277/.332/.396 102 113 | .217/.273/.330  85  78 | -3282---   5 | -+ ||  91 || ML   F *+   |
SS Ramos, L        22| .246/.290/.351  90     | .241/.284/.346  88     | -3556---   2 |  + ||  90 || AAA    *    |
2B Drysdale, W     29| .244/.295/.371  93     | .241/.289/.354  90     | -8725114   0 |  + ||  90 || AAA    *+   |
C  Fasching, A     24| .231/.271/.301  81   0 | .209/.248/.273  74  17 | 91------  16 |  - ||  90 || AAA    *    |
C  Davis, L        24| .216/.261/.319  81     | .215/.257/.302  79     | 81------  10 |  + ||  89 || AA       #~ |
SS Bell, L         32| .249/.293/.383  94  79 | .196/.239/.331  78  62 | -3278---  10 |    ||  89 || AAA  F *+ ~ |
SS Santoro, M      22| .222/.263/.318  82     | .224/.265/.322  82     | -3767---   7 |  + ||  89 || AAA    *  ~ |
RF McCown, H       36| .255/.314/.426 102 155 | .245/.299/.425  99 112 | -3---439 -11 |  + ||  88 || ML   F *    |
2B Killough, D     34| .227/.306/.384  96 139 | .221/.278/.324  85  82 | -3816---   2 | +  ||  88 || ML   F *+ ~ |
RF Wait, J         36| .256/.315/.405 100  81 | .252/.302/.416  99 106 | -2---838 -12 |  + ||  87 || ML   F *    |
CF Anderson, A     31| .229/.284/.402  94  87 | .244/.294/.394  95  76 | -2---676  -9 |  - ||  86 || AAA    *+ ~ |
CF Delao, E        35| .242/.301/.407  97 124 | .229/.287/.388  93  44 | -2---378  -7 |  + ||  86 || ML   F *+   |
3B Nettleton, J    33| .251/.297/.375  94     | .218/.260/.318  81     | -4682---   4 |  - ||  86 || AAA  F  +   |
LF Williams, F     22| .241/.290/.371  92   0 | .255/.303/.406  98 103 | -2---737 -13 |  + ||  85 || AAA   2*    |
3B Hirsh, H        23| .244/.293/.386  94   0 | .234/.284/.373  91  52 | -215----  -8 |  + ||  83 || ML     *    |
C  Augustus, M     26| .212/.245/.291  76     | .214/.255/.294  78     | 76------   5 |  + ||  83 || AA        ~ |
CF Cespedes, W     30| .241/.282/.365  90     | .242/.285/.370  91     | -2---773  -8 | -+ ||  83 || AAA    *+ ~ |
C  Orr, A          20| .195/.251/.251  73     | .195/.251/.251  73     | 71------   9 |  + ||  82 || AA    5     |
SS Brunette, N     22| .160/.207/.256  65     | .160/.207/.256  65     | -3899---  17 |  - ||  82 || AA     *    |
2B Muff, J         28| .218/.265/.351  85     | .219/.263/.348  85     | -3615---  -4 |    ||  81 || AA   F  +   |
CF Saavedra, C     27| .185/.221/.269  69     | .213/.254/.313  79     | -3---393  -1 | -+ ||  78 || AA   F  + ~ |
3B Tepper, J       19| .257/.303/.347  92     | .237/.282/.318  85     | -3151---  -9 | -  ||  77 || AA    4     |
2B Alvarez, D      18| .170/.212/.250  65     | .174/.218/.275  69     | -3927---   6 |  + ||  75 || AA          |
RF Alvarez, A      26| .265/.310/.383  97     | .259/.304/.378  95     | -1---414 -20 |  - ||  75 || AAA  F  + ~ |
SS Green, G        21| .210/.241/.286  74     | .198/.228/.266  70     | -3687---   5 | ++ ||  75 || AA       #~ |
SS Corral, S       21| .186/.221/.268  69     | .191/.231/.285  72     | -3216---   2 |  + ||  74 || AA          |
CF Lamberth, D     25| .235/.273/.333  85  35 | .243/.283/.351  89  72 | -5---756 -14 | -+ ||  74 || AAA   6 + ~ |
SS Sachs, J        21| .195/.226/.261  69     | .195/.226/.261  69     | -3646---   4 |  + ||  73 || A           |
SS Leal, M         22| .166/.226/.244  68     | .166/.226/.244  68     | -3626---   3 |  - ||  71 || A           |
CF Contreras, J    20| .193/.225/.300  73     | .193/.225/.300  73     | -2---898  -2 | -+ ||  71 || AA       #  |
SS Kober, J        23| .160/.204/.217  61     | .150/.183/.197  55     | -3839---  16 |  + ||  71 || A           |
LF Santos, J       22| .216/.255/.295  78     | .248/.291/.357  91     | -2---414 -20 |  - ||  70 || AAA         |
2B Brokaw, C       21| .163/.211/.224  63     | .163/.211/.224  63     | -3882---   4 |    ||  67 || AA          |
SS Bellido, B      20| .164/.201/.227  61     | .164/.201/.227  61     | -3117---   5 |  + ||  66 || A           |
C  Pauley, B       18| .131/.166/.168  49     | .131/.166/.168  49     | 91------  16 | -  ||  65 || A           |
CF Sauter, L       22| .177/.236/.252  70     | .176/.235/.257  71     | -2---872  -7 | -  ||  64 || AA    7     |
SS Benegas, G      18| .150/.181/.196  54     | .150/.181/.196  54     | -3728---  10 |  + ||  64 || A           |
CF Albarado, H     19| .188/.226/.268  70     | .189/.227/.270  70     | -2---378  -7 |    ||  63 || AA          |
C  Bongiorno, H    20| .144/.180/.193  54     | .144/.180/.194  54     | 71------   7 |  + ||  61 || A           |
SS Alberto, B      23| .181/.214/.246  65     | .179/.208/.240  63     | -3435---  -3 |  + ||  60 || A        #~ |
3B Starks, D       18| .149/.181/.195  54     | .144/.173/.181  51     | -4392---   8 | ++ ||  59 || A           |
CF Busse, W        19| .176/.210/.235  63     | .180/.225/.241  67     | -3---474  -8 | -+ ||  59 || AA          |
3B Gonzalez, J     21| .191/.245/.261  73     | .183/.216/.240  65     | -3252---  -7 |    ||  58 || A           |
3B Truman, J       19| .174/.213/.228  63     | .153/.191/.201  57     | -3372---   1 |  - ||  58 || A           |
3B Takamasa, K     21| .194/.234/.281  73     | .170/.212/.249  65     | -3251---  -8 |  + ||  58 || A           |
3B Stephen, J      19| .170/.200/.220  60     | .166/.192/.210  57     | -32721-2   0 | -+ ||  57 || A           |
SS Nevitt, A       21| .149/.180/.196  54     | .150/.181/.196  54     | -3516---   2 |  + ||  56 || A           |
