bsf: 1.27
act: 24681


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.606
     | 0.631
ERA: 4.37, FIP: 3.08

Batting: 5029/26593 0.159/0.841
Pitching: 12654/18419 0.407/0.593

CF Parkhill, C     32| .281/.370/.559 125 119 | .285/.366/.566 125 121 | -2---245 -14 |  - || 111 || ML   F *+   |
SS Watson, I       33| .236/.285/.354  89  70 | .236/.282/.356  89  91 | -3888---  16 |  + || 105 || ML   F *    |
C  Howell, J       24| .244/.290/.351  90 104 | .232/.285/.359  90  83 | 81------  14 | -  || 104 || AAA    *    |
C  Fasching, A     24| .243/.284/.326  86     | .236/.280/.318  85     | 91------  18 |  - || 103 || AAA         |
3B Rowland, H      30| .277/.336/.403 104 140 | .247/.303/.367  94 105 | -3282---   7 | -+ || 101 || ML   F *+   |
SS Bell, L         32| .274/.319/.424 102 114 | .216/.266/.370  87  65 | -3278---  12 |    || 100 || ML   F *+   |
C  Ikner, J        23| .264/.312/.374  96     | .249/.295/.343  90     | 73666---   9 |  + ||  99 || AAA   7*    |
SS Portillo, D     25| .246/.287/.337  88   0 | .252/.293/.343  89 154 | -3287---  10 | +  ||  99 || ML     *    |
3B Luna, A         29| .253/.299/.368  93   0 | .277/.330/.405 102 151 | -3151---  -5 |  + ||  97 || AAA    *    |
C  Davis, L        24| .226/.277/.333  86     | .224/.264/.316  81     | 81------  12 |  + ||  94 || AA       #~ |
C  Forest, J       22| .222/.264/.311  81     | .243/.291/.344  89     | 61------   4 |  + ||  93 || AA          |
CF Gildersleeve, P 38| .191/.309/.317  91  62 | .247/.344/.443 109  95 | -1---242 -16 |  + ||  92 || ML     *+   |
CF Evelyn, M       35| .220/.260/.330  82  57 | .252/.299/.393  95  97 | -2---983  -4 |  - ||  91 || ML   F *    |
RF Wait, J         36| .273/.341/.435 108 133 | .265/.316/.411 101 122 | -2---838 -10 |  + ||  91 || ML   F *    |
2B Drysdale, W     29| .243/.293/.369  92     | .242/.289/.349  89     | -8725114   2 |  + ||  91 || AAA    *+   |
C  Noguez, N       26| .268/.319/.408 101 122 | .241/.292/.381  93  72 | 5-------  -3 | +  ||  91 || ML     *+   |
2B Killough, D     34| .226/.300/.387  96 137 | .226/.277/.332  86  80 | -3816---   4 | +  ||  90 || ML   F *+   |
SS Santoro, M      22| .219/.261/.313  81     | .220/.262/.314  81     | -3767---   9 |  + ||  90 || AAA    *    |
C  Orr, A          20| .215/.266/.283  79     | .215/.266/.284  79     | 71------  11 |  + ||  90 || AA    5     |
C  Augustus, M     26| .221/.257/.307  79     | .222/.267/.314  82     | 76------   7 |  + ||  89 || AA        ~ |
SS Ramos, L        22| .237/.279/.337  86     | .232/.274/.334  85     | -3556---   4 |  + ||  89 || AA     *    |
SS Brunette, N     21| .174/.226/.269  70     | .174/.226/.269  70     | -3899---  19 |  - ||  89 || AA     *    |
3B Hirsh, H        23| .245/.294/.380  93   0 | .247/.297/.378  94  78 | -215----  -5 |  + ||  89 || ML     *    |
CF Anderson, A     31| .216/.272/.395  91 104 | .245/.295/.401  96  76 | -2---676  -7 |  - ||  88 || ML     *+   |
CF Saavedra, C     27| .188/.222/.284  71     | .230/.280/.352  88     | -3---393   1 | -+ ||  88 || AAA  F  +   |
3B Fleitas, M      28| .249/.296/.364  92     | .236/.286/.350  89     | -316----  -3 | ++ ||  86 || AAA    *+ ~ |
CF Cespedes, W     30| .245/.290/.362  91     | .246/.290/.369  92     | -2---773  -6 | -+ ||  86 || AAA    *+ ~ |
CF Turner, M       23| .263/.308/.366  95     | .255/.301/.358  92     | -2---367  -8 | ++ ||  84 || AAA    *    |
LF Sherman, J      34| .253/.308/.401  98     | .258/.307/.409  99     | -4---512 -17 |  - ||  82 || ML   F  +   |
CF Contreras, J    20| .218/.257/.336  82     | .218/.257/.336  82     | -2---898   0 | -+ ||  82 || AAA      #  |
3B Tepper, J       19| .241/.285/.337  88     | .244/.287/.332  87     | -3151---  -6 | -  ||  81 || AA    4     |
CF Sancho, J       29| .206/.247/.330  80     | .236/.283/.353  89     | -2---566 -10 |  - ||  78 || AAA  F  + ~ |
SS Corral, S       21| .190/.226/.288  72     | .193/.233/.296  74     | -3216---   4 |  + ||  78 || A           |
SS Green, G        21| .208/.237/.290  74     | .201/.230/.275  71     | -3687---   7 | ++ ||  78 || AA       #~ |
CF Lamberth, D     25| .238/.282/.336  87  35 | .247/.292/.351  90  72 | -5---756 -12 | -+ ||  78 || ML    6*+   |
2B Alvarez, D      18| .173/.215/.258  67     | .176/.219/.276  69     | -3927---   8 |  + ||  77 || AA          |
SS Leal, M         22| .182/.235/.272  72     | .182/.235/.271  72     | -3626---   5 |  - ||  77 || A           |
SS Bellido, B      20| .183/.221/.250  67     | .183/.221/.250  67     | -3227---  10 |  + ||  77 || A           |
RF Alvarez, A      25| .249/.297/.353  91     | .255/.301/.361  93     | -2---515 -17 |  - ||  76 || AAA  F  + ~ |
SS Kober, J        23| .173/.213/.235  64     | .157/.198/.204  58     | -3839---  18 |  + ||  76 || A           |
CF Lalonde, H      24| .214/.254/.300  78     | .246/.288/.334  88     | -2---557 -12 | -  ||  75 || AA   F3  #  |
1B Alcover, C      34| .242/.302/.369  94  54 | .257/.309/.388  97  47 | -4------ -22 | +  ||  75 || ML   F *    |
SS Benegas, G      18| .165/.204/.218  61     | .165/.204/.218  61     | -3728---  12 |  + ||  73 || A           |
LF Santos, J       22| .215/.255/.299  78     | .244/.289/.348  89     | -2---414 -18 |  - ||  71 || AAA         |
1B Hale, N         24| .196/.245/.314  78     | .250/.298/.363  93     | -4------ -22 |    ||  70 || AAA         |
