bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.735
ERA: 4.43, FIP: 3.10

Batting: 3841/21228 0.153/0.847
Pitching: 9652/14247 0.404/0.596

C  Young, R        33| .216/.261/.335  83   0 | .287/.338/.449 108 124 | 7-------  13 |  - || 120 || ML     *+   |
SS Watson, I       32| .252/.306/.372  94  56 | .265/.316/.394  98  88 | -3888---  19 |  + || 117 || ML     *    |
3B Depaz, J        35| .308/.345/.421 106 114 | .328/.364/.456 113 157 | -3461---   1 |  - || 114 || ML   F *    |
3B Gauna, T        30| .285/.369/.439 113  99 | .285/.373/.447 114 126 | -3551---  -2 |  + || 112 || ML     *+   |
C  Noguez, N       25| .305/.357/.521 118     | .284/.334/.442 106     | 5-------   3 | +  || 110 || DL  I  *+   |
3B Rowland, H      29| .255/.307/.375  95  51 | .269/.325/.381  99 188 | -3282---   9 | -+ || 108 || ML     *+   |
CF Gildersleeve, P 36| .221/.345/.377 103 162 | .284/.391/.481 121 112 | -1---242 -13 |  + || 107 || ML     *+   |
CF Parkhill, C     31| .277/.354/.511 117  31 | .271/.355/.487 115  56 | -2---256  -9 |  - || 106 || ML     *+   |
C  Ikner, J        22| .263/.315/.385  98     | .253/.305/.367  94     | 63662---   8 |  + || 102 || AAA   3*    |
RF Alonso, A       31| .270/.320/.472 107  28 | .293/.360/.531 120 121 | -2---2-3 -17 | -+ || 102 || ML     *    |
CF Pennington, G   36| .217/.281/.357  89   0 | .217/.319/.401 100   0 | -2---383   1 |  + || 101 || ML   F *  ~ |
CF Anderson, A     30| .218/.277/.359  88     | .275/.335/.420 105     | -2---676  -4 |  - || 100 || DL  I   +   |
CF Peña, B         31| .263/.317/.391  98     | .263/.316/.392  98     | -3---489   1 | -+ ||  99 || AAA  F *+ ~ |
CF Chavez, F       21| .246/.289/.382  93  25 | .257/.297/.400  96  89 | -2---393   3 | ++ ||  99 || ML     *    |
C  Davis, L        23| .224/.276/.336  86     | .219/.265/.333  83     | 81------  15 |  + ||  98 || AAA    *    |
SS Ramos, L        21| .244/.278/.334  85     | .254/.288/.372  91     | -3556---   7 |  + ||  98 || AAA   T*    |
SS Fine, K         34| .273/.325/.397 101   0 | .213/.269/.356  86   0 | -3727---  11 | +  ||  98 || AAA  F      |
SS Rodriguez, R    33| .209/.278/.341  87 114 | .207/.275/.343  86 114 | -3567---  11 |  - ||  97 || ML     *    |
CF Maravilla, R    32| .291/.341/.433 107 142 | .285/.336/.430 106  57 | -1---646 -11 | ++ ||  95 || ML   F *+   |
CF Straight, R     27| .257/.294/.387  94 240 | .278/.321/.445 105 105 | -2---252 -10 |    ||  94 || ML     *+   |
C  Augustus, M     24| .218/.263/.326  82     | .217/.263/.329  83     | 76------  10 |  + ||  93 || AAA    *    |
RF Almonte, E      32| .273/.325/.416 102   0 | .274/.328/.423 104   0 | -2---526 -11 | -+ ||  93 || ML          |
C  Orr, A          19| .204/.257/.272  76     | .204/.257/.272  76     | 71------  14 |  + ||  90 || AA    4     |
3B Fleitas, M      27| .265/.306/.392  96     | .235/.276/.361  88     | -316----   0 | ++ ||  88 || AAA  F   #  |
C  Fasching, A     23| .196/.224/.246  67     | .196/.224/.246  67     | 91------  21 |  - ||  88 || AA          |
1B Keiper, R       28| .286/.320/.428 103     | .293/.328/.419 103     | -4---1-1 -19 | +- ||  84 || AAA  F  +   |
CF Contreras, J    19| .223/.256/.313  79     | .223/.256/.313  79     | -2---898   3 | -+ ||  82 || AAA         |
SS Green, G        20| .224/.254/.323  80     | .212/.240/.271  72     | -3687---   9 | ++ ||  81 || AAA         |
2B Herrera, M      23| .205/.239/.263  71     | .211/.245/.273  73     | -3872---   7 |  + ||  80 || AAA         |
SS Ortiz, J        22| .195/.229/.269  70     | .195/.229/.269  70     | -3527---   9 | -  ||  79 || AA     *    |
SS Sotelo, G       23| .208/.253/.287  76     | .213/.258/.287  77     | -3435---   1 |  + ||  78 || AA          |
SS Bellido, B      18| .166/.218/.229  64     | .166/.218/.229  64     | -3227---  13 |  + ||  77 || A           |
2B Alvarez, D      16| .153/.181/.189  53     | .176/.207/.220  61     | -3927---  11 |  + ||  72 || AA    9     |
2B Brokaw, C       20| .164/.216/.219  63     | .164/.216/.219  63     | -3871---   9 |    ||  72 || AA          |
SS Caban, A        20| .196/.228/.312  74     | .229/.263/.331  82     | -2--3226 -11 | -+ ||  71 || AAA      #  |
C  Bradley Jr., G  18| .205/.234/.266  70     | .205/.235/.263  70     | 51------   0 |  + ||  70 || A           |
SS Juan, C         24| .198/.228/.265  69     | .202/.229/.266  70     | -3515---  -1 |  + ||  69 || A           |
CF Turner, M       22| .220/.256/.361  84     | .192/.227/.302  73     | -2---367  -5 | ++ ||  69 || AAA   8*    |
SS Alberto, B      22| .187/.215/.249  65     | .178/.207/.242  63     | -3546---   5 |  + ||  68 || A        #  |
RF Dicarlo, D      23| .196/.247/.326  79     | .198/.248/.331  80     | -2---336 -12 |  + ||  68 || AA       #  |
SS Benegas, G      17| .136/.165/.172  48     | .148/.177/.184  52     | -3728---  15 |  + ||  67 || A           |
SS Defoor, J       23| .197/.246/.271  74     | .184/.231/.243  68     | -2314---  -3 |  + ||  65 || A           |
RF Field, W        21| .163/.192/.218  58     | .208/.254/.285  76     | -2---226 -11 | ++ ||  65 || AA          |
SS Corral, S       20| .160/.191/.206  57     | .165/.196/.211  58     | -3216---   7 |  + ||  65 || A           |
3B Stephen, J      18| .176/.204/.216  60     | .166/.192/.199  56     | -3272---   5 | -+ ||  61 || A           |
CF Phillips, J     20| .167/.195/.228  60     | .170/.198/.229  60     | -2---988   1 |  + ||  61 || AA          |
CF Huggins, D      19| .186/.237/.252  70     | .185/.235/.251  70     | -2---757  -9 |    ||  61 || AA          |
RF Palomino, S     20| .189/.238/.296  75     | .188/.238/.295  75     | -2---324 -15 |  + ||  60 || AA       #  |
CF Busse, W        18| .164/.216/.219  63     | .164/.216/.219  63     | -3---474  -4 | -+ ||  59 || AA          |
2B Parks, W        22| .166/.216/.225  64     | .166/.216/.225  64     | -254-1-2  -6 |  + ||  58 || A        #  |
1B Hale, N         23| .186/.223/.279  70     | .196/.242/.292  75     | -3------ -21 |    ||  54 || AA          |
CF Albarado, H     18| .165/.196/.225  60     | .163/.192/.196  56     | -2---378  -2 |    ||  54 || A           |
