bsf: 1.27
act: 23916


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.523
     | 0.680
ERA: 4.38, FIP: 3.08

Batting: 4833/25950 0.157/0.843
Pitching: 12302/17955 0.407/0.593

CF Parkhill, C     32| .280/.365/.544 123  65 | .279/.361/.546 122 113 | -2---245 -13 |  - || 109 || ML   F *+   |
SS Bell, L         32| .266/.315/.439 103     | .244/.293/.400  95     | -3278---  13 |    || 109 || ML     *+   |
C  Young, R        34| .235/.280/.349  88 228 | .254/.306/.397  97 129 | 7-------  11 |  - || 108 || ML   F *+   |
SS Watson, I       33| .246/.293/.375  93  97 | .240/.288/.368  91 118 | -3888---  16 |  + || 107 || ML   F *    |
C  Howell, J       24| .246/.295/.360  92  95 | .239/.294/.362  92  85 | 81------  15 | -  || 107 || AAA    *    |
3B Rowland, H      30| .271/.329/.410 103 217 | .251/.308/.358  94 144 | -3282---   7 | -+ || 101 || ML   F *+   |
C  Fasching, A     24| .243/.284/.326  86     | .225/.273/.305  82     | 91------  19 |  - || 101 || AAA         |
SS Portillo, D     25| .247/.290/.341  89   0 | .250/.293/.347  90 191 | -3287---  10 | +  || 100 || ML     *    |
3B Luna, A         29| .263/.310/.400  98     | .277/.330/.419 104     | -3151---  -4 |  + || 100 || AAA    *    |
C  Ikner, J        23| .268/.323/.386  99     | .248/.293/.341  89     | 73666---  10 |  + || 100 || AAA   7*    |
C  Davis, L        24| .235/.278/.336  86     | .234/.271/.330  84     | 81------  13 |  + ||  97 || AA     *  ~ |
2B Killough, D     34| .269/.330/.406 103 177 | .244/.298/.353  92 121 | -3816---   4 | +  ||  96 || ML   F *+   |
CF Gildersleeve, P 37| .212/.323/.350  97  76 | .269/.368/.422 111  77 | -1---242 -15 |  + ||  96 || ML     *+   |
C  Forest, J       22| .230/.273/.317  83     | .248/.297/.354  92     | 61------   5 |  + ||  96 || AA          |
SS Talavera, R     27| .210/.258/.306  80   0 | .211/.259/.308  80 286 | -3978---  14 |  - ||  94 || ML     *+   |
2B Drysdale, W     29| .252/.301/.367  93     | .243/.289/.354  90     | -8725114   3 |  + ||  93 || AAA  F  +   |
C  Augustus, M     25| .228/.263/.314  81     | .230/.274/.318  84     | 76------   8 |  + ||  92 || AA        ~ |
CF Anderson, A     31| .231/.284/.399  94 140 | .250/.298/.422  98  84 | -2---676  -6 |  - ||  92 || ML     *+   |
3B Hirsh, H        23| .254/.304/.393  97   0 | .253/.300/.391  96  98 | -215----  -5 |  + ||  91 || ML     *    |
CF Evelyn, M       35| .208/.254/.315  80   0 | .252/.298/.380  94  75 | -2---983  -3 |  - ||  91 || ML   F *    |
SS Ramos, L        22| .230/.273/.339  85     | .227/.271/.340  85     | -3556---   5 |  + ||  90 || AAA    *    |
CF Moscato, A      20| .251/.297/.353  91     | .260/.306/.361  94     | -2---772  -5 |    ||  89 || AAA    *    |
SS Santoro, M      22| .210/.254/.309  79     | .211/.255/.308  79     | -3767---   9 |  + ||  88 || AA     *    |
SS Brunette, N     21| .170/.223/.264  69     | .170/.223/.264  69     | -3899---  19 |  - ||  88 || AA     *    |
C  Orr, A          20| .209/.259/.273  76     | .209/.259/.273  76     | 71------  11 |  + ||  87 || AA    5     |
CF Cespedes, W     30| .239/.285/.374  91     | .241/.288/.388  93     | -2---773  -6 | -+ ||  87 || AAA  F  +   |
3B Fleitas, M      28| .244/.294/.375  93     | .227/.281/.356  89     | -316----  -2 | ++ ||  87 || AAA  F  + ~ |
CF Lamberth, D     25| .271/.318/.389  99  95 | .265/.313/.386  98  48 | -5---756 -12 | -+ ||  86 || ML    6*+   |
2B Herrera, M      24| .207/.251/.288  76     | .223/.266/.306  81     | -3872214   5 |  + ||  86 || AAA    *    |
C  Noguez, N       26| .276/.325/.444 105 149 | .221/.268/.345  85  25 | 5-------  -3 | +  ||  83 || ML     *+   |
3B Tepper, J       19| .252/.295/.351  91     | .246/.289/.341  89     | -3151---  -6 | -  ||  83 || AAA   4     |
CF Sancho, J       29| .198/.241/.324  78     | .250/.298/.370  93     | -2---566  -9 |  - ||  83 || AAA  F  + ~ |
