  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
1B Kuster, J       35| .269/.337/.406 115  81 | .269/.337/.406 115 124 | -6---1-1   3 | ++ || 118 || ML     *+   |
SS Meraz, A        34| .259/.321/.449 115 132 | .256/.317/.441 113  97 | -7556--3   4 |  + || 118 || ML     *+   |
C  Winer, S        35| .323/.388/.503 127 229 | .272/.340/.436 114 132 | 7261----   2 | ++ || 117 || ML   F *    |
CF Lopez, A        33| .230/.276/.428 106   0 | .247/.297/.445 111 132 | -2---878   6 |  + || 117 || AAA  F *    |
SS Clark, J        30| .297/.345/.508 122 142 | .264/.309/.450 109 112 | -3777---   4 |  + || 114 || ML     *    |
SS Schroeder, R    34| .270/.315/.431 106     | .249/.293/.396  98     | -4989---  13 |  + || 112 || AAA  F *    |
CF Conlan, M       29| .261/.316/.380  94 137 | .284/.344/.405 102  88 | -2---988   9 |    || 110 || ML     *+   |
3B Dickerson, M    36| .260/.329/.439 116  75 | .246/.315/.408 110 103 | -3131---   0 |  + || 110 || ML   F *+   |
SS Gomez, F        33| .292/.326/.449 103  96 | .251/.283/.403  92  68 | -3999---  15 |  + || 108 || ML     *    |
C  Cantu, L        31| .254/.323/.445 109 151 | .245/.313/.406 106  89 | 73------   0 |  + || 107 || ML     *+   |
3B Daughtrey, P    26| .214/.249/.397  88 152 | .273/.313/.458 104 144 | -6242---   3 |  + || 105 || ML     *+   |
CF Sanchez, M      30| .256/.325/.387 101 165 | .240/.307/.360  96 111 | -2---968   5 |    || 102 || ML     *+   |
RF Kennell, J      29| .258/.296/.415  96  93 | .263/.301/.420  98  97 | -2---728   3 |  + || 100 || ML     *+   |
CF Almeda, T       23| .279/.312/.415  91     | .279/.312/.415  91     | -2---988   9 |  + || 100 || AAA   5*    |
1B Miller, R       27| .206/.249/.325  78   0 | .270/.318/.398  96  50 | -4---2-1   1 |  + ||  95 || ML     *+   |
3B Singh, W        30| .241/.294/.347  83     | .261/.317/.371  89     | -9793512   7 |  - ||  95 || AAA  F  + ~ |
3B Wen, A          25| .290/.355/.449 106     | .228/.291/.374  90     | -5362---   2 |  + ||  93 || AA    1*    |
1B Dey, T          28| .251/.287/.360  84     | .285/.325/.408  94     | -3------   0 |  + ||  93 || AAA  F  + ~ |
CF Lamela, P       28| .209/.240/.298  72     | .245/.282/.347  83     | -2---398  11 |    ||  93 || AAA    *+ ~ |
C  Hogan, G        30| .274/.325/.416 105     | .244/.292/.348  89     | 63262---   0 |  + ||  91 || AAA    *+ ~ |
C  Sigmon, J       23| .267/.308/.392  92     | .263/.304/.387  91     | 4-------   0 |  + ||  91 || AA    2*    |
C  Mack, C         28| .272/.325/.415  96     | .238/.290/.354  87     | 74------   1 |  + ||  89 || AAA     +   |
SS Araiza, C       27| .208/.253/.316  80   0 | .205/.251/.313  79 136 | -3897---   8 | -+ ||  87 || ML     *+   |
C  Zarzuela, J     25| .217/.269/.324  77     | .236/.289/.346  82     | 81------   5 |  + ||  86 || AAA  FT + ~ |
SS Roxas, V        19| .253/.283/.377  76     | .252/.279/.353  74     | -4888---  10 | ++ ||  85 || AAA   3     |
C  Nickell, M      26| .196/.257/.311  83   0 | .199/.260/.316  84  38 | 74------   1 |    ||  85 || ML     *+   |
RF Janis, J        27| .194/.236/.291  73     | .226/.271/.332  82     | -2---525   0 |    ||  81 || AA     *    |
RF Rivero, A       22| .203/.227/.295  62     | .282/.310/.377  82     | 22---326   0 | -+ ||  80 || A           |
SS Natal, W        25| .184/.220/.279  68     | .182/.217/.276  67     | -4789---  12 | +- ||  79 || AAA  F    ~ |
SS Burling, S      28| .227/.263/.333  72     | .216/.250/.323  69     | -3838226   9 |    ||  78 || AA   F  + ~ |
1B Rodger, D       19| .187/.220/.268  62     | .240/.276/.342  75     | -4------   1 | +- ||  75 || A     9     |
SS Timmer, H       22| .181/.206/.268  57     | .200/.227/.283  62     | -3399---  12 |  + ||  74 || A           |
SS Goldstein, S    25| .152/.186/.295  60     | .184/.222/.342  69     | -4867---   6 |  + ||  74 || AA   F   #  |
RF Diez, M         25| .182/.205/.300  64     | .211/.236/.335  72     | -2---337   1 |  - ||  73 || AA   F  + ~ |
C  Quiros, H       24| .220/.279/.312  81     | .188/.241/.271  71     | 71------   0 |    ||  72 || ML    4*+   |
CF Azicri, J       27| .165/.200/.269  63     | .190/.228/.303  71     | -2---557   1 |    ||  71 || AA   F   #  |
CF Viera, B        20| .195/.228/.255  64     | .189/.222/.247  62     | -2---888   9 |  + ||  71 || AA    8  #  |
CF Matthews, L     21| .202/.227/.304  68     | .199/.224/.301  67     | -2---862   3 |    ||  70 || A           |
SS Riddle, J       21| .154/.190/.218  53     | .198/.241/.282  68     | -3736---   3 |  + ||  70 || AA     *    |
SS Bradley, W      26| .223/.245/.341  74     | .187/.205/.307  64     | -3687---   5 |  - ||  70 || AA   F   #  |
SS Cullum, R       21| .181/.220/.272  63     | .176/.214/.266  61     | -3337---   6 | -  ||  68 || AA       #  |
CF Avera, S        19| .168/.204/.239  56     | .179/.216/.261  59     | -2---773   7 |  + ||  66 || A           |
C  Wadkins, D      18| .193/.220/.260  61     | .174/.199/.239  56     | 81------   6 | ++ ||  62 || A     6     |
3B Escalante, R    20| .167/.207/.201  54     | .167/.207/.201  54     | -3783---   6 |  + ||  60 || A           |
3B Dardey, E       18| .147/.177/.200  52     | .147/.177/.198  51     | -3893---   8 |    ||  59 || A           |
3B Feaster, R      21| .148/.166/.187  41     | .197/.220/.263  58     | -3373---   2 | +- ||  58 || A           |
2B Brantner, R     17| .126/.149/.177  44     | .150/.178/.208  51     | -3931---   7 |    ||  57 || A     7     |
RF Cadle, W        18| .170/.207/.212  54     | .159/.195/.199  51     | -1---2-3   0 |    ||  51 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Silvas, P       F *     ML 36 |  8.0  8.5  1.7  0.6 | 154 107 | 161 159 | -+ |  43/138 || 138 ||
MR Prestridge, B   F *+    ML 34 |  9.1  6.5  1.3  0.7 | 118  87 | 160  36 | +- |  41/130 || 130 ||
SP Deckard, F        *     ML 28 |  9.4  6.4  2.3  0.5 | 115  89 | 133 257 | -  | 126/112 || 126 ||
MR North, D          *+    ML 27 |  9.4  6.4  1.8  0.6 | 115  72 | 136 837 |    |  64/113 || 113 ||
