  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.1902120000000237, 0.5101140000000636, 0.8211080000001023, 8.279000000000437, 1.6739999999999264])
act: 33674


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.50
runHR: 2.48
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.05
woba1B: 0.75
woba2B: 0.81
woba3B: 0.87
wobaHR: 3.09


Batting: 4543/17085 0.210/0.790
Pitching: 9449/11316 0.455/0.545

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2240108219991381, RandomForest(...)), (0.22918854652072249, Isotonic(...)), (0.23463645503999744, Huber(...)), (0.2341099547501981, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 134. 140. 106. 176.  22.]Coefficients: [0.22547337 0.01898974]Intercept: 0.05827049638080622Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.025763051142700832, RandomForest(...)), (0.025947471593022835, Isotonic(...)), (0.019612223007118734, Huber(...)), (0.025532941538057963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  6. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.029913726363348214, RandomForest(...)), (0.025000410759010827, Isotonic(...)), (0.02658730729801932, Huber(...)), (0.0265044031730642, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  4.  8.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.191 0.112 0.217 0.48 ]
-- HomeRuns
Selected: IsotonicScores: [(0.3063303756995326, RandomForest(...)), (0.3097316969850619, Isotonic(...)), (0.2903982341069769, Huber(...)), (0.27916527756367193, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 165. 316. 163. 164.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06813140109535802, RandomForest(...)), (0.05339463161936383, Isotonic(...)), (0.06282522912254003, Huber(...)), (0.07167971703175664, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 26. 30. 51. 43.  5.]Coefficients: [6.32275976e-05 7.78708952e-04 8.58481743e-05]Intercept: 0.005224942271815823Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21627758710016706, RandomForest(...)), (0.2025557604756891, Isotonic(...)), (0.23526308790762065, Huber(...)), (0.23064482757731386, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [165. 135. 123. 129. 233.  18.]Coefficients: [-0.47688398]Intercept: 0.49410386507031184Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02901769564056611, RandomForest(...)), (0.0476260765526623, Isotonic(...)), (0.04087925384201344, Huber(...)), (0.03657384876699776, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.04049475419356097, RandomForest(...)), (-0.03867704749054127, Isotonic(...)), (-0.03304626545277108, Huber(...)), (-0.02536992433242739, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [5.3111544e-05]Intercept: 0.055544282277681184Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07313243232999615, RandomForest(...)), (0.053979113962960255, Isotonic(...)), (0.06062076385961553, Huber(...)), (0.06041452595382598, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00165397 -0.00386494 -0.054404   -0.00038066]Intercept: 0.06652923362559693Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15844687347267108, RandomForest(...)), (0.15086345205720755, Isotonic(...)), (0.14181929943001628, Huber(...)), (0.14452455242242132, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2647552726988878, RandomForest(...)), (0.22441772646275104, Isotonic(...)), (0.2767296801235978, Huber(...)), (0.28041148320567494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [130.  10.   1.  13.   4.]Coefficients: [ 0.00214303  0.00015396 -0.00010651  0.00284649]Intercept: -0.022294295187425872Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  88  94 100 106 111
                 Gap | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  92  92  94  97 104 105 109
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  96  96  97  98  99  99 100 101 101 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  45  45  45  45  91  91  94  99 106 111
             Control |  94 ( 22) 116 |  63  63  64  64  64  65  66  94 109 121
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 126
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.536 134 132 | .308/.374/.547 136 136 | -2---757   2 | -+ || 138 || ML     *    |
CF Delany, M       34| .268/.324/.516 123 171 | .260/.312/.492 119  68 | -5---755   2 |    || 121 || AAA  F  +   |
C  Winer, S        35| .324/.389/.497 126 140 | .274/.343/.448 115 156 | 7261----   2 | ++ || 118 || ML   F *    |
CF Lopez, A        33| .231/.278/.449 105   0 | .248/.299/.467 111 124 | -2---878   6 |  + || 116 || AAA  F *    |
1B Kuster, J       35| .270/.339/.426 113 111 | .270/.339/.422 113 125 | -6---1-1   3 | ++ || 116 || ML     *+   |
SS Meraz, A        34| .260/.323/.454 113 167 | .257/.319/.448 112 107 | -7556--3   4 |  + || 116 || ML     *+   |
SS Clark, J        31| .299/.346/.504 121 158 | .267/.312/.453 109 104 | -3777---   4 |  + || 114 || ML     *    |
SS Schroeder, R    34| .266/.309/.442 103  84 | .245/.287/.413  98  85 | -499T---  16 |  + || 114 || AAA  F *    |
CF Conlan, M       29| .264/.319/.370  94 126 | .286/.347/.403 102  87 | -2---988   9 |    || 110 || ML     *+   |
3B Dickerson, M    36| .261/.331/.450 114 110 | .247/.317/.432 109 138 | -3131---   0 |  + || 109 || ML   F *+   |
SS Gomez, F        33| .290/.323/.448 103 111 | .250/.282/.390  91  59 | -3999---  15 |  + || 107 || ML     *    |
C  Cantu, L        31| .256/.326/.443 109 190 | .247/.316/.425 106  83 | 73------   0 |  + || 106 || ML     *+   |
3B Daughtrey, P    26| .218/.254/.415  89 179 | .276/.315/.472 105  95 | -6242---   2 |  + || 105 || ML     *+   |
CF Sanchez, M      30| .260/.327/.401 101 107 | .244/.311/.385  97  91 | -2---968   4 |    || 101 || ML     *+   |
LF Kennell, J      30| .258/.297/.423  96  81 | .263/.302/.428  97  90 | -2---828   4 |  + || 101 || ML     *+   |
CF Almeda, T       23| .277/.308/.410  91     | .277/.308/.410  91     | -2---988   9 |  + || 100 || AAA   5*    |
3B Wen, A          25| .285/.352/.435 107     | .226/.298/.377  94     | -5362---   2 |  + ||  97 || AAA   1*    |
SS Araiza, C       27| .213/.260/.360  90   0 | .211/.257/.357  89 161 | -3897---   8 | -+ ||  97 || AAA    *+ ~ |
1B Miller, R       27| .208/.253/.340  79   0 | .271/.320/.408  96  70 | -4---2-1   1 |  + ||  96 || ML     *+   |
3B Singh, W        30| .242/.295/.352  84     | .261/.318/.371  90     | -9793512   7 |  - ||  96 || AAA  F  + ~ |
CF Lamela, P       28| .211/.248/.307  75     | .248/.290/.348  86     | -2---398  11 |    ||  96 || AA     *+ ~ |
1B Dey, T          28| .250/.286/.343  84     | .284/.323/.383  93     | -3------   0 |  + ||  92 || AA   F  + ~ |
C  Sigmon, J       24| .269/.309/.387  92     | .266/.305/.373  91     | 4-------   0 |  + ||  91 || AA    2*    |
SS Roxas, V        20| .266/.297/.395  82     | .264/.292/.389  80     | -4888---  10 | ++ ||  90 || AAA   3     |
C  Mack, C         28| .272/.325/.397  96     | .239/.292/.353  87     | 74------   1 |  + ||  89 || AAA     +   |
C  Hogan, G        30| .268/.319/.396 102     | .239/.287/.335  88     | 63262---   0 |  + ||  89 || AAA  F  + ~ |
C  Zarzuela, J     25| .218/.271/.328  78     | .237/.292/.349  83     | 81------   5 |  + ||  88 || AAA  FT + ~ |
C  Nickell, M      27| .199/.262/.318  84   0 | .202/.265/.323  84  57 | 74------   1 |    ||  85 || ML     *+   |
RF Janis, J        27| .197/.240/.295  74     | .228/.275/.344  83     | -2---525   0 |    ||  82 || AA     *    |
RF Rivero, A       22| .204/.229/.290  64     | .281/.309/.375  84     | 22---215   0 | -+ ||  82 || A           |
SS Natal, W        25| .186/.222/.291  68     | .183/.219/.289  68     | -4789---  12 | +- ||  80 || AA   F    ~ |
SS Burling, S      28| .227/.263/.349  74     | .216/.250/.340  71     | -3838226   9 |    ||  80 || AAA  F  + ~ |
1B Rodger, D       20| .194/.228/.267  64     | .245/.282/.332  78     | -4------   1 | +- ||  78 || A     9     |
SS Timmer, H       22| .183/.208/.266  59     | .201/.229/.280  64     | -3399---  12 |  + ||  76 || A           |
RF Diez, M         25| .185/.210/.313  67     | .214/.241/.350  75     | -2---727   1 |  - ||  75 || AA   F  + ~ |
C  Quiros, H       24| .222/.281/.312  81     | .190/.246/.270  72     | 71------   0 |    ||  73 || ML    4*+   |
CF Azicri, J       27| .167/.205/.290  65     | .192/.233/.318  72     | -2---557   2 |    ||  73 || AA   F   #  |
SS Goldstein, S    25| .154/.188/.303  61     | .186/.224/.349  70     | -3766---   3 |  + ||  72 || AA   F   #  |
CF Viera, B        20| .195/.229/.265  65     | .190/.223/.259  63     | -2---888   9 |  + ||  72 || AA    8*    |
CF Matthews, L     21| .206/.231/.327  70     | .203/.228/.324  69     | -2---862   2 |    ||  71 || A           |
SS Riddle, J       21| .156/.193/.236  54     | .199/.243/.296  70     | -3736---   3 |  + ||  71 || AA     *    |
SS Bradley, W      27| .226/.248/.340  75     | .191/.210/.296  66     | -3687---   5 |  - ||  71 || AA   F   #  |
SS Cullum, R       22| .181/.221/.289  64     | .176/.216/.283  63     | -3337---   6 | -  ||  69 || AA       #  |
CF Avera, S        19| .167/.204/.251  57     | .178/.217/.264  60     | -2---773   7 |  + ||  67 || A           |
C  Wadkins, D      18| .194/.222/.248  62     | .176/.201/.229  57     | 81------   6 | ++ ||  63 || A     6     |
3B Feaster, R      22| .153/.171/.197  44     | .210/.232/.274  62     | -3373---   2 | +- ||  62 || A           |
3B Escalante, R    20| .168/.208/.217  55     | .168/.208/.217  55     | -3783---   6 |  + ||  61 || A           |
3B Dardey, E       18| .148/.179/.200  52     | .148/.179/.197  52     | -3893---   7 |    ||  59 || A           |
2B Brantner, R     17| .127/.150/.176  44     | .151/.179/.217  52     | -3931---   8 |    ||  59 || A     7     |
RF Cadle, W        18| .170/.207/.216  55     | .159/.195/.188  51     | -1---2-3   0 |    ||  51 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.4  7.2  2.0  0.5 | 118  94 | 141 170 | -  | 132/118 || 132 ||
