  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
CF Delany, M       34| .268/.323/.513 122 171 | .259/.311/.479 118  67 | -5---755   2 |    || 120 || ML   F *+   |
C  Winer, S        35| .324/.390/.498 126 140 | .274/.344/.445 115 147 | 7261----   2 | ++ || 118 || ML   F *    |
CF Lopez, A        33| .231/.278/.453 105   0 | .248/.299/.471 110 124 | -2---878   6 |  + || 116 || AAA  F *    |
1B Kuster, J       35| .265/.334/.418 113 119 | .265/.334/.414 112 121 | -6---1-1   3 | ++ || 115 || ML     *+   |
SS Meraz, A        34| .261/.323/.450 113 158 | .257/.319/.439 111 104 | -7556--3   4 |  + || 115 || ML     *+   |
SS Clark, J        31| .299/.346/.502 121 155 | .267/.312/.450 109 107 | -3777---   4 |  + || 114 || ML     *    |
SS Schroeder, R    34| .265/.309/.451 103  84 | .245/.287/.421  98 130 | -499T---  16 |  + || 114 || AAA  F *    |
CF Conlan, M       29| .264/.319/.370  94 120 | .286/.346/.409 102  86 | -2---988   9 |    || 110 || ML     *+   |
3B Dickerson, M    36| .262/.332/.443 114 106 | .247/.318/.449 110 130 | -3131---   0 |  + || 110 || ML   F *+   |
SS Gomez, F        33| .290/.323/.445 103 103 | .249/.281/.387  91  57 | -3999---  15 |  + || 107 || ML     *    |
3B Daughtrey, P    26| .218/.253/.423  90 135 | .276/.314/.458 105 105 | -6242---   2 |  + || 106 || ML     *+   |
C  Cantu, L        31| .256/.326/.444 109 190 | .247/.317/.427 106  84 | 73------   0 |  + || 106 || ML     *+   |
LF Kennell, J      30| .258/.298/.422  96  71 | .263/.302/.427  97  87 | -2---828   4 |  + || 101 || ML     *+ ~ |
CF Sanchez, M      30| .260/.327/.397 100 108 | .244/.311/.381  96  87 | -2---968   4 |    || 100 || ML     *+   |
CF Almeda, T       23| .277/.307/.410  91     | .277/.307/.410  91     | -2---988   9 |  + || 100 || DL  I 5*    |
3B Wen, A          25| .285/.352/.432 107     | .226/.297/.389  94     | -5362---   2 |  + ||  97 || AAA   1*    |
SS Araiza, C       27| .211/.257/.361  89   0 | .208/.255/.358  89 161 | -3897---   8 | -+ ||  97 || AAA    *+ ~ |
3B Singh, W        30| .243/.297/.359  85     | .263/.320/.370  90     | -9793512   7 |  - ||  97 || AAA  F  + ~ |
1B Miller, R       28| .209/.253/.343  79   0 | .271/.320/.401  96  67 | -4---2-1   1 |  + ||  96 || ML     *+   |
CF Lamela, P       28| .209/.247/.313  75     | .245/.288/.348  85     | -2---398  11 |    ||  95 || AAA    *+ ~ |
C  Hogan, G        30| .268/.319/.394 102     | .238/.287/.358  94     | 63262---   0 |  + ||  94 || AAA  F  + ~ |
SS Roxas, V        20| .275/.306/.409  85     | .272/.301/.423  83     | -4888---  10 | ++ ||  93 || AAA   3     |
1B Dey, T          28| .250/.286/.346  84     | .284/.323/.386  93     | -3------   0 |  + ||  92 || AAA  F  + ~ |
C  Sigmon, J       24| .271/.310/.388  92     | .267/.306/.375  91     | 4-------   0 |  + ||  91 || AA    2*    |
C  Mack, C         28| .272/.325/.397  96     | .239/.291/.350  87     | 74------   1 |  + ||  89 || AAA     +   |
C  Zarzuela, J     25| .218/.272/.321  78     | .237/.292/.356  83     | 81------   5 |  + ||  88 || AAA  FT + ~ |
C  Nickell, M      27| .199/.262/.314  83 197 | .202/.266/.318  84  78 | 74------   1 |    ||  85 || ML     *+   |
RF Janis, J        27| .197/.241/.292  74     | .229/.276/.341  83     | -2---525   0 |    ||  82 || AA     *    |
RF Rivero, A       22| .204/.229/.298  64     | .282/.310/.364  84     | 22---215   0 | -+ ||  82 || A           |
SS Natal, W        25| .186/.222/.283  68     | .183/.219/.280  68     | -4789---  12 | +- ||  80 || AA   F    ~ |
SS Burling, S      28| .226/.263/.353  74     | .216/.250/.343  71     | -3838226   9 |    ||  80 || AA   F  + ~ |
1B Rodger, D       20| .194/.227/.268  64     | .245/.282/.336  78     | -4------   1 | +- ||  78 || A     9     |
SS Timmer, H       22| .183/.208/.273  59     | .201/.229/.280  64     | -3399---  12 |  + ||  76 || A           |
RF Diez, M         25| .186/.211/.315  67     | .214/.242/.362  75     | -2---727   1 |  - ||  75 || AA   F  + ~ |
C  Quiros, H       24| .222/.282/.309  81   0 | .190/.246/.267  72   0 | 71------   0 |    ||  73 || ML    4*+   |
CF Azicri, J       27| .167/.205/.283  65     | .192/.233/.315  72     | -2---557   2 |    ||  73 || AA   F   #  |
SS Goldstein, S    25| .154/.188/.299  61     | .185/.224/.343  70     | -3766---   3 |  + ||  72 || AA   F   #  |
CF Viera, B        20| .195/.229/.273  65     | .189/.223/.268  63     | -2---888   9 |  + ||  72 || AA    8*    |
SS Bradley, W      27| .227/.248/.344  75     | .191/.210/.298  66     | -3687---   5 |  - ||  72 || AA   F   #  |
CF Matthews, L     21| .206/.231/.321  70     | .203/.228/.318  69     | -2---862   2 |    ||  71 || A           |
SS Riddle, J       21| .156/.193/.224  54     | .199/.242/.286  69     | -3736---   3 |  + ||  71 || AA     *    |
SS Cullum, R       22| .181/.221/.277  64     | .176/.215/.272  63     | -3337---   6 | -  ||  69 || AA       #  |
CF Avera, S        19| .167/.204/.252  57     | .178/.217/.267  60     | -2---773   7 |  + ||  67 || A           |
3B Feaster, R      22| .158/.177/.198  46     | .215/.238/.277  63     | -3373---   2 | +- ||  64 || A           |
C  Wadkins, D      19| .194/.222/.246  62     | .175/.201/.228  57     | 81------   6 | ++ ||  63 || A     6     |
3B Escalante, R    20| .168/.207/.212  55     | .168/.207/.212  55     | -3783---   6 |  + ||  61 || A           |
2B Brantner, R     17| .126/.150/.189  45     | .151/.180/.219  52     | -3931---   8 |    ||  60 || A     7     |
3B Dardey, E       18| .148/.178/.203  52     | .148/.178/.200  52     | -3893---   7 |    ||  59 || A           |
RF Cadle, W        18| .170/.206/.218  55     | .159/.194/.191  51     | -1---2-3   0 |    ||  51 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.4  7.2  2.0  0.5 | 114  94 | 141 186 | -  | 131/117 || 131 ||
