bsf: 1.27
act: 24814


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.711
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.597
     | 0.632
ERA: 4.37, FIP: 3.07

Batting: 5063/26825 0.159/0.841
Pitching: 12675/18386 0.408/0.592

2B Goodridge, J    21| .297/.366/.500 119 117 | .288/.367/.516 120 133 | -3965---   7 |    || 127 || AAA      #  |
CF Parkhill, C     32| .281/.373/.568 126 123 | .281/.362/.553 123 116 | -2---245 -14 |  - || 109 || ML   F *+   |
C  Fasching, A     24| .247/.288/.331  87     | .235/.281/.317  85     | 91------  17 |  - || 102 || AAA         |
SS Watson, I       33| .233/.282/.349  88  70 | .226/.275/.345  87  85 | -3888---  15 |  + || 102 || ML   F *    |
C  Howell, J       24| .239/.285/.343  88 104 | .229/.281/.346  88  83 | 81------  14 | -  || 102 || ML     *    |
SS Portillo, D     25| .245/.287/.337  88   0 | .253/.294/.346  90 163 | -3287---   9 | +  ||  99 || ML     *    |
3B Rowland, H      30| .276/.344/.407 106 135 | .239/.296/.356  92  94 | -3282---   6 | -+ ||  98 || ML   F *+   |
C  Ikner, J        23| .268/.322/.382  99     | .245/.290/.340  89     | 73666---   8 |  + ||  97 || AAA   6*    |
CF Gildersleeve, P 38| .199/.314/.352  95  62 | .255/.344/.492 114 106 | -1---242 -16 |  + ||  97 || ML     *+   |
C  Young, R        34| .204/.256/.302  79  76 | .220/.273/.351  87  48 | 7-------  10 |  - ||  97 || AAA  F  +   |
3B Luna, A         29| .255/.302/.377  95   0 | .272/.325/.403 102 151 | -3151---  -5 |  + ||  96 || AAA    *    |
CF Evelyn, M       35| .219/.264/.335  83  57 | .261/.306/.415  99 106 | -2---983  -4 |  - ||  94 || ML   F *    |
C  Forest, J       22| .223/.265/.305  81     | .240/.290/.347  90     | 61------   4 |  + ||  93 || AA          |
C  Davis, L        24| .220/.270/.325  84     | .219/.263/.310  81     | 81------  12 |  + ||  93 || AA       #~ |
2B Drysdale, W     29| .253/.302/.384  95     | .245/.291/.356  91     | -8725114   1 |  + ||  92 || ML     *+   |
SS Bell, L         32| .274/.318/.415 101 114 | .187/.238/.332  79  57 | -3278---  11 |    ||  91 || ML   F *+   |
SS Ramos, L        22| .243/.286/.353  89     | .235/.278/.343  87     | -3556---   4 |  + ||  91 || AAA    *    |
2B Killough, D     34| .227/.299/.384  95 137 | .225/.280/.335  87  80 | -3816---   3 | +  ||  90 || ML   F *+   |
SS Santoro, M      22| .218/.259/.318  81     | .219/.261/.318  81     | -3767---   8 |  + ||  89 || AA     *    |
CF Anderson, A     31| .217/.273/.389  91 104 | .246/.295/.401  96  78 | -2---676  -7 |  - ||  89 || ML     *+ ~ |
RF Wait, J         36| .266/.336/.435 107 124 | .254/.306/.398  98 101 | -2---838 -10 |  + ||  88 || ML   F *    |
C  Noguez, N       26| .273/.323/.419 103 118 | .231/.281/.374  91  73 | 5-------  -4 | +  ||  87 || ML     *+   |
CF Cespedes, W     30| .247/.293/.373  93     | .248/.295/.382  94     | -2---773  -7 | -+ ||  87 || AAA    *+ ~ |
C  Augustus, M     26| .221/.264/.299  80     | .220/.264/.304  80     | 76------   7 |  + ||  87 || AA        ~ |
3B Fleitas, M      28| .247/.300/.383  95     | .229/.284/.359  90     | -316----  -3 | ++ ||  87 || AAA  F  + ~ |
SS Brunette, N     21| .165/.216/.255  67     | .165/.216/.255  67     | -3899---  18 |  - ||  85 || AA     *    |
3B Hirsh, H        23| .240/.289/.374  92   0 | .238/.285/.371  91  78 | -215----  -6 |  + ||  85 || ML     *    |
CF Saavedra, C     27| .187/.227/.287  72     | .220/.266/.329  83     | -3---393   0 | -+ ||  83 || AAA    *+   |
C  Orr, A          20| .199/.247/.258  73     | .199/.247/.258  73     | 71------  10 |  + ||  83 || AA    4     |
2B Muff, J         28| .221/.272/.346  86     | .217/.268/.338  85     | -3615---  -3 |    ||  82 || AAA  F  +   |
CF Sancho, J       29| .213/.253/.343  82     | .246/.294/.368  92     | -2---566 -10 |  - ||  82 || AAA  F  + ~ |
CF Turner, M       23| .253/.296/.363  92     | .244/.288/.346  89     | -2---367  -8 | ++ ||  81 || AAA    *    |
3B Tepper, J       19| .243/.286/.342  88     | .244/.286/.333  87     | -3151---  -7 | -  ||  80 || AA    3     |
SS Corral, S       21| .195/.237/.284  73     | .196/.241/.291  75     | -3216---   3 |  + ||  78 || AA          |
SS Bellido, B      20| .175/.223/.257  68     | .175/.223/.257  68     | -3227---   9 |  + ||  77 || A           |
RF Alvarez, A      26| .259/.306/.384  96     | .255/.302/.378  95     | -1---414 -19 |  - ||  76 || AAA  F  + ~ |
CF Lalonde, H      24| .215/.257/.307  79     | .240/.283/.345  88     | -2---557 -12 | -  ||  76 || AA   F2  #  |
LF Sherman, J      34| .271/.324/.432 104   0 | .242/.289/.377  92  46 | -4---512 -17 |  - ||  76 || AAA  F *+ ~ |
CF Contreras, J    20| .197/.237/.307  76     | .197/.237/.307  76     | -2---898  -1 | -+ ||  75 || AA  I    #  |
SS Green, G        21| .190/.227/.264  69     | .183/.220/.256  67     | -3687---   6 | ++ ||  74 || AA       #~ |
SS Kober, J        23| .166/.211/.236  64     | .152/.190/.200  56     | -3839---  17 |  + ||  74 || A           |
LF Santos, J       22| .229/.274/.312  83     | .248/.296/.366  92     | -2---414 -19 |  - ||  73 || AAA         |
CF Lamberth, D     25| .225/.266/.328  83  35 | .232/.275/.344  87  72 | -5---756 -13 | -+ ||  73 || AA    5*+ ~ |
SS Leal, M         22| .171/.222/.260  68     | .171/.222/.260  68     | -3626---   5 |  - ||  73 || A           |
2B Alvarez, D      18| .149/.192/.221  59     | .157/.204/.246  64     | -3927---   8 |  + ||  71 || AA    T     |
2B Brokaw, C       21| .167/.219/.226  64     | .167/.219/.226  64     | -3882---   5 |    ||  69 || A           |
1B Hale, N         24| .191/.239/.291  75     | .246/.299/.364  93     | -4------ -23 |    ||  69 || AAA         |
C  Pauley, B       18| .131/.171/.173  50     | .131/.171/.173  50     | 91------  17 | -  ||  67 || A           |
SS Alberto, B      23| .185/.222/.261  68     | .185/.223/.256  68     | -3435---  -1 |  + ||  67 || A        #~ |
SS Benegas, G      18| .150/.186/.198  55     | .150/.186/.198  55     | -3728---  11 |  + ||  66 || A           |
CF Sauter, L       22| .179/.235/.251  70     | .175/.232/.250  69     | -2---272  -6 | -  ||  64 || AA    8     |
RF Field, W        22| .213/.261/.294  79     | .209/.258/.299  79     | -2---226 -16 | ++ ||  63 || AA          |
3B Starks, D       18| .152/.188/.200  56     | .145/.182/.184  53     | -4392---  10 | ++ ||  63 || A           |
SS Nevitt, A       21| .149/.185/.197  55     | .152/.187/.199  56     | -3516---   3 |  + ||  59 || A           |
CF Albarado, H     19| .195/.236/.289  74     | .161/.201/.248  63     | -2---378  -5 |    ||  59 || A   I       |
CF Phillips, J     21| .161/.198/.231  61     | .161/.198/.231  61     | -2---988  -3 |  + ||  58 || AA       #  |
3B Gonzalez, J     20| .178/.224/.260  69     | .166/.212/.223  63     | -3252---  -6 |    ||  57 || A           |
3B Takamasa, K     21| .196/.240/.287  74     | .162/.200/.250  63     | -3251---  -7 |  + ||  57 || A           |
CF Busse, W        19| .163/.212/.220  63     | .165/.214/.223  63     | -3---474  -7 | -+ ||  56 || A           |
3B Truman, J       19| .154/.193/.205  57     | .148/.184/.190  54     | -3372---   2 |  - ||  56 || A           |
3B Stephen, J      19| .152/.187/.198  55     | .148/.183/.188  54     | -3272---   2 | -+ ||  56 || A           |
C  Bradley Jr., G  19| .147/.185/.197  55     | .147/.185/.197  55     | 51------  -3 |  + ||  52 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.2  4.3  0.4 | 105 136 | 125 216 |    || 102 |
SP Coletti, G      F *+    ML 35 |  7.9  7.5  3.7  0.6 | 120 180 | 108  90 |    || 112 |
SP Ash, J          F *+    ML 30 |  9.6  7.0  1.5  0.7 | 104 126 | 108 123 |    ||  99 |
SP Barney, C         *     ML 33 | 10.2  3.9  1.8  0.6 | 123 207 |  92  71 |  + || 101 |
MR Dunkley, G        *+    ML 27 |  9.5  5.8  2.3  0.7 |  91  79 | 105 506 |  + ||  87 |
MR Urbina, N         *+    ML 35 |  7.8 12.5  2.9  1.6 |  95 104 | 102  72 |  + ||  86 |
SP Reith, G          *+    ML 33 |  9.6  7.2  2.9  0.7 |  99 113 |  93  89 |    ||  94 |
MR Williamson, D   F *     ML 34 |  9.9  7.5  2.3  0.8 |  96 268 |  91  67 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.3  1.0 |  80  26 |  92  66 |  + ||  76 |
MR Yaquet, A         *     ML 25 | 10.3  4.4  3.5  0.7 |  89     |  86     | -- ||  74 |
SP Lashley, J      F *+    ML 31 | 10.7  7.6  2.4  1.0 |  69  33 |  90  63 |  + ||  81 |
SP Dagostino, R   I   + ~ AAA 30 | 10.7  5.7  2.8  1.0 |  72     |  87     |    ||  80 |
SP Klotz, R          *+ ~ AAA 33 | 10.4  5.7  2.2  1.4 |  91     |  77     |  + ||  80 |
SP Plante, A       F *+ ~ AAA 32 | 10.2  6.6  3.5  1.0 |  78     |  80     | +  ||  77 |
MR Diep, R                AAA 21 | 11.0  5.1  3.2  0.8 |  71     |  81     |  + ||  67 |
MR Lenard, J         *    AAA 24 | 10.8  7.3  3.7  0.9 |  64     |  81     |  + ||  64 |
MR Melillo, R             AAA 24 | 10.7  5.5  3.8  1.1 |  73     |  73     |  + ||  63 |
MR Tarver, S           #~ AAA 24 | 11.0  7.4  3.8  1.3 |  76     |  64     |  + ||  58 |
MR Herrera, G          #   AA 26 | 11.3  6.1  3.7  1.3 |  73     |  64     |    ||  57 |
SP Lindemann, J     9     AAA 22 | 11.2  5.6  5.2  1.0 |  59     |  69     |  + ||  63 |
SP Rodriguez, M        #~ AAA 26 | 10.4  7.7  6.2  1.1 |  68     |  63     |  - ||  64 |
MR Quintana, M             AA 20 | 12.0  5.0  3.3  1.5 |  58     |  64     |  + ||  53 |
