bsf: 1.27
act: 26273


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.591
     | 0.634
ERA: 4.37, FIP: 3.08

Batting: 5262/27808 0.159/0.841
Pitching: 13355/19155 0.411/0.589

2B Goodridge, J    21| .312/.366/.532 122 129 | .278/.339/.486 112 113 | -3965---   2 |    || 115 || ML     *    |
CF Parkhill, C     32| .283/.374/.571 127 129 | .274/.348/.529 118 110 | -2---245 -11 |  - || 108 || ML   F *+   |
CF Evelyn, M       35| .199/.240/.302  76  40 | .277/.319/.437 104 105 | -2---983  -1 |  - || 101 || ML   F *    |
3B Luna, A         30| .266/.306/.390  97 113 | .299/.342/.448 109 186 | -3252---  -7 |  + || 101 || ML     *    |
SS Goldstein, J    29| .216/.275/.370  89  38 | .220/.278/.380  91  83 | -3838---  10 |  - || 101 || ML   F *    |
CF Gildersleeve, P 38| .182/.297/.302  88  74 | .250/.324/.483 109 105 | -3---242 -10 |  + ||  98 || ML     *+ ~ |
CF Delao, E        35| .257/.306/.455 103 121 | .247/.300/.416  98  60 | -2---378  -2 |  + ||  96 || ML   F *+   |
RF McCown, H       36| .275/.325/.481 109 157 | .252/.306/.440 102 108 | -3---439  -6 |  + ||  96 || ML   F *    |
C  Ikner, J        24| .277/.327/.389 100 132 | .253/.300/.344  91  82 | 73666---   5 |  + ||  96 || ML    3*    |
CF West, B         26| .222/.316/.381  98 108 | .219/.305/.366  95  64 | -7142888   0 |  + ||  95 || AAA    *    |
SS Portillo, D     25| .239/.282/.332  86   0 | .245/.287/.340  88  98 | -3387---   6 | +  ||  94 || ML     *    |
CF Anderson, A     31| .232/.284/.407  94  87 | .250/.297/.406  97  76 | -2---676  -4 |  - ||  93 || AAA    *+ ~ |
RF Wait, J         36| .268/.327/.417 103  98 | .260/.306/.424 100 104 | -2---838  -7 |  + ||  93 || ML   F *    |
LF Williams, F     22| .246/.293/.378  93   0 | .263/.309/.418 100 101 | -2---737  -8 |  + ||  92 || AAA   2*    |
