  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
C  Winer, S        35| .330/.400/.508 125 125 | .272/.343/.435 108 105 | 7261----   3 | ++ || 113 || ML   F *    |
SS Gomez, F        33| .281/.319/.441 104 121 | .259/.295/.411  97  93 | -3999---  13 |  + || 111 || ML   F *    |
1B Kuster, J       34| .272/.342/.420 108 157 | .272/.342/.420 108  94 | -6---1-1   3 | ++ || 111 || ML   F *+   |
SS Schroeder, R    33| .260/.300/.427 101 101 | .258/.295/.408  97  85 | -4989---  12 |  + || 110 || ML     *    |
CF Conlan, M       28| .262/.311/.373  94 110 | .269/.331/.388  99 108 | -2---988   9 |    || 108 || ML     *+   |
CF Beard, B        35| .282/.321/.417 100  96 | .260/.300/.389  94 102 | -3---994  12 |  + || 107 || ML   F *+   |
CF Almeda, T       22| .280/.314/.411  98     | .280/.314/.411  98     | -2---988   9 |  + || 107 || ML    4*    |
SS Garraway, T     36| .232/.274/.406  93  75 | .228/.269/.400  91  83 | -99TT812  15 |  + || 106 || ML   F *    |
RF Kennell, J      29| .260/.300/.431 100  94 | .260/.300/.431 100 120 | -2---728   4 |  + || 104 || ML     *+   |
3B Daughtrey, P    25| .227/.263/.406  92  85 | .259/.296/.455 102 103 | -6242---   2 |  + || 103 || ML    5*+   |
C  Trejo, G        34| .254/.290/.386  91 211 | .282/.320/.426 100  90 | 73362---   3 | -+ || 102 || ML   F *+   |
LF Vanish, R       34| .257/.294/.420  99     | .259/.298/.434 101     | 25---645   1 |  + || 102 || AAA    *+ ~ |
CF Smith, H        28| .260/.299/.428  97 105 | .259/.296/.423  96 102 | -2---868   5 |  + || 101 || ML   F *+   |
C  Cantu, L        30| .270/.345/.449 109 117 | .239/.300/.410  98  91 | 73------   1 |  + || 100 || ML     *+   |
1B Dey, T          28| .255/.294/.362  90     | .282/.321/.399  98     | -3------   0 |  + ||  98 || AAA    *    |
3B Singh, W        29| .236/.288/.334  85     | .263/.313/.365  92     | -9693412   6 |  - ||  97 || ML     *+ ~ |
1B Miller, R       27| .228/.270/.354  85   0 | .263/.310/.402  97  94 | -4---2-1   1 |  + ||  97 || AA     *+ ~ |
CF Tiggs, W        29| .257/.294/.344  87     | .259/.296/.348  87     | -2---888   7 | -+ ||  94 || AAA     + ~ |
RF Rivero, A       21| .228/.268/.316  80     | .281/.319/.386  95     | -2---326   0 | -+ ||  93 || AAA         |
C  Hogan, G        29| .264/.315/.403 100 238 | .257/.302/.357  92 288 | 63262---   0 |  + ||  93 || AAA    *+ ~ |
SS Goldstein, S    25| .171/.209/.319  70     | .227/.265/.384  86     | -4867---   6 |  + ||  91 || AAA      #~ |
C  Zarzuela, J     24| .232/.283/.329  84     | .235/.285/.335  84     | 81------   6 |  + ||  90 || AAA   8*    |
SS Burling, S      27| .231/.269/.353  83     | .227/.265/.348  81     | -3838226   8 |    ||  90 || ML     *    |
SS Roxas, V        19| .254/.291/.362  88     | .226/.262/.328  79     | -4888---   9 | ++ ||  89 || AAA   2     |
3B Wen, A          24| .263/.311/.393  94  46 | .232/.285/.344  85 105 | -5362---   2 |  + ||  88 || ML    1*    |
SS Bradley, W      26| .231/.268/.361  86     | .227/.265/.348  84     | -3687---   4 |  - ||  88 || AAA      #  |
C  Mack, C         27| .264/.315/.384  94  74 | .236/.288/.338  86 108 | 74------   2 |  + ||  88 || AAA     + ~ |
LF Ishmael, G      27| .186/.227/.319  74     | .228/.268/.367  86     | -5---722   2 |    ||  87 || AA   F  +   |
C  Sigmon, J       23| .257/.291/.342  86     | .257/.291/.339  86     | 4-------   0 |  + ||  86 || AA    7     |
RF Diez, M         25| .186/.226/.305  73   0 | .227/.267/.353  85 109 | -2---337   2 |  - ||  86 || ML     *+   |
CF Viera, B        19| .226/.259/.294  76     | .226/.259/.292  76     | -2---888   9 |  + ||  85 || AA          |
RF Janis, J        26| .217/.259/.317  80     | .232/.274/.341  85     | -2---525   0 |    ||  84 || AA     *    |
SS Natal, W        24| .186/.227/.291  72     | .186/.227/.291  72     | -4789---  11 | +- ||  83 || AA     *  ~ |
CF Matthews, L     20| .227/.265/.329  80     | .227/.264/.329  80     | -2---363   3 |    ||  83 || AA    9     |
C  Keller, T       28| .172/.213/.269  67     | .228/.269/.335  83     | 71------   1 |  + ||  83 || AA   F   #  |
SS Timmer, H       22| .184/.220/.244  63     | .214/.250/.278  71     | -3399---  11 |  + ||  82 || A           |
SS Riddle, J       20| .171/.207/.240  61     | .227/.266/.320  80     | -3736---   4 |  + ||  82 || AAA    *    |
C  Battle, J       22| .258/.296/.358  88     | .227/.265/.316  79     | 45------   1 |  - ||  81 || AA          |
1B Rodger, D       19| .185/.222/.256  66     | .231/.268/.311  79     | -4------   1 | +- ||  79 || A     T     |
CF Azicri, J       26| .173/.217/.287  69     | .187/.230/.308  74     | -2---557   2 |    ||  75 || AA       #  |
3B Feaster, R      21| .169/.197/.211  56     | .225/.257/.285  74     | -3373---   2 | +- ||  74 || A           |
SS Lopez, N        17| .236/.288/.318  82     | .188/.236/.260  68     | -3227715   3 |  + ||  72 || A     3     |
CF Avera, S        19| .172/.210/.238  61     | .185/.224/.254  65     | -2---773   6 |  + ||  71 || A           |
C  Wadkins, D      18| .227/.265/.294  77     | .172/.211/.235  62     | 81------   7 | ++ ||  71 || A     6     |
SS Cullum, R       21| .184/.220/.276  67     | .171/.207/.263  64     | -3337---   4 | -  ||  68 || AA          |
3B Dardey, E       17| .170/.203/.223  60     | .170/.203/.220  59     | -3893---   7 |    ||  67 || A           |
3B Escalante, R    19| .171/.209/.218  59     | .171/.209/.218  59     | -3783---   6 |  + ||  65 || A           |
3B Jonas, R        23| .171/.207/.230  61     | .169/.197/.224  59     | -2151---   0 |  + ||  59 || A           |
RF Mejorado, M     17| .119/.145/.158  42     | .120/.159/.173  46     | -2---626   0 | ++ ||  45 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 32 |  8.6  8.8  2.9  0.7 |  90  99 | 112  97 | ++ | 107/ 93 || 107 ||
MR Prestridge, B     *+    ML 33 |  9.1  6.6  1.2  0.6 | 107  64 | 127  91 | +- |  33/106 || 106 ||
