  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
2B Cyrus, L        34| .232/.313/.342 104  34 | .258/.335/.388 110  98 | -3732762   7 |    || 117 || ML     *+   |
CF Conlan, M       31| .256/.307/.371  95 128 | .276/.333/.399 104 122 | -2---988  10 |    || 113 || ML     *+   |
C  Griego, C       36| .255/.333/.440 110  86 | .265/.342/.464 113  87 | 63141--4   0 |  + || 113 || ML   F *    |
3B Raglin, H       29| .233/.313/.351 104 112 | .254/.333/.373 109 116 | -7464---   3 |    || 112 || ML     *+   |
3B Singh, W        32| .245/.296/.344  92   0 | .264/.319/.365 100 107 | -9894512  13 |  - || 112 || ML     *+   |
CF Rivas, G        30| .258/.302/.373  93   0 | .304/.352/.432 107  98 | -7---778   5 |  + || 111 || ML     *+   |
SS Roxas, V        21| .290/.322/.430  96     | .289/.320/.429  95     | -3787---  15 | ++ || 111 || ML    1*    |
LF Finley, T       31| .229/.310/.383 105 104 | .242/.321/.395 108  94 | -2---838   3 |  + || 110 || ML     *+   |
3B Wen, A          27| .292/.366/.483 119 232 | .229/.310/.410 105  98 | -5362---   3 |  + || 109 || ML     *+   |
SS Alfano, A       34| .270/.327/.393 103  58 | .251/.310/.373  98  55 | -33661-4   9 | -+ || 108 || ML   F *+   |
SS Bloomquist, M   27| .193/.256/.306  84   0 | .229/.289/.352  93  92 | -9787---  14 |  + || 107 || ML     *+   |
CF Lamela, P       30| .229/.271/.323  83     | .267/.314/.374  96     | -2---398  11 |    || 106 || AAA    *+ ~ |
CF Almeda, T       25| .276/.308/.437  92  75 | .276/.308/.437  92  65 | -2---988  10 |  + || 102 || ML    3*+   |
1B Miller, R       29| .213/.256/.344  80     | .278/.327/.420 101     | -4---2-1   1 |  + || 101 || AAA    *+ ~ |
CF Belton, D       21| .203/.238/.309  74     | .264/.297/.376  89     | -3---899  11 | +- ||  99 || AAA    *    |
CF Sanchez, M      32| .243/.323/.411 108 139 | .222/.283/.379  92  85 | -2---867   4 |    ||  98 || ML     *+   |
C  Mack, C         30| .274/.323/.395 100  44 | .243/.294/.361  92  89 | 85------   2 |  + ||  95 || ML     *+   |
SS Timmer, H       24| .203/.237/.292  72     | .224/.257/.318  78     | -3378---  17 |  + ||  94 || AAA      #  |
RF Gutierrez, P    28| .273/.322/.414 101     | .252/.297/.391  93     | -4---435   1 |  - ||  94 || AAA    *+ ~ |
LF Martines, J     32| .277/.333/.373 104     | .244/.295/.328  92     | -214-646   0 | -- ||  93 || AAA    *+ ~ |
1B Rodger, D       21| .205/.248/.295  77     | .257/.298/.358  90     | -5------   2 | +- ||  91 || AA    4*    |
CF Viera, B        22| .239/.273/.318  81     | .234/.267/.312  80     | -2---788  10 |  + ||  90 || DL  I 5*    |
C  Valls, N        33| .235/.284/.330  89     | .224/.271/.318  85     | 93251---   4 | -+ ||  89 || AAA     + ~ |
SS Cullum, R       23| .186/.231/.298  74     | .184/.228/.295  73     | -3337---  13 | -  ||  86 || AAA  FT  #  |
SS Hazley, K       21| .175/.210/.232  64     | .225/.258/.282  76     | -3336---   8 |    ||  83 || A     2     |
C  Quiros, H       26| .235/.292/.326  92     | .200/.254/.285  81     | 71------   0 |    ||  82 || AAA    *+ ~ |
3B Feaster, R      23| .182/.201/.249  58     | .249/.270/.321  77     | -3373---   7 | +- ||  82 || AAA      #  |
SS Riddle, J       23| .130/.169/.240  56     | .171/.216/.285  70     | -3736---  10 |  + ||  79 || AA   F  + ~ |
3B Romero, S       18| .236/.269/.307  80     | .225/.258/.296  77     | -3353---   1 |  - ||  78 || A           |
LF Zuber, R        21| .182/.237/.253  76     | .184/.239/.255  77     | -2---523   0 |  + ||  77 || AA    9     |
3B Escalante, R    22| .179/.224/.252  70     | .179/.224/.252  70     | -3672---   6 |  + ||  76 || AA    6*    |
CF Avera, S        21| .175/.212/.272  67     | .186/.222/.284  69     | -6---773   7 |  + ||  76 || AA       #  |
3B Dardey, E       20| .173/.209/.256  64     | .175/.211/.240  65     | -3782---  10 |    ||  75 || AA       #  |
C  Wadkins, D      20| .222/.255/.291  76     | .198/.233/.266  70     | 81------   3 | ++ ||  74 || AAA      #  |
2B McNary, R       22| .247/.288/.316  86     | .204/.240/.270  72     | -231----   0 | +- ||  73 || AA          |
1B Bruck, M        20| .196/.231/.243  69     | .177/.212/.224  64     | -4---1-1   0 |  + ||  65 || A           |
1B Lipinski, C     21| .245/.277/.301  81     | .200/.222/.252  64     | -3------   0 |  - ||  65 || A           |
2B Whelan, J       22| .168/.213/.232  67     | .156/.202/.219  64     | -241----   0 |  - ||  64 || AA          |
RF Jewett, J       22| .160/.196/.222  60     | .173/.209/.235  64     | -2---324   0 |  - ||  63 || AA          |
CF Hallenbeck, N   19| .146/.170/.239  53     | .135/.155/.218  48     | -2---893  11 |  + ||  59 || A           |
LF Figueroa, C     23| .142/.162/.199  48     | .171/.193/.229  57     | -2---726   1 |    ||  57 || AA          |
RF Santoyo, A      21| .182/.205/.237  60     | .157/.177/.210  52     | -1---2-4   0 |  + ||  52 || A           |
SS Sainz, A        18| .132/.139/.183  39     | .143/.151/.195  42     | -3356---   9 | -+ ||  51 || A           |
2B Yoshii, N       21| .146/.153/.221  44     | .144/.151/.219  43     | -3721---   8 |  - ||  51 || A           |
LF Sapienza, A     17| .115/.153/.155  49     | .119/.157/.160  50     | -2---523   0 |  + ||  50 || A           |
RF Romero, X       18| .105/.112/.169  33     | .114/.121/.178  35     | -2---526   1 |  - ||  36 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *+    ML 30 |  8.7  7.4  1.6  0.5 | 132 163 | 148 254 | -  | 141/125 || 141 ||
SP Bengoa, A         *     ML 36 |  9.1  7.5  1.5  1.0 | 131  70 | 137 129 | ++ | 136/118 || 136 ||
SP Ambrosino, F      *     ML 36 | 10.0  5.7  1.5  0.5 | 104 104 | 136  96 |    | 128/112 || 128 ||
MR Prestridge, B     *+    ML 36 |  9.6  5.9  1.4  0.8 | 131 109 | 136 245 | +- |  37/117 || 117 ||
SP Resto, C        F *+    ML 35 | 10.6  5.7  1.2  1.7 | 120 178 | 125 225 |  + | 116/107 || 116 ||
MR Cunningham, R  IF *+    DL 35 | 10.1  6.8  1.1  2.3 | 128 123 | 130 172 | -  | 114/112 || 114 ||
SP Gallegos, E       *+    ML 35 | 10.8  6.1  1.4  2.1 | 102 147 | 117  93 |    | 113/ 99 || 113 ||
MR Lafrance, H       *+    ML 32 |  9.9  6.0  1.3  1.2 | 136 111 | 130  85 |  + |  86/113 || 113 ||
MR North, D          *+    ML 29 |  9.6  5.9  1.6  0.7 | 118  37 | 130  85 |    |  62/111 || 111 ||
SP Martinez, G     F *+ ~  ML 36 |  9.9  7.5  1.6  2.4 | 116  71 | 114 199 | ++ | 111/ 99 || 111 ||
MR Martorell, A      *+    ML 33 | 10.7  4.4  1.8  0.6 | 124  61 | 107 254 |  + |  54/ 95 ||  95 ||
SP Yamada, C         *+ ~ AAA 35 | 10.5  6.6  2.7  1.9 |  89     |  88     | ++ |  86/ 76 ||  86 ||
MR Gouge, G          *+ ~ AAA 31 | 10.4  5.9  2.2  1.5 |  92  79 |  99 147 |  + |  64/ 85 ||  85 ||
SP Dooley, C          + ~ AAA 30 | 11.0  5.0  3.3  0.4 |  67     |  82     | -+ |  79/ 68 ||  79 ||
SP Bernard, K       8*    AAA 25 | 11.3  5.8  2.9  2.0 |  73     |  80     |  + |  78/ 68 ||  78 ||
SP Clore, E         7     AAA 21 | 14.0  2.8  2.2  3.4 |  68     |  73     |  + |  70/ 62 ||  70 ||
SP Boris, B            #  AAA 23 | 12.9  3.2  3.8  1.4 |  65     |  61     | ++ |  61/ 53 ||  61 ||
MR Gonzales, G         #  AAA 24 | 10.3  7.6  4.2  2.7 |  70     |  68     | -- |  19/ 60 ||  60 ||
SP Williams, E            AAA 20 | 14.2  2.7  3.4  3.2 |  51     |  61     | ++ |  55/ 51 ||  55 ||
MR Upshaw, B                A 22 | 13.6  2.9  3.8  2.7 |  66     |  57     |  + |  38/ 50 ||  50 ||
MR Gerena, D               AA 24 | 10.5  7.0  5.4  1.9 |  59     |  58     |  + |  16/ 50 ||  50 ||
SP Olivares, J         #  AAA 24 | 14.3  2.6  4.9  2.4 |  43     |  50     |  + |  49/ 42 ||  49 ||
SP Lipford, L              AA 23 | 13.5  4.3  5.4  2.7 |  52     |  47     | ++ |  48/ 42 ||  48 ||
MR Gerardi, J              AA 19 | 14.7  1.5  3.6  3.1 |  53     |  57     | -+ |  15/ 48 ||  48 ||
SP Shelton, M          #   AA 24 | 12.5  5.3  6.1  2.2 |  54     |  46     | +- |  47/ 41 ||  47 ||
MR Zabaleta, D         #   AA 26 | 12.9  2.4  5.1  0.7 |  59     |  51     |  + |  25/ 45 ||  45 ||
SP Gibson, M      I         A 22 | 15.3  2.0  5.8  3.0 |  43     |  41     |  - |  42/ 36 ||  42 ||
MR Robison, G               A 17 | 15.4  1.3  4.4  3.5 |  49     |  48     |    |  32/ 42 ||  42 ||
MR Clemente, B         #   AA 21 | 13.7  4.1  5.0  3.6 |  51     |  49     |    |  32/ 42 ||  42 ||
MR Murphey, J               A 21 | 14.8  2.0  5.0  3.1 |  41     |  48     | -+ |  31/ 41 ||  41 ||
MR Egea, A                  A 17 | 14.6  2.5  6.0  3.0 |  41     |  43     |  - |  21/ 37 ||  37 ||
MR Seaver, C               AA 20 | 15.9  1.0  5.7  3.5 |  40     |  41     | -+ |  20/ 35 ||  35 ||
SP Castro, B               AA 20 | 15.1  2.9  7.6  3.2 |  39     |  35     |  + |  34/ 31 ||  34 ||
MR Alcaraz, C               A 18 | 16.8  1.1  6.2  4.8 |  36     |  38     |  + |  18/ 32 ||  32 ||
MR Hernandez, R            AA 18 | 15.4  1.6  7.2  2.9 |  36     |  36     |  + |  18/ 31 ||  31 ||
