  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
C  Winer, S        35| .323/.388/.505 127 202 | .272/.340/.438 114 141 | 7261----   2 | ++ || 117 || ML   F *    |
1B Kuster, J       35| .269/.337/.425 114  84 | .269/.337/.417 114 123 | -6---1-1   3 | ++ || 117 || ML     *+   |
CF Lopez, A        33| .230/.276/.430 105   0 | .247/.297/.460 111 131 | -2---878   6 |  + || 116 || AAA  F *    |
SS Meraz, A        34| .259/.321/.461 113 129 | .256/.317/.468 112  91 | -7556--3   4 |  + || 116 || ML     *+   |
SS Clark, J        30| .297/.344/.500 122 116 | .264/.309/.450 108  94 | -3777---   4 |  + || 113 || ML     *    |
SS Schroeder, R    34| .269/.314/.424 105     | .248/.291/.384  97     | -4989---  13 |  + || 111 || AAA  F *    |
CF Conlan, M       29| .261/.316/.381  94 126 | .284/.344/.398 102  78 | -2---988   9 |    || 110 || ML     *+   |
3B Dickerson, M    36| .260/.329/.463 115  75 | .246/.315/.405 109 101 | -3131---   0 |  + || 110 || ML   F *+   |
SS Gomez, F        33| .292/.325/.447 102  96 | .250/.283/.372  92  65 | -3999---  15 |  + || 108 || ML     *    |
C  Cantu, L        31| .254/.323/.432 108 172 | .245/.313/.425 105  91 | 73------   0 |  + || 106 || ML     *+   |
3B Daughtrey, P    26| .213/.249/.413  88 153 | .273/.312/.451 103 117 | -6242---   3 |  + || 105 || ML     *+   |
CF Sanchez, M      30| .261/.328/.422 102 135 | .244/.310/.381  97 121 | -2---968   5 |    || 102 || ML     *+   |
RF Kennell, J      29| .258/.297/.428  96  92 | .263/.301/.439  97 110 | -2---728   3 |  + || 100 || ML     *+   |
CF Almeda, T       23| .279/.311/.416  91     | .279/.311/.416  91     | -2---988   9 |  + || 100 || AAA   5*    |
SS Araiza, C       27| .212/.258/.356  90   0 | .210/.255/.354  89 113 | -3897---   8 | -+ ||  97 || ML     *+   |
1B Miller, R       27| .206/.249/.344  78   0 | .270/.318/.404  96  91 | -4---2-1   1 |  + ||  95 || ML     *+   |
3B Singh, W        30| .241/.294/.355  83     | .261/.317/.365  89     | -9793512   7 |  - ||  95 || AAA  F  + ~ |
CF Lamela, P       28| .211/.248/.317  75     | .247/.290/.346  85     | -2---398  11 |    ||  95 || AA     *+ ~ |
3B Wen, A          25| .290/.356/.426 106     | .229/.294/.365  90     | -5362---   2 |  + ||  94 || AAA   1*    |
1B Dey, T          28| .251/.287/.346  84     | .285/.325/.399  93     | -3------   0 |  + ||  93 || AAA  F  + ~ |
C  Sigmon, J       24| .271/.311/.385  92     | .268/.308/.388  91     | 4-------   0 |  + ||  92 || AA    2*    |
C  Hogan, G        30| .274/.324/.406 105     | .244/.291/.339  89     | 63262---   0 |  + ||  91 || AAA    *+ ~ |
C  Mack, C         28| .272/.325/.391  96     | .238/.289/.340  87     | 74------   1 |  + ||  89 || AAA     +   |
C  Zarzuela, J     25| .217/.269/.321  76     | .236/.289/.342  82     | 81------   5 |  + ||  86 || AAA  FT + ~ |
SS Roxas, V        19| .256/.286/.384  77     | .254/.282/.363  75     | -4888---  10 | ++ ||  85 || AAA   3     |
C  Nickell, M      26| .197/.258/.329  84   0 | .199/.261/.335  85  35 | 74------   1 |    ||  85 || ML     *+   |
RF Janis, J        27| .194/.237/.299  73     | .227/.272/.343  82     | -2---525   0 |    ||  81 || AA     *    |
RF Rivero, A       22| .203/.228/.270  62     | .282/.311/.363  82     | 22---215   0 | -+ ||  80 || A           |
SS Natal, W        25| .184/.220/.290  68     | .182/.217/.287  67     | -4789---  12 | +- ||  79 || AAA  F    ~ |
SS Burling, S      28| .226/.263/.349  72     | .216/.250/.350  69     | -3838226   9 |    ||  78 || AA   F  + ~ |
1B Rodger, D       19| .192/.225/.283  63     | .244/.280/.334  76     | -4------   1 | +- ||  76 || A     9     |
SS Timmer, H       22| .181/.207/.285  57     | .200/.227/.283  63     | -3399---  12 |  + ||  74 || A           |
SS Goldstein, S    25| .152/.186/.307  60     | .184/.222/.342  69     | -4867---   6 |  + ||  74 || AA   F   #  |
RF Diez, M         25| .182/.207/.299  65     | .211/.238/.348  73     | -2---727   1 |  - ||  73 || AA   F  + ~ |
C  Quiros, H       24| .221/.279/.303  81     | .188/.242/.266  71     | 71------   0 |    ||  72 || ML    4*+   |
CF Azicri, J       27| .165/.201/.276  63     | .190/.229/.315  71     | -2---557   2 |    ||  72 || AA   F   #  |
CF Viera, B        20| .194/.228/.285  64     | .189/.222/.280  62     | -2---888   9 |  + ||  71 || AA    8  #  |
SS Riddle, J       21| .154/.190/.269  53     | .198/.241/.318  68     | -3736---   3 |  + ||  70 || AA     *    |
SS Bradley, W      27| .223/.246/.327  74     | .187/.206/.276  64     | -3687---   5 |  - ||  70 || AA   F   #  |
CF Matthews, L     21| .202/.228/.316  68     | .200/.224/.313  67     | -2---862   3 |    ||  70 || A           |
SS Cullum, R       21| .180/.220/.302  63     | .175/.214/.296  61     | -3337---   6 | -  ||  67 || AA       #  |
CF Avera, S        19| .168/.204/.263  56     | .179/.217/.285  59     | -2---773   7 |  + ||  66 || A           |
C  Wadkins, D      18| .193/.221/.258  61     | .174/.200/.244  56     | 81------   6 | ++ ||  62 || A     6     |
3B Escalante, R    20| .167/.206/.239  54     | .167/.206/.239  54     | -3783---   6 |  + ||  60 || A           |
3B Feaster, R      22| .148/.166/.189  41     | .200/.223/.255  58     | -3373---   2 | +- ||  59 || A           |
3B Dardey, E       18| .147/.177/.223  52     | .147/.177/.221  51     | -3893---   8 |    ||  59 || A           |
2B Brantner, R     17| .125/.148/.200  43     | .150/.178/.237  51     | -3931---   7 |    ||  57 || A     7     |
RF Cadle, W        18| .170/.206/.236  54     | .159/.194/.212  50     | -1---2-3   0 |    ||  51 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Silvas, P       F *     ML 37 |  8.3  7.5  1.8  0.5 | 140  39 | 161  62 | -+ |  43/136 || 136 ||
MR Prestridge, B   F *+    ML 34 |  9.1  6.1  1.3  0.6 | 121  72 | 166  41 | +- |  42/134 || 134 ||
SP Deckard, F        *     ML 28 |  9.4  7.1  2.2  0.5 | 121  76 | 141 271 | -  | 133/119 || 133 ||
MR North, D          *+    ML 27 |  9.4  6.1  2.0  0.5 | 125  76 | 154 247 |    |  72/128 || 128 ||
