bsf: 1.27
act: 24202


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.502
     | 0.708
ERA: 4.38, FIP: 3.08

Batting: 4889/26218 0.157/0.843
Pitching: 12430/18135 0.407/0.593

CF Parkhill, C     32| .290/.371/.554 125 137 | .279/.360/.535 121 108 | -2---245 -13 |  - || 108 || ML   F *+   |
SS Watson, I       33| .235/.281/.360  89  61 | .241/.289/.369  91 118 | -3888---  17 |  + || 108 || ML   F *    |
C  Howell, J       24| .249/.296/.357  91 104 | .239/.293/.356  91  83 | 81------  15 | -  || 106 || ML     *    |
C  Young, R        34| .232/.279/.346  87 228 | .237/.291/.381  93  87 | 7-------  11 |  - || 104 || DL  IF *+   |
SS Bell, L         32| .246/.295/.395  95   0 | .227/.276/.373  90  44 | -3278---  13 |    || 103 || ML   F *+   |
C  Fasching, A     24| .243/.285/.327  86     | .227/.275/.308  83     | 91------  19 |  - || 102 || AAA         |
3B Rowland, H      30| .269/.329/.405 102 169 | .245/.304/.356  93 113 | -3282---   7 | -+ || 101 || ML   F *+   |
C  Ikner, J        23| .267/.317/.384  98     | .252/.298/.341  90     | 73666---  10 |  + || 101 || AAA   7*    |
SS Portillo, D     25| .245/.288/.337  88   0 | .251/.294/.346  90 191 | -3287---  11 | +  || 101 || ML     *    |
3B Luna, A         29| .253/.300/.379  95   0 | .280/.337/.416 105 151 | -3151---  -4 |  + || 100 || ML     *    |
C  Forest, J       22| .230/.271/.316  83     | .247/.297/.355  92     | 61------   5 |  + ||  96 || AAA         |
C  Davis, L        24| .231/.276/.335  86     | .229/.268/.321  83     | 81------  13 |  + ||  96 || AA       #~ |
2B Killough, D     34| .256/.320/.406 101 151 | .238/.288/.346  89  94 | -3816---   5 | +  ||  95 || ML   F *+   |
CF Evelyn, M       35| .226/.265/.346  85  95 | .257/.302/.405  97 101 | -2---983  -3 |  - ||  94 || ML   F *    |
CF Gildersleeve, P 37| .207/.318/.342  95  57 | .255/.353/.428 109  91 | -1---242 -15 |  + ||  94 || ML     *+   |
C  Noguez, N       26| .276/.324/.432 104 147 | .246/.294/.398  95  69 | 5-------  -3 | +  ||  93 || ML     *+   |
SS Ramos, L        22| .237/.278/.347  87     | .233/.275/.347  87     | -3556---   5 |  + ||  92 || AAA    *    |
2B Drysdale, W     29| .250/.298/.380  94     | .239/.286/.352  89     | -8725114   3 |  + ||  92 || AAA    *+   |
SS Santoro, M      22| .216/.257/.322  81     | .217/.258/.322  81     | -3767---  10 |  + ||  91 || AAA    *    |
RF Wait, J         36| .269/.327/.420 104     | .260/.317/.391  99     | -2---838  -9 |  + ||  90 || AAA  F      |
SS Brunette, N     21| .174/.226/.269  70     | .174/.226/.269  70     | -3899---  19 |  - ||  89 || AA     *    |
C  Augustus, M     25| .228/.263/.311  81     | .226/.264/.312  81     | 76------   8 |  + ||  89 || AA        ~ |
3B Fleitas, M      28| .251/.298/.379  94     | .238/.288/.360  90     | -316----  -2 | ++ ||  89 || AAA  F  + ~ |
3B Hirsh, H        23| .247/.296/.384  94   0 | .245/.294/.380  93  78 | -215----  -5 |  + ||  88 || ML     *    |
CF Anderson, A     31| .222/.274/.382  90  93 | .238/.286/.394  93  69 | -2---676  -6 |  - ||  87 || ML     *+   |
C  Orr, A          20| .202/.255/.265  75     | .202/.255/.265  75     | 71------  12 |  + ||  87 || AA    5     |
CF Cespedes, W     30| .247/.290/.376  92     | .240/.284/.387  92     | -2---773  -6 | -+ ||  86 || AAA  F  +   |
CF Turner, M       23| .263/.308/.374  95     | .252/.297/.362  92     | -2---367  -7 | ++ ||  85 || AAA    *    |
CF Sancho, J       29| .208/.249/.337  81     | .252/.299/.370  93     | -2---566  -9 |  - ||  84 || AAA  F  + ~ |
CF Contreras, J    20| .221/.259/.339  83     | .221/.259/.339  83     | -2---898   1 | -+ ||  84 || AA       #  |
CF Lamberth, D     25| .257/.303/.372  94  57 | .256/.304/.376  95  61 | -5---756 -12 | -+ ||  83 || ML    6*+   |
3B Tepper, J       19| .248/.293/.352  90     | .247/.290/.341  89     | -3151---  -6 | -  ||  83 || AAA   4     |
SS Green, G        21| .216/.245/.296  76     | .209/.237/.282  73     | -3687---   7 | ++ ||  80 || AA       #~ |
1B Alcover, C      34| .264/.320/.417 102  73 | .262/.314/.418 101  56 | -4------ -21 | +  ||  80 || AAA  F      |
RF Alvarez, A      25| .258/.305/.378  95     | .257/.305/.378  95     | -2---515 -16 |  - ||  79 || AAA  F  + ~ |
2B Alvarez, D      17| .176/.218/.260  67     | .179/.221/.277  70     | -3927---   9 |  + ||  79 || AA          |
SS Corral, S       21| .192/.224/.286  71     | .197/.236/.297  75     | -3216---   5 |  + ||  79 || AA          |
1B Vinci, R        30| .252/.296/.357  92     | .268/.310/.396  98     | -5---1-1 -21 |  + ||  77 || AAA  F *    |
SS Bellido, B      20| .175/.216/.248  66     | .175/.216/.248  66     | -3227---  11 |  + ||  77 || A           |
CF Lalonde, H      23| .212/.252/.301  78     | .239/.280/.339  87     | -2---557 -11 | -  ||  75 || AA   F3  #  |
SS Benegas, G      18| .167/.208/.218  61     | .167/.208/.218  61     | -3728---  13 |  + ||  74 || A           |
SS Kober, J        23| .164/.206/.228  62     | .153/.183/.201  55     | -3839---  18 |  + ||  73 || A           |
SS Leal, M         22| .177/.234/.265  71     | .172/.217/.256  67     | -3626---   6 |  - ||  73 || A           |
LF Santos, J       22| .222/.260/.309  80     | .242/.285/.357  90     | -2---414 -17 |  - ||  72 || AA          |
2B Brokaw, C       21| .171/.212/.231  64     | .171/.212/.231  64     | -3882---   7 |    ||  71 || AA          |
1B Hale, N         24| .195/.247/.300  77     | .249/.298/.368  93     | -4------ -22 |    ||  70 || AAA         |
C  Pauley, B       18| .140/.174/.178  51     | .140/.174/.178  51     | 91------  19 | -  ||  70 || A           |
CF Albarado, H     19| .196/.233/.295  74     | .196/.232/.290  73     | -2---378  -4 |    ||  69 || AA  I       |
CF Sauter, L       22| .185/.241/.261  72     | .185/.241/.261  72     | -2---272  -4 | -  ||  68 || A     T     |
RF Field, W        22| .217/.263/.298  80     | .218/.265/.309  81     | -2---226 -14 | ++ ||  67 || AA          |
SS Alberto, B      23| .182/.212/.253  65     | .182/.213/.250  65     | -3435---   0 |  + ||  65 || A        #~ |
3B Starks, D       18| .155/.184/.205  55     | .148/.178/.188  53     | -4392---  11 | ++ ||  64 || AA          |
3B Gonzalez, J     20| .201/.250/.276  75     | .190/.229/.246  68     | -3252---  -4 |    ||  64 || A           |
