bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08

Batting: 4767/25637 0.157/0.843
Pitching: 12163/17722 0.407/0.593

CF Parkhill, C     32| .290/.369/.568 125     | .280/.361/.550 122     | -2---245 -13 |  - || 109 || ML   F *+   |
C  Howell, J       24| .243/.292/.365  92     | .243/.293/.367  92     | 81------  16 | -  || 108 || ML     *    |
SS Watson, I       33| .242/.292/.370  92     | .234/.280/.363  89     | -3888---  17 |  + || 106 || ML   F *    |
C  Young, R        34| .229/.270/.345  85     | .245/.297/.389  95     | 7-------  11 |  - || 105 || ML   F *+   |
CF Gildersleeve, P 37| .217/.326/.361  98     | .277/.376/.455 116     | -1---242 -14 |  + || 101 || ML     *+   |
3B Luna, A         29| .262/.310/.403  99     | .273/.324/.416 103     | -3151---  -3 |  + ||  99 || AAA    *    |
C  Ikner, J        23| .265/.322/.375  98     | .243/.289/.333  88     | 73666---  10 |  + ||  98 || AAA   7*    |
C  Fasching, A     24| .225/.267/.307  81     | .215/.259/.294  78     | 91------  19 |  - ||  98 || AAA         |
C  Noguez, N       26| .266/.316/.439 103     | .256/.308/.415  99     | 5-------  -2 | +  ||  98 || ML     *+   |
3B Rowland, H      30| .257/.320/.360  96     | .242/.299/.332  90     | -3282---   8 | -+ ||  98 || ML   F *+   |
SS Portillo, D     25| .234/.280/.329  86     | .234/.280/.333  86     | -3287---  11 | +  ||  97 || ML     *    |
CF Evelyn, M       35| .224/.269/.348  86     | .255/.305/.405  98     | -2---983  -2 |  - ||  95 || ML   F *    |
C  Forest, J       22| .223/.264/.307  81     | .241/.290/.345  89     | 61------   6 |  + ||  95 || AAA         |
C  Davis, L        24| .225/.268/.322  83     | .223/.258/.321  81     | 81------  13 |  + ||  94 || AA     *    |
CF Moscato, A      20| .261/.308/.370  95     | .272/.317/.384  98     | -2---772  -4 |    ||  94 || AAA    *    |
CF Anderson, A     31| .237/.287/.389  93     | .256/.305/.416  99     | -2---676  -5 |  - ||  94 || ML     *+   |
SS Santoro, M      22| .223/.264/.333  83     | .224/.265/.333  84     | -3767---  10 |  + ||  93 || AAA    *    |
SS Talavera, R     26| .204/.252/.304  78     | .204/.252/.304  78     | -3978---  15 |  - ||  93 || ML     *+   |
2B Killough, D     34| .248/.304/.379  95     | .228/.283/.329  87     | -3816---   5 | +  ||  92 || ML   F *+   |
CF Lamberth, D     25| .273/.327/.412 103     | .273/.327/.412 103     | -5---756 -11 | -+ ||  92 || ML    6*+   |
SS Ramos, L        21| .236/.278/.343  87     | .234/.276/.342  86     | -3556---   5 |  + ||  91 || AAA    *    |
3B Hirsh, H        23| .253/.304/.396  97     | .248/.297/.382  94     | -215----  -4 |  + ||  90 || ML     *    |
SS Brunette, N     21| .170/.222/.266  69     | .170/.222/.266  69     | -3899---  20 |  - ||  89 || AA     *    |
3B Fleitas, M      28| .246/.294/.382  94     | .232/.282/.364  90     | -316----  -2 | ++ ||  88 || AAA    *+ ~ |
C  Augustus, M     25| .220/.255/.305  79     | .219/.254/.308  79     | 76------   9 |  + ||  88 || AA        ~ |
2B Herrera, M      24| .218/.260/.304  80     | .227/.269/.316  82     | -3872214   5 |  + ||  87 || AAA    *    |
C  Orr, A          20| .203/.252/.277  75     | .203/.252/.277  75     | 71------  12 |  + ||  87 || AA    5     |
CF Turner, M       23| .262/.308/.387  97     | .252/.296/.370  93     | -2---367  -7 | ++ ||  86 || AAA    *    |
CF Sancho, J       29| .204/.245/.335  80     | .251/.298/.370  93     | -2---566  -9 |  - ||  84 || AAA  F  + ~ |
3B Tepper, J       19| .268/.307/.377  95     | .243/.284/.346  88     | -3151---  -5 | -  ||  84 || AAA   4     |
1B Vinci, R        30| .271/.311/.379  96     | .291/.326/.420 103     | -5---1-1 -21 |  + ||  82 || AAA  F *    |
CF Contreras, J    20| .213/.252/.334  81     | .213/.252/.334  81     | -2---898   1 | -+ ||  82 || AAA      #  |
2B Alvarez, D      17| .173/.217/.253  67     | .179/.224/.273  70     | -3927---  10 |  + ||  80 || AA          |
SS Corral, S       21| .190/.225/.287  71     | .192/.235/.290  74     | -3216---   5 |  + ||  79 || AA          |
CF Lalonde, H      23| .210/.251/.317  79     | .243/.286/.351  89     | -2---557 -11 | -  ||  78 || AAA  F3  #  |
SS Green, G        21| .201/.234/.277  72     | .194/.225/.270  70     | -3687---   8 | ++ ||  78 || AA       #~ |
RF Alvarez, A      25| .256/.305/.367  94     | .244/.299/.349  91     | -2---515 -15 |  - ||  76 || AAA  F  + ~ |
SS Bellido, B      19| .167/.209/.241  64     | .167/.209/.242  64     | -3227---  11 |  + ||  75 || AA          |
SS Kober, J        23| .153/.198/.218  60     | .147/.178/.197  54     | -3839---  19 |  + ||  73 || A           |
SS Benegas, G      18| .160/.199/.216  59     | .160/.199/.215  59     | -3728---  13 |  + ||  72 || A           |
LF Santos, J       22| .213/.255/.297  78     | .243/.285/.348  88     | -2---414 -17 |  - ||  71 || AA          |
2B Brokaw, C       21| .167/.209/.232  63     | .167/.209/.231  63     | -3882---   7 |    ||  70 || AA          |
1B Hale, N         24| .190/.243/.300  76     | .244/.293/.363  92     | -4------ -21 |    ||  70 || AAA         |
CF Albarado, H     19| .191/.232/.287  73     | .189/.229/.283  72     | -2---378  -3 |    ||  69 || AA          |
SS Leal, M         22| .163/.202/.233  62     | .163/.202/.233  62     | -3626---   6 |  - ||  68 || A           |
C  Pauley, B       18| .125/.162/.165  48     | .125/.162/.165  47     | 91------  19 | -  ||  66 || A           |
CF Sauter, L       22| .178/.233/.259  70     | .178/.233/.260  70     | -2---272  -4 | -  ||  66 || AA    T     |
RF Field, W        22| .205/.253/.291  77     | .208/.256/.308  79     | -2---226 -14 | ++ ||  65 || AA          |
SS Alberto, B      23| .179/.212/.248  65     | .177/.207/.246  64     | -3435---   0 |  + ||  64 || A        #~ |
RF Caban, A        21| .210/.244/.293  75     | .216/.258/.305  79     | -2--1215 -15 | -+ ||  64 || AA       #  |
3B Takamasa, K     21| .200/.241/.304  76     | .175/.218/.266  68     | -3251---  -5 |  + ||  63 || A           |
