  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
C  Winer, S        36| .321/.387/.492 122 128 | .270/.340/.439 109 116 | 7261----   2 | ++ || 112 || ML   F *    |
CF Delany, M       34| .268/.324/.526 114 128 | .260/.312/.490 109 103 | -5---755   2 |    || 111 || ML   F *+   |
CF Conlan, M       29| .255/.311/.376  95 116 | .278/.339/.404 103 106 | -2---988   9 |    || 111 || DL  I  *+   |
SS Meraz, A        34| .265/.327/.459 108 119 | .261/.323/.464 107 104 | -7556--3   4 |  + || 111 || ML     *+   |
SS Schroeder, R    34| .270/.314/.443 102  89 | .250/.291/.421  96 122 | -4989242  13 |  + || 109 || ML   F *    |
CF Lopez, A        34| .230/.277/.422  94   0 | .247/.297/.441 100 106 | -2---998  10 |  + || 109 || AAA  F *    |
1B Kuster, J       35| .264/.333/.416 106 107 | .264/.333/.413 106 115 | -6---1-1   3 | ++ || 109 || ML     *+   |
SS Clark, J        31| .298/.345/.494 113 107 | .265/.311/.450 103 107 | -3777---   4 |  + || 107 || ML     *    |
SS Gomez, F        34| .290/.323/.450 102  98 | .249/.281/.391  90  74 | -3999---  15 |  + || 106 || ML     *    |
3B Dickerson, M    36| .261/.330/.454 108 108 | .246/.317/.432 104 108 | -3131---   0 |  + || 104 || ML   F *+   |
3B Daughtrey, P    26| .215/.250/.411  86  92 | .274/.313/.467 103  87 | -6242---   2 |  + || 103 || ML     *+   |
CF Sanchez, M      30| .260/.328/.407 103  91 | .245/.312/.390  98  99 | -2---968   4 |    || 103 || ML     *+   |
C  Cantu, L        31| .255/.325/.435 105 147 | .246/.316/.415 102  88 | 73------   0 |  + || 102 || ML     *+   |
3B Singh, W        31| .245/.298/.357  90     | .264/.321/.371  96     | -9793512   7 |  - || 102 || AAA  F  + ~ |
CF Almeda, T       23| .269/.300/.399  93     | .270/.300/.399  93     | -2---988   8 |  + || 101 || DL  I 4*    |
3B Wen, A          25| .285/.352/.472 112     | .225/.296/.409  97     | -5362---   2 |  + || 101 || AAA   1*    |
CF Lamela, P       28| .216/.254/.314  78     | .253/.296/.365  91     | -2---398  10 |    || 100 || AAA    *+ ~ |
LF Kennell, J      30| .252/.291/.427  95  78 | .257/.296/.432  96 103 | -2---828   3 |  + ||  99 || ML     *+ ~ |
SS Roxas, V        20| .275/.307/.405  92     | .273/.301/.406  91     | -3787---   8 | ++ ||  99 || AAA   2     |
1B Miller, R       28| .207/.251/.341  80   0 | .270/.319/.403  98  85 | -4---2-1   1 |  + ||  98 || ML     *+   |
C  Zarzuela, J     25| .230/.286/.341  86     | .250/.307/.361  92     | 81------   5 |  + ||  96 || AAA  F9 + ~ |
1B Dey, T          29| .249/.285/.339  86     | .283/.322/.385  96     | -3------   0 |  + ||  95 || AAA  F  + ~ |
SS Araiza, C       27| .210/.260/.364  86   0 | .208/.257/.361  85 165 | -3897---   8 | -+ ||  93 || AAA    *+ ~ |
C  Sigmon, J       24| .265/.305/.376  93     | .261/.301/.373  92     | 4-------   0 |  + ||  92 || DL  I 6*    |
C  Hogan, G        30| .268/.320/.400 100     | .238/.288/.363  91     | 63262---   0 |  + ||  92 || AA   F  + ~ |
C  Mack, C         28| .268/.323/.393  98     | .234/.287/.346  88     | 74------   1 |  + ||  90 || AAA     +   |
RF Rivero, A       22| .203/.227/.296  69     | .281/.309/.382  91     | 22---215   0 | -+ ||  89 || AAA         |
C  Nickell, M      27| .197/.259/.329  83 125 | .197/.260/.333  84  81 | 74------   1 |    ||  85 || ML     *+   |
SS Burling, S      28| .218/.254/.338  78     | .208/.242/.328  75     | -3838226  10 |    ||  85 || AAA  F  + ~ |
RF Janis, J        27| .195/.238/.298  74     | .227/.273/.346  85     | -2---525   0 |    ||  84 || AA     *    |
1B Rodger, D       20| .193/.226/.272  68     | .244/.281/.332  83     | -4------   1 | +- ||  83 || A     T     |
SS Natal, W        25| .179/.215/.288  68     | .177/.212/.285  67     | -4789---  13 | +- ||  80 || AA   F    ~ |
SS Timmer, H       23| .182/.207/.255  62     | .200/.227/.277  68     | -3399---  13 |  + ||  80 || A           |
CF Viera, B        21| .194/.227/.259  67     | .188/.221/.254  65     | -2---899  11 |  + ||  77 || AA     *    |
LF Diez, M         26| .183/.207/.314  68     | .212/.239/.344  76     | -2---727   1 |  - ||  76 || AA   F  + ~ |
SS Goldstein, S    26| .152/.185/.299  63     | .184/.221/.343  73     | -3766---   3 |  + ||  75 || AA   F   #  |
SS Riddle, J       21| .154/.190/.231  58     | .198/.241/.292  73     | -3736---   3 |  + ||  75 || AA     *    |
CF Azicri, J       27| .165/.202/.280  65     | .190/.231/.321  74     | -2---557   2 |    ||  75 || AA   F   #  |
C  Quiros, H       25| .220/.280/.307  83  97 | .188/.243/.266  73  89 | 71------   0 |    ||  74 || ML    3*+   |
CF Matthews, L     21| .204/.229/.320  72     | .202/.226/.318  71     | -2---862   2 |    ||  73 || A           |
SS Cullum, R       22| .180/.219/.284  68     | .175/.213/.278  66     | -3337---   6 | -  ||  72 || AA       #  |
3B Feaster, R      22| .157/.175/.213  52     | .214/.237/.294  70     | -3373---   2 | +- ||  71 || A           |
CF Avera, S        20| .166/.201/.248  61     | .177/.214/.267  65     | -2---773   6 |  + ||  71 || A           |
SS Bradley, W      27| .221/.242/.337  76     | .185/.203/.292  65     | -3687---   5 |  - ||  71 || AA   F   #  |
3B Escalante, R    20| .167/.206/.224  60     | .167/.206/.223  60     | -3783---   6 |  + ||  66 || A     8     |
C  Wadkins, D      19| .192/.220/.247  64     | .174/.199/.222  58     | 81------   6 | ++ ||  65 || A     5     |
2B Brantner, R     17| .125/.148/.190  46     | .152/.180/.223  55     | -3931---   8 |    ||  62 || A           |
3B Dardey, E       18| .146/.176/.197  52     | .146/.176/.195  52     | -3893---   8 |    ||  60 || A           |
RF Cadle, W        19| .169/.205/.226  60     | .158/.192/.204  56     | -1---2-3   0 |    ||  56 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
