bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
CF Bandy, R        30| .265/.308/.528 113 112 | .295/.341/.572 124 118 | -2---368  -4 |  - || 118 || ML     *    |
CF Scott, I        36| .270/.315/.468 108 108 | .280/.325/.476 111 119 | 43782999   4 | ++ || 115 || ML   F *    |
2B Goodridge, J    32| .303/.363/.493 120 109 | .286/.346/.468 114 115 | -3765---  -1 |    || 114 || ML     *    |
CF Reger, W        33| .285/.343/.436 110 103 | .285/.343/.435 110 107 | -6333776  -2 |  + || 108 || ML   F *+   |
3B Hazel, T        32| .252/.295/.337  91  86 | .272/.316/.394 101  96 | -9793---   4 | -  || 103 || ML     *+   |
3B Tepper, J       30| .281/.328/.534 118 131 | .271/.317/.492 111 115 | -3241--- -10 | -+ || 103 || ML   F *+   |
SS Walker, J       23| .274/.319/.413 103 100 | .232/.270/.332  86  98 | -3399---  13 | ++ || 102 || ML     *    |
C  Orr, A          32| .249/.302/.351  95  73 | .249/.302/.353  95  96 | 71------   4 |  + ||  99 || ML   F *+   |
RF Kennell, J      25| .268/.306/.420 102  78 | .272/.311/.425 103 101 | -2---728  -7 |  + ||  96 || ML    1*    |
C  Kitts, P        24| .256/.297/.431 101  98 | .210/.251/.366  86  81 | 71------   7 |    ||  96 || ML    2*    |
2B Zapata, R       31| .254/.301/.434 103  86 | .242/.289/.420  99 107 | -271-151  -3 | -+ ||  96 || ML     *+   |
CF Conlan, M       24| .210/.261/.287  80   0 | .255/.311/.371  98 106 | -2---987   0 |    ||  95 || ML    3*    |
3B Guadalupe, S    27| .221/.263/.358  87 174 | .243/.286/.384  94 122 | -3383---   1 |    ||  94 || AAA    *+ ~ |
SS Tracy, S        27| .191/.222/.324  76     | .242/.280/.379  93     | -3557214   3 | -+ ||  93 || AAA    *+ ~ |
SS McKernan, B     34| .211/.240/.297  77 100 | .235/.266/.328  85  90 | 48878767   9 |    ||  93 || ML   F *+ ~ |
C  Au, N           27| .227/.262/.349  87   0 | .200/.233/.315  78  98 | 91------  14 |  - ||  93 || AAA    *+ ~ |
SS Diz, T          27| .240/.279/.300  85     | .242/.282/.298  85     | -3857---   7 |  + ||  92 || AAA  F  + ~ |
SS Pendergrass, G  29| .240/.274/.355  89  49 | .219/.251/.324  82 203 | -4988---   8 |  + ||  91 || AAA    *+ ~ |
CF Williams, R     27| .198/.240/.289  76     | .230/.274/.330  87     | -3---399   4 | ++ ||  89 || AAA  F   #~ |
CF Maldonado, I    32| .211/.256/.352  86     | .223/.271/.369  90     | -2---878   0 |  - ||  89 || AAA    *+ ~ |
3B Orta, B         31| .273/.308/.426 103  46 | .263/.297/.409  99  94 | -514-3-3 -12 |  + ||  88 || ML   F *+ ~ |
3B Rogers, J       24| .210/.251/.324  82     | .215/.257/.330  84     | -3893612   4 |  + ||  87 || AAA    *    |
SS Dykes, C        26| .214/.236/.327  79     | .190/.211/.297  71     | -3339228  13 |    ||  86 || AA     *  ~ |
2B Hernandez, F    30| .226/.265/.349  87     | .261/.306/.390  99     | -54323-1 -11 |    ||  86 || AAA     + ~ |
3B Larsen, J       29| .226/.259/.360  87     | .207/.238/.329  80     | -9693---   3 |  + ||  84 || AA   F  + ~ |
SS Nourse, J       21| .240/.275/.328  87     | .200/.230/.277  73     | -3778---   8 |  - ||  83 || AA    8*    |
CF Bale, B         32| .236/.258/.371  88     | .248/.270/.383  91     | -5---757  -7 |  - ||  83 || AAA     +   |
3B Sepulveda, A    30| .189/.243/.275  76     | .236/.292/.346  92     | -3352---  -7 |  + ||  82 || AAA  F  +   |
SS Natal, W        20| .191/.221/.245  68     | .188/.218/.243  67     | -4899---  15 | +- ||  82 || A     9     |
C  Loranger, D     35| .192/.229/.273  73     | .183/.218/.262  70     | 81------   9 |  + ||  79 || AAA  F  +   |
C  Rosato, B       34| .199/.226/.309  76   0 | .199/.226/.308  75 394 | 7514-1-1   4 |  - ||  79 || AAA     + ~ |
C  Ramirez, C      27| .218/.250/.294  78     | .223/.255/.299  80     | 51------  -3 |  + ||  77 || AA       #  |
SS Chappelle, J    21| .167/.202/.220  62     | .167/.202/.220  62     | -4449226  15 |  + ||  77 || AA       #  |
RF Mariscal, S     24| .277/.311/.404 101  70 | .216/.245/.322  80 293 | -2---358  -8 |    ||  76 || AAA    *    |
SS Garcia, T       22| .223/.262/.292  81     | .192/.229/.253  71     | -3667---   4 |    ||  76 || A           |
SS Fano, O         23| .195/.241/.274  75     | .177/.220/.251  69     | -8737215   4 | -- ||  74 || AA          |
1B Navarro, D      24| .216/.249/.330  82     | .260/.297/.389  97     | -2------ -21 | -  ||  73 || AAA  F7   ~ |
SS Burling, S      23| .175/.206/.262  67     | .163/.193/.241  62     | -3838226   9 |    ||  72 || AA          |
2B Herreros, F     22| .195/.225/.296  74     | .204/.235/.306  77     | -251-412  -6 |  + ||  70 || A     T     |
C  Keller, T       24| .165/.196/.206  59     | .184/.216/.232  66     | 71------   4 |  + ||  69 || A           |
CF Millner, J      24| .167/.191/.260  64     | .186/.214/.287  71     | -2---666  -3 |  + ||  67 || AA          |
CF Deck, P         27| .175/.220/.269  71     | .186/.233/.281  74     | -4---552  -7 |  + ||  67 || AA   F   #  |
SS Dillard, J      25| .202/.233/.273  73     | .184/.213/.244  66     | -3465---  -2 |  + ||  66 || AA       #  |
CF Flanigan, G     23| .150/.171/.222  56     | .176/.200/.263  66     | -2---887   1 |  + ||  65 || AA   F   #  |
SS Bradley, W      22| .186/.206/.249  65     | .163/.181/.206  56     | -3737---   6 |  - ||  64 || A           |
CF Azicri, J       22| .163/.195/.220  61     | .187/.222/.264  70     | -2---768  -5 |    ||  63 || A           |
C  Smith, S        23| .186/.224/.261  70     | .167/.202/.234  63     | 51------  -3 | ++ ||  62 || AA          |
2B Arnau, D        25| .192/.229/.256  71     | .166/.200/.220  62     | -3721---  -3 |  + ||  60 || AA       #  |
2B Rodriguez, A    21| .142/.169/.181  52     | .166/.198/.212  60     | -3762---  -1 |  + ||  58 || A           |
CF Henriquez, G    23| .167/.206/.250  66     | .167/.206/.250  66     | -2---357  -8 |  + ||  58 || A           |
