bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.039
------
 wOBA| 0.681
     | 0.033

     STRIKEOUTS | 0.028
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.628
ERA: 4.43, FIP: 3.10

Batting: 3764/21118 0.151/0.849
Pitching: 9585/14126 0.404/0.596

3B Rowland, H      29| .248/.313/.383  97   0 | .334/.386/.534 125 338 | -3282---   9 | -+ || 133 || ML     *+   |
3B Gauna, T        30| .307/.433/.468 127 257 | .299/.426/.462 125  97 | -3551---  -2 |  + || 123 || ML     *+   |
C  Young, R        33| .194/.234/.316  76   0 | .262/.310/.502 108 165 | 7-------  13 |  - || 120 || ML     *+   |
SS Watson, I       32| .230/.279/.370  89   0 | .247/.297/.385  94 101 | -3888---  18 |  + || 112 || ML     *    |
3B Depaz, J        35| .300/.337/.432 106   0 | .319/.352/.458 111 144 | -3461---   0 |  - || 111 || ML   F *    |
CF Chavez, F       21| .255/.280/.447  97   0 | .269/.293/.465 102 142 | -2---393   2 | ++ || 103 || ML     *    |
RF Alonso, A       31| .267/.315/.469 106   0 | .297/.363/.523 120  92 | -2---2-3 -17 | -+ || 102 || ML     *    |
CF Gildersleeve, P 36| .210/.302/.376  95   0 | .268/.362/.482 115  98 | -1---242 -13 |  + || 102 || ML     *+   |
C  Ikner, J        22| .261/.317/.384  98     | .250/.301/.366  93     | 63662---   8 |  + || 101 || AAA   3*    |
C  Davis, L        23| .238/.283/.389  92     | .227/.271/.351  86     | 81------  15 |  + || 101 || AAA         |
SS Rodriguez, R    33| .264/.322/.432 103     | .212/.273/.377  89     | -3567---  10 |  - || 100 || ML     *    |
CF Parkhill, C     31| .281/.360/.505 117  71 | .251/.338/.457 109  41 | -2---256  -9 |  - || 100 || ML     *+   |
CF Pennington, G   36| .225/.285/.396  93     | .226/.309/.416 100     | -2---383   1 |  + || 100 || ML   F      |
C  Noguez, N       25| .297/.342/.485 112     | .250/.294/.406  96     | 5-------   3 | +  ||  99 || DL  I  *+   |
C  Augustus, M     24| .223/.261/.355  84     | .232/.273/.362  87     | 76------  10 |  + ||  97 || AAA         |
SS Baca, B         34| .210/.268/.322  83     | .224/.283/.339  87     | -3277---   9 | +  ||  96 || ML   F      |
SS Ramos, L        20| .233/.271/.320  83     | .244/.279/.356  88     | -3556---   7 |  + ||  95 || AAA   T*    |
CF Peña, B         31| .244/.300/.373  94     | .244/.299/.373  93     | -3---489   0 | -+ ||  93 || ML   F *+   |
SS Fine, K         34| .252/.305/.382  95   0 | .208/.257/.331  82   0 | -3727---  11 | +  ||  93 || AAA  F *    |
CF Anderson, A     30| .223/.275/.364  88     | .245/.298/.400  96     | -2---676  -4 |  - ||  92 || DL  I   +   |
RF Almonte, E      32| .259/.312/.417 100   0 | .269/.325/.419 103   0 | -2---526 -12 | -+ ||  91 || ML     *    |
CF Straight, R     27| .218/.245/.356  82   0 | .258/.308/.419 100 102 | -2---252 -10 |    ||  89 || ML     *+   |
CF Maravilla, R    32| .253/.306/.404  98   0 | .255/.307/.405  98  95 | -1---646 -12 | ++ ||  86 || ML   F *+   |
C  Orr, A          19| .200/.259/.242  73     | .200/.259/.242  73     | 71------  13 |  + ||  86 || AA    4     |
2B Otis, J         31| .231/.267/.308  81     | .233/.269/.311  82     | -37744-1   5 | -+ ||  86 || AAA  F *+   |
SS Bellido, B      18| .182/.240/.259  71     | .182/.240/.259  71     | -3227---  13 |  + ||  84 || AA          |
C  Fasching, A     23| .187/.212/.253  65     | .181/.204/.245  63     | 91------  20 |  - ||  83 || AA          |
2B Brokaw, C       20| .188/.256/.259  75     | .187/.254/.258  74     | -3871---   8 |    ||  82 || AA          |
3B Fleitas, M      27| .241/.275/.375  89     | .215/.247/.345  81     | -316----   0 | ++ ||  81 || AA   F   #  |
2B Herrera, M      23| .187/.214/.299  70     | .198/.228/.311  74     | -3872---   7 |  + ||  81 || AA          |
