  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6141960000000241, 1.6471620000000646, 2.651364000000104, 3.7370000000001453, 1.024999999999998])
act: 36766


runBB: 0.54
run1B: 0.46
run2B: 0.65
run3B: 0.83
runHR: 1.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.04
woba3B: 1.24
wobaHR: 2.18


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  68  74  80  87  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  90  91  92  95  95  96  99 102 102 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  97  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  96  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 23) 114 |  60  62  65  68  72  77  82  90  99 110
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.546 125 126 | .309/.374/.551 128 130 | -2---757   1 | -+ || 128 || ML     *    |
CF Delany, M       34| .269/.324/.526 115 132 | .260/.312/.493 110 106 | -5---755   2 |    || 113 || ML   F *+   |
C  Winer, S        36| .321/.387/.493 122 130 | .270/.340/.440 109 118 | 7261----   2 | ++ || 112 || ML   F *    |
CF Conlan, M       29| .261/.317/.380  96 117 | .284/.345/.409 104 105 | -2---988   9 |    || 112 || ML     *+   |
SS Meraz, A        34| .265/.327/.461 109 121 | .261/.323/.465 108 105 | -7556--3   4 |  + || 112 || ML     *+   |
CF Lopez, A        34| .230/.277/.424  95   0 | .247/.297/.445 101 107 | -2---998  10 |  + || 110 || ML   F *    |
SS Schroeder, R    34| .271/.314/.441 102  88 | .250/.291/.419  96 123 | -4989242  13 |  + || 109 || ML   F *    |
1B Kuster, J       35| .264/.333/.416 107 106 | .264/.333/.414 106 117 | -6---1-1   3 | ++ || 109 || ML     *+   |
SS Clark, J        31| .298/.345/.495 114 103 | .265/.311/.452 103 108 | -3777---   4 |  + || 108 || ML     *    |
SS Gomez, F        34| .290/.323/.451 103  98 | .249/.281/.391  90  76 | -3999---  15 |  + || 106 || ML     *    |
3B Daughtrey, P    26| .215/.250/.410  86  90 | .274/.313/.468 103  89 | -6242---   2 |  + || 104 || ML     *+   |
3B Dickerson, M    36| .261/.330/.454 109 108 | .246/.316/.431 104 106 | -3131---   0 |  + || 104 || ML   F *+   |
C  Cantu, L        31| .255/.325/.437 105 148 | .246/.315/.415 102  89 | 73------   0 |  + || 102 || ML     *+   |
CF Sanchez, M      30| .261/.328/.407 102  93 | .245/.312/.389  98  99 | -2---968   4 |    || 102 || ML     *+   |
3B Singh, W        31| .247/.301/.359  90     | .267/.324/.376  96     | -9793512   7 |  - || 102 || AAA  F  + ~ |
CF Almeda, T       23| .270/.301/.404  93     | .270/.301/.404  93     | -2---988   8 |  + || 101 || DL  I 4*    |
3B Wen, A          25| .285/.352/.474 113     | .225/.296/.409  98     | -5362---   2 |  + || 101 || ML    1*    |
LF Kennell, J      30| .252/.291/.428  95  77 | .257/.296/.433  96 105 | -2---828   3 |  + ||  99 || ML     *+ ~ |
SS Roxas, V        20| .275/.307/.405  92     | .273/.302/.406  91     | -3787---   8 | ++ ||  99 || AAA   2     |
CF Lamela, P       28| .215/.253/.314  78     | .252/.295/.355  89     | -2---398  10 |    ||  98 || AAA    *+ ~ |
1B Miller, R       28| .207/.251/.339  80   0 | .270/.319/.401  98  87 | -4---2-1   1 |  + ||  97 || ML     *+   |
C  Zarzuela, J     25| .230/.286/.343  86     | .250/.307/.362  91     | 81------   5 |  + ||  96 || AAA  F8 + ~ |
1B Dey, T          29| .250/.285/.339  85     | .284/.322/.384  96     | -3------   0 |  + ||  95 || AAA  F  + ~ |
SS Araiza, C       27| .210/.259/.366  86   0 | .208/.256/.362  85 163 | -3897---   8 | -+ ||  93 || ML     *+ ~ |
C  Sigmon, J       24| .265/.305/.376  93     | .261/.301/.373  92     | 4-------   0 |  + ||  92 || DL  I 6*    |
C  Hogan, G        30| .268/.319/.400 100     | .238/.287/.363  91     | 63262---   0 |  + ||  92 || AAA  F  + ~ |
C  Mack, C         28| .268/.323/.394  98     | .234/.287/.346  88     | 74------   1 |  + ||  90 || AAA     +   |
RF Rivero, A       22| .203/.227/.295  68     | .281/.309/.382  90     | 22---215   0 | -+ ||  89 || AAA         |
C  Nickell, M      27| .197/.259/.328  83 124 | .197/.260/.333  84  81 | 74------   1 |    ||  85 || ML     *+   |
SS Burling, S      28| .218/.254/.339  78     | .208/.242/.329  74     | -3838226  10 |    ||  85 || AAA  F  + ~ |
RF Janis, J        27| .195/.238/.297  74     | .227/.273/.346  84     | -2---525   0 |    ||  83 || AA     *    |
1B Rodger, D       20| .193/.226/.271  67     | .244/.281/.332  82     | -4------   1 | +- ||  82 || A     9     |
SS Natal, W        25| .179/.215/.288  68     | .177/.212/.285  67     | -4789---  13 | +- ||  80 || AA   F    ~ |
SS Timmer, H       23| .182/.207/.257  62     | .200/.227/.278  67     | -3399---  13 |  + ||  80 || A           |
LF Diez, M         26| .183/.207/.315  68     | .212/.239/.344  76     | -2---727   1 |  - ||  76 || AA   F  + ~ |
CF Viera, B        21| .194/.227/.260  67     | .188/.221/.254  65     | -2---899  11 |  + ||  76 || AA    T*    |
SS Goldstein, S    26| .152/.186/.299  63     | .184/.222/.344  73     | -3766---   3 |  + ||  75 || AA   F   #  |
CF Azicri, J       27| .165/.202/.281  65     | .190/.231/.321  74     | -2---557   2 |    ||  75 || AA   F   #  |
SS Riddle, J       21| .154/.190/.231  57     | .198/.241/.292  72     | -3736---   3 |  + ||  74 || AA     *    |
C  Quiros, H       25| .220/.280/.307  83   0 | .188/.243/.266  72 106 | 71------   0 |    ||  73 || ML    3*+   |
CF Matthews, L     21| .204/.229/.320  72     | .202/.226/.318  71     | -2---862   2 |    ||  73 || A           |
SS Cullum, R       22| .180/.219/.283  67     | .175/.213/.278  66     | -3337---   6 | -  ||  72 || AA       #  |
SS Bradley, W      27| .221/.242/.336  76     | .185/.203/.292  65     | -3687---   5 |  - ||  71 || AA   F   #  |
3B Feaster, R      22| .157/.176/.213  52     | .214/.237/.295  70     | -3373---   2 | +- ||  70 || A           |
CF Avera, S        20| .166/.201/.251  61     | .177/.214/.268  65     | -2---773   6 |  + ||  70 || A           |
3B Escalante, R    20| .167/.206/.224  60     | .167/.206/.224  60     | -3783---   6 |  + ||  66 || A     7     |
C  Wadkins, D      19| .192/.220/.247  64     | .174/.199/.222  58     | 81------   6 | ++ ||  64 || AAA   5     |
2B Brantner, R     17| .125/.148/.191  46     | .152/.180/.222  54     | -3931---   8 |    ||  62 || A           |
3B Dardey, E       18| .146/.176/.196  52     | .146/.176/.194  52     | -3893---   8 |    ||  60 || A           |
RF Cadle, W        19| .169/.205/.226  60     | .158/.192/.204  56     | -1---2-3   0 |    ||  56 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.1  7.8  2.0  0.6 | 116 106 | 125 135 | -  | 120/106 || 120 ||
