bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
SS Goodridge, J    29| .303/.370/.480 122     | .268/.325/.443 109     | -3976---   2 |    || 113 || ML        |
SS Washington, E   26| .262/.303/.444 106     | .274/.317/.459 110     | -3375---  -3 |  - || 106 || ML     +  |
C  Orr, A          28| .257/.311/.391 102     | .257/.311/.388 101     | 71------   3 |  + || 104 || ML     +  |
CF Quijano, L      29| .250/.302/.399 101     | .241/.287/.389  97     | -8521999   3 | ++ || 100 || ML     +  |
SS Stokley, P      32| .228/.271/.325  87     | .240/.285/.337  91     | -4849---  10 |  + || 100 || ML   F +  |
SS Diz, T          24| .247/.292/.319  90     | .247/.292/.319  90     | -3868---   8 |  + ||  98 || AAA       |
CF West, B         34| .223/.299/.372  97     | .239/.312/.387 102     | -6132778  -4 |  + ||  97 || ML     +  |
SS Morales, N      26| .252/.294/.339  93     | .252/.294/.339  93     | -9877---   4 | -+ ||  97 || ML     +  |
C  Gonsalves, I    23| .263/.307/.375  99     | .263/.307/.375  99     | 65241---  -2 |  + ||  97 || AAA   4   |
C  Eizan, T        24| .217/.271/.308  85     | .231/.284/.322  89     | 86------   7 |    ||  96 || AAA       |
SS Tracy, S        24| .225/.258/.312  83     | .253/.297/.362  96     | -3557214   2 | -+ ||  96 || ML    7+  |
SS Check, G        26| .254/.298/.373  97     | .248/.292/.364  95     | -3636344  -2 | -+ ||  93 || AAA       |
SS Williams, J     25| .229/.275/.313  86     | .214/.257/.295  81     | -3999---  10 | ++ ||  92 || AAA       |
SS Witherspoon, E  25| .220/.266/.317  85     | .214/.260/.311  84     | -3888225   6 |  + ||  90 || AA   F    |
3B Guadalupe, S    23| .214/.257/.325  85     | .240/.282/.356  92     | -3383---  -1 |    ||  90 || AAA       |
CF Jarnagin, C     29| .214/.257/.355  88     | .228/.271/.371  92     | -2---878  -2 |    ||  89 || ML     +  |
3B Dickerson, M    28| .267/.320/.400 104     | .250/.302/.365  97     | -3252---  -9 |  + ||  89 || ML     +  |
2B Basora, C       27| .214/.261/.338  87     | .214/.261/.338  87     | -3882---   1 |  + ||  88 || AAA       |
RF Arrington, G    31| .241/.286/.406  98     | .241/.286/.404  98     | -2---327 -11 |  - ||  87 || ML     +  |
C  Cutlip, L       25| .228/.271/.290  83     | .228/.271/.290  83     | 71------   3 |    ||  86 || AA   F    |
SS Alfano, A       24| .258/.290/.340  92     | .239/.257/.313  83     | -33661-3   0 | -+ ||  84 || AA    T   |
C  Kitts, P        20| .211/.245/.334  83     | .170/.216/.292  73     | 81------   8 |    ||  83 || A         |
CF Takamuku, R     25| .214/.257/.293  81     | .229/.275/.325  88     | -2---777  -5 |  + ||  82 || ML     +  |
3B Raglin, H       18| .179/.239/.246  73     | .219/.279/.286  85     | -3672---  -4 |    ||  79 || A     9   |
C  Au, N           24| .211/.245/.278  77     | .170/.189/.236  62     | 91------  12 |  - ||  76 || ML     +  |
CF Williams, R     24| .173/.209/.243  66     | .211/.245/.281  77     | -2---388   0 | ++ ||  76 || AAA       |
RF Irving, O       26| .251/.306/.342  96     | .222/.276/.310  87     | -6---225 -13 |  + ||  75 || AAA       |
C  Benero, A       25| .214/.261/.327  85     | .214/.261/.327  85     | 31------ -13 |    ||  72 || AA   F    |
SS Nourse, J       18| .173/.209/.252  67     | .165/.185/.239  61     | -3888---   9 |  - ||  71 || A     5   |
SS Dykes, C        22| .206/.224/.275  72     | .161/.161/.228  55     | -3339---  11 |    ||  68 || A         |
3B Quarles, R      24| .207/.226/.295  75     | .207/.226/.295  75     | -7362---  -7 | ++ ||  68 || AA        |
LF Tabares, R      22| .206/.224/.284  73     | .206/.224/.283  73     | -2---833  -8 | -+ ||  65 || A     8   |
CF Deck, P         23| .170/.216/.241  68     | .176/.224/.247  70     | -2---663  -6 |  + ||  64 || AA        |
2B Arnau, D        22| .214/.257/.284  80     | .168/.204/.238  65     | -3721---  -4 |  + ||  63 || A         |
SS Fernandez, M    25| .164/.183/.241  61     | .164/.183/.240  61     | -3636---   1 |  - ||  62 || AA        |
CF Bednar, V       24| .211/.245/.315  81     | .165/.185/.267  64     | -2---863  -6 |  - ||  61 || AA        |
RF Kennell, J      21| .206/.224/.275  72     | .206/.224/.275  72     | -2---617 -11 |  + ||  61 || A     2   |
C  Shepler, K      20| .118/.138/.146  42     | .118/.138/.146  42     | 71------   3 |  + ||  45 || A         |
CF Sala, A         25| .104/.124/.140  39     | .145/.165/.190  52     | -2---267  -6 | -+ ||  44 || AA        |

                               |  H/9  K/9 BB/9 HR/9 |
MR Diep, R           +   ML 29 |  8.8  7.4  1.2  0.4 | 113     | 115     |  + |  89/ 99 ||  99 ||
SP Pietrzak, Z       +   ML 30 |  9.6  6.8  2.2  0.5 |  86     |  96     |  + |  94/ 81 ||  94 ||
