  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
CF Conlan, M       28| .267/.319/.375  97 103 | .289/.348/.403 105 108 | -2---988   9 |    || 113 || ML     *+   |
SS Gomez, F        32| .292/.332/.457 108 128 | .251/.287/.409  96 100 | -3999---  13 |  + || 110 || ML   F *    |
CF Beard, B        35| .281/.323/.411 102  86 | .259/.302/.384  95  72 | -3---994  13 |  + || 109 || ML   F *+   |
CF Lopez, A        32| .233/.281/.427  97  66 | .250/.304/.447 102 129 | -2---878   6 |  + || 108 || ML   F *    |
RF Kennell, J      29| .269/.310/.439 103  72 | .274/.314/.444 104 113 | -2---728   4 |  + || 108 || ML     *+   |
SS Schroeder, R    33| .270/.308/.437 102  65 | .251/.289/.406  96  78 | -4989---  12 |  + || 108 || ML     *    |
3B Daughtrey, P    25| .193/.231/.372  82 101 | .265/.302/.459 103  96 | -6242---   2 |  + || 104 || ML    4*+   |
SS Garraway, T     36| .233/.276/.405  93  99 | .215/.258/.385  88  90 | -99TT812  14 |  + || 102 || ML   F *    |
LF Vanish, R       33| .245/.283/.411  95     | .258/.296/.445 101     | 25---645   1 |  + || 102 || AAA    *+ ~ |
C  Cantu, L        30| .262/.336/.440 106  94 | .247/.306/.418  99  85 | 73------   1 |  + || 101 || ML     *+   |
3B Singh, W        29| .240/.297/.336  89     | .257/.310/.355  93     | -9693412   6 |  - ||  99 || ML     *+ ~ |
CF Smith, H        28| .254/.292/.411  96 130 | .248/.285/.401  94 107 | -2---868   5 |  + ||  99 || ML     *+   |
1B Miller, R       26| .208/.252/.332  81   0 | .268/.313/.404  99 105 | -4---2-1   1 |  + ||  98 || ML     *+   |
CF Lizarraga, T    21| .218/.261/.315  81     | .261/.302/.367  93     | -2---877   6 |  + ||  98 || AAA    *    |
1B Dey, T          27| .238/.276/.347  87     | .271/.313/.389  97     | -3------   0 |  + ||  96 || AA     *    |
RF Rivero, A       21| .208/.251/.295  77     | .283/.322/.385  98     | -2---326   0 | -+ ||  96 || AAA         |
CF Tiggs, W        29| .245/.283/.332  86     | .248/.286/.337  87     | -2---888   7 | -+ ||  94 || AAA     + ~ |
C  Zarzuela, J     24| .217/.264/.313  80     | .235/.284/.336  86     | 81------   7 |  + ||  93 || AAA   7*    |
C  Mack, C         27| .272/.327/.388  99  77 | .240/.298/.341  89 112 | 74------   2 |  + ||  92 || AAA    *+ ~ |
C  Hogan, G        29| .276/.332/.419 104 229 | .243/.286/.346  89 295 | 63372---   1 |  + ||  91 || AAA    *+ ~ |
C  Sigmon, J       23| .255/.289/.340  88     | .252/.286/.335  87     | 4-------   0 |  + ||  87 || AA    5     |
SS Burling, S      27| .225/.263/.325  81     | .215/.253/.315  78     | -3838226   8 |    ||  87 || AAA    *    |
SS Natal, W        24| .187/.228/.291  72     | .185/.225/.288  72     | -4899---  14 | +- ||  86 || AAA    *  ~ |
3B Wen, A          24| .262/.312/.387  96  48 | .208/.269/.320  82 113 | -5362---   2 |  + ||  85 || AA    1*    |
RF Diez, M         24| .188/.229/.304  74   0 | .216/.258/.339  82   0 | -2---337   2 |  - ||  84 || ML    T*+   |
SS Goldstein, S    24| .158/.197/.297  67     | .189/.229/.338  77     | -4867---   6 |  + ||  82 || AAA      #~ |
RF Janis, J        26| .192/.237/.290  74     | .220/.263/.326  82     | -2---414   0 |    ||  81 || AA   F   #  |
SS Bradley, W      26| .231/.270/.358  87     | .197/.238/.312  76     | -3687---   4 |  - ||  81 || AAA      #  |
SS Roxas, V        19| .224/.262/.305  79     | .196/.232/.271  70     | -4888---   9 | ++ ||  80 || A     2     |
LF Ishmael, G      27| .180/.217/.305  72     | .199/.235/.329  77     | -5---722   2 |    ||  79 || AA   F  +   |
SS Riddle, J       20| .158/.197/.226  59     | .199/.240/.292  74     | -3736---   3 |  + ||  76 || AA     *    |
C  Battle, J       22| .247/.286/.346  88     | .198/.238/.287  73     | 45------   1 |  - ||  76 || AA          |
CF Azicri, J       26| .164/.211/.275  68     | .189/.233/.308  75     | -2---557   2 |    ||  76 || AA       #  |
CF Viera, B        19| .187/.224/.257  68     | .185/.221/.253  67     | -2---888   9 |  + ||  76 || AA          |
C  Keller, T       28| .170/.210/.266  67     | .192/.237/.296  75     | 71------   1 |  + ||  75 || AA   F   #  |
SS Timmer, H       21| .162/.200/.213  59     | .173/.210/.226  62     | -4499---  14 |  + ||  75 || A           |
CF Matthews, L     20| .180/.221/.279  70     | .180/.221/.280  70     | -2---363   3 |    ||  73 || A     8     |
CF Avera, S        18| .170/.209/.236  63     | .181/.220/.249  66     | -2---773   7 |  + ||  73 || A           |
SS Cullum, R       21| .175/.212/.250  65     | .173/.210/.248  64     | -3337---   4 | -  ||  68 || AA          |
SS Lopez, N        17| .204/.259/.272  75     | .170/.213/.230  63     | -3227715   3 |  + ||  67 || A     3     |
1B Rodger, D       19| .151/.189/.193  55     | .178/.217/.229  64     | -4------   1 | +- ||  64 || A           |
3B Escalante, R    19| .160/.194/.200  56     | .160/.194/.200  56     | -3893---   7 |  + ||  63 || A           |
3B Feaster, R      21| .131/.154/.166  45     | .174/.207/.228  62     | -3373---   2 | +- ||  62 || A           |
3B Dardey, E       17| .147/.171/.200  53     | .147/.171/.198  52     | -3893---   7 |    ||  59 || A           |
3B Jonas, R        23| .160/.194/.218  59     | .146/.176/.201  54     | -2151---   0 |  + ||  54 || A           |
RF Mejorado, M     17| .116/.141/.151  42     | .136/.172/.187  51     | -2---626   0 | ++ ||  50 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 32 |  8.5  8.6  2.9  0.7 |  93 125 | 113  91 | ++ | 109/ 95 || 109 ||
MR Journey, D      F *     ML 33 |  8.8  7.5  2.6  0.5 | 106  86 | 116  47 |  + |  75/ 99 ||  99 ||
MR Prestridge, B     *+    ML 33 |  9.4  6.2  1.3  0.6 | 101  90 | 115  85 | +- |  30/ 97 ||  97 ||
SP Dooley, C         *+ ~  ML 27 | 10.0  5.1  3.2  0.5 |  72  43 | 101 134 | -+ |  96/ 83 ||  96 ||
SP Macias, R         *+    ML 35 |  8.9  8.1  2.5  1.0 | 100  69 |  98  95 |  - |  95/ 85 ||  95 ||
SP Blade, D        F *+    ML 35 |  9.9  5.8  2.9  0.6 |  81  53 | 100  77 |    |  93/ 83 ||  93 ||
