bsf: 1.27
act: 26483


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.721
     | 0.032

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.579
     | 0.640
ERA: 4.38, FIP: 3.08

Batting: 5285/27945 0.159/0.841
Pitching: 13426/19279 0.411/0.589

2B Goodridge, J    21| .296/.360/.520 119 127 | .279/.339/.477 112 113 | -3965---   2 |    || 114 || ML     *    |
CF Parkhill, C     32| .287/.367/.575 126 129 | .281/.356/.546 121 113 | -2---245 -11 |  - || 110 || ML   F *+   |
CF Evelyn, M       35| .209/.251/.328  80  46 | .282/.323/.453 106 107 | -2---983  -1 |  - || 104 || ML   F *    |
C  Mariscal, O     33| .279/.317/.363  96 112 | .264/.305/.346  92  73 | 91------  12 | ++ || 104 || ML     *+   |
CF Gildersleeve, P 38| .188/.291/.312  87  69 | .254/.329/.489 111 106 | -3---242 -11 |  + ||  99 || ML     *+ ~ |
CF Delao, E        35| .255/.304/.427 100 115 | .256/.310/.414 100  71 | -2---378  -2 |  + ||  98 || ML   F *+   |
RF McCown, H       36| .272/.325/.453 106 163 | .265/.316/.447 104 121 | -3---439  -6 |  + ||  98 || ML   F *    |
3B Luna, A         30| .268/.310/.389  97  97 | .286/.329/.424 104 142 | -3252---  -7 |  + ||  97 || ML   F *    |
CF West, B         26| .223/.317/.376  98 108 | .226/.312/.377  97  64 | -7142888  -1 |  + ||  96 || AAA    *    |
SS Goldstein, J    29| .210/.268/.359  87  28 | .208/.262/.358  86  62 | -3838---  10 |  - ||  96 || ML   F *    |
CF Anderson, A     31| .253/.301/.414  98  87 | .259/.306/.413  99  76 | -2---676  -4 |  - ||  95 || AAA    *+ ~ |
C  Ikner, J        24| .272/.320/.379  98 152 | .247/.294/.341  90  81 | 73666---   5 |  + ||  95 || AAA   3*    |
SS Portillo, D     25| .244/.285/.337  88   0 | .245/.286/.337  88  98 | -3387---   5 | +  ||  93 || ML     *    |
CF Cespedes, W     30| .262/.302/.382  95     | .261/.303/.388  96     | -2---773  -4 | -+ ||  92 || AAA    *+ ~ |
