bsf: 1.27
act: 25268


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.036
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.715
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.615
     | 0.619
ERA: 4.37, FIP: 3.07

Batting: 5133/27184 0.159/0.841
Pitching: 12911/18608 0.410/0.590

2B Goodridge, J    21| .297/.353/.524 119 115 | .284/.349/.549 120 126 | -3965---   7 |    || 127 || ML     *    |
CF Parkhill, C     32| .289/.383/.576 129 141 | .278/.354/.539 120 110 | -2---245 -14 |  - || 107 || ML   F *+   |
3B Luna, A         30| .247/.292/.369  92   0 | .275/.329/.439 106 151 | -3151---  -5 |  + || 100 || AAA    *    |
C  Ikner, J        24| .264/.314/.376  97   0 | .244/.292/.341  89  69 | 73666---   9 |  + ||  99 || ML    3*    |
SS Watson, I       33| .241/.288/.359  90  83 | .215/.266/.324  83  83 | -3888---  16 |  + ||  99 || ML   F *    |
C  Howell, J       24| .232/.276/.334  86 102 | .215/.269/.329  84  72 | 81------  14 | -  ||  98 || AAA    *    |
C  Fasching, A     24| .233/.274/.313  83   0 | .216/.260/.291  78  17 | 91------  18 |  - ||  97 || AAA    *    |
SS Portillo, D     25| .232/.277/.324  85   0 | .240/.285/.329  87 100 | -3287---   9 | +  ||  96 || ML     *    |
3B Rowland, H      30| .268/.324/.392 100 117 | .230/.287/.343  89  84 | -3282---   6 | -+ ||  95 || ML   F *+   |
CF Gildersleeve, P 38| .193/.313/.360  96  79 | .251/.333/.486 111 106 | -1---242 -16 |  + ||  95 || ML     *+ ~ |
CF Evelyn, M       35| .202/.241/.309  77  35 | .256/.297/.409  97  97 | -2---983  -4 |  - ||  92 || ML   F *    |
C  Forest, J       22| .215/.259/.291  78     | .237/.287/.342  89     | 61------   4 |  + ||  92 || AA          |
SS Ramos, L        22| .239/.286/.346  89     | .235/.281/.345  88     | -3556---   4 |  + ||  92 || AAA    *    |
C  Davis, L        24| .216/.265/.322  83     | .216/.262/.304  80     | 81------  12 |  + ||  92 || AA       #~ |
2B Drysdale, W     29| .247/.294/.373  93     | .241/.288/.350  89     | -8725114   2 |  + ||  92 || AAA    *+   |
RF McCown, H       36| .252/.302/.405  97     | .251/.302/.406  98     | -3---439  -9 |  + ||  89 || AAA    *    |
3B Nettleton, J    33| .253/.302/.378  95     | .221/.265/.324  83     | -4682---   6 |  - ||  89 || AAA  F  +   |
SS Santoro, M      22| .215/.257/.312  80     | .215/.257/.313  80     | -3767---   9 |  + ||  89 || AAA    *    |
C  Noguez, N       26| .268/.315/.418 101  99 | .242/.287/.375  92  80 | 5-------  -4 | +  ||  88 || ML     *+   |
LF Williams, F     22| .245/.295/.392  95   0 | .257/.306/.430 101 103 | -2---737 -12 |  + ||  88 || AAA   7*    |
CF Anderson, A     31| .217/.271/.385  90  87 | .245/.293/.399  95  76 | -2---676  -7 |  - ||  88 || AAA     + ~ |
RF Wait, J         36| .250/.314/.419 101  85 | .243/.293/.428  98 102 | -2---838 -10 |  + ||  88 || ML   F *    |
SS Bell, L         32| .259/.302/.395  96  91 | .179/.226/.317  75  58 | -3278---  12 |    ||  88 || ML   F *+   |
2B Killough, D     34| .232/.307/.389  97 140 | .216/.269/.326  84  77 | -3816---   4 | +  ||  88 || ML   F *+ ~ |
3B Hirsh, H        23| .239/.288/.383  93   0 | .238/.286/.380  92  78 | -215----  -6 |  + ||  86 || ML     *    |
C  Augustus, M     26| .214/.258/.291  78     | .213/.260/.294  79     | 76------   7 |  + ||  86 || A         ~ |
2B Muff, J         28| .219/.271/.375  89     | .220/.271/.370  88     | -3615---  -2 |    ||  86 || AAA  F  +   |
CF Cespedes, W     30| .242/.288/.370  92     | .243/.290/.376  93     | -2---773  -7 | -+ ||  85 || AAA    *+ ~ |
3B Fleitas, M      28| .238/.288/.394  94     | .217/.269/.370  88     | -316----  -3 | ++ ||  85 || AA   F  + ~ |
SS Brunette, N     22| .162/.209/.254  65     | .162/.209/.254  65     | -3899---  18 |  - ||  83 || AA     *    |
C  Orr, A          20| .194/.247/.248  72     | .194/.247/.248  72     | 71------  10 |  + ||  82 || A     5     |
CF Saavedra, C     27| .184/.222/.283  71     | .213/.258/.322  81     | -3---393   1 | -+ ||  82 || AA   F  + ~ |
CF Sancho, J       29| .208/.249/.334  81     | .247/.294/.362  92     | -2---566 -10 |  - ||  81 || AAA  F  + ~ |
CF Turner, M       23| .250/.294/.356  91     | .244/.287/.345  89     | -2---367  -8 | ++ ||  81 || AA     *    |
SS Corral, S       21| .194/.233/.282  72     | .197/.241/.291  75     | -3216---   4 |  + ||  79 || AA          |
CF Contreras, J    20| .209/.245/.323  79     | .209/.245/.323  79     | -2---898  -1 | -+ ||  78 || AA  I    #  |
3B Tepper, J       19| .250/.293/.343  90     | .234/.279/.322  85     | -3151---  -7 | -  ||  78 || AA    4     |
2B Alvarez, D      18| .171/.214/.251  66     | .178/.222/.272  69     | -3927---   8 |  + ||  77 || AAA         |
1B Alcover, C      34| .252/.305/.425 100  71 | .249/.293/.436  99  79 | -4------ -22 | +  ||  77 || ML   F *  ~ |
CF Lalonde, H      24| .212/.256/.302  79     | .247/.289/.341  89     | -2---557 -12 | -  ||  76 || AA   F2  #  |
SS Bellido, B      20| .171/.215/.251  66     | .171/.215/.251  66     | -3227---  10 |  + ||  76 || AA          |
RF Alvarez, A      26| .262/.307/.379  96     | .252/.297/.374  94     | -1---414 -18 |  - ||  76 || AAA  F  + ~ |
LF Santos, J       22| .219/.264/.299  80     | .250/.296/.363  92     | -2---414 -19 |  - ||  73 || AAA         |
CF Lamberth, D     25| .227/.265/.326  83  35 | .235/.275/.343  86  72 | -5---756 -13 | -+ ||  73 || AA    6 + ~ |
SS Kober, J        23| .167/.211/.237  64     | .151/.189/.197  56     | -3839---  17 |  + ||  73 || A           |
SS Green, G        21| .189/.225/.262  69     | .181/.216/.252  66     | -3687---   6 | ++ ||  72 || AA       #~ |
SS Leal, M         22| .167/.212/.258  66     | .167/.212/.258  66     | -3626---   5 |  - ||  71 || A           |
1B Hale, N         24| .193/.241/.304  76     | .238/.290/.379  93     | -4------ -23 |    ||  69 || AAA         |
2B Brokaw, C       21| .163/.216/.220  63     | .163/.216/.220  63     | -3882---   6 |    ||  69 || AA          |
C  Pauley, B       18| .131/.171/.172  50     | .131/.171/.172  50     | 91------  18 | -  ||  68 || A           |
SS Benegas, G      18| .146/.181/.192  54     | .146/.181/.192  54     | -3728---  12 |  + ||  66 || A           |
CF Sauter, L       22| .177/.235/.250  70     | .175/.233/.252  70     | -2---872  -5 | -  ||  65 || AA    9     |
SS Alberto, B      23| .180/.215/.251  66     | .178/.212/.245  65     | -3435---  -1 |  + ||  64 || A        #~ |
3B Stephen, J      19| .175/.209/.224  62     | .172/.205/.217  61     | -3272---   2 | -+ ||  63 || A           |
3B Starks, D       18| .150/.186/.195  55     | .141/.177/.177  51     | -4392---  10 | ++ ||  62 || A           |
3B Gonzalez, J     21| .194/.243/.276  74     | .182/.225/.238  67     | -3252---  -5 |    ||  62 || A           |
3B Takamasa, K     21| .205/.246/.296  76     | .178/.214/.269  68     | -3251---  -7 |  + ||  61 || A           |
CF Busse, W        19| .172/.215/.226  64     | .177/.226/.234  67     | -3---474  -7 | -+ ||  59 || A           |
CF Albarado, H     19| .195/.236/.287  73     | .162/.203/.248  64     | -2---378  -5 |    ||  59 || AA          |
SS Nevitt, A       21| .150/.185/.195  55     | .150/.185/.195  55     | -3516---   4 |  + ||  59 || A           |
CF Phillips, J     21| .161/.196/.229  60     | .161/.196/.230  60     | -2---988  -2 |  + ||  58 || A        #  |
3B Truman, J       19| .178/.218/.230  64     | .150/.185/.195  55     | -3372---   2 |  - ||  57 || A           |
C  Bradley Jr., G  19| .146/.186/.195  55     | .146/.186/.195  55     | 51------  -3 |  + ||  52 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.1  6.9  1.4  0.6 | 111 126 | 119 162 |    || 113 |
SP Barney, C         *     ML 33 |  9.3  4.2  1.7  0.6 | 153 242 | 101  84 |  + || 115 |
SP Coletti, G      F *+    ML 35 |  8.2  7.1  3.7  0.7 | 119 163 | 100  72 |    || 106 |
MR Dunkley, G        *+    ML 27 |  9.4  5.7  2.2  0.6 |  97  93 | 106 243 |  + ||  89 |
MR Gutierrez, A      *+    ML 32 |  8.0  9.3  3.9  1.0 | 107 173 |  96  72 |    ||  87 |
SP Reith, G          *+    ML 33 |  9.4  7.4  2.8  0.6 |  98 103 | 100 112 |    ||  98 |
MR Urbina, N         *+    ML 35 |  7.8 12.3  2.8  1.7 |  98 130 | 100  77 |  + ||  86 |
MR Diep, R           *     ML 21 |  9.7  5.1  3.0  0.8 |  83     |  95     |  + ||  78 |
MR Williamson, D   F *     ML 34 | 10.1  7.5  2.3  1.0 |  94 268 |  86  67 |  + ||  76 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.2  1.1 |  79  33 |  91  65 |  + ||  75 |
