  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
C  Griego, C       31| .274/.338/.479 114 118 | .284/.348/.492 117 101 | 732511-5   5 |  + || 121 || ML     *    |
C  Blakes, D       36| .283/.316/.436 105   0 | .282/.314/.436 105 157 | 92-1----  15 |    || 120 || ML   F *    |
CF Bandy, R        31| .268/.312/.529 116   0 | .297/.344/.563 125 127 | -3---368  -4 |  - || 120 || ML     *    |
SS Gomez, F        30| .290/.323/.463 110 213 | .253/.284/.421  99 136 | -3999---  15 |  + || 116 || ML     *    |
2B Goodridge, J    34| .293/.356/.500 119  87 | .276/.340/.477 113 107 | -3765---  -1 |    || 113 || ML     *    |
SS Villatoro, R    35| .264/.311/.414 101   0 | .268/.314/.414 102 109 | -4888---  10 | -+ || 112 || ML   F *    |
CF Beard, B        33| .292/.333/.429 107 160 | .271/.310/.401 100 105 | -3---994   6 |  + || 107 || ML     *+   |
CF Washington, S   32| .275/.327/.474 111 159 | .253/.300/.449 104 155 | -2---888   2 | +- || 107 || ML   F *+   |
SS Walker, J       25| .263/.304/.384  96   0 | .247/.286/.362  91 118 | -3399---  14 | ++ || 106 || ML     *+   |
3B Guadalupe, S    28| .224/.268/.373  90     | .246/.292/.416  99     | -3383---   1 |    ||  99 || AAA    *+ ~ |
3B Hazel, T        33| .244/.283/.327  87     | .265/.308/.369  96     | -9793---   5 | -  ||  99 || AAA    *+ ~ |
CF Peterson, J     32| .227/.269/.355  87     | .254/.299/.388  96     | -2---788   2 |  + ||  97 || AAA  F  + ~ |
CF Conlan, M       26| .221/.273/.312  84   0 | .265/.321/.375  99 177 | -2---987   0 |    ||  96 || ML     *+   |
3B Singh, W        27| .232/.281/.331  87     | .268/.319/.375  98     | -8573211  -1 |  - ||  95 || AAA  F    ~ |
RF Kennell, J      26| .263/.301/.413 100 199 | .268/.306/.419 102  59 | -2---728  -6 |  + ||  95 || ML     *+   |
SS Pendergrass, G  31| .241/.272/.355  89     | .220/.249/.325  82     | -4998---  11 |  + ||  94 || AAA  F  + ~ |
SS Echevarria, R   23| .255/.284/.369  92     | .245/.275/.358  89     | -3657---   5 | +- ||  94 || AAA    *    |
3B Rogers, J       25| .225/.266/.338  86     | .230/.272/.344  87     | -3893612   4 |  + ||  91 || AAA   6*    |
1B Nicolai, R      34| .272/.315/.453 108 121 | .269/.313/.448 107 178 | -4------ -18 |  + ||  89 || ML     *+   |
C  Roberts, C      31| .247/.295/.334  90     | .241/.289/.327  88     | 64------   1 | ++ ||  89 || AAA     + ~ |
C  Duckworth, S    30| .241/.280/.345  88     | .224/.261/.321  82     | 783631-1   6 |  + ||  89 || AAA  F  + ~ |
C  Zarzuela, J     22| .197/.240/.273  73     | .214/.259/.294  78     | 81------  10 |  + ||  88 || AAA    *    |
CF Tiggs, W        27| .234/.276/.311  84   0 | .236/.279/.318  85 295 | -2---989   3 | -+ ||  88 || AAA    *+ ~ |
SS Nourse, J       23| .238/.272/.363  90     | .198/.229/.315  77     | -3778---   9 |  - ||  88 || ML    7*+   |
SS Natal, W        22| .203/.232/.274  72     | .198/.226/.269  70     | -4899---  15 | +- ||  86 || AAA   8*    |
SS Garcia, T       24| .246/.283/.354  90     | .215/.249/.313  80     | -3667---   5 |    ||  86 || AAA   5*    |
SS Burling, S      25| .208/.242/.317  78     | .199/.231/.306  75     | -3838226   9 |    ||  84 || AA     *  ~ |
2B Hernandez, F    32| .216/.258/.331  83     | .251/.299/.378  95     | -54323-1 -10 |    ||  84 || AAA     + ~ |
RF Mariscal, S     25| .289/.321/.425 105     | .228/.256/.345  85     | -2---358  -7 |    ||  81 || AAA    *+ ~ |
SS Chappelle, J    23| .172/.207/.233  63     | .172/.207/.233  63     | -4449227  15 |  + ||  78 || AA   F   #  |
SS Fano, O         24| .190/.237/.274  73     | .173/.216/.253  67     | -8737216   7 | -- ||  74 || AA       #  |
CF Lizarraga, T    19| .191/.220/.253  68     | .232/.264/.303  81     | -2---767  -5 |  + ||  74 || AAA   9     |
C  Keller, T       26| .174/.202/.230  62     | .196/.226/.261  70     | 71------   5 |  + ||  74 || AA       #  |
SS Bradley, W      23| .216/.236/.295  75     | .186/.203/.253  65     | -3737---   7 |  - ||  73 || AA          |
CF Millner, J      26| .172/.202/.273  67     | .191/.224/.299  73     | -2---666  -3 |  + ||  69 || AA       #  |
CF Azicri, J       24| .168/.200/.254  64     | .192/.227/.289  73     | -2---768  -4 |    ||  68 || AA          |
3B Dufresne, J     25| .174/.197/.245  63     | .176/.199/.250  64     | -83833--   3 |  - ||  66 || AAA  F   #  |
CF Hernandez, S    23| .148/.171/.210  54     | .174/.201/.247  64     | -3---899   3 |    ||  65 || A           |
SS Cullum, R       18| .157/.194/.214  58     | .154/.190/.210  57     | -3338---   8 | -  ||  65 || A           |
C  Smith, S        25| .183/.224/.259  69     | .166/.203/.236  63     | 61------   1 | ++ ||  65 || AA       #  |
CF Hilton, E       22| .165/.191/.232  60     | .189/.218/.290  72     | -2---654  -7 | -+ ||  64 || AA       #  |
3B Palmore, J      24| .191/.228/.289  73     | .175/.208/.245  64     | -7362---  -3 |  - ||  62 || AA       #  |
CF Henriquez, G    24| .175/.217/.262  68     | .177/.220/.264  68     | -2---357  -8 |  + ||  60 || AA       #  |
2B Rodriguez, A    22| .146/.173/.188  52     | .171/.204/.225  61     | -3762---  -1 |  + ||  59 || AA       #  |
SS Lehman, B       22| .162/.178/.220  57     | .185/.204/.263  66     | -2314---  -7 |  + ||  58 || AA       #  |
C  Patterson, W    19| .168/.197/.223  60     | .159/.186/.211  57     | 6-------   1 |  + ||  58 || A           |
1B Holle, R        24| .187/.232/.296  75     | .182/.225/.290  73     | -3---1-1 -19 |  + ||  54 || AA          |
SS Mayton, R       19| .147/.182/.207  55     | .157/.193/.219  59     | -3224---  -4 |  + ||  54 || A           |
RF Meade, J        22| .152/.176/.223  56     | .162/.187/.243  60     | -2---338  -7 |  - ||  53 || AA          |
C  Sigmon, J       20| .164/.200/.197  58     | .161/.196/.192  57     | 4-------  -4 |  + ||  53 || A     1     |
C  Alexander, S    18| .143/.163/.173  49     | .122/.138/.144  41     | 81------   9 |  + ||  51 || A           |
C  Santana, P      18| .143/.166/.190  51     | .153/.177/.231  58     | 41------  -6 |  + ||  51 || A           |
