  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
C  Winer, S        36| .321/.387/.492 121 128 | .270/.340/.439 109 116 | 7261----   2 | ++ || 112 || ML   F *    |
CF Delany, M       34| .269/.325/.526 114 127 | .260/.313/.491 109 103 | -5---755   2 |    || 111 || ML   F *+   |
CF Conlan, M       29| .255/.311/.375  95 117 | .278/.338/.403 103 106 | -2---988   9 |    || 111 || ML     *+   |
SS Meraz, A        34| .264/.327/.461 108 119 | .261/.323/.464 107 104 | -7556--3   4 |  + || 111 || ML     *+   |
CF Lopez, A        34| .230/.277/.423  94   0 | .247/.297/.442 100 105 | -2---998  10 |  + || 109 || AAA  F *    |
1B Kuster, J       35| .264/.333/.416 106 106 | .264/.333/.413 106 115 | -6---1-1   3 | ++ || 109 || ML     *+   |
SS Schroeder, R    34| .265/.309/.446 101  89 | .245/.287/.413  94 122 | -4989242  13 |  + || 108 || AAA  F *    |
SS Clark, J        31| .298/.345/.493 113 107 | .265/.310/.450 103 107 | -3777---   5 |  + || 108 || ML     *    |
SS Gomez, F        34| .290/.323/.450 102  98 | .249/.281/.391  90  74 | -3999---  15 |  + || 106 || ML     *    |
3B Dickerson, M    37| .261/.330/.455 108 108 | .246/.317/.432 104 108 | -3131---   0 |  + || 104 || ML   F *+   |
3B Daughtrey, P    26| .215/.250/.411  86  93 | .274/.313/.469 103  87 | -6242---   2 |  + || 103 || ML     *+   |
C  Cantu, L        31| .255/.325/.435 105 147 | .245/.315/.415 101  88 | 73------   0 |  + || 102 || ML     *+   |
CF Sanchez, M      30| .260/.328/.405 102  91 | .245/.312/.388  98  99 | -2---968   4 |    || 102 || ML     *+   |
3B Singh, W        31| .245/.299/.357  90     | .265/.322/.374  96     | -9793512   7 |  - || 102 || AAA  F  + ~ |
CF Almeda, T       23| .269/.300/.399  93     | .269/.300/.399  93     | -2---988   8 |  + || 101 || DL  I 4*    |
CF Lamela, P       28| .216/.254/.314  78     | .253/.296/.365  91     | -2---398  10 |    || 100 || AAA    *+ ~ |
SS Roxas, V        20| .276/.308/.406  93     | .273/.302/.406  92     | -3787---   8 | ++ || 100 || AAA   2     |
LF Kennell, J      30| .252/.291/.427  95  78 | .257/.296/.432  96 103 | -2---828   3 |  + ||  99 || ML     *+ ~ |
3B Wen, A          25| .285/.352/.475 113     | .225/.296/.393  95     | -5362---   2 |  + ||  99 || AAA   1*    |
1B Miller, R       28| .207/.251/.339  80   0 | .270/.319/.402  98  85 | -4---2-1   1 |  + ||  98 || ML     *+   |
C  Zarzuela, J     25| .231/.287/.343  87     | .250/.308/.364  92     | 81------   5 |  + ||  97 || AAA  F8 + ~ |
1B Dey, T          29| .249/.285/.339  85     | .283/.322/.382  96     | -3------   0 |  + ||  95 || AA   F  + ~ |
SS Araiza, C       27| .208/.257/.362  85   0 | .205/.255/.358  84 164 | -3897---   8 | -+ ||  92 || AAA    *+ ~ |
C  Hogan, G        30| .268/.321/.400 100     | .238/.289/.363  91     | 63262---   0 |  + ||  92 || AAA  F  + ~ |
C  Sigmon, J       24| .262/.302/.374  92     | .259/.298/.370  91     | 4-------   0 |  + ||  91 || DL  I 6*    |
C  Mack, C         28| .268/.323/.393  98     | .234/.287/.346  88     | 74------   1 |  + ||  90 || AAA     +   |
RF Rivero, A       23| .203/.227/.295  69     | .281/.309/.382  91     | 22---215   0 | -+ ||  89 || AAA         |
C  Nickell, M      27| .197/.259/.329  83 125 | .197/.260/.333  84  81 | 74------   1 |    ||  84 || ML     *+   |
RF Janis, J        27| .195/.238/.298  74     | .227/.273/.346  84     | -2---525   0 |    ||  84 || AA     *    |
SS Burling, S      28| .216/.252/.336  78     | .205/.239/.326  74     | -3838226  10 |    ||  84 || AA   F  + ~ |
1B Rodger, D       20| .193/.226/.270  68     | .244/.281/.330  83     | -4------   1 | +- ||  83 || A     T     |
SS Natal, W        25| .179/.214/.288  68     | .177/.211/.285  67     | -4789---  13 | +- ||  80 || AA   F    ~ |
LF Diez, M         26| .184/.208/.315  68     | .212/.239/.345  76     | -2---727   1 |  - ||  77 || AA   F  + ~ |
SS Timmer, H       23| .182/.207/.256  62     | .201/.228/.277  68     | -3388---  10 |  + ||  77 || A           |
CF Viera, B        21| .194/.227/.259  67     | .188/.221/.254  65     | -2---899  11 |  + ||  77 || AA     *    |
SS Goldstein, S    26| .152/.185/.299  63     | .184/.222/.343  73     | -3766---   3 |  + ||  75 || AA   F   #  |
SS Riddle, J       22| .154/.190/.231  58     | .198/.241/.292  73     | -3736---   3 |  + ||  75 || AA     *    |
CF Azicri, J       27| .163/.200/.270  64     | .190/.231/.319  74     | -2---557   2 |    ||  75 || AA   F   #  |
C  Quiros, H       25| .220/.280/.307  83  96 | .188/.243/.266  73  89 | 71------   0 |    ||  74 || ML    3*+   |
CF Matthews, L     21| .204/.230/.322  72     | .202/.227/.320  72     | -2---862   2 |    ||  74 || A           |
SS Cullum, R       22| .180/.219/.284  68     | .175/.213/.278  66     | -3337---   6 | -  ||  72 || AA       #  |
3B Feaster, R      22| .157/.175/.213  52     | .214/.237/.292  70     | -3373---   2 | +- ||  71 || A           |
SS Bradley, W      27| .221/.242/.337  76     | .185/.203/.292  65     | -3687---   5 |  - ||  71 || AA   F   #  |
CF Avera, S        20| .166/.201/.248  61     | .177/.214/.258  64     | -2---773   6 |  + ||  70 || A           |
C  Wadkins, D      19| .192/.220/.247  64     | .174/.199/.222  58     | 81------   6 | ++ ||  65 || A     5     |
3B Escalante, R    20| .167/.206/.224  60     | .167/.206/.223  60     | -3783---   4 |  + ||  64 || A     9     |
2B Brantner, R     17| .125/.148/.190  46     | .152/.180/.223  55     | -3931---   8 |    ||  62 || A           |
3B Dardey, E       18| .146/.176/.216  55     | .146/.176/.195  52     | -3893---   8 |    ||  60 || A           |
RF Cadle, W        19| .169/.205/.226  60     | .158/.192/.204  56     | -1---2-3   0 |    ||  56 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
