bsf: 1.26
act: 24917


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.708
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.638
ERA: 4.36, FIP: 3.07

Batting: 5123/26926 0.160/0.840
Pitching: 12740/18445 0.409/0.591

2B Goodridge, J    21| .301/.364/.529 121 117 | .287/.359/.551 122 132 | -3965---   7 |    || 129 || ML     *    |
CF Parkhill, C     32| .292/.387/.584 130 145 | .277/.359/.548 122 113 | -2---245 -14 |  - || 108 || ML   F *+   |
C  Fasching, A     24| .241/.282/.320  85     | .232/.278/.314  84     | 91------  18 |  - || 102 || AAA         |
C  Ikner, J        23| .262/.317/.374  97     | .247/.293/.342  89     | 73666---   9 |  + ||  99 || ML    7*    |
SS Watson, I       33| .242/.289/.364  91  83 | .214/.263/.327  83  81 | -3888---  16 |  + ||  99 || ML   F *    |
SS Portillo, D     25| .243/.284/.332  87   0 | .254/.294/.341  90 153 | -3287---  10 | +  ||  99 || ML     *    |
3B Rowland, H      30| .274/.332/.401 103 124 | .238/.295/.353  91  92 | -3282---   6 | -+ ||  98 || ML   F *+   |
C  Howell, J       24| .232/.277/.330  86 102 | .217/.271/.328  84  72 | 81------  14 | -  ||  98 || AAA    *    |
3B Luna, A         29| .253/.298/.371  93   0 | .265/.317/.422 102 151 | -3151---  -5 |  + ||  97 || AAA    *    |
