bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.766
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.772
     | 0.546
ERA: 4.44, FIP: 3.11

Batting: 3745/20959 0.152/0.848
Pitching: 9514/14014 0.404/0.596

C  Young, R        33| .236/.282/.385  91     | .282/.331/.442 106     | 7-------  13 |  - || 118 || ML     *+   |
SS Watson, I       32| .263/.317/.410 100     | .264/.316/.390  98     | -3888---  19 |  + || 117 || ML     *    |
CF Chavez, F       21| .297/.356/.459 112     | .297/.356/.459 112     | -2---393   3 | ++ || 115 || ML     *    |
3B Depaz, J        35| .285/.327/.425 104     | .320/.360/.441 111     | -3461---   1 |  - || 112 || ML   F *    |
3B Gauna, T        30| .285/.368/.443 113     | .285/.368/.446 113     | -3551---  -2 |  + || 111 || ML     *+   |
C  Noguez, N       25| .337/.388/.579 129     | .283/.334/.449 107     | 5-------   3 | +  || 111 || DL  I  *+   |
CF Parkhill, C     31| .287/.366/.530 121     | .280/.363/.503 118     | -2---256  -8 |  - || 110 || ML     *+   |
CF Gildersleeve, P 36| .214/.310/.359  95     | .289/.394/.486 121     | -1---242 -13 |  + || 107 || ML     *+   |
3B Rowland, H      29| .261/.317/.393  99     | .252/.312/.365  95     | -3282---  10 | -+ || 105 || ML     *+   |
C  Ikner, J        22| .269/.322/.404 101     | .247/.300/.362  92     | 63662---   9 |  + || 102 || AAA   3*    |
RF Alonso, A       31| .286/.333/.468 109     | .285/.357/.523 118     | -2---2-3 -17 | -+ || 101 || ML     *    |
CF Anderson, A     30| .220/.277/.353  87     | .282/.336/.427 105     | -2---676  -4 |  - || 101 || DL  I   +   |
SS Fine, K         34| .267/.320/.393  99     | .235/.286/.358  90     | -3727---  11 | +  || 101 || ML   F      |
CF Straight, R     27| .203/.245/.316  78     | .297/.354/.460 112     | -2---252 -10 |    || 100 || ML      +   |
SS Ramos, L        20| .236/.296/.314  87     | .244/.302/.357  92     | -3556---   7 |  + ||  99 || AAA   9*    |
CF Peña, B         31| .261/.314/.387  98     | .260/.311/.388  97     | -3---489   1 | -+ ||  98 || ML   F *+   |
C  Davis, L        23| .226/.271/.356  87     | .217/.261/.331  82     | 81------  15 |  + ||  97 || AAA         |
SS Rodriguez, R    33| .284/.332/.412 103     | .210/.261/.349  84     | -3567---  11 |  - ||  96 || ML          |
C  Augustus, M     24| .220/.264/.332  83     | .217/.260/.342  83     | 76------  10 |  + ||  93 || AAA         |
RF Almonte, E      32| .277/.331/.425 104     | .274/.328/.428 104     | -2---526 -11 | -+ ||  93 || ML     *    |
CF Maravilla, R    32| .278/.330/.425 104     | .279/.330/.425 104     | -1---646 -11 | ++ ||  93 || ML   F  +   |
C  Orr, A          19| .167/.269/.210  73     | .167/.269/.210  73     | 71------  14 |  + ||  87 || AA    4     |
2B Otis, J         31| .213/.251/.269  74     | .211/.246/.272  73     | -37744-1   5 | -+ ||  78 || AAA  F *+   |
3B Fleitas, M      27| .252/.292/.365  91     | .201/.243/.316  78     | -316----   0 | ++ ||  78 || AAA  F   #  |
SS Green, G        20| .227/.250/.344  81     | .203/.227/.258  68     | -3276---   9 | ++ ||  78 || AAA         |
1B Spitler, B      29| .280/.336/.410 104     | .266/.318/.402 100     | -1------ -22 | ++ ||  78 || AAA     +   |
CF Contreras, J    19| .213/.240/.287  74     | .213/.240/.287  74     | -2---898   3 | -+ ||  77 || AAA         |
SS Sotelo, G       23| .212/.254/.286  76     | .195/.250/.271  74     | -3435---   1 |  + ||  76 || AA          |
SS Ortiz, J        22| .156/.221/.221  65     | .156/.221/.221  65     | -3527---   9 | -  ||  74 || AA     *    |
C  Fasching, A     23| .139/.173/.188  52     | .139/.173/.188  52     | 91------  21 |  - ||  73 || AA          |
2B Alvarez, D      16| .099/.141/.125  40     | .174/.211/.205  60     | -3927---  11 |  + ||  70 || AA          |
SS Bellido, B      18| .116/.210/.156  57     | .116/.210/.156  57     | -3227---  13 |  + ||  70 || A           |
2B Brokaw, C       20| .111/.231/.145  61     | .111/.231/.145  61     | -3871---   9 |    ||  70 || AA          |
SS Defoor, J       23| .298/.349/.429 108     | .175/.250/.214  69     | -2314---  -3 |  + ||  68 || AA          |
2B Herrera, M      23| .158/.188/.218  57     | .164/.195/.228  60     | -3872---   7 |  + ||  66 || AA          |
CF Turner, M       22| .196/.231/.310  75     | .188/.228/.266  70     | -2---367  -5 | ++ ||  65 || AAA   8  #  |
RF Dicarlo, D      23| .181/.228/.286  72     | .186/.236/.300  75     | -2---336 -12 |  + ||  63 || AAA      #  |
SS Caban, A        20| .155/.181/.261  60     | .182/.220/.303  72     | -2--3226 -10 | -+ ||  62 || AA       #  |
CF Huggins, D      19| .171/.243/.212  68     | .176/.247/.217  69     | -2---757  -9 |    ||  60 || AAA         |
CF Busse, W        18| .111/.231/.145  61     | .111/.231/.145  61     | -3---474  -3 | -+ ||  58 || AA          |
RF Palomino, S     20| .176/.247/.242  72     | .176/.247/.242  72     | -2---324 -15 |  + ||  57 || AA       #  |
RF Field, W        21| .101/.152/.124  42     | .160/.241/.218  68     | -2---226 -11 | ++ ||  56 || AA          |
C  Bradley Jr., G  18| .148/.177/.194  53     | .148/.177/.200  53     | 51------   0 |  + ||  53 || A           |
3B Stephen, J      18| .155/.189/.182  54     | .128/.165/.153  47     | -3272---   5 | -+ ||  52 || A           |
2B Parks, W        22| .149/.184/.202  55     | .149/.184/.202  55     | -254-1-2  -5 |  + ||  50 || A        #  |
SS Alberto, B      22| .168/.188/.211  56     | .114/.132/.158  41     | -3546---   6 |  + ||  47 || A        #  |
1B Hale, N         23| .134/.168/.222  54     | .159/.211/.250  65     | -3------ -20 |    ||  45 || A           |
CF Phillips, J     20| .100/.128/.147  39     | .099/.126/.142  38     | -2---988   1 |  + ||  39 || A           |
LF Santos, J       21| .115/.148/.143  42     | .152/.187/.179  53     | -2---414 -15 |  - ||  38 || A           |
SS Corral, S       20| .072/.098/.110  30     | .069/.093/.098  28     | -3216---   7 |  + ||  35 || A           |
CF Albarado, H     18| .089/.128/.132  38     | .092/.128/.115  36     | -2---378  -1 |    ||  35 || A           |
LF Moberly, H      17| .096/.140/.130  40     | .102/.146/.144  43     | -2---623 -12 |  - ||  31 || A           |
LF Price, G        22| .124/.142/.161  43     | .118/.137/.152  41     | -1---3-1 -18 |    ||  23 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  7.6 10.8  2.9  0.6 | 128     | 135     |    || 114 |
SP Coletti, G        *+    ML 34 |  7.8  7.9  2.5  0.6 | 129     | 129     |    || 129 |
MR Cabello, L        *    AAA 29 |  7.9  8.0  2.9  0.4 |  91     | 150     |  + || 110 |
MR Urbina, N       F *+    ML 34 |  6.9 11.8  2.9  1.1 | 139     | 123     |  + || 110 |
SP Plante, A       F  +   AAA 31 |  7.2  5.9  2.8  0.9 | 119     | 125     | +  || 119 |
MR Yaquet, A         *    AAA 24 | 10.5  4.6  1.1  0.3 | 114     | 121     | -- || 101 |
MR Fresno, A       F *+    ML 30 |  7.5 10.3  2.8  1.3 |  94     | 121     |  + ||  96 |
SP Eger, M           *     ML 22 |  8.4  4.5  2.9  0.9 | 101     | 112     |  + || 106 |
SP Reith, G        F *+    ML 31 |  8.9  8.2  2.8  0.7 |  87     | 114     |    || 103 |
SP Rodriguez, M      *     ML 25 |  7.8  6.1  3.1  1.2 | 108     | 100     |  - || 102 |
SP Lashley, J      F *+    ML 30 | 10.0  7.6  2.1  0.8 |  82     | 103     |  + ||  94 |
SP Ash, J            *+    ML 29 | 10.2  6.4  1.9  0.7 |  80     | 103     |    ||  88 |
MR Dunkley, G        *+    ML 26 | 10.6  5.4  1.2  0.8 |  87     |  97     |  + ||  80 |
MR Herrera, G        *    AAA 25 |  9.0  4.8  2.9  1.4 |  94     |  87     |    ||  76 |
SP Martinez, A            AAA 25 |  8.9  4.8  3.0  1.4 |  88     |  90     |  + ||  87 |
MR Legette, C        *    AAA 21 |  9.0  4.9  2.9  1.5 |  87     |  88     |  + ||  75 |
MR Melillo, R             AAA 22 |  9.7  4.7  3.2  1.6 |  78     |  78     |  + ||  67 |
