bsf: 1.26
act: 25597


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.712
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.611
     | 0.614
ERA: 4.37, FIP: 3.07

Batting: 5169/27480 0.158/0.842
Pitching: 13043/18795 0.410/0.590

2B Goodridge, J    21| .303/.355/.519 119 122 | .279/.340/.511 115 119 | -3965---   6 |    || 121 || ML     *    |
SS Goldstein, J    29| .240/.297/.394  96     | .238/.292/.390  94     | -3828---  13 |  - || 107 || ML   F *    |
CF Parkhill, C     32| .283/.380/.566 127 133 | .275/.349/.530 118 107 | -2---245 -16 |  - || 103 || ML   F *+   |
SS Watson, I       33| .229/.283/.347  88  82 | .214/.268/.320  83  83 | -3888---  14 |  + ||  97 || ML   F *    |
C  Howell, J       24| .223/.270/.322  83  75 | .215/.269/.324  84  71 | 81------  12 | -  ||  96 || ML    T*    |
C  Ikner, J        24| .269/.319/.376  98 143 | .240/.290/.333  88  73 | 73666---   7 |  + ||  95 || AAA   3*    |
CF Gildersleeve, P 38| .186/.307/.316  91  78 | .258/.335/.509 114 111 | -2---232 -18 |  + ||  95 || ML     *+ ~ |
3B Luna, A         30| .250/.294/.371  93   0 | .269/.322/.411 102 151 | -3151---  -7 |  + ||  94 || AAA    *    |
SS Portillo, D     25| .232/.278/.318  84   0 | .239/.284/.327  86 105 | -3287---   8 | +  ||  94 || ML     *    |
CF Evelyn, M       35| .199/.240/.298  75  44 | .260/.303/.423  99 100 | -2---983  -5 |  - ||  93 || ML   F *    |
